Time [s],T_amb_DB [°C],T_amb_WB [°C],RH [%],Power [W],Tank Temp #1 [°C],Tank Temp #2 [°C],Tank Temp #3 [°C],Tank Temp #4 [°C],Tank Temp #5 [°C],Tank Temp #6 [°C],T_water_in [°C],T_water_out [°C],Flow Rate [GPM]
28930,20.2,13.8,49.9,366.0,50.0,48.6,46.9,46.5,44.0,37.6,22.6,25.8,0.0
28940,20.2,13.9,50.1,366.4,50.2,48.6,46.9,46.5,44.0,37.7,22.7,25.8,0.0
28950,20.2,13.9,50.0,366.1,50.0,48.6,46.9,46.5,44.1,37.7,22.7,25.8,0.0
28960,20.2,13.9,50.2,365.9,50.0,48.5,46.9,46.5,44.1,37.8,22.7,25.7,0.0
28970,20.2,13.9,49.8,366.1,50.2,48.6,46.9,46.6,44.1,37.8,22.7,25.7,0.0
28980,20.2,13.9,50.0,366.4,50.0,48.4,46.9,46.6,44.1,37.8,22.7,25.7,0.0
28990,20.2,13.8,49.8,366.3,50.2,48.5,46.9,46.6,44.1,37.9,22.7,25.6,0.0
29000,20.1,13.8,50.0,366.7,50.1,48.5,47.0,46.6,44.2,37.9,22.7,25.6,0.0
29010,20.2,13.8,49.9,367.0,50.3,48.5,47.0,46.6,44.2,37.9,22.8,25.6,0.0
29020,20.1,13.8,49.8,367.0,50.2,48.5,47.0,46.6,44.2,38.0,22.7,25.6,0.0
29030,20.1,13.7,49.9,366.5,50.2,48.5,47.0,46.6,44.3,38.0,22.8,25.6,0.0
29040,20.0,13.7,50.0,371.2,50.2,48.5,47.0,46.7,44.3,38.1,22.8,25.5,0.0
29050,19.9,13.6,50.0,366.5,50.2,48.4,47.0,46.6,44.3,38.1,22.8,25.5,0.0
29060,19.9,13.6,49.9,367.2,50.1,48.4,47.0,46.7,44.3,38.1,22.8,25.5,0.0
29070,19.8,13.5,49.9,367.1,50.3,48.4,47.0,46.7,44.4,38.2,22.8,25.4,0.0
29080,19.8,13.5,49.7,366.6,50.2,48.4,47.0,46.7,44.4,38.2,22.8,25.4,0.0
29090,19.7,13.5,49.9,366.9,50.2,48.4,47.0,46.7,44.4,38.2,22.8,25.4,0.0
29100,19.7,13.5,50.0,370.7,50.3,48.4,47.1,46.7,44.4,38.3,22.9,25.4,0.0
29110,19.7,13.5,49.8,367.6,50.4,48.3,47.1,46.7,44.4,38.3,22.9,25.4,0.0
29120,19.8,13.5,49.9,367.6,50.2,48.2,47.1,46.7,44.5,38.3,22.9,25.3,0.0
29130,19.8,13.6,50.1,367.5,50.1,48.3,47.1,46.8,44.5,38.4,22.9,25.3,0.0
29140,20.0,13.7,50.2,367.6,49.9,48.3,47.1,46.8,44.5,38.4,22.9,25.3,0.0
29150,20.0,13.7,50.0,367.5,50.0,48.3,47.1,46.8,44.5,38.5,22.9,25.3,0.0
29160,20.0,13.7,50.1,367.6,50.3,48.3,47.1,46.8,44.6,38.5,22.9,25.2,0.0
29170,20.0,13.7,50.2,366.8,50.1,48.2,47.2,46.8,44.6,38.5,22.9,25.2,0.0
29180,20.1,13.8,50.2,367.5,49.9,48.1,47.2,46.8,44.6,38.6,23.0,25.2,0.0
29190,20.1,13.8,50.2,368.0,50.2,48.2,47.2,46.8,44.6,38.6,23.0,25.2,0.0
29200,20.1,13.8,50.2,368.6,50.2,48.1,47.2,46.8,44.7,38.6,23.0,25.1,0.0
29210,20.2,13.9,50.1,368.9,50.0,48.1,47.2,46.8,44.7,38.7,23.0,25.1,0.0
29220,20.2,13.9,49.9,369.3,50.1,48.1,47.2,46.9,44.7,38.7,23.0,25.1,0.0
29230,20.2,13.9,50.2,369.2,50.1,48.1,47.2,46.9,44.7,38.8,23.0,25.1,0.0
29240,20.3,13.9,49.9,369.1,50.2,48.3,47.2,46.9,44.7,38.8,23.0,25.0,0.0
29250,20.2,13.9,49.8,368.8,50.2,48.1,47.2,46.9,44.7,38.8,23.0,25.0,0.0
29260,20.2,13.9,50.0,369.2,50.1,48.1,47.2,46.9,44.8,38.8,23.0,25.0,0.0
29270,20.2,13.9,49.9,374.2,50.1,48.1,47.3,46.9,44.8,38.9,23.1,25.0,0.0
29280,20.2,13.9,50.0,374.0,50.1,48.1,47.3,46.9,44.8,38.9,23.1,25.0,0.0
29290,20.2,13.8,49.9,368.6,49.8,48.0,47.3,46.9,44.8,38.9,23.1,24.9,0.0
29300,20.1,13.8,49.9,374.7,50.3,48.0,47.3,47.0,44.9,39.0,23.1,24.9,0.0
29310,20.1,13.7,49.7,368.9,50.1,48.1,47.3,47.0,44.9,39.0,23.1,24.9,0.0
29320,20.0,13.6,49.6,369.6,50.2,48.1,47.3,47.0,44.9,39.1,23.1,24.9,0.0
29330,20.0,13.6,49.6,369.3,50.1,48.1,47.4,47.0,44.9,39.1,23.1,24.9,0.0
29340,19.9,13.6,49.8,369.3,50.1,48.0,47.4,47.0,45.0,39.1,23.1,24.8,0.0
29350,19.8,13.5,49.8,369.2,50.0,48.0,47.4,47.0,45.0,39.2,23.1,24.8,0.0
29360,19.8,13.5,49.9,369.0,50.0,48.0,47.4,47.0,45.0,39.2,23.1,24.8,0.0
29370,19.8,13.5,49.8,369.0,50.2,48.0,47.4,47.1,45.0,39.3,23.2,24.8,0.0
29380,19.9,13.6,50.0,369.3,49.9,48.0,47.4,47.1,45.1,39.3,23.2,24.7,0.0
29390,19.9,13.6,50.0,374.6,50.1,48.0,47.4,47.1,45.1,39.3,23.2,24.7,0.0
29400,20.0,13.7,49.9,369.8,50.1,48.0,47.4,47.1,45.1,39.3,23.2,24.7,0.0
29410,20.0,13.7,50.0,369.3,49.8,48.1,47.4,47.1,45.1,39.4,23.2,24.7,0.0
29420,20.0,13.7,49.9,370.3,49.8,48.1,47.4,47.1,45.1,39.4,23.2,24.7,0.0
29430,20.1,13.7,49.9,370.1,49.7,48.1,47.5,47.1,45.1,39.5,23.2,24.6,0.0
29440,20.1,13.7,50.0,370.2,49.9,48.1,47.5,47.1,45.2,39.5,23.2,24.6,0.0
29450,20.1,13.8,50.1,370.5,49.8,48.1,47.5,47.2,45.2,39.6,23.2,24.6,0.0
29460,20.1,13.8,50.0,370.8,49.8,48.1,47.5,47.2,45.2,39.6,23.3,24.6,0.0
29470,20.1,13.8,50.1,370.3,50.1,48.1,47.5,47.2,45.2,39.6,23.3,24.6,0.0
29480,20.1,13.8,50.1,370.7,50.0,48.1,47.5,47.2,45.3,39.6,23.3,24.6,0.0
29490,20.2,13.9,49.9,370.9,50.1,48.1,47.5,47.2,45.3,39.7,23.3,24.5,0.0
29500,20.2,13.9,50.0,375.7,50.1,48.1,47.6,47.2,45.3,39.7,23.3,24.5,0.0
29510,20.1,13.8,49.8,371.4,49.9,48.1,47.6,47.2,45.3,39.8,23.3,24.5,0.0
29520,20.2,13.9,49.9,371.5,50.2,48.1,47.6,47.2,45.4,39.8,23.3,24.5,0.0
29530,20.3,13.9,50.0,370.9,50.2,48.1,47.6,47.2,45.4,39.8,23.3,24.4,0.0
29540,20.2,13.9,49.9,376.2,50.2,48.1,47.6,47.3,45.4,39.8,23.3,24.4,0.0
29550,20.3,13.9,50.0,371.7,49.9,48.1,47.6,47.3,45.4,39.9,23.3,24.4,0.0
29560,20.2,13.8,49.9,371.4,50.0,48.1,47.6,47.3,45.4,39.9,23.4,24.4,0.0
29570,20.1,13.8,50.0,371.4,50.0,48.1,47.6,47.3,45.5,39.9,23.4,24.4,0.0
29580,20.1,13.7,49.8,371.6,50.1,48.1,47.6,47.3,45.5,40.0,23.4,24.3,0.0
29590,20.0,13.7,49.9,372.0,50.2,48.2,47.7,47.3,45.5,40.0,23.4,24.3,0.0
29600,19.9,13.6,49.7,372.3,49.9,48.2,47.7,47.3,45.5,40.1,23.4,24.3,0.0
29610,19.8,13.5,49.8,372.2,49.9,48.1,47.7,47.3,45.5,40.1,23.4,24.3,0.0
29620,19.7,13.4,49.7,372.0,49.9,48.2,47.7,47.4,45.6,40.1,23.4,24.3,0.0
29630,19.7,13.5,50.0,372.3,50.0,48.2,47.7,47.4,45.6,40.2,23.4,24.3,0.0
29640,19.7,13.4,49.7,376.8,50.0,48.2,47.7,47.4,45.6,40.2,23.4,24.3,0.0
29650,19.7,13.4,49.9,372.3,49.9,48.2,47.7,47.4,45.6,40.2,23.5,24.3,0.0
29660,19.8,13.5,49.9,372.9,50.0,48.2,47.7,47.4,45.6,40.3,23.5,24.2,0.0
29670,19.8,13.5,49.8,372.6,50.1,48.2,47.8,47.4,45.7,40.3,23.5,24.2,0.0
29680,19.8,13.6,50.0,373.0,50.0,48.2,47.8,47.4,45.7,40.3,23.5,24.2,0.0
29690,19.9,13.7,50.1,372.1,50.1,48.2,47.8,47.4,45.7,40.3,23.5,24.2,0.0
29700,20.0,13.7,50.2,372.3,50.0,48.2,47.8,47.5,45.7,40.4,23.5,24.2,0.0
29710,20.0,13.7,50.2,372.1,50.1,48.2,47.8,47.5,45.7,40.4,23.5,24.1,0.0
29720,20.0,13.7,49.8,372.8,50.0,48.3,47.8,47.5,45.8,40.5,23.5,24.1,0.0
29730,20.1,13.8,49.8,372.8,50.0,48.3,47.8,47.5,45.8,40.5,23.5,24.1,0.0
29740,20.2,13.9,50.2,373.6,50.0,48.2,47.8,47.5,45.8,40.6,23.5,24.1,0.0
29750,20.2,13.8,50.0,373.8,50.1,48.3,47.8,47.5,45.8,40.6,23.5,24.1,0.0
29760,20.2,13.9,50.1,373.5,49.9,48.3,47.9,47.6,45.8,40.6,23.6,24.1,0.0
29770,20.2,13.9,50.1,373.6,49.7,48.3,47.8,47.6,45.8,40.6,23.6,24.0,0.0
29780,20.2,13.9,50.0,374.0,49.9,48.4,47.9,47.6,45.8,40.6,23.6,24.0,0.0
29790,20.2,13.9,50.0,377.9,50.1,48.4,47.9,47.6,45.9,40.7,23.6,24.0,0.0
29800,20.2,13.9,50.1,373.6,50.2,48.3,47.9,47.6,45.9,40.7,23.6,24.0,0.0
29810,20.2,13.9,50.1,373.8,49.8,48.4,47.9,47.6,45.9,40.8,23.6,24.0,0.0
29820,20.2,13.9,50.0,373.9,50.0,48.4,47.9,47.6,45.9,40.8,23.6,23.9,0.0
29830,20.2,13.9,50.0,379.4,50.0,48.3,48.0,47.6,46.0,40.8,23.6,23.9,0.0
29840,20.2,13.9,49.9,374.6,50.0,48.4,48.0,47.7,46.0,40.9,23.6,23.9,0.0
29850,20.2,13.8,49.8,374.6,49.7,48.4,48.0,47.7,46.0,40.9,23.6,23.9,0.0
29860,20.1,13.8,50.0,374.6,50.0,48.5,48.0,47.7,46.0,40.9,23.6,23.9,0.0
29870,20.1,13.8,50.1,378.8,49.8,48.4,48.0,47.7,46.0,40.9,23.7,23.9,0.0
29880,20.0,13.7,50.1,374.6,49.7,48.4,48.0,47.7,46.0,41.0,23.7,23.9,0.0
29890,20.0,13.7,50.1,374.2,50.0,48.4,48.0,47.7,46.1,41.1,23.7,23.8,0.0
29900,19.9,13.6,49.9,374.6,50.0,48.4,48.0,47.7,46.1,41.1,23.7,23.8,0.0
29910,19.9,13.6,49.9,374.7,50.1,48.4,48.1,47.8,46.1,41.1,23.7,23.8,0.0
29920,19.9,13.6,50.0,375.1,50.2,48.5,48.1,47.8,46.1,41.1,23.7,23.8,0.0
29930,20.0,13.6,49.8,375.0,50.2,48.5,48.1,47.8,46.2,41.2,23.7,23.8,0.0
29940,20.0,13.7,50.0,375.2,50.1,48.5,48.1,47.8,46.2,41.2,23.7,23.7,0.0
29950,20.1,13.7,49.8,375.1,49.9,48.4,48.1,47.8,46.2,41.2,23.7,23.7,0.0
29960,20.2,13.9,50.1,374.8,50.1,48.5,48.1,47.8,46.2,41.3,23.7,23.7,0.0
29970,20.2,13.9,49.9,375.0,50.1,48.5,48.1,47.8,46.2,41.3,23.7,23.7,0.0
29980,20.2,13.9,50.0,375.6,49.8,48.5,48.1,47.8,46.2,41.3,23.8,23.7,0.0
29990,20.2,13.9,50.1,375.7,50.2,48.5,48.1,47.8,46.2,41.4,23.8,23.7,0.0
30000,20.2,13.9,50.2,376.5,49.5,48.6,48.1,47.9,46.3,41.4,23.8,23.7,0.0
30010,20.2,13.9,50.1,376.3,49.9,48.5,48.1,47.9,46.3,41.4,23.8,23.7,0.0
30020,20.2,13.9,50.3,376.8,49.9,48.5,48.2,47.9,46.3,41.5,23.8,23.7,0.0
30030,20.2,13.9,50.0,376.8,50.0,48.5,48.2,47.9,46.3,41.5,23.8,23.6,0.0
30040,20.2,13.9,50.2,381.6,49.8,48.6,48.2,47.9,46.3,41.5,23.8,23.6,0.0
30050,20.2,13.9,50.2,376.7,49.8,48.6,48.2,47.9,46.4,41.6,23.8,23.6,0.0
30060,20.2,13.9,50.2,376.6,49.9,48.6,48.2,47.9,46.4,41.6,23.8,23.6,0.0
30070,20.2,13.9,50.2,376.4,49.7,48.6,48.3,48.0,46.4,41.6,23.8,23.6,0.0
30080,20.2,13.8,49.9,377.2,49.9,48.6,48.3,48.0,46.4,41.6,23.8,23.6,0.0
30090,20.2,13.9,50.0,376.7,50.0,48.6,48.3,48.0,46.4,41.7,23.8,23.5,0.0
30100,20.1,13.8,49.8,377.2,49.9,48.6,48.3,48.0,46.5,41.7,23.9,23.5,0.0
30110,20.1,13.7,49.7,376.8,49.8,48.6,48.3,48.0,46.5,41.7,23.9,23.5,0.0
30120,20.0,13.7,49.7,377.3,50.0,48.7,48.3,48.0,46.5,41.8,23.9,23.5,0.0
30130,20.0,13.6,49.9,377.5,50.1,48.7,48.3,48.0,46.5,41.8,23.9,23.5,0.0
30140,19.9,13.6,49.6,377.3,49.5,48.6,48.3,48.1,46.5,41.9,23.9,23.5,0.0
30150,19.9,13.6,49.8,377.0,50.0,48.6,48.3,48.0,46.5,41.9,23.9,23.5,0.0
30160,19.8,13.6,49.9,381.8,50.0,48.6,48.4,48.1,46.5,41.9,23.9,23.5,0.0
30170,19.8,13.6,50.0,382.5,49.9,48.7,48.4,48.1,46.6,42.0,23.9,23.4,0.0
30180,19.8,13.5,49.9,377.3,49.9,48.7,48.4,48.1,46.6,41.9,23.9,23.4,0.0
30190,19.9,13.6,49.9,377.0,49.6,48.7,48.4,48.1,46.6,42.0,23.9,23.4,0.0
30200,19.9,13.6,49.9,377.2,49.6,48.7,48.4,48.1,46.6,42.0,23.9,23.4,0.0
30210,20.0,13.7,49.8,377.1,49.7,48.7,48.4,48.1,46.6,42.0,23.9,23.4,0.0
30220,20.1,13.8,50.1,377.5,50.0,48.7,48.4,48.1,46.7,42.1,23.9,23.4,0.0
30230,20.1,13.8,49.8,377.3,49.8,48.8,48.5,48.2,46.7,42.2,24.0,23.4,0.0
30240,20.1,13.8,49.9,377.9,49.8,48.8,48.5,48.2,46.7,42.2,24.0,23.4,0.0
30250,20.1,13.8,49.9,377.4,49.6,48.8,48.5,48.2,46.7,42.2,24.0,23.3,0.0
30260,20.1,13.8,50.2,377.9,49.7,48.7,48.5,48.2,46.7,42.3,24.0,23.3,0.0
30270,20.1,13.8,49.9,378.0,50.0,48.8,48.5,48.2,46.7,42.2,23.9,23.3,0.0
30280,20.2,13.9,50.1,378.4,50.0,48.8,48.5,48.2,46.8,42.3,24.0,23.3,0.0
30290,20.2,13.9,50.0,378.3,50.0,48.8,48.5,48.2,46.8,42.3,24.0,23.3,0.0
30300,20.3,13.9,50.0,378.5,50.1,48.8,48.5,48.3,46.8,42.3,24.0,23.3,0.0
30310,20.2,13.9,49.9,378.3,50.0,48.9,48.5,48.3,46.8,42.4,24.0,23.3,0.0
30320,20.2,13.8,49.9,378.9,50.1,48.8,48.5,48.3,46.8,42.4,24.0,23.2,0.0
30330,20.2,13.9,49.9,378.3,49.8,48.9,48.6,48.3,46.8,42.5,24.0,23.2,0.0
30340,20.2,13.9,49.9,378.6,50.1,48.9,48.6,48.3,46.9,42.5,24.0,23.2,0.0
30350,20.3,13.9,50.1,378.7,50.0,48.9,48.6,48.3,46.9,42.5,24.0,23.2,0.0
30360,20.2,13.8,49.9,379.0,50.0,48.9,48.6,48.3,46.9,42.5,24.0,23.2,0.0
30370,20.1,13.8,50.0,378.6,49.9,48.9,48.6,48.3,46.9,42.6,24.0,23.2,0.0
30380,20.1,13.7,49.9,378.6,50.1,48.9,48.6,48.4,46.9,42.6,24.1,23.2,0.0
30390,20.0,13.7,49.7,379.0,49.8,48.9,48.6,48.4,46.9,42.6,24.0,23.2,0.0
30400,19.9,13.6,49.7,379.1,49.8,48.9,48.7,48.4,47.0,42.6,24.1,23.2,0.0
30410,19.9,13.6,49.8,379.5,49.5,48.9,48.7,48.4,47.0,42.7,24.1,23.1,0.0
30420,19.9,13.6,49.9,379.3,49.7,49.0,48.7,48.4,47.0,42.7,24.1,23.1,0.0
30430,19.9,13.6,50.0,378.9,49.6,48.9,48.7,48.4,47.0,42.7,24.1,23.1,0.0
30440,19.9,13.6,50.0,379.0,49.9,49.0,48.7,48.4,47.0,42.8,24.1,23.1,0.0
30450,20.0,13.7,49.8,379.3,50.1,49.0,48.7,48.4,47.1,42.8,24.1,23.1,0.0
30460,20.2,13.8,49.9,384.5,50.0,49.0,48.7,48.5,47.1,42.9,24.1,23.1,0.0
30470,20.1,13.8,50.1,384.4,50.1,49.1,48.7,48.5,47.1,42.9,24.1,23.1,0.0
30480,20.1,13.8,49.8,384.6,49.9,49.0,48.8,48.5,47.1,42.9,24.1,23.1,0.0
30490,20.1,13.8,50.0,384.9,49.7,49.0,48.8,48.5,47.1,42.9,24.1,23.0,0.0
30500,20.2,13.9,50.1,384.7,50.0,49.0,48.8,48.5,47.2,43.0,24.1,23.0,0.0
30510,20.2,13.8,49.9,379.6,50.0,49.0,48.8,48.5,47.2,43.0,24.1,23.0,0.0
30520,20.1,13.8,49.9,379.7,50.0,49.1,48.8,48.5,47.2,43.1,24.1,23.0,0.0
30530,20.2,13.8,49.7,380.0,49.7,49.1,48.8,48.5,47.2,43.1,24.1,23.0,0.0
30540,20.2,13.9,50.0,380.6,50.0,49.1,48.8,48.5,47.2,43.1,24.1,23.0,0.0
30550,20.2,13.9,49.7,380.2,49.9,49.1,48.8,48.6,47.2,43.1,24.2,23.0,0.0
30560,20.2,13.9,50.0,385.4,50.0,49.1,48.8,48.6,47.2,43.1,24.2,23.0,0.0
30570,20.2,13.9,49.8,380.7,50.0,49.1,48.8,48.6,47.2,43.1,24.2,22.9,0.0
30580,20.2,13.9,49.7,380.8,49.8,49.1,48.9,48.6,47.3,43.2,24.2,23.0,0.0
30590,20.3,13.9,49.9,385.0,50.0,49.1,48.9,48.6,47.3,43.2,24.2,22.9,0.0
30600,20.3,14.0,50.2,380.9,50.1,49.1,48.9,48.6,47.3,43.3,24.2,22.9,0.0
30610,20.2,13.9,49.8,381.7,49.9,49.2,48.9,48.6,47.3,43.3,24.2,22.9,0.0
30620,20.2,13.8,49.9,385.9,49.8,49.2,48.9,48.7,47.3,43.3,24.2,22.9,0.0
30630,20.1,13.8,49.6,385.3,49.8,49.2,48.9,48.7,47.4,43.3,24.2,22.9,0.0
30640,20.1,13.7,49.8,381.3,49.9,49.2,48.9,48.7,47.4,43.3,24.2,22.9,0.0
30650,20.1,13.8,49.9,381.3,50.0,49.2,48.9,48.7,47.4,43.4,24.2,22.9,0.0
30660,20.0,13.6,49.7,385.5,49.9,49.2,48.9,48.7,47.4,43.4,24.2,22.9,0.0
30670,20.0,13.6,49.8,385.9,49.7,49.2,48.9,48.7,47.4,43.5,24.2,22.9,0.0
30680,19.9,13.6,49.9,381.9,49.9,49.3,49.0,48.7,47.4,43.5,24.2,22.8,0.0
30690,20.0,13.7,50.0,381.7,49.7,49.3,49.0,48.7,47.5,43.5,24.2,22.8,0.0
30700,20.0,13.7,49.9,382.2,49.9,49.3,49.0,48.7,47.5,43.5,24.2,22.8,0.0
30710,20.0,13.7,50.1,382.4,49.7,49.3,49.0,48.7,47.5,43.6,24.2,22.8,0.0
30720,20.1,13.8,50.0,382.8,49.7,49.3,49.0,48.8,47.5,43.7,24.2,22.8,0.0
30730,20.1,13.8,50.0,382.5,49.8,49.3,49.0,48.8,47.5,43.7,24.2,22.8,0.0
30740,20.1,13.8,49.9,382.4,49.6,49.3,49.0,48.8,47.5,43.7,24.3,22.8,0.0
30750,20.1,13.8,49.7,382.6,49.4,49.3,49.1,48.8,47.5,43.7,24.3,22.8,0.0
30760,20.2,13.8,49.9,382.5,49.6,49.3,49.1,48.8,47.6,43.7,24.3,22.8,0.0
30770,20.2,13.8,50.0,382.4,49.8,49.4,49.1,48.9,47.6,43.7,24.3,22.8,0.0
30780,20.2,13.9,50.2,382.8,49.8,49.4,49.1,48.9,47.6,43.8,24.3,22.7,0.0
30790,20.2,13.9,50.0,382.6,49.9,49.4,49.1,48.9,47.6,43.8,24.3,22.7,0.0
30800,20.2,13.9,49.7,382.9,50.0,49.4,49.1,48.9,47.6,43.9,24.3,22.7,0.0
30810,20.2,13.9,49.8,387.0,49.8,49.4,49.1,48.9,47.7,43.9,24.3,22.7,0.0
30820,20.2,13.8,49.7,382.2,49.8,49.4,49.2,48.9,47.7,43.9,24.3,22.7,0.0
30830,20.2,13.9,49.9,382.8,49.8,49.4,49.2,48.9,47.7,43.9,24.3,22.7,0.0
30840,20.2,13.8,50.0,383.0,49.7,49.4,49.2,48.9,47.7,43.9,24.3,22.7,0.0
30850,20.1,13.8,49.9,383.0,49.9,49.4,49.2,48.9,47.7,44.0,24.3,22.7,0.0
30860,20.1,13.7,49.8,383.4,49.6,49.4,49.2,48.9,47.7,44.0,24.3,22.7,0.0
30870,20.0,13.7,49.8,383.3,50.0,49.5,49.2,49.0,47.8,44.0,24.3,22.7,0.0
30880,20.0,13.7,50.0,383.5,50.0,49.5,49.2,49.0,47.8,44.1,24.3,22.7,0.0
30890,19.9,13.6,49.8,383.4,49.9,49.5,49.2,49.0,47.8,44.1,24.4,22.7,0.0
30900,19.9,13.6,50.0,383.9,50.0,49.5,49.2,49.0,47.8,44.1,24.4,22.6,0.0
30910,19.8,13.5,49.9,383.6,49.7,49.5,49.3,49.0,47.8,44.2,24.4,22.6,0.0
30920,19.8,13.5,50.0,388.0,49.4,49.5,49.3,49.0,47.8,44.2,24.3,22.6,0.0
30930,19.8,13.6,50.1,383.9,49.6,49.5,49.3,49.0,47.8,44.2,24.4,22.6,0.0
30940,20.0,13.7,50.2,388.3,49.8,49.5,49.3,49.0,47.8,44.2,24.4,22.6,0.0
30950,20.0,13.7,50.0,384.0,49.8,49.6,49.3,49.1,47.9,44.3,24.4,22.6,0.0
30960,20.1,13.8,50.0,384.1,49.7,49.6,49.3,49.1,47.9,44.3,24.4,22.6,0.0
30970,20.1,13.8,50.0,383.9,49.8,49.6,49.3,49.1,47.9,44.4,24.4,22.6,0.0
30980,20.1,13.8,50.2,384.1,49.3,49.6,49.3,49.1,47.9,44.4,24.4,22.6,0.0
30990,20.1,13.8,50.0,384.0,49.7,49.6,49.3,49.1,48.0,44.4,24.4,22.6,0.0
31000,20.1,13.8,50.1,384.2,49.8,49.6,49.3,49.1,48.0,44.4,24.4,22.6,0.0
31010,20.1,13.8,49.9,384.0,49.7,49.6,49.4,49.1,48.0,44.4,24.4,22.5,0.0
31020,20.1,13.8,50.0,384.3,49.7,49.6,49.4,49.1,48.0,44.4,24.4,22.5,0.0
31030,20.1,13.8,50.0,384.2,49.8,49.6,49.4,49.1,48.0,44.5,24.4,22.5,0.0
31040,20.2,13.9,50.2,385.1,49.6,49.7,49.4,49.2,48.0,44.5,24.4,22.5,0.0
31050,20.2,13.9,50.3,385.1,49.7,49.7,49.4,49.2,48.0,44.5,24.4,22.5,0.0
31060,20.2,13.9,50.2,385.0,49.7,49.7,49.4,49.2,48.0,44.6,24.4,22.5,0.0
31070,20.2,13.9,50.1,385.3,49.8,49.7,49.4,49.2,48.0,44.6,24.4,22.5,0.0
31080,20.2,13.9,50.1,389.2,49.9,49.7,49.4,49.2,48.1,44.7,24.4,22.5,0.0
31090,20.1,13.8,49.8,385.3,49.9,49.7,49.4,49.2,48.1,44.7,24.4,22.5,0.0
31100,20.1,13.8,50.0,385.5,49.9,49.7,49.5,49.2,48.1,44.7,24.4,22.5,0.0
31110,20.1,13.8,50.1,385.3,49.9,49.7,49.5,49.3,48.1,44.7,24.4,22.5,0.0
31120,20.1,13.8,50.0,385.2,49.9,49.7,49.5,49.3,48.2,44.8,24.5,22.5,0.0
31130,20.0,13.7,49.8,385.3,50.0,49.7,49.5,49.3,48.2,44.8,24.5,22.5,0.0
31140,20.0,13.7,49.8,385.6,49.7,49.7,49.5,49.3,48.2,44.8,24.5,22.4,0.0
31150,19.9,13.6,49.8,385.0,49.6,49.8,49.5,49.3,48.2,44.8,24.5,22.4,0.0
31160,19.9,13.6,50.1,385.4,49.8,49.8,49.5,49.3,48.2,44.8,24.5,22.4,0.0
31170,19.8,13.6,50.0,385.5,49.7,49.8,49.5,49.3,48.2,44.8,24.5,22.4,0.0
31180,19.8,13.5,49.9,386.0,49.8,49.8,49.5,49.4,48.2,44.9,24.5,22.4,0.0
31190,19.9,13.5,49.8,385.5,49.8,49.8,49.5,49.3,48.2,44.9,24.5,22.4,0.0
31200,19.9,13.6,49.8,386.1,49.8,49.8,49.6,49.4,48.3,45.0,24.5,22.4,0.0
31210,20.0,13.6,49.7,385.8,49.8,49.9,49.6,49.4,48.3,45.0,24.5,22.4,0.0
31220,20.0,13.7,50.1,385.9,49.6,49.8,49.6,49.4,48.3,45.1,24.5,22.4,0.0
31230,20.1,13.8,50.1,390.3,49.6,49.8,49.6,49.4,48.3,45.1,24.5,22.4,0.0
31240,20.1,13.8,50.1,386.1,49.8,49.9,49.6,49.4,48.3,45.1,24.5,22.4,0.0
31250,20.2,13.8,50.0,385.9,49.9,49.9,49.6,49.4,48.3,45.1,24.5,22.4,0.0
31260,20.1,13.8,49.8,386.3,49.9,49.9,49.6,49.4,48.3,45.1,24.5,22.3,0.0
31270,20.1,13.8,50.0,386.8,50.0,49.9,49.7,49.5,48.4,45.1,24.5,22.4,0.0
31280,20.1,13.8,50.0,386.6,50.0,49.9,49.7,49.5,48.4,45.2,24.5,22.3,0.0
31290,20.2,13.8,49.8,386.8,50.0,49.9,49.7,49.5,48.4,45.2,24.5,22.3,0.0
31300,20.2,13.8,49.9,386.6,50.0,49.9,49.7,49.5,48.4,45.3,24.5,22.3,0.0
31310,20.2,13.8,49.9,391.5,50.0,49.9,49.7,49.5,48.4,45.3,24.5,22.3,0.0
31320,20.2,13.9,49.9,387.8,49.8,49.9,49.7,49.5,48.4,45.3,24.5,22.3,0.0
31330,20.2,13.8,49.8,387.0,49.8,49.9,49.7,49.5,48.5,45.3,24.5,22.3,0.0
31340,20.2,13.9,49.8,387.1,49.8,50.0,49.7,49.5,48.5,45.3,24.6,22.3,0.0
31350,20.2,13.9,50.0,387.4,49.8,50.0,49.7,49.6,48.5,45.4,24.5,22.3,0.0
31360,20.2,13.9,49.8,387.4,49.8,50.0,49.7,49.6,48.5,45.4,24.6,22.3,0.0
31370,20.2,13.9,49.8,388.0,49.9,50.0,49.7,49.6,48.5,45.4,24.6,22.3,0.0
31380,20.2,13.9,50.0,388.6,50.0,50.0,49.7,49.6,48.5,45.5,24.5,22.3,0.0
31390,20.2,13.8,49.6,387.8,50.0,50.0,49.7,49.6,48.6,45.5,24.6,22.3,0.0
31400,20.2,13.8,49.8,387.9,49.9,50.0,49.8,49.6,48.6,45.5,24.6,22.3,0.0
31410,20.1,13.7,49.6,387.7,49.9,50.0,49.8,49.6,48.6,45.5,24.6,22.3,0.0
31420,20.0,13.7,49.7,393.4,50.0,50.0,49.8,49.7,48.6,45.6,24.6,22.3,0.0
31430,20.0,13.7,49.9,388.6,50.0,50.0,49.8,49.7,48.6,45.6,24.6,22.2,0.0
