Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
1521,20.016666666666666,1.7000000000000002,52.0,52.1,51.9,51.8,51.1,45.8,,,
1522,19.95,1.7000000000000002,52.1,52.1,51.9,51.8,51.1,45.8,,,
1523,20.2,1.7000000000000002,52.0,52.1,51.9,51.8,51.1,45.7,,,
1524,20.150000000000002,1.6666666666666667,52.0,52.1,51.9,51.8,51.1,45.7,,,
1525,19.933333333333334,1.633333333333333,52.0,52.1,51.9,51.8,51.1,45.7,,,
1526,20.033333333333335,1.6833333333333336,51.9,52.1,51.9,51.8,51.1,45.7,,,
1527,20.2,1.7000000000000002,51.9,52.0,51.9,51.8,51.1,45.7,,,
1528,20.033333333333335,1.7000000000000002,52.0,52.0,51.9,51.8,51.1,45.7,,,
1529,19.95,1.7000000000000002,51.9,52.1,51.9,51.8,51.1,45.6,,,
1530,20.183333333333334,1.7000000000000002,51.9,52.1,51.9,51.8,51.1,45.6,,,
1531,20.166666666666668,1.6500000000000001,51.9,52.1,51.9,51.8,51.1,45.6,,,
1532,19.950000000000003,1.6666666666666667,51.9,52.1,51.9,51.8,51.0,45.6,,,
1533,19.95,1.6833333333333333,52.0,52.0,51.9,51.8,51.0,45.6,,,
1534,20.166666666666668,1.6666666666666667,51.9,52.0,51.9,51.8,51.0,45.6,,,
1535,20.099999999999998,1.6833333333333336,51.9,52.0,51.9,51.8,51.0,45.6,,,
1536,20.016666666666666,1.6833333333333333,51.9,52.1,51.9,51.8,51.0,45.5,,,
1537,20.150000000000002,1.6833333333333333,51.8,52.0,51.9,51.8,51.0,45.5,,,
1538,20.13333333333333,1.6499999999999997,51.8,52.0,51.8,51.8,51.0,45.5,,,
1539,19.933333333333334,1.6833333333333333,51.9,52.0,51.8,51.8,51.0,45.5,,,
1540,20.033333333333335,1.7000000000000002,51.8,52.0,51.8,51.8,51.0,45.5,,,
1541,20.2,1.6833333333333333,51.9,52.0,51.8,51.8,51.0,45.5,,,
1542,20.05,1.7000000000000002,51.9,52.0,51.8,51.8,51.0,45.5,,,
1543,19.883333333333336,1.7000000000000002,51.7,52.0,51.9,51.8,51.0,45.5,,,
1544,20.066666666666666,1.6666666666666667,51.8,52.0,51.8,51.8,51.0,45.4,,,
1545,20.2,1.6499999999999997,51.9,52.0,51.8,51.8,51.0,45.4,,,
1546,20.0,1.7000000000000002,51.8,52.0,51.8,51.8,51.0,45.4,,,
1547,19.983333333333334,1.6833333333333333,51.8,52.0,51.8,51.8,51.0,45.4,,,
1548,20.166666666666668,1.6666666666666663,51.7,52.0,51.8,51.8,51.0,45.4,,,
1549,20.166666666666668,1.6666666666666667,52.0,52.0,51.8,51.8,51.0,45.4,,,
1550,19.933333333333334,1.6666666666666667,51.8,52.0,51.8,51.8,51.0,45.4,,,
1551,20.05,1.6666666666666667,51.9,52.0,51.8,51.8,51.0,45.4,,,
1552,20.2,1.6833333333333336,51.9,52.0,51.8,51.8,51.0,45.4,,,
1553,20.016666666666666,1.7000000000000002,51.9,52.0,51.8,51.7,51.0,45.3,,,
1554,19.983333333333334,1.7000000000000002,51.9,52.0,51.8,51.8,51.0,45.3,,,
1555,20.183333333333334,1.7000000000000002,51.8,52.0,51.8,51.7,51.0,45.3,,,
1556,20.083333333333332,1.7000000000000002,51.4,52.0,51.8,51.7,51.0,45.3,,,
1557,19.95,1.6666666666666667,51.7,52.0,51.8,51.7,51.0,45.3,,,
1558,20.166666666666668,1.6833333333333333,51.8,52.0,51.8,51.7,50.9,45.3,,,
1559,20.099999999999998,1.7000000000000002,51.8,52.0,51.8,51.7,51.0,45.3,,,
1560,19.95,1.7000000000000002,51.8,51.9,51.8,51.7,50.9,45.3,,,
1561,20.166666666666668,1.7000000000000002,51.8,52.0,51.8,51.7,50.9,45.3,,,
1562,20.116666666666664,1.6833333333333333,51.8,52.0,51.8,51.7,50.9,45.2,,,
1563,19.916666666666668,1.6499999999999997,51.8,51.9,51.8,51.7,50.9,45.2,,,
1564,20.066666666666666,1.6666666666666663,51.7,52.0,51.8,51.7,50.9,45.2,,,
1565,20.166666666666668,1.6833333333333333,51.8,52.0,51.8,51.7,50.9,45.2,,,
1566,19.95,1.7166666666666668,51.9,51.9,51.8,51.7,50.9,45.2,,,
1567,19.849999999999998,1.7,51.9,52.0,51.8,51.7,50.9,45.2,,,
1568,20.116666666666667,1.7,51.8,52.0,51.8,51.7,50.9,45.2,,,
1569,20.2,1.6666666666666667,51.8,51.9,51.8,51.7,50.9,45.2,,,
1570,20.0,1.6500000000000001,51.8,51.9,51.8,51.7,50.9,45.2,,,
1571,19.95,1.6833333333333336,51.8,51.9,51.8,51.7,50.9,45.2,,,
1572,20.150000000000002,1.7000000000000002,51.8,51.9,51.7,51.7,50.9,45.2,,,
1573,20.083333333333332,1.6833333333333333,51.7,51.9,51.8,51.7,50.9,45.2,,,
1574,19.966666666666665,1.6833333333333333,51.9,51.9,51.7,51.7,50.9,45.1,,,
1575,20.2,1.6666666666666667,51.7,51.9,51.7,51.7,50.9,45.2,,,
1576,20.150000000000002,1.6833333333333336,51.8,51.9,51.7,51.7,50.9,45.1,,,
1577,19.933333333333334,1.6333333333333335,51.8,51.9,51.7,51.7,50.9,45.1,,,
1578,20.0,1.6833333333333333,51.9,51.9,51.7,51.7,50.9,45.1,,,
1579,20.216666666666665,1.6666666666666667,51.7,51.9,51.7,51.7,50.9,45.1,,,
1580,20.166666666666668,1.7166666666666668,51.7,51.9,51.7,51.7,50.9,45.1,,,
1581,19.883333333333333,1.7000000000000002,51.7,51.9,51.7,51.7,50.9,45.1,,,
1582,19.799999999999997,1.666666666666667,51.9,51.9,51.7,51.7,50.9,45.1,,,
1583,20.03333333333333,1.6500000000000001,51.8,51.9,51.7,51.7,50.8,45.1,,,
1584,20.150000000000002,1.6833333333333336,51.9,51.9,51.7,51.7,50.8,45.1,,,
1585,19.983333333333334,1.6833333333333333,51.4,51.9,51.7,51.7,50.8,45.1,,,
1586,19.850000000000005,1.7,51.7,51.9,51.7,51.7,50.8,45.1,,,
1587,20.083333333333336,1.7000000000000002,51.7,51.9,51.7,51.7,50.8,45.1,,,
1588,20.183333333333334,1.6333333333333335,51.7,51.9,51.7,51.6,50.8,45.1,,,
1589,19.96666666666667,1.6666666666666667,51.7,51.9,51.7,51.7,50.8,45.1,,,
1590,20.016666666666666,1.7000000000000002,51.7,51.9,51.7,51.6,50.8,45.0,,,
1591,20.183333333333334,1.7000000000000002,51.7,51.9,51.7,51.6,50.8,45.0,,,
1592,19.983333333333334,1.7000000000000002,51.8,51.9,51.7,51.6,50.8,45.0,,,
1593,20.049999999999997,1.7000000000000002,51.6,51.9,51.7,51.6,50.8,45.0,,,
1594,20.2,1.6500000000000001,51.8,51.9,51.7,51.6,50.8,45.0,,,
1595,20.0,1.6833333333333336,51.7,51.9,51.7,51.6,50.8,45.0,,,
1596,19.849999999999998,1.7000000000000002,51.8,51.9,51.7,51.6,50.8,45.0,,,
1597,20.05,1.7000000000000002,51.8,51.9,51.7,51.6,50.8,45.0,,,
1598,20.149999999999995,1.6666666666666667,51.8,51.9,51.7,51.6,50.8,45.0,,,
1599,19.983333333333334,1.6666666666666667,51.8,51.8,51.7,51.6,50.8,45.0,,,
1600,20.016666666666666,1.633333333333333,51.5,51.9,51.7,51.6,50.8,45.0,,,
1601,20.183333333333334,1.6666666666666667,51.7,51.9,51.7,51.6,50.8,45.0,,,
1602,20.083333333333332,1.6666666666666667,51.7,51.8,51.7,51.6,50.8,45.0,,,
1603,19.900000000000002,1.7,51.8,51.8,51.7,51.6,50.7,45.0,,,
1604,20.016666666666666,1.7,51.7,51.8,51.7,51.6,50.7,45.0,,,
1605,20.266666666666666,1.6666666666666667,51.8,51.8,51.7,51.6,50.7,45.0,,,
1606,20.083333333333332,1.6833333333333333,51.7,51.8,51.6,51.6,50.7,44.9,,,
1607,19.916666666666668,1.6499999999999997,51.8,51.8,51.7,51.6,50.7,45.0,,,
1608,20.083333333333332,1.6666666666666667,51.8,51.8,51.7,51.6,50.7,45.0,,,
1609,20.2,1.7000000000000002,51.7,51.8,51.6,51.6,50.7,44.9,,,
1610,20.0,1.6833333333333333,51.7,51.8,51.6,51.6,50.7,44.9,,,
1611,20.03333333333333,1.7000000000000002,51.6,51.8,51.6,51.6,50.7,44.9,,,
1612,20.116666666666664,1.6833333333333333,51.7,51.8,51.6,51.6,50.7,44.9,,,
1613,20.0,1.6666666666666667,51.6,51.8,51.6,51.6,50.7,44.9,,,
1614,20.049999999999997,1.6499999999999997,51.7,51.8,51.6,51.6,50.7,44.9,,,
1615,20.149999999999995,1.6666666666666667,51.5,51.8,51.6,51.6,50.7,44.9,,,
1616,19.933333333333334,1.7000000000000002,51.6,51.8,51.6,51.6,50.7,44.9,,,
1617,20.016666666666666,1.7000000000000002,51.6,51.8,51.6,51.6,50.7,44.9,,,
1618,20.183333333333334,1.7000000000000002,51.7,51.8,51.6,51.6,50.7,44.9,,,
1619,20.0,1.6499999999999997,51.7,51.8,51.6,51.6,50.7,44.9,,,
1620,20.083333333333332,1.6666666666666667,51.7,51.8,51.6,51.6,50.7,44.9,,,
1621,20.283333333333335,1.7166666666666668,51.6,51.8,51.6,51.6,50.7,44.9,,,
1622,20.066666666666666,1.6833333333333333,51.6,51.8,51.6,51.5,50.7,44.9,,,
1623,19.983333333333334,1.6833333333333333,51.7,51.8,51.6,51.5,50.6,44.9,,,
1624,20.150000000000002,1.7000000000000002,51.7,51.8,51.6,51.5,50.6,44.9,,,
1625,20.13333333333333,1.7000000000000002,51.7,51.8,51.6,51.5,50.6,44.9,,,
1626,19.933333333333334,1.7166666666666668,51.7,51.8,51.6,51.5,50.6,44.9,,,
1627,20.05,1.6499999999999997,51.8,51.8,51.6,51.5,50.6,44.9,,,
1628,20.166666666666668,1.6499999999999997,51.7,51.8,51.6,51.5,50.6,44.9,,,
1629,19.950000000000003,1.7000000000000002,51.7,51.8,51.6,51.5,50.6,44.9,,,
1630,20.0,1.6833333333333333,51.7,51.8,51.6,51.5,50.6,44.9,,,
1631,20.2,1.6833333333333336,51.7,51.8,51.6,51.5,50.6,44.8,,,
1632,20.116666666666664,1.6833333333333336,51.7,51.7,51.6,51.5,50.6,44.9,,,
1633,19.866666666666664,1.6500000000000001,51.7,51.7,51.6,51.5,50.6,44.8,,,
1634,19.966666666666665,1.633333333333333,51.7,51.7,51.6,51.5,50.6,44.8,,,
1635,20.2,1.6666666666666667,51.7,51.8,51.6,51.5,50.6,44.8,,,
1636,20.066666666666666,1.7000000000000002,51.7,51.7,51.6,51.5,50.6,44.8,,,
1637,20.0,1.6833333333333336,51.7,51.7,51.6,51.5,50.6,44.8,,,
1638,20.183333333333334,1.7000000000000002,51.6,51.7,51.5,51.5,50.6,44.8,,,
1639,20.05,1.6499999999999997,51.5,51.7,51.5,51.5,50.6,44.8,,,
1640,19.933333333333334,1.6833333333333333,51.6,51.7,51.5,51.5,50.6,44.8,,,
1641,20.133333333333336,1.6833333333333336,51.7,51.7,51.5,51.5,50.6,44.8,,,
1642,20.200000000000003,1.7000000000000002,51.6,51.7,51.5,51.5,50.6,44.8,,,
1643,19.96666666666667,1.7000000000000002,51.6,51.7,51.5,51.5,50.5,44.8,,,
1644,19.966666666666665,1.7000000000000002,51.6,51.7,51.5,51.5,50.5,44.8,,,
1645,20.150000000000002,1.6833333333333333,51.7,51.7,51.5,51.5,50.5,44.8,,,
1646,20.066666666666666,1.6499999999999997,51.5,51.7,51.5,51.5,50.5,44.8,,,
1647,19.916666666666668,1.6499999999999997,51.6,51.7,51.5,51.5,50.5,44.8,,,
1648,20.133333333333336,1.7000000000000002,51.5,51.7,51.5,51.5,50.5,44.8,,,
1649,20.116666666666664,1.6833333333333333,51.5,51.7,51.5,51.5,50.5,44.8,,,
1650,19.933333333333334,1.7000000000000002,51.6,51.7,51.5,51.5,50.5,44.8,,,
1651,20.066666666666666,1.6666666666666667,51.7,51.7,51.5,51.5,50.5,44.8,,,
1652,20.083333333333332,1.6499999999999997,51.7,51.7,51.5,51.5,50.5,44.8,,,
1653,19.966666666666665,1.6666666666666663,51.6,51.7,51.5,51.5,50.5,44.8,,,
1654,20.133333333333336,1.6833333333333333,51.5,51.7,51.5,51.5,50.5,44.8,,,
1655,20.149999999999995,1.7000000000000002,51.7,51.7,51.5,51.4,50.5,44.8,,,
1656,19.933333333333334,1.6499999999999997,51.5,51.7,51.5,51.4,50.5,44.8,,,
1657,20.083333333333336,1.6499999999999997,51.5,51.7,51.5,51.4,50.5,44.8,,,
1658,20.25,1.6666666666666667,51.6,51.7,51.5,51.4,50.5,44.8,,,
1659,20.066666666666666,1.6500000000000001,51.5,51.7,51.5,51.4,50.4,44.8,,,
1660,19.883333333333336,1.7333333333333334,51.5,51.7,51.5,51.4,50.5,44.8,,,
1661,20.016666666666666,1.6833333333333336,51.5,51.6,51.5,51.4,50.4,44.7,,,
1662,20.166666666666668,1.7000000000000002,51.6,51.7,51.5,51.4,50.4,44.8,,,
1663,20.033333333333335,1.6833333333333336,51.6,51.7,51.5,51.4,50.4,44.8,,,
1664,19.916666666666668,1.6666666666666667,51.6,51.7,51.5,51.4,50.4,44.7,,,
1665,20.133333333333336,1.6666666666666667,51.5,51.7,51.5,51.4,50.4,44.7,,,
1666,20.13333333333333,1.6666666666666667,51.6,51.6,51.5,51.4,50.4,44.7,,,
1667,19.95,1.6666666666666667,51.5,51.7,51.5,51.4,50.4,44.7,,,
1668,20.083333333333336,1.6833333333333336,51.5,51.6,51.5,51.4,50.4,44.7,,,
1669,20.166666666666668,1.7000000000000002,51.6,51.6,51.5,51.4,50.4,44.7,,,
1670,19.933333333333334,2.483333333333334,51.6,51.6,51.5,51.4,50.4,44.7,,,
1671,19.983333333333334,2.35,51.4,51.6,51.4,51.4,50.4,44.7,,,
1672,20.183333333333334,2.6999999999999997,51.6,51.6,51.4,51.4,50.4,44.7,,,
1673,20.05,2.6999999999999997,51.5,51.6,51.4,51.4,50.4,44.7,,,
1674,19.933333333333334,2.6999999999999997,51.6,51.6,51.4,51.4,50.4,44.7,,,
1675,20.166666666666668,2.016666666666667,51.6,51.6,51.4,51.4,50.4,44.7,,,
1676,20.13333333333333,2.6333333333333333,51.6,51.6,51.4,51.4,50.4,44.7,,,
1677,19.933333333333334,2.6,51.5,51.6,51.4,51.4,50.4,44.7,,,
1678,20.083333333333332,2.316666666666667,51.6,51.6,51.4,51.4,50.4,44.7,,,
1679,20.183333333333334,1.8,51.5,51.6,51.4,51.4,50.4,44.7,,,
1680,19.96666666666667,1.75,51.5,51.6,51.4,51.4,50.4,44.7,,,
1681,19.966666666666665,1.7000000000000002,51.5,51.6,51.4,51.4,50.4,44.7,,,
1682,20.133333333333336,1.7000000000000002,51.5,51.6,51.4,51.4,50.3,44.7,,,
1683,20.13333333333333,2.3000000000000003,51.6,51.6,51.4,51.4,50.3,44.7,,,
1684,19.916666666666668,2.316666666666667,51.5,51.6,51.4,51.4,50.3,44.7,,,
1685,20.1,1.7500000000000002,51.4,51.6,51.4,51.4,50.3,44.7,,,
1686,20.116666666666664,1.9833333333333332,51.4,51.6,51.4,51.4,50.3,44.7,,,
1687,19.900000000000002,2.6166666666666667,51.4,51.6,51.4,51.4,50.3,44.7,,,
1688,20.05,1.9666666666666666,51.4,51.6,51.4,51.4,50.3,44.7,,,
1689,20.2,1.7000000000000002,51.3,51.6,51.4,51.3,50.3,44.7,,,
1690,20.016666666666666,2.6166666666666667,51.5,51.6,51.4,51.3,50.3,44.7,,,
1691,19.95,2.45,51.5,51.6,51.4,51.3,50.3,44.7,,,
1692,20.166666666666668,2.0666666666666664,51.5,51.6,51.4,51.3,50.3,44.7,,,
1693,20.166666666666668,2.6999999999999997,51.5,51.6,51.4,51.3,50.3,44.7,,,
1694,19.933333333333334,2.6666666666666665,51.4,51.6,51.4,51.3,50.3,44.7,,,
1695,19.983333333333334,0.0,51.5,51.6,51.4,51.3,50.3,44.7,,,
1696,20.183333333333334,0.0,51.5,51.6,51.4,51.3,50.3,44.7,,,
1697,20.033333333333335,0.0,51.5,51.6,51.4,51.3,50.3,44.7,,,
1698,19.966666666666665,0.0,51.3,51.6,51.4,51.3,50.3,44.7,,,
1699,20.150000000000002,0.0,51.2,51.5,51.4,51.3,50.3,44.7,,,
1700,20.099999999999998,0.0,51.5,51.5,51.4,51.3,50.2,44.7,,,
1701,20.03333333333333,0.0,51.3,51.5,51.4,51.3,50.2,44.7,,,
1702,20.183333333333334,0.0,51.4,51.5,51.4,51.3,50.2,44.7,,,
1703,20.13333333333333,0.0,51.5,51.5,51.4,51.3,50.2,44.6,,,
1704,19.900000000000002,0.0,51.4,51.5,51.4,51.3,50.2,44.7,,,
1705,20.016666666666666,0.0,51.4,51.5,51.4,51.3,50.2,44.7,,,
1706,20.2,0.0,51.4,51.5,51.4,51.3,50.2,44.7,,,
1707,20.066666666666666,0.0,51.5,51.5,51.3,51.3,50.2,44.7,,,
1708,19.900000000000002,0.0,51.5,51.5,51.3,51.3,50.2,44.6,,,
1709,20.1,0.0,51.4,51.5,51.4,51.3,50.2,44.6,,,
1710,20.166666666666668,0.0,51.5,51.5,51.3,51.3,50.2,44.7,,,
1711,19.983333333333334,0.0,51.4,51.5,51.3,51.3,50.2,44.6,,,
1712,20.11666666666667,0.0,51.2,51.5,51.3,51.3,50.2,44.6,,,
1713,20.183333333333334,0.0,51.3,51.5,51.3,51.3,50.2,44.6,,,
1714,20.0,0.0,51.3,51.5,51.3,51.3,50.2,44.6,,,
1715,19.933333333333334,0.0,51.3,51.5,51.3,51.3,50.2,44.6,,,
1716,20.133333333333336,0.0,51.4,51.5,51.3,51.3,50.2,44.6,,,
1717,20.183333333333334,0.0,51.4,51.5,51.3,51.3,50.1,44.6,,,
1718,19.96666666666667,0.0,51.4,51.5,51.3,51.3,50.1,44.6,,,
1719,20.01666666666667,0.0,51.2,51.5,51.3,51.3,50.1,44.6,,,
1720,20.183333333333334,0.0,51.2,51.5,51.3,51.3,50.1,44.6,,,
1721,19.983333333333334,0.0,51.3,51.5,51.3,51.2,50.1,44.6,,,
1722,19.900000000000002,0.0,51.5,51.5,51.3,51.3,50.1,44.6,,,
1723,20.083333333333336,0.0,51.2,51.5,51.3,51.2,50.1,44.6,,,
1724,20.166666666666668,0.0,51.4,51.5,51.3,51.2,50.1,44.6,,,
1725,19.933333333333334,0.0,51.4,51.5,51.3,51.2,50.1,44.6,,,
1726,19.833333333333332,0.0,51.3,51.5,51.3,51.2,50.1,44.6,,,
1727,20.03333333333333,0.0,51.3,51.5,51.3,51.2,50.1,44.6,,,
1728,20.166666666666668,0.0,51.3,51.5,51.3,51.2,50.1,44.6,,,
1729,19.983333333333334,0.0,51.3,51.5,51.3,51.2,50.1,44.6,,,
1730,19.95,0.0,51.4,51.4,51.3,51.2,50.1,44.6,,,
1731,20.166666666666668,0.0,51.2,51.4,51.3,51.2,50.1,44.6,,,
1732,20.116666666666664,0.0,51.4,51.4,51.3,51.2,50.1,44.6,,,
1733,19.95,0.0,51.3,51.4,51.3,51.2,50.1,44.6,,,
1734,20.066666666666666,0.0,51.4,51.4,51.3,51.2,50.1,44.6,,,
1735,20.13333333333333,0.0,51.4,51.4,51.3,51.2,50.0,44.6,,,
1736,19.916666666666664,0.0,51.4,51.4,51.3,51.2,50.0,44.6,,,
1737,19.95,0.0,51.3,51.4,51.2,51.2,50.0,44.6,,,
1738,20.150000000000002,0.0,51.4,51.4,51.2,51.2,50.0,44.6,,,
1739,20.099999999999998,0.0,51.3,51.4,51.2,51.2,50.0,44.6,,,
1740,19.900000000000002,0.0,51.3,51.4,51.2,51.2,50.0,44.6,,,
1741,20.083333333333336,0.0,51.3,51.4,51.2,51.2,50.0,44.6,,,
1742,20.149999999999995,0.0,51.4,51.4,51.2,51.2,50.0,44.6,,,
1743,19.96666666666667,0.0,51.0,51.4,51.2,51.2,50.0,44.6,,,
1744,19.98333333333333,0.0,51.3,51.4,51.2,51.2,50.0,44.6,,,
1745,20.183333333333334,0.0,51.4,51.4,51.2,51.2,50.0,44.6,,,
1746,20.083333333333332,0.0,51.2,51.4,51.2,51.2,50.0,44.6,,,
1747,19.916666666666668,0.0,51.3,51.4,51.2,51.2,50.0,44.6,,,
1748,20.116666666666667,0.0,51.2,51.4,51.2,51.2,50.0,44.6,,,
1749,20.166666666666668,0.0,51.2,51.4,51.2,51.2,50.0,44.6,,,
1750,19.96666666666667,0.0,51.3,51.4,51.2,51.2,50.0,44.6,,,
1751,20.0,0.0,51.2,51.4,51.2,51.2,50.0,44.6,,,
1752,20.183333333333334,0.0,51.2,51.4,51.2,51.2,50.0,44.6,,,
1753,20.099999999999998,0.0,51.3,51.4,51.2,51.2,49.9,44.6,,,
1754,19.916666666666668,0.0,51.2,51.4,51.2,51.1,49.9,44.6,,,
