Date/Time,DB(℃),WB(℃),RH%,Power(W),Tank Temp #1(℃),Tank Temp #2(℃),Tank Temp #3(℃),Tank Temp #4(℃),Tank Temp #5(℃),Tank Temp #6(℃),Inlet Temperature(℃),Outlet Temperature(℃),Flow Rate (GPM),minutes
18:51:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.8166666666666665,51.61666666666667,51.699999999999996,51.9,51.86666666666667,51.699999999999996,50.0,10.363333333333332,,0.0,412
18:52:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,51.68333333333333,51.699999999999996,51.9,51.86666666666667,51.699999999999996,50.0,10.363333333333332,,0.0,413
18:53:10,10.299999999999999,6.116666666666667,58.300000000000004,0.7999999999999999,51.68333333333334,51.699999999999996,51.9,51.800000000000004,51.699999999999996,49.98333333333333,10.358333333333333,,0.0,414
18:54:10,10.299999999999999,6.116666666666667,58.300000000000004,0.8166666666666668,51.699999999999996,51.699999999999996,51.9,51.800000000000004,51.699999999999996,49.916666666666664,10.36,,0.0,415
18:55:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.616666666666674,51.699999999999996,51.9,51.800000000000004,51.699999999999996,49.949999999999996,10.36,,0.0,416
18:56:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.56666666666667,51.699999999999996,51.86666666666667,51.833333333333336,51.699999999999996,49.93333333333334,10.36,,0.0,417
18:57:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.583333333333336,51.699999999999996,51.833333333333336,51.800000000000004,51.699999999999996,49.9,10.358333333333333,,0.0,418
18:58:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.61666666666667,51.699999999999996,51.86666666666667,51.800000000000004,51.699999999999996,49.9,10.36,,0.0,419
18:59:10,10.299999999999999,6.1000000000000005,58.23333333333334,0.7999999999999999,51.53333333333333,51.66666666666668,51.85,51.800000000000004,51.699999999999996,49.9,10.356666666666667,,0.0,420
19:00:10,10.299999999999999,6.1000000000000005,58.28333333333334,0.7833333333333332,51.51666666666667,51.63333333333333,51.81666666666666,51.800000000000004,51.699999999999996,49.9,10.36,,0.0,421
19:01:10,10.299999999999999,6.1000000000000005,58.28333333333333,0.7999999999999999,51.53333333333333,51.6,51.800000000000004,51.800000000000004,51.699999999999996,49.9,10.361666666666666,,0.0,422
19:02:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,51.550000000000004,51.6,51.800000000000004,51.800000000000004,51.650000000000006,49.9,10.358333333333333,,0.0,423
19:03:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,51.6,51.6,51.800000000000004,51.800000000000004,51.650000000000006,49.9,10.356666666666667,,0.0,424
19:04:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.8166666666666668,51.56666666666666,51.6,51.800000000000004,51.800000000000004,51.6,49.800000000000004,10.36,,0.0,425
19:05:10,10.299999999999999,6.1000000000000005,58.28333333333333,0.7999999999999999,51.6,51.6,51.800000000000004,51.78333333333333,51.6,49.800000000000004,10.358333333333333,,0.0,426
19:06:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.58333333333334,51.6,51.800000000000004,51.74999999999999,51.6,49.800000000000004,10.358333333333333,,0.0,427
19:07:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.6,51.6,51.800000000000004,51.73333333333333,51.6,49.800000000000004,10.36,,0.0,428
19:08:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.8166666666666668,51.550000000000004,51.6,51.800000000000004,51.699999999999996,51.6,49.800000000000004,10.356666666666667,,0.0,429
19:09:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.8166666666666665,51.5,51.6,51.800000000000004,51.699999999999996,51.6,49.800000000000004,10.355,,0.0,430
19:10:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.8166666666666668,51.5,51.6,51.800000000000004,51.699999999999996,51.6,49.78333333333333,10.358333333333333,,0.0,431
19:11:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7833333333333332,51.449999999999996,51.6,51.78333333333333,51.699999999999996,51.6,49.76666666666667,10.358333333333333,,0.0,432
19:12:10,10.299999999999999,6.1000000000000005,58.21666666666667,0.8166666666666668,51.5,51.56666666666666,51.78333333333333,51.699999999999996,51.6,49.78333333333333,10.356666666666667,,0.0,433
19:13:10,10.299999999999999,6.1000000000000005,58.23333333333333,0.7999999999999999,51.48333333333333,51.6,51.78333333333334,51.699999999999996,51.6,49.71666666666666,10.353333333333333,,0.0,434
19:14:10,10.299999999999999,6.1000000000000005,58.23333333333333,0.8166666666666665,51.48333333333333,51.6,51.76666666666666,51.699999999999996,51.6,49.699999999999996,10.353333333333333,,0.0,435
19:15:10,10.299999999999999,6.116666666666666,58.23333333333334,0.7999999999999999,51.48333333333333,51.583333333333336,51.75,51.699999999999996,51.6,49.699999999999996,10.36,,0.0,436
19:16:10,10.299999999999999,6.1000000000000005,58.28333333333334,0.7999999999999999,51.46666666666666,51.5,51.699999999999996,51.699999999999996,51.6,49.699999999999996,10.358333333333333,,0.0,437
19:17:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,51.5,51.51666666666667,51.699999999999996,51.699999999999996,51.6,49.699999999999996,10.358333333333333,,0.0,438
19:18:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.8333333333333334,51.51666666666667,51.5,51.699999999999996,51.699999999999996,51.6,49.699999999999996,10.358333333333333,,0.0,439
19:19:10,10.299999999999999,6.133333333333334,58.300000000000004,0.7999999999999999,51.449999999999996,51.5,51.699999999999996,51.699999999999996,51.550000000000004,49.699999999999996,10.36,,0.0,440
19:20:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.46666666666667,51.5,51.699999999999996,51.699999999999996,51.5,49.699999999999996,10.356666666666667,,0.0,441
19:21:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.8333333333333334,51.5,51.5,51.699999999999996,51.699999999999996,51.5,49.699999999999996,10.354999999999999,,0.0,442
19:22:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.449999999999996,51.5,51.699999999999996,51.666666666666664,51.5,49.6,10.353333333333333,,0.0,443
19:23:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.43333333333333,51.5,51.699999999999996,51.68333333333333,51.5,49.666666666666664,10.353333333333333,,0.0,444
19:24:10,10.299999999999999,6.1000000000000005,58.21666666666667,0.7999999999999999,51.5,51.5,51.699999999999996,51.650000000000006,51.5,49.6,10.358333333333333,,0.0,445
19:25:10,10.299999999999999,6.116666666666666,58.21666666666667,0.7999999999999999,51.5,51.5,51.699999999999996,51.6,51.5,49.6,10.358333333333333,,0.0,446
19:26:10,10.299999999999999,6.116666666666667,58.21666666666666,0.7999999999999999,51.416666666666664,51.5,51.699999999999996,51.6,51.5,49.6,10.356666666666667,,0.0,447
19:27:10,10.299999999999999,6.133333333333333,58.25,0.8166666666666665,51.383333333333326,51.5,51.699999999999996,51.63333333333333,51.5,49.6,10.358333333333333,,0.0,448
19:28:10,10.299999999999999,6.116666666666667,58.26666666666667,0.7999999999999999,51.4,51.48333333333333,51.699999999999996,51.6,51.5,49.6,10.351666666666668,,0.0,449
19:29:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7833333333333333,51.4,51.5,51.699999999999996,51.6,51.5,49.6,10.354999999999999,,0.0,450
19:30:10,10.299999999999999,6.1000000000000005,58.23333333333333,0.8166666666666668,51.4,51.48333333333333,51.666666666666664,51.6,51.5,49.583333333333336,10.353333333333333,,0.0,451
19:31:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.4,51.5,51.63333333333333,51.6,51.5,49.583333333333336,10.356666666666667,,0.0,452
19:32:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.8166666666666665,51.48333333333333,51.48333333333333,51.6,51.6,51.5,49.550000000000004,10.353333333333333,,0.0,453
19:33:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.416666666666664,51.46666666666667,51.6,51.6,51.48333333333333,49.5,10.355,,0.0,454
19:34:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.8333333333333334,51.349999999999994,51.4,51.6,51.6,51.43333333333333,49.5,10.353333333333333,,0.0,455
19:35:10,10.299999999999999,6.1000000000000005,58.23333333333333,0.8333333333333334,51.333333333333336,51.41666666666666,51.6,51.6,51.45000000000001,49.5,10.354999999999999,,0.0,456
19:36:10,10.299999999999999,6.1000000000000005,58.25,0.7999999999999999,51.36666666666667,51.4,51.6,51.6,51.416666666666664,49.5,10.351666666666667,,0.0,457
19:37:10,10.299999999999999,6.1000000000000005,58.28333333333333,0.7999999999999999,51.26666666666667,51.4,51.6,51.56666666666667,51.4,49.5,10.348333333333334,,0.0,458
19:38:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.36666666666667,51.4,51.6,51.550000000000004,51.4,49.5,10.351666666666667,,0.0,459
19:39:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.38333333333333,51.4,51.6,51.583333333333336,51.4,49.5,10.35,,0.0,460
19:40:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.26666666666666,51.4,51.6,51.56666666666666,51.4,49.449999999999996,10.351666666666667,,0.0,461
19:41:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.28333333333334,51.4,51.6,51.5,51.4,49.46666666666667,10.351666666666668,,0.0,462
19:42:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.26666666666666,51.4,51.6,51.5,51.4,49.4,10.348333333333334,,0.0,463
19:43:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.28333333333334,51.4,51.6,51.53333333333333,51.4,49.43333333333333,10.348333333333334,,0.0,464
19:44:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.8166666666666665,51.31666666666666,51.4,51.6,51.53333333333333,51.4,49.4,10.351666666666667,,0.0,465
19:45:10,10.299999999999999,6.1000000000000005,58.21666666666667,0.8166666666666668,51.300000000000004,51.4,51.6,51.5,51.4,49.4,10.35,,0.0,466
19:46:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.21666666666667,51.36666666666665,51.51666666666667,51.5,51.4,49.4,10.346666666666666,,0.0,467
19:47:10,10.299999999999999,6.1000000000000005,58.21666666666667,0.8166666666666665,51.300000000000004,51.35,51.51666666666667,51.5,51.38333333333333,49.4,10.35,,0.0,468
19:48:10,10.299999999999999,6.1000000000000005,58.25,0.7999999999999999,51.300000000000004,51.333333333333336,51.5,51.5,51.38333333333333,49.38333333333333,10.346666666666668,,0.0,469
19:49:10,10.299999999999999,6.1000000000000005,58.26666666666667,0.8166666666666668,51.166666666666664,51.333333333333336,51.5,51.5,51.383333333333326,49.4,10.351666666666667,,0.0,470
19:50:10,10.299999999999999,6.1000000000000005,58.26666666666667,0.7999999999999999,51.26666666666667,51.300000000000004,51.5,51.5,51.333333333333336,49.38333333333333,10.35,,0.0,471
19:51:10,10.299999999999999,6.116666666666666,58.300000000000004,0.8166666666666665,51.26666666666666,51.333333333333336,51.5,51.5,51.31666666666666,49.333333333333336,10.348333333333334,,0.0,472
19:52:10,10.299999999999999,6.1000000000000005,58.25,0.7833333333333332,51.18333333333333,51.300000000000004,51.5,51.5,51.300000000000004,49.300000000000004,10.35,,0.0,473
19:53:10,10.299999999999999,6.1000000000000005,58.28333333333334,0.8166666666666668,51.23333333333333,51.300000000000004,51.5,51.5,51.300000000000004,49.300000000000004,10.348333333333334,,0.0,474
19:54:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,51.23333333333333,51.300000000000004,51.5,51.5,51.300000000000004,49.300000000000004,10.351666666666667,,0.0,475
19:55:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,51.300000000000004,51.300000000000004,51.5,51.46666666666666,51.300000000000004,49.300000000000004,10.35,,0.0,476
19:56:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,51.24999999999999,51.300000000000004,51.5,51.4,51.300000000000004,49.300000000000004,10.35,,0.0,477
19:57:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,51.21666666666666,51.300000000000004,51.5,51.4,51.300000000000004,49.300000000000004,10.350000000000001,,0.0,478
19:58:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.18333333333334,51.300000000000004,51.5,51.416666666666664,51.300000000000004,49.300000000000004,10.346666666666666,,0.0,479
19:59:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.8166666666666665,51.15,51.28333333333334,51.5,51.4,51.300000000000004,49.300000000000004,10.344999999999999,,0.0,480
20:00:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.199999999999996,51.300000000000004,51.5,51.4,51.300000000000004,49.300000000000004,10.344999999999999,,0.0,481
20:01:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7666666666666667,51.15,51.28333333333334,51.5,51.4,51.300000000000004,49.21666666666667,10.343333333333334,,0.0,482
20:02:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.083333333333336,51.28333333333334,51.416666666666664,51.4,51.300000000000004,49.21666666666666,10.344999999999999,,0.0,483
20:03:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.18333333333333,51.21666666666666,51.449999999999996,51.4,51.300000000000004,49.199999999999996,10.348333333333334,,0.0,484
20:04:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.21666666666666,51.23333333333333,51.416666666666664,51.4,51.300000000000004,49.199999999999996,10.343333333333334,,0.0,485
20:05:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,51.11666666666667,51.21666666666667,51.4,51.4,51.25,49.199999999999996,10.345,,0.0,486
20:06:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.8333333333333334,51.15,51.25,51.4,51.4,51.21666666666666,49.199999999999996,10.346666666666668,,0.0,487
20:07:10,10.299999999999999,6.1000000000000005,58.23333333333334,0.7999999999999999,51.13333333333333,51.25,51.4,51.4,51.199999999999996,49.199999999999996,10.345,,0.0,488
20:08:10,10.299999999999999,6.1000000000000005,58.25000000000001,0.7999999999999999,51.1,51.199999999999996,51.4,51.4,51.199999999999996,49.199999999999996,10.345,,0.0,489
20:09:10,10.299999999999999,6.1000000000000005,58.28333333333334,0.7999999999999999,51.199999999999996,51.199999999999996,51.4,51.4,51.199999999999996,49.18333333333334,10.348333333333334,,0.0,490
20:10:10,10.299999999999999,6.1000000000000005,58.28333333333334,0.7999999999999999,51.15,51.199999999999996,51.4,51.383333333333326,51.199999999999996,49.166666666666664,10.348333333333334,,0.0,491
20:11:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,51.11666666666667,51.199999999999996,51.4,51.4,51.199999999999996,49.13333333333333,10.348333333333334,,0.0,492
20:12:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,51.0,51.199999999999996,51.4,51.36666666666667,51.199999999999996,49.1,10.344999999999999,,0.0,493
20:13:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,51.15,51.199999999999996,51.4,51.31666666666667,51.199999999999996,49.1,10.346666666666666,,0.0,494
20:14:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,51.150000000000006,51.199999999999996,51.4,51.300000000000004,51.199999999999996,49.1,10.345,,0.0,495
20:15:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7833333333333333,51.18333333333334,51.199999999999996,51.4,51.31666666666666,51.199999999999996,49.1,10.345,,0.0,496
20:16:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,51.166666666666664,51.199999999999996,51.4,51.300000000000004,51.199999999999996,49.1,10.348333333333334,,0.0,497
20:17:10,10.299999999999999,6.1000000000000005,58.300000000000004,0.7999999999999999,51.1,51.199999999999996,51.36666666666667,51.300000000000004,51.199999999999996,49.1,10.35,,0.0,498
20:18:10,10.299999999999999,6.116666666666666,58.28333333333333,0.8166666666666665,50.98333333333333,51.150000000000006,51.383333333333326,51.300000000000004,51.199999999999996,49.06666666666666,10.343333333333334,,0.0,499
20:19:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.7999999999999999,50.98333333333333,51.1,51.333333333333336,51.300000000000004,51.199999999999996,49.1,10.345,,0.0,500
20:20:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.8166666666666668,51.03333333333333,51.13333333333333,51.31666666666667,51.300000000000004,51.18333333333334,49.083333333333336,10.348333333333333,,0.0,501
20:21:10,10.299999999999999,6.1000000000000005,58.199999999999996,0.8166666666666668,50.98333333333333,51.1,51.300000000000004,51.300000000000004,51.150000000000006,49.03333333333333,10.346666666666666,,0.0,502
