minutes,Ta,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
973, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.71,64.81,64.81,64.81,64.81,64.81
974, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.70,64.81,64.81,64.81,64.81,64.81
975, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.68,64.80,64.80,64.80,64.80,64.80
976, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.67,64.79,64.79,64.79,64.79,64.79
977, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.66,64.78,64.78,64.78,64.78,64.78
978, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.65,64.77,64.77,64.77,64.77,64.77
979, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.64,64.77,64.77,64.77,64.77,64.77
980, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.62,64.76,64.76,64.76,64.76,64.76
981, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.61,64.75,64.75,64.75,64.75,64.75
982, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.60,64.74,64.74,64.74,64.74,64.74
983, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.59,64.73,64.73,64.73,64.73,64.73
984, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.57,64.73,64.73,64.73,64.73,64.73
985, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.56,64.72,64.72,64.72,64.72,64.72
986, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.55,64.71,64.71,64.71,64.71,64.71
987, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.54,64.70,64.70,64.70,64.70,64.70
988, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.52,64.69,64.69,64.69,64.69,64.69
989, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.51,64.69,64.69,64.69,64.69,64.69
990, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.50,64.68,64.68,64.68,64.68,64.68
991, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.49,64.67,64.67,64.67,64.67,64.67
992, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.48,64.66,64.66,64.66,64.66,64.66
993, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.46,64.65,64.65,64.65,64.65,64.65
994, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.45,64.65,64.65,64.65,64.65,64.65
995, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.44,64.64,64.64,64.64,64.64,64.64
996, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.43,64.63,64.63,64.63,64.63,64.63
997, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.41,64.62,64.62,64.62,64.62,64.62
998, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.40,64.61,64.61,64.61,64.61,64.61
999, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.39,64.61,64.61,64.61,64.61,64.61
1000, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.38,64.60,64.60,64.60,64.60,64.60
1001, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.37,64.59,64.59,64.59,64.59,64.59
1002, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.35,64.58,64.58,64.58,64.58,64.58
1003, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.34,64.57,64.57,64.57,64.57,64.57
1004, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.33,64.57,64.57,64.57,64.57,64.57
1005, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.32,64.56,64.56,64.56,64.56,64.56
1006, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.31,64.55,64.55,64.55,64.55,64.55
1007, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.29,64.54,64.54,64.54,64.54,64.54
1008, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.28,64.53,64.53,64.53,64.53,64.53
1009, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.27,64.52,64.52,64.52,64.52,64.52
1010, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.26,64.52,64.52,64.52,64.52,64.52
1011, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.25,64.51,64.51,64.51,64.51,64.51
1012, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.23,64.50,64.50,64.50,64.50,64.50
1013, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.22,64.49,64.49,64.49,64.49,64.49
1014, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.21,64.48,64.48,64.48,64.48,64.48
1015, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.20,64.48,64.48,64.48,64.48,64.48
1016, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.19,64.47,64.47,64.47,64.47,64.47
1017, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.17,64.46,64.46,64.46,64.46,64.46
1018, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.16,64.45,64.45,64.45,64.45,64.45
1019, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.15,64.44,64.44,64.44,64.44,64.44
1020, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.14,64.44,64.44,64.44,64.44,64.44
1021, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.13,64.43,64.43,64.43,64.43,64.43
1022, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.12,64.42,64.42,64.42,64.42,64.42
1023, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.10,64.41,64.41,64.41,64.41,64.41
1024, 22.000000, 36.629455, 0.011912, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.11,64.35,64.40,64.40,64.40,64.40
1025, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.09,64.34,64.40,64.40,64.40,64.40
1026, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.08,64.33,64.39,64.39,64.39,64.39
1027, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.07,64.33,64.38,64.38,64.38,64.38
1028, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.06,64.32,64.37,64.37,64.37,64.37
1029, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.05,64.31,64.36,64.36,64.36,64.36
1030, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.04,64.30,64.35,64.35,64.35,64.35
1031, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.02,64.30,64.35,64.35,64.35,64.35
1032, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.01,64.29,64.34,64.34,64.34,64.34
1033, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.00,64.28,64.33,64.33,64.33,64.33
1034, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.99,64.28,64.32,64.32,64.32,64.32
1035, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.98,64.27,64.31,64.31,64.31,64.31
1036, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.97,64.26,64.30,64.30,64.30,64.30
1037, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.95,64.26,64.30,64.30,64.30,64.30
1038, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.94,64.25,64.29,64.29,64.29,64.29
1039, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.93,64.24,64.28,64.28,64.28,64.28
1040, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.92,64.23,64.27,64.27,64.27,64.27
1041, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.91,64.23,64.26,64.26,64.26,64.26
1042, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.90,64.22,64.25,64.25,64.25,64.25
1043, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.88,64.21,64.25,64.25,64.25,64.25
1044, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.87,64.21,64.24,64.24,64.24,64.24
1045, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.86,64.20,64.23,64.23,64.23,64.23
1046, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.85,64.19,64.22,64.22,64.22,64.22
1047, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.84,64.19,64.21,64.21,64.21,64.21
1048, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.83,64.18,64.21,64.21,64.21,64.21
1049, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.82,64.17,64.20,64.20,64.20,64.20
1050, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.80,64.17,64.19,64.19,64.19,64.19
1051, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.79,64.16,64.18,64.18,64.18,64.18
1052, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.78,64.15,64.17,64.17,64.17,64.17
1053, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.77,64.14,64.16,64.16,64.16,64.16
1054, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.76,64.14,64.16,64.16,64.16,64.16
1055, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.75,64.13,64.15,64.15,64.15,64.15
1056, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.74,64.12,64.14,64.14,64.14,64.14
1057, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.72,64.12,64.13,64.13,64.13,64.13
1058, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.71,64.11,64.12,64.12,64.12,64.12
1059, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.70,64.10,64.11,64.11,64.11,64.11
1060, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.69,64.10,64.11,64.11,64.11,64.11
1061, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.68,64.09,64.10,64.10,64.10,64.10
1062, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.67,64.08,64.09,64.09,64.09,64.09
1063, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.65,64.07,64.08,64.08,64.08,64.08
1064, 22.000000, 37.085741, 0.011993, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.68,63.99,64.07,64.07,64.07,64.07
1065, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.67,63.98,64.06,64.06,64.06,64.06
1066, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.65,63.98,64.06,64.06,64.06,64.06
1067, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.64,63.97,64.05,64.05,64.05,64.05
1068, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.63,63.96,64.04,64.04,64.04,64.04
1069, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.62,63.96,64.03,64.03,64.03,64.03
1070, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.61,63.95,64.02,64.02,64.02,64.02
1071, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.60,63.94,64.02,64.02,64.02,64.02
1072, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.59,63.93,64.01,64.01,64.01,64.01
1073, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.57,63.93,64.00,64.00,64.00,64.00
1074, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.56,63.92,63.99,63.99,63.99,63.99
1075, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.55,63.91,63.98,63.98,63.98,63.98
1076, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.54,63.91,63.97,63.97,63.97,63.97
1077, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.53,63.90,63.97,63.97,63.97,63.97
1078, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.52,63.89,63.96,63.96,63.96,63.96
1079, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.51,63.89,63.95,63.95,63.95,63.95
1080, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.49,63.88,63.94,63.94,63.94,63.94
1081, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.48,63.87,63.93,63.93,63.93,63.93
1082, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.47,63.87,63.92,63.92,63.92,63.92
1083, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.46,63.86,63.92,63.92,63.92,63.92
1084, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.45,63.85,63.91,63.91,63.91,63.91
1085, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.44,63.84,63.90,63.90,63.90,63.90
1086, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.43,63.84,63.89,63.89,63.89,63.89
1087, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.41,63.83,63.88,63.88,63.88,63.88
1088, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.40,63.82,63.88,63.88,63.88,63.88
1089, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.39,63.82,63.87,63.87,63.87,63.87
1090, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.38,63.81,63.86,63.86,63.86,63.86
1091, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.37,63.80,63.85,63.85,63.85,63.85
1092, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.36,63.80,63.84,63.84,63.84,63.84
1093, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.35,63.79,63.83,63.83,63.83,63.83
1094, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.33,63.78,63.83,63.83,63.83,63.83
1095, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.32,63.78,63.82,63.82,63.82,63.82
1096, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.31,63.77,63.81,63.81,63.81,63.81
1097, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.30,63.76,63.80,63.80,63.80,63.80
1098, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.29,63.75,63.79,63.79,63.79,63.79
1099, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.28,63.75,63.79,63.79,63.79,63.79
1100, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.27,63.74,63.78,63.78,63.78,63.78
1101, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.26,63.73,63.77,63.77,63.77,63.77
1102, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.24,63.73,63.76,63.76,63.76,63.76
1103, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.23,63.72,63.75,63.75,63.75,63.75
1104, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.22,63.71,63.74,63.74,63.74,63.74
1105, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.21,63.71,63.74,63.74,63.74,63.74
1106, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.20,63.70,63.73,63.73,63.73,63.73
1107, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.19,63.69,63.72,63.72,63.72,63.72
1108, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.18,63.69,63.71,63.71,63.71,63.71
1109, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.17,63.68,63.70,63.70,63.70,63.70
1110, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.15,63.67,63.70,63.70,63.70,63.70
1111, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.14,63.66,63.69,63.69,63.69,63.69
1112, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.13,63.66,63.68,63.68,63.68,63.68
1113, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.12,63.65,63.67,63.67,63.67,63.67
1114, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.11,63.64,63.66,63.66,63.66,63.66
1115, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.10,63.64,63.65,63.65,63.65,63.65
1116, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.09,63.63,63.65,63.65,63.65,63.65
1117, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.08,63.62,63.64,63.64,63.64,63.64
1118, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.07,63.62,63.63,63.63,63.63,63.63
1119, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.05,63.61,63.62,63.62,63.62,63.62
1120, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.04,63.60,63.61,63.61,63.61,63.61
1121, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.03,63.60,63.61,63.61,63.61,63.61
1122, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.02,63.59,63.60,63.60,63.60,63.60
1123, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.01,63.58,63.59,63.59,63.59,63.59
1124, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,63.00,63.57,63.58,63.58,63.58,63.58
1125, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.99,63.57,63.57,63.57,63.57,63.57
1126, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.98,63.56,63.56,63.56,63.56,63.56
1127, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.97,63.55,63.56,63.56,63.56,63.56
1128, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.95,63.55,63.55,63.55,63.55,63.55
1129, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.94,63.54,63.54,63.54,63.54,63.54
1130, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.93,63.53,63.53,63.53,63.53,63.53
1131, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.92,63.52,63.52,63.52,63.52,63.52
1132, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.91,63.52,63.52,63.52,63.52,63.52
1133, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.90,63.51,63.51,63.51,63.51,63.51
1134, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.89,63.50,63.50,63.50,63.50,63.50
1135, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.88,63.49,63.49,63.49,63.49,63.49
1136, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.87,63.49,63.49,63.49,63.49,63.49
1137, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.86,63.48,63.48,63.48,63.48,63.48
1138, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.84,63.47,63.47,63.47,63.47,63.47
1139, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.83,63.46,63.46,63.46,63.46,63.46
1140, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.82,63.45,63.45,63.45,63.45,63.45
1141, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.81,63.45,63.45,63.45,63.45,63.45
1142, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.80,63.44,63.44,63.44,63.44,63.44
1143, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.79,63.43,63.43,63.43,63.43,63.43
1144, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.78,63.42,63.42,63.42,63.42,63.42
1145, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.77,63.41,63.41,63.41,63.41,63.41
1146, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.76,63.41,63.41,63.41,63.41,63.41
1147, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.75,63.40,63.40,63.40,63.40,63.40
1148, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.74,63.39,63.39,63.39,63.39,63.39
1149, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.72,63.38,63.38,63.38,63.38,63.38
1150, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.71,63.37,63.37,63.37,63.37,63.37
1151, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.70,63.37,63.37,63.37,63.37,63.37
1152, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.69,63.36,63.36,63.36,63.36,63.36
1153, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.68,63.35,63.35,63.35,63.35,63.35
1154, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.67,63.34,63.34,63.34,63.34,63.34
1155, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.66,63.34,63.34,63.34,63.34,63.34
1156, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.65,63.33,63.33,63.33,63.33,63.33
1157, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.64,63.32,63.32,63.32,63.32,63.32
1158, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.63,63.31,63.31,63.31,63.31,63.31
1159, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.62,63.30,63.30,63.30,63.30,63.30
1160, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.61,63.30,63.30,63.30,63.30,63.30
1161, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.59,63.29,63.29,63.29,63.29,63.29
1162, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.58,63.28,63.28,63.28,63.28,63.28
1163, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.57,63.27,63.27,63.27,63.27,63.27
1164, 22.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.56,63.26,63.26,63.26,63.26,63.26
