minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
999, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.74,59.36,63.36,63.38,63.38,63.38
1000, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.75,59.34,63.36,63.37,63.37,63.37
1001, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.77,59.33,63.35,63.36,63.36,63.36
1002, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.78,59.31,63.34,63.35,63.35,63.35
1003, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.80,59.30,63.33,63.34,63.34,63.34
1004, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.82,59.29,63.32,63.33,63.33,63.33
1005, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.83,59.27,63.31,63.33,63.33,63.33
1006, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.85,59.26,63.30,63.32,63.32,63.32
1007, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.86,59.24,63.30,63.31,63.31,63.31
1008, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.88,59.23,63.29,63.30,63.30,63.30
1009, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.90,59.21,63.28,63.29,63.29,63.29
1010, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.91,59.20,63.27,63.28,63.28,63.28
1011, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.93,59.19,63.26,63.27,63.27,63.27
1012, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.94,59.17,63.25,63.26,63.26,63.26
1013, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.96,59.16,63.24,63.26,63.26,63.26
1014, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.97,59.14,63.24,63.25,63.25,63.25
1015, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.99,59.13,63.23,63.24,63.24,63.24
1016, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.01,59.12,63.22,63.23,63.23,63.23
1017, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.02,59.10,63.21,63.22,63.22,63.22
1018, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.04,59.09,63.20,63.21,63.21,63.21
1019, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.05,59.07,63.19,63.20,63.20,63.20
1020, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.07,59.06,63.18,63.19,63.19,63.19
1021, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.08,59.04,63.18,63.19,63.19,63.19
1022, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.10,59.03,63.17,63.18,63.18,63.18
1023, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.11,59.02,63.16,63.17,63.17,63.17
1024, 22.000000, 36.629455, 0.011912, 0.00,0.00,0.00,0.00,0.00,0.00,33.12,58.97,63.15,63.16,63.16,63.16
1025, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.14,58.96,63.14,63.15,63.15,63.15
1026, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.15,58.94,63.13,63.14,63.14,63.14
1027, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.17,58.93,63.12,63.13,63.13,63.13
1028, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.18,58.91,63.11,63.13,63.13,63.13
1029, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.20,58.90,63.10,63.12,63.12,63.12
1030, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.21,58.89,63.10,63.11,63.11,63.11
1031, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.23,58.87,63.09,63.10,63.10,63.10
1032, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.24,58.86,63.08,63.09,63.09,63.09
1033, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.26,58.84,63.07,63.08,63.08,63.08
1034, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.27,58.83,63.06,63.07,63.07,63.07
1035, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.29,58.82,63.05,63.06,63.06,63.06
1036, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.30,58.80,63.04,63.06,63.06,63.06
1037, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.32,58.79,63.04,63.05,63.05,63.05
1038, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.33,58.78,63.03,63.04,63.04,63.04
1039, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.35,58.76,63.02,63.03,63.03,63.03
1040, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.36,58.75,63.01,63.02,63.02,63.02
1041, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.38,58.73,63.00,63.01,63.01,63.01
1042, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.39,58.72,62.99,63.00,63.00,63.00
1043, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.40,58.71,62.98,63.00,63.00,63.00
1044, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.42,58.69,62.98,62.99,62.99,62.99
1045, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.43,58.68,62.97,62.98,62.98,62.98
1046, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.45,58.66,62.96,62.97,62.97,62.97
1047, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.46,58.65,62.95,62.96,62.96,62.96
1048, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.48,58.64,62.94,62.95,62.95,62.95
1049, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.49,58.62,62.93,62.94,62.94,62.94
1050, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.51,58.61,62.92,62.94,62.94,62.94
1051, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.52,58.60,62.91,62.93,62.93,62.93
1052, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.53,58.58,62.91,62.92,62.92,62.92
1053, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.55,58.57,62.90,62.91,62.91,62.91
1054, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.56,58.55,62.89,62.90,62.90,62.90
1055, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.58,58.54,62.88,62.89,62.89,62.89
1056, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.59,58.53,62.87,62.88,62.88,62.88
1057, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.60,58.51,62.86,62.87,62.87,62.87
1058, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.62,58.50,62.85,62.87,62.87,62.87
1059, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.63,58.49,62.85,62.86,62.86,62.86
1060, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.65,58.47,62.84,62.85,62.85,62.85
1061, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.66,58.46,62.83,62.84,62.84,62.84
1062, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.67,58.45,62.82,62.83,62.83,62.83
1063, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.69,58.43,62.81,62.82,62.82,62.82
1064, 22.000000, 37.085741, 0.011993, 0.00,0.00,0.00,0.00,0.00,0.00,33.70,58.39,62.80,62.81,62.81,62.81
1065, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.71,58.37,62.79,62.81,62.81,62.81
1066, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.72,58.36,62.78,62.80,62.80,62.80
1067, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.74,58.35,62.77,62.79,62.79,62.79
1068, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.75,58.33,62.77,62.78,62.78,62.78
1069, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.76,58.32,62.76,62.77,62.77,62.77
1070, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.78,58.30,62.75,62.76,62.76,62.76
1071, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.79,58.29,62.74,62.75,62.75,62.75
1072, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.81,58.28,62.73,62.75,62.75,62.75
1073, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.82,58.26,62.72,62.74,62.74,62.74
1074, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.83,58.25,62.71,62.73,62.73,62.73
1075, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.85,58.24,62.71,62.72,62.72,62.72
1076, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.86,58.22,62.70,62.71,62.71,62.71
1077, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.87,58.21,62.69,62.70,62.70,62.70
1078, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.89,58.20,62.68,62.69,62.69,62.69
1079, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.90,58.18,62.67,62.69,62.69,62.69
1080, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.91,58.17,62.66,62.68,62.68,62.68
1081, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.93,58.16,62.65,62.67,62.67,62.67
1082, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.94,58.14,62.65,62.66,62.66,62.66
1083, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.95,58.13,62.64,62.65,62.65,62.65
1084, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.97,58.12,62.63,62.64,62.64,62.64
1085, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.98,58.10,62.62,62.63,62.63,62.63
1086, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.99,58.09,62.61,62.63,62.63,62.63
1087, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.01,58.08,62.60,62.62,62.62,62.62
1088, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.02,58.06,62.59,62.61,62.61,62.61
1089, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.03,58.05,62.58,62.60,62.60,62.60
1090, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.04,58.04,62.58,62.59,62.59,62.59
1091, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.06,58.02,62.57,62.58,62.58,62.58
1092, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.07,58.01,62.56,62.57,62.57,62.57
1093, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.08,58.00,62.55,62.57,62.57,62.57
1094, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.10,57.98,62.54,62.56,62.56,62.56
1095, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.11,57.97,62.53,62.55,62.55,62.55
1096, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.12,57.96,62.52,62.54,62.54,62.54
1097, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.13,57.94,62.52,62.53,62.53,62.53
1098, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.15,57.93,62.51,62.52,62.52,62.52
1099, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.16,57.92,62.50,62.51,62.51,62.51
1100, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.17,57.90,62.49,62.51,62.51,62.51
1101, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.19,57.89,62.48,62.50,62.50,62.50
1102, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.20,57.88,62.47,62.49,62.49,62.49
1103, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.21,57.86,62.46,62.48,62.48,62.48
1104, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.22,57.85,62.46,62.47,62.47,62.47
1105, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.24,57.84,62.45,62.46,62.46,62.46
1106, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.25,57.82,62.44,62.45,62.45,62.45
1107, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.26,57.81,62.43,62.45,62.45,62.45
1108, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.27,57.80,62.42,62.44,62.44,62.44
1109, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.29,57.79,62.41,62.43,62.43,62.43
1110, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.30,57.77,62.40,62.42,62.42,62.42
1111, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.31,57.76,62.39,62.41,62.41,62.41
1112, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.32,57.75,62.39,62.40,62.40,62.40
1113, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.33,57.73,62.38,62.39,62.39,62.39
1114, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.35,57.72,62.37,62.39,62.39,62.39
1115, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.36,57.71,62.36,62.38,62.38,62.38
1116, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.37,57.69,62.35,62.37,62.37,62.37
1117, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.38,57.68,62.34,62.36,62.36,62.36
1118, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.40,57.67,62.33,62.35,62.35,62.35
1119, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.41,57.66,62.33,62.34,62.34,62.34
1120, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.42,57.64,62.32,62.34,62.34,62.34
1121, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.43,57.63,62.31,62.33,62.33,62.33
1122, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.44,57.62,62.30,62.32,62.32,62.32
1123, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.46,57.60,62.29,62.31,62.31,62.31
1124, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.47,57.59,62.28,62.30,62.30,62.30
1125, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.48,57.58,62.27,62.29,62.29,62.29
1126, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.49,57.56,62.27,62.28,62.28,62.28
1127, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.50,57.55,62.26,62.28,62.28,62.28
1128, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.52,57.54,62.25,62.27,62.27,62.27
1129, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.53,57.53,62.24,62.26,62.26,62.26
1130, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.54,57.51,62.23,62.25,62.25,62.25
1131, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.55,57.50,62.22,62.24,62.24,62.24
1132, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.56,57.49,62.21,62.23,62.23,62.23
1133, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.57,57.47,62.20,62.22,62.22,62.22
1134, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.59,57.46,62.20,62.22,62.22,62.22
1135, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.60,57.45,62.19,62.21,62.21,62.21
1136, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.61,57.44,62.18,62.20,62.20,62.20
1137, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.62,57.42,62.17,62.19,62.19,62.19
1138, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.63,57.41,62.16,62.18,62.18,62.18
1139, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.64,57.40,62.15,62.17,62.17,62.17
1140, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.66,57.38,62.14,62.17,62.17,62.17
1141, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.67,57.37,62.14,62.16,62.16,62.16
1142, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.68,57.36,62.13,62.15,62.15,62.15
1143, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.69,57.35,62.12,62.14,62.14,62.14
1144, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.70,57.33,62.11,62.13,62.13,62.13
1145, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.71,57.32,62.10,62.12,62.12,62.12
1146, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.73,57.31,62.09,62.11,62.11,62.11
1147, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.74,57.30,62.08,62.11,62.11,62.11
1148, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.75,57.28,62.08,62.10,62.10,62.10
1149, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.76,57.27,62.07,62.09,62.09,62.09
1150, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.77,57.26,62.06,62.08,62.08,62.08
1151, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.78,57.24,62.05,62.07,62.07,62.07
1152, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.79,57.23,62.04,62.06,62.06,62.06
1153, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.80,57.22,62.03,62.06,62.06,62.06
1154, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.82,57.21,62.02,62.05,62.05,62.05
1155, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.83,57.19,62.01,62.04,62.04,62.04
1156, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.84,57.18,62.01,62.03,62.03,62.03
1157, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.85,57.17,62.00,62.02,62.02,62.02
1158, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.86,57.16,61.99,62.01,62.01,62.01
1159, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.87,57.14,61.98,62.01,62.01,62.01
1160, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.88,57.13,61.97,62.00,62.00,62.00
1161, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.89,57.12,61.96,61.99,61.99,61.99
1162, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.90,57.11,61.95,61.98,61.98,61.98
1163, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.91,57.09,61.95,61.97,61.97,61.97
1164, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.93,57.08,61.94,61.96,61.96,61.96
1165, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.94,57.07,61.93,61.95,61.95,61.95
1166, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.95,57.06,61.92,61.95,61.95,61.95
1167, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.96,57.04,61.91,61.94,61.94,61.94
1168, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.97,57.03,61.90,61.93,61.93,61.93
1169, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.98,57.02,61.89,61.92,61.92,61.92
1170, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.99,57.01,61.89,61.91,61.91,61.91
1171, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.00,56.99,61.88,61.90,61.90,61.90
1172, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.01,56.98,61.87,61.90,61.90,61.90
1173, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.02,56.97,61.86,61.89,61.89,61.89
1174, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.03,56.96,61.85,61.88,61.88,61.88
1175, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.04,56.94,61.84,61.87,61.87,61.87
1176, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.05,56.93,61.83,61.86,61.86,61.86
1177, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.07,56.92,61.83,61.85,61.85,61.85
1178, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.08,56.91,61.82,61.85,61.85,61.85
1179, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.09,56.89,61.81,61.84,61.84,61.84
1180, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.10,56.88,61.80,61.83,61.83,61.83
1181, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.11,56.87,61.79,61.82,61.82,61.82
1182, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.12,56.86,61.78,61.81,61.81,61.81
1183, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.13,56.84,61.77,61.80,61.80,61.80
1184, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.14,56.83,61.76,61.79,61.79,61.79
1185, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.15,56.82,61.76,61.79,61.79,61.79
1186, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.16,56.81,61.75,61.78,61.78,61.78
1187, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.17,56.79,61.74,61.77,61.77,61.77
1188, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.18,56.78,61.73,61.76,61.76,61.76
1189, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.19,56.77,61.72,61.75,61.75,61.75
1190, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.20,56.76,61.71,61.74,61.74,61.74
1191, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.21,56.75,61.70,61.74,61.74,61.74
1192, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.22,56.73,61.70,61.73,61.73,61.73
1193, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.23,56.72,61.69,61.72,61.72,61.72
1194, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.24,56.71,61.68,61.71,61.71,61.71
1195, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.25,56.70,61.67,61.70,61.70,61.70
1196, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.26,56.68,61.66,61.69,61.69,61.69
