minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
880, 19.700000, 51.100000, 14.719000, 1.717000, 0,0.00,0.00,0.00,0.00,2.38,11.58,15.39,16.39,19.18,27.83,38.98,44.37,45.26
881, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.39,11.60,15.48,16.48,19.26,27.86,38.98,44.36,
882, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.39,11.62,15.58,16.57,19.34,27.90,38.98,44.36,
883, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.40,11.65,15.68,16.66,19.42,27.93,38.98,44.35,
884, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.40,11.67,15.77,16.75,19.50,27.97,38.97,44.34,
885, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.41,11.70,15.87,16.85,19.59,28.00,38.97,44.33,
886, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.41,11.72,15.97,16.94,19.67,28.04,38.97,44.33,
887, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.42,11.74,16.06,17.03,19.75,28.08,38.97,44.32,
888, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.43,11.77,16.16,17.12,19.83,28.11,38.97,44.31,
889, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.43,11.79,16.25,17.22,19.91,28.15,38.96,44.30,
890, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.44,11.81,16.35,17.31,20.00,28.19,38.96,44.30,
891, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.44,11.84,16.45,17.40,20.08,28.22,38.96,44.29,
892, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.45,11.86,16.54,17.49,20.16,28.26,38.96,44.28,
893, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.45,11.88,16.64,17.59,20.24,28.30,38.96,44.28,
894, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.46,11.91,16.74,17.68,20.32,28.34,38.96,44.27,
895, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.47,11.93,16.83,17.77,20.41,28.37,38.95,44.26,
896, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.47,11.96,16.93,17.86,20.49,28.41,38.95,44.25,
897, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.48,11.98,17.03,17.96,20.57,28.45,38.95,44.25,
898, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.48,12.00,17.12,18.05,20.66,28.49,38.95,44.24,
899, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.49,12.03,17.22,18.14,20.74,28.53,38.95,44.23,
900, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.49,12.05,17.32,18.24,20.82,28.57,38.95,44.23,
901, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.50,12.07,17.42,18.33,20.90,28.61,38.95,44.22,
902, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.51,12.10,17.51,18.42,20.99,28.65,38.95,44.21,
903, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.51,12.12,17.61,18.51,21.07,28.69,38.95,44.21,
904, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.52,12.14,17.71,18.61,21.15,28.73,38.95,44.20,
905, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.52,12.17,17.80,18.70,21.24,28.77,38.95,44.19,
906, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.53,12.19,17.90,18.79,21.32,28.81,38.95,44.19,
907, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.53,12.21,18.00,18.89,21.40,28.86,38.95,44.18,
908, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.54,12.24,18.09,18.98,21.49,28.90,38.95,44.17,
909, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.55,12.26,18.19,19.07,21.57,28.94,38.95,44.17,
910, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.55,12.29,18.29,19.17,21.65,28.98,38.95,44.16,
911, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.56,12.31,18.39,19.26,21.74,29.02,38.95,44.15,
912, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.56,12.33,18.48,19.36,21.82,29.07,38.95,44.15,
913, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.57,12.36,18.58,19.45,21.90,29.11,38.96,44.14,
914, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.57,12.38,18.68,19.54,21.99,29.15,38.96,44.13,
915, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.58,12.40,18.78,19.64,22.07,29.20,38.96,44.13,
916, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.59,12.43,18.87,19.73,22.15,29.24,38.96,44.12,
917, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.59,12.45,18.97,19.82,22.24,29.28,38.96,44.11,
918, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.60,12.47,19.07,19.92,22.32,29.33,38.96,44.11,
919, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.60,12.50,19.17,20.01,22.41,29.37,38.97,44.10,
920, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.61,12.52,19.26,20.11,22.49,29.42,38.97,44.09,
921, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.62,12.54,19.36,20.20,22.57,29.46,38.97,44.09,
922, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.62,12.57,19.46,20.29,22.66,29.51,38.97,44.08,
923, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.63,12.59,19.56,20.39,22.74,29.55,38.98,44.08,
924, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.63,12.61,19.65,20.48,22.83,29.60,38.98,44.07,
925, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.64,12.64,19.75,20.58,22.91,29.64,38.98,44.06,
926, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.64,12.66,19.85,20.67,23.00,29.69,38.99,44.06,
927, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.65,12.68,19.95,20.76,23.08,29.74,38.99,44.05,
928, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.66,12.71,20.04,20.86,23.16,29.78,38.99,44.05,
929, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.66,12.73,20.14,20.95,23.25,29.83,39.00,44.04,
930, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.67,12.75,20.24,21.05,23.33,29.88,39.00,44.03,
931, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.67,12.78,20.34,21.14,23.42,29.92,39.01,44.03,
932, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.68,12.80,20.44,21.24,23.50,29.97,39.01,44.02,
933, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.68,12.82,20.53,21.33,23.59,30.02,39.02,44.02,
934, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.69,12.85,20.63,21.42,23.67,30.07,39.02,44.01,
935, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.70,12.87,20.73,21.52,23.76,30.11,39.03,44.01,
936, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.70,12.89,20.83,21.61,23.84,30.16,39.03,44.00,
937, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.71,12.92,20.92,21.71,23.93,30.21,39.04,44.00,
938, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.71,12.94,21.02,21.80,24.01,30.26,39.04,43.99,
939, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.72,12.96,21.12,21.90,24.10,30.31,39.05,43.98,
940, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.73,12.99,21.22,21.99,24.18,30.36,39.05,43.98,
941, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.73,13.01,21.32,22.09,24.27,30.41,39.06,43.97,
942, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.74,13.03,21.41,22.18,24.35,30.46,39.07,43.97,
943, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.74,13.06,21.51,22.27,24.44,30.51,39.07,43.96,
944, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.75,13.08,21.61,22.37,24.52,30.56,39.08,43.96,
945, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.75,13.10,21.71,22.46,24.61,30.61,39.09,43.95,
946, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.76,13.13,21.81,22.56,24.69,30.66,39.09,43.95,
947, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.77,13.15,21.90,22.65,24.78,30.71,39.10,43.94,
948, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.77,13.17,22.00,22.75,24.86,30.76,39.11,43.94,
949, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.78,13.20,22.10,22.84,24.95,30.81,39.12,43.93,
950, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.78,13.22,22.20,22.94,25.03,30.86,39.13,43.93,
951, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.79,13.24,22.29,23.03,25.12,30.91,39.13,43.93,
952, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.80,13.26,22.39,23.13,25.20,30.96,39.14,43.92,
953, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.80,13.29,22.49,23.22,25.29,31.01,39.15,43.92,
954, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.81,13.31,22.59,23.32,25.37,31.07,39.16,43.91,
955, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.81,13.33,22.69,23.41,25.46,31.12,39.17,43.91,
956, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.82,13.36,22.78,23.51,25.55,31.17,39.18,43.90,
957, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.82,13.38,22.88,23.60,25.63,31.22,39.19,43.90,
958, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.83,13.40,22.98,23.70,25.72,31.27,39.20,43.90,
959, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.84,13.43,23.08,23.79,25.80,31.33,39.21,43.89,
960, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.84,13.45,23.18,23.89,25.89,31.38,39.22,43.89,
961, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.85,13.47,23.27,23.98,25.97,31.43,39.23,43.89,
962, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.85,13.49,23.37,24.08,26.06,31.49,39.24,43.88,
963, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.86,13.52,23.47,24.17,26.15,31.54,39.25,43.88,
964, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.87,13.54,23.57,24.27,26.23,31.59,39.27,43.88,
965, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.87,13.56,23.67,24.36,26.32,31.65,39.28,43.87,
966, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.88,13.59,23.76,24.46,26.40,31.70,39.29,43.87,
967, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.88,13.61,23.86,24.55,26.49,31.76,39.30,43.87,
968, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.89,13.63,23.96,24.64,26.57,31.81,39.31,43.86,
969, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.89,13.65,24.06,24.74,26.66,31.87,39.33,43.86,
970, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.90,13.68,24.15,24.83,26.75,31.92,39.34,43.86,
971, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.91,13.70,24.25,24.93,26.83,31.98,39.35,43.86,
972, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.91,13.72,24.35,25.02,26.92,32.03,39.37,43.85,
973, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.92,13.74,24.45,25.12,27.00,32.09,39.38,43.85,
974, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.92,13.77,24.55,25.21,27.09,32.14,39.39,43.85,
975, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.93,13.79,24.64,25.31,27.18,32.20,39.41,43.85,
976, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.94,13.81,24.74,25.40,27.26,32.25,39.42,43.85,
977, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.94,13.84,24.84,25.50,27.35,32.31,39.44,43.84,
978, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.95,13.86,24.94,25.59,27.43,32.37,39.45,43.84,
979, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.95,13.88,25.03,25.69,27.52,32.42,39.47,43.84,
980, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.96,13.90,25.13,25.78,27.60,32.48,39.48,43.84,
981, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.97,13.93,25.23,25.88,27.69,32.53,39.50,43.84,
982, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.97,13.95,25.33,25.97,27.78,32.59,39.52,43.84,
983, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.98,13.97,25.43,26.07,27.86,32.65,39.53,43.84,
984, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.98,13.99,25.52,26.16,27.95,32.71,39.55,43.83,
985, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.99,14.02,25.62,26.26,28.04,32.76,39.57,43.83,
986, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.99,14.04,25.72,26.35,28.12,32.82,39.58,43.83,
987, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.00,14.06,25.82,26.45,28.21,32.88,39.60,43.83,
988, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.01,14.08,25.91,26.54,28.29,32.93,39.62,43.83,
989, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.01,14.11,26.01,26.64,28.38,32.99,39.63,43.83,
990, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.02,14.13,26.11,26.73,28.47,33.05,39.65,43.83,
991, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.02,14.15,26.21,26.83,28.55,33.11,39.67,43.83,
992, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.03,14.17,26.30,26.92,28.64,33.17,39.69,43.83,
993, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.04,14.19,26.40,27.02,28.72,33.22,39.71,43.83,
994, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.04,14.22,26.50,27.11,28.81,33.28,39.73,43.83,
995, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.05,14.24,26.59,27.21,28.90,33.34,39.75,43.84,
996, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.05,14.26,26.69,27.30,28.98,33.40,39.77,43.84,
997, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.06,14.28,26.79,27.40,29.07,33.46,39.79,43.84,
998, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.06,14.31,26.89,27.49,29.15,33.52,39.81,43.84,
999, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.07,14.33,26.98,27.58,29.24,33.58,39.83,43.84,
1000, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.08,14.35,27.08,27.68,29.33,33.64,39.85,43.84,
1001, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.08,14.37,27.18,27.77,29.41,33.70,39.87,43.84,
1002, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.09,14.39,27.28,27.87,29.50,33.76,39.89,43.85,
1003, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.09,14.42,27.37,27.96,29.59,33.81,39.91,43.85,
1004, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.10,14.44,27.47,28.06,29.67,33.87,39.93,43.85,
1005, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.11,14.46,27.57,28.15,29.76,33.93,39.95,43.85,
1006, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.11,14.48,27.66,28.25,29.84,33.99,39.98,43.86,
1007, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.12,14.50,27.76,28.34,29.93,34.05,40.00,43.86,
1008, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.12,14.53,27.86,28.44,30.02,34.11,40.02,43.86,
1009, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.13,14.55,27.95,28.53,30.10,34.17,40.04,43.87,
1010, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.13,14.57,28.05,28.63,30.19,34.24,40.07,43.87,
1011, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.14,14.59,28.15,28.72,30.27,34.30,40.09,43.87,
1012, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.15,14.61,28.25,28.81,30.36,34.36,40.12,43.88,
1013, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.15,14.63,28.34,28.91,30.45,34.42,40.14,43.88,
1014, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.16,14.66,28.44,29.00,30.53,34.48,40.16,43.89,
1015, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.16,14.68,28.54,29.10,30.62,34.54,40.19,43.89,
1016, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.17,14.70,28.63,29.19,30.71,34.60,40.21,43.90,
1017, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.18,14.72,28.73,29.29,30.79,34.66,40.24,43.90,
1018, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.18,14.74,28.83,29.38,30.88,34.72,40.26,43.91,
1019, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.19,14.77,28.92,29.47,30.96,34.78,40.29,43.91,
1020, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.19,14.79,29.02,29.57,31.05,34.85,40.31,43.92,
1021, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.20,14.81,29.12,29.66,31.14,34.91,40.34,43.92,
1022, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.20,14.83,29.21,29.76,31.22,34.97,40.37,43.93,
1023, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.21,14.85,29.31,29.85,31.31,35.03,40.39,43.93,
1024, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.22,14.87,29.41,29.95,31.39,35.09,40.42,43.94,
1025, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.22,14.89,29.50,30.04,31.48,35.15,40.45,43.95,
1026, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.23,14.92,29.60,30.13,31.57,35.22,40.47,43.95,
1027, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.23,14.94,29.69,30.23,31.65,35.28,40.50,43.96,
1028, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.24,14.96,29.79,30.32,31.74,35.34,40.53,43.97,
1029, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.25,14.98,29.89,30.42,31.82,35.40,40.56,43.98,
1030, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.25,15.00,29.98,30.51,31.91,35.47,40.58,43.98,
1031, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.26,15.02,30.08,30.60,32.00,35.53,40.61,43.99,
1032, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.26,15.04,30.18,30.70,32.08,35.59,40.64,44.00,
1033, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.27,15.07,30.27,30.79,32.17,35.65,40.67,44.01,
1034, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.27,15.09,30.37,30.89,32.25,35.72,40.70,44.02,
1035, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.28,15.11,30.46,30.98,32.34,35.78,40.73,44.03,
1036, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.29,15.13,30.56,31.07,32.43,35.84,40.76,44.04,
1037, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.29,15.15,30.66,31.17,32.51,35.91,40.79,44.05,
1038, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.30,15.17,30.75,31.26,32.60,35.97,40.82,44.05,
1039, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.30,15.19,30.85,31.36,32.68,36.03,40.85,44.06,
1040, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.31,15.21,30.94,31.45,32.77,36.10,40.88,44.07,
1041, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.31,15.24,31.04,31.54,32.86,36.16,40.91,44.09,
1042, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.32,15.26,31.14,31.64,32.94,36.22,40.94,44.10,
1043, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.33,15.28,31.23,31.73,33.03,36.29,40.97,44.11,
1044, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.33,15.30,31.33,31.83,33.11,36.35,41.00,44.12,
1045, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.34,15.32,31.42,31.92,33.20,36.42,41.04,44.13,
1046, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.34,15.34,31.52,32.01,33.29,36.48,41.07,44.14,
1047, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.35,15.36,31.62,32.11,33.37,36.54,41.10,44.15,
1048, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.36,15.38,31.71,32.20,33.46,36.61,41.13,44.16,
1049, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.36,15.40,31.81,32.29,33.54,36.67,41.16,44.18,
1050, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.37,15.43,31.90,32.39,33.63,36.74,41.20,44.19,
1051, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.37,15.45,32.00,32.48,33.72,36.80,41.23,44.20,
1052, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.38,15.47,32.09,32.57,33.80,36.87,41.26,44.21,
1053, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.38,15.49,32.19,32.67,33.89,36.93,41.30,44.23,
1054, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.39,15.51,32.29,32.76,33.97,37.00,41.33,44.24,
1055, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.40,15.53,32.38,32.85,34.06,37.06,41.36,44.25,
