minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
880, 19.700000, 51.100000, 14.719000, 1.717000, 0,0.00,0.00,0.00,0.00,2.36,11.09,15.37,16.35,19.20,28.06,39.39,44.75,45.60
881, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.37,11.12,15.46,16.44,19.28,28.09,39.39,44.74,
882, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.37,11.14,15.55,16.53,19.36,28.12,39.39,44.73,
883, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.38,11.16,15.64,16.62,19.44,28.15,39.38,44.72,
884, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.38,11.19,15.74,16.70,19.52,28.19,39.38,44.72,
885, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.39,11.21,15.83,16.79,19.59,28.22,39.38,44.71,
886, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.39,11.23,15.92,16.88,19.67,28.25,39.37,44.70,
887, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.40,11.26,16.02,16.97,19.75,28.29,39.37,44.69,
888, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.40,11.28,16.11,17.06,19.83,28.32,39.37,44.69,
889, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.41,11.30,16.20,17.15,19.91,28.36,39.37,44.68,
890, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.41,11.33,16.29,17.24,19.99,28.39,39.36,44.67,
891, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.42,11.35,16.39,17.33,20.07,28.43,39.36,44.67,
892, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.42,11.37,16.48,17.42,20.15,28.46,39.36,44.66,
893, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.43,11.40,16.57,17.51,20.23,28.50,39.36,44.65,
894, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.43,11.42,16.67,17.60,20.31,28.53,39.35,44.64,
895, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.44,11.44,16.76,17.69,20.39,28.57,39.35,44.64,
896, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.44,11.47,16.85,17.78,20.47,28.60,39.35,44.63,
897, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.45,11.49,16.95,17.87,20.55,28.64,39.35,44.62,
898, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.45,11.51,17.04,17.96,20.63,28.68,39.35,44.61,
899, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.46,11.54,17.14,18.05,20.71,28.71,39.35,44.61,
900, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.46,11.56,17.23,18.14,20.79,28.75,39.34,44.60,
901, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.47,11.58,17.32,18.23,20.87,28.79,39.34,44.59,
902, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.47,11.61,17.42,18.32,20.95,28.83,39.34,44.59,
903, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.48,11.63,17.51,18.41,21.03,28.86,39.34,44.58,
904, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.48,11.66,17.60,18.50,21.11,28.90,39.34,44.57,
905, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.49,11.68,17.70,18.59,21.19,28.94,39.34,44.57,
906, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.49,11.70,17.79,18.68,21.27,28.98,39.34,44.56,
907, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.50,11.73,17.89,18.77,21.35,29.02,39.34,44.55,
908, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.50,11.75,17.98,18.86,21.43,29.06,39.34,44.54,
909, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.51,11.77,18.07,18.95,21.51,29.10,39.34,44.54,
910, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.51,11.80,18.17,19.04,21.59,29.14,39.34,44.53,
911, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.52,11.82,18.26,19.13,21.67,29.18,39.34,44.52,
912, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.52,11.84,18.36,19.22,21.75,29.22,39.34,44.52,
913, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.53,11.87,18.45,19.31,21.83,29.26,39.34,44.51,
914, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.53,11.89,18.54,19.40,21.91,29.30,39.34,44.50,
915, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.54,11.92,18.64,19.49,21.99,29.34,39.34,44.50,
916, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.54,11.94,18.73,19.58,22.08,29.38,39.34,44.49,
917, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.55,11.96,18.83,19.68,22.16,29.42,39.34,44.48,
918, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.55,11.99,18.92,19.77,22.24,29.46,39.34,44.48,
919, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.56,12.01,19.02,19.86,22.32,29.50,39.34,44.47,
920, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.56,12.03,19.11,19.95,22.40,29.54,39.34,44.46,
921, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.57,12.06,19.21,20.04,22.48,29.59,39.34,44.46,
922, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.57,12.08,19.30,20.13,22.56,29.63,39.34,44.45,
923, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.58,12.11,19.40,20.22,22.64,29.67,39.34,44.44,
924, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.58,12.13,19.49,20.31,22.73,29.71,39.35,44.44,
925, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.59,12.15,19.58,20.40,22.81,29.76,39.35,44.43,
926, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.59,12.18,19.68,20.50,22.89,29.80,39.35,44.42,
927, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.60,12.20,19.77,20.59,22.97,29.84,39.35,44.42,
928, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.60,12.23,19.87,20.68,23.05,29.89,39.35,44.41,
929, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.61,12.25,19.96,20.77,23.14,29.93,39.36,44.41,
930, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.61,12.27,20.06,20.86,23.22,29.98,39.36,44.40,
931, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.62,12.30,20.15,20.95,23.30,30.02,39.36,44.39,
932, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.62,12.32,20.25,21.05,23.38,30.07,39.37,44.39,
933, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.63,12.35,20.34,21.14,23.46,30.11,39.37,44.38,
934, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.63,12.37,20.44,21.23,23.55,30.16,39.37,44.37,
935, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.64,12.39,20.53,21.32,23.63,30.20,39.38,44.37,
936, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.64,12.42,20.63,21.41,23.71,30.25,39.38,44.36,
937, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.65,12.44,20.72,21.51,23.79,30.29,39.38,44.36,
938, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.65,12.47,20.82,21.60,23.88,30.34,39.39,44.35,
939, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.66,12.49,20.92,21.69,23.96,30.38,39.39,44.35,
940, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.66,12.51,21.01,21.78,24.04,30.43,39.40,44.34,
941, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.67,12.54,21.11,21.87,24.12,30.48,39.40,44.33,
942, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.67,12.56,21.20,21.97,24.21,30.52,39.41,44.33,
943, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.68,12.59,21.30,22.06,24.29,30.57,39.41,44.32,
944, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.68,12.61,21.39,22.15,24.37,30.62,39.42,44.32,
945, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.69,12.63,21.49,22.24,24.45,30.67,39.42,44.31,
946, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.70,12.66,21.58,22.33,24.54,30.71,39.43,44.31,
947, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.70,12.68,21.68,22.43,24.62,30.76,39.43,44.30,
948, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.71,12.71,21.77,22.52,24.70,30.81,39.44,44.30,
949, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.71,12.73,21.87,22.61,24.79,30.86,39.44,44.29,
950, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.72,12.76,21.96,22.70,24.87,30.91,39.45,44.28,
951, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.72,12.78,22.06,22.80,24.95,30.96,39.46,44.28,
952, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.73,12.80,22.16,22.89,25.03,31.00,39.46,44.27,
953, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.73,12.83,22.25,22.98,25.12,31.05,39.47,44.27,
954, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.74,12.85,22.35,23.07,25.20,31.10,39.48,44.26,
955, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.74,12.88,22.44,23.17,25.28,31.15,39.49,44.26,
956, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.75,12.90,22.54,23.26,25.37,31.20,39.49,44.26,
957, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.75,12.93,22.63,23.35,25.45,31.25,39.50,44.25,
958, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.76,12.95,22.73,23.45,25.53,31.30,39.51,44.25,
959, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.76,12.97,22.83,23.54,25.62,31.35,39.52,44.24,
960, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.77,13.00,22.92,23.63,25.70,31.40,39.53,44.24,
961, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.77,13.02,23.02,23.72,25.79,31.45,39.54,44.23,
962, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.78,13.05,23.11,23.82,25.87,31.50,39.54,44.23,
963, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.78,13.07,23.21,23.91,25.95,31.56,39.55,44.22,
964, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.79,13.09,23.30,24.00,26.04,31.61,39.56,44.22,
965, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.79,13.12,23.40,24.10,26.12,31.66,39.57,44.22,
966, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.80,13.14,23.50,24.19,26.20,31.71,39.58,44.21,
967, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.80,13.17,23.59,24.28,26.29,31.76,39.59,44.21,
968, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.81,13.19,23.69,24.37,26.37,31.81,39.60,44.20,
969, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.81,13.22,23.78,24.47,26.46,31.87,39.61,44.20,
970, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.82,13.24,23.88,24.56,26.54,31.92,39.62,44.20,
971, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.82,13.27,23.97,24.65,26.62,31.97,39.63,44.19,
972, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.83,13.29,24.07,24.75,26.71,32.02,39.65,44.19,
973, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.83,13.31,24.17,24.84,26.79,32.08,39.66,44.19,
974, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.84,13.34,24.26,24.93,26.88,32.13,39.67,44.18,
975, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.84,13.36,24.36,25.03,26.96,32.18,39.68,44.18,
976, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.85,13.39,24.45,25.12,27.04,32.24,39.69,44.18,
977, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.86,13.41,24.55,25.21,27.13,32.29,39.71,44.18,
978, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.86,13.44,24.65,25.31,27.21,32.34,39.72,44.17,
979, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.87,13.46,24.74,25.40,27.30,32.40,39.73,44.17,
980, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.87,13.48,24.84,25.49,27.38,32.45,39.74,44.17,
981, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.88,13.51,24.93,25.59,27.46,32.51,39.76,44.17,
982, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.88,13.53,25.03,25.68,27.55,32.56,39.77,44.16,
983, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.89,13.56,25.13,25.77,27.63,32.62,39.79,44.16,
984, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.89,13.58,25.22,25.86,27.72,32.67,39.80,44.16,
985, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.90,13.61,25.32,25.96,27.80,32.73,39.81,44.16,
986, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.90,13.63,25.41,26.05,27.89,32.78,39.83,44.16,
987, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.91,13.66,25.51,26.14,27.97,32.84,39.84,44.15,
988, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.91,13.68,25.61,26.24,28.06,32.89,39.86,44.15,
989, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.92,13.70,25.70,26.33,28.14,32.95,39.87,44.15,
990, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.92,13.73,25.80,26.43,28.22,33.00,39.89,44.15,
991, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.93,13.75,25.89,26.52,28.31,33.06,39.90,44.15,
992, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.93,13.78,25.99,26.61,28.39,33.11,39.92,44.15,
993, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.94,13.80,26.09,26.71,28.48,33.17,39.94,44.15,
994, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.94,13.83,26.18,26.80,28.56,33.23,39.95,44.15,
995, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.95,13.85,26.28,26.89,28.65,33.28,39.97,44.15,
996, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.95,13.88,26.37,26.99,28.73,33.34,39.99,44.15,
997, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.96,13.90,26.47,27.08,28.82,33.40,40.01,44.14,
998, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.96,13.92,26.57,27.17,28.90,33.45,40.02,44.14,
999, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.97,13.95,26.66,27.27,28.99,33.51,40.04,44.14,
1000, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.98,13.97,26.76,27.36,29.07,33.57,40.06,44.15,
1001, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.98,14.00,26.85,27.45,29.16,33.63,40.08,44.15,
1002, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.99,14.02,26.95,27.55,29.24,33.68,40.10,44.15,
1003, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.99,14.05,27.05,27.64,29.33,33.74,40.12,44.15,
1004, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.00,14.07,27.14,27.73,29.41,33.80,40.13,44.15,
1005, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.00,14.10,27.24,27.83,29.50,33.86,40.15,44.15,
1006, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.01,14.12,27.33,27.92,29.58,33.91,40.17,44.15,
1007, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.01,14.15,27.43,28.01,29.67,33.97,40.19,44.15,
1008, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.02,14.17,27.53,28.11,29.75,34.03,40.21,44.15,
1009, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.02,14.19,27.62,28.20,29.84,34.09,40.23,44.15,
1010, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.03,14.22,27.72,28.29,29.92,34.15,40.25,44.16,
1011, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.03,14.24,27.81,28.39,30.01,34.21,40.28,44.16,
1012, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.04,14.27,27.91,28.48,30.09,34.27,40.30,44.16,
1013, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.04,14.29,28.00,28.58,30.18,34.32,40.32,44.16,
1014, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.05,14.32,28.10,28.67,30.26,34.38,40.34,44.17,
1015, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.05,14.34,28.20,28.76,30.35,34.44,40.36,44.17,
1016, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.06,14.37,28.29,28.86,30.43,34.50,40.38,44.17,
1017, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.06,14.39,28.39,28.95,30.52,34.56,40.41,44.17,
1018, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.07,14.41,28.48,29.04,30.60,34.62,40.43,44.18,
1019, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.07,14.44,28.58,29.14,30.69,34.68,40.45,44.18,
1020, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.08,14.46,28.68,29.23,30.77,34.74,40.48,44.19,
1021, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.08,14.49,28.77,29.32,30.86,34.80,40.50,44.19,
1022, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.09,14.51,28.87,29.42,30.94,34.86,40.52,44.19,
1023, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.09,14.54,28.96,29.51,31.03,34.92,40.55,44.20,
1024, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.10,14.56,29.06,29.60,31.11,34.98,40.57,44.20,
1025, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.11,14.59,29.16,29.70,31.20,35.04,40.60,44.21,
1026, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.11,14.61,29.25,29.79,31.28,35.10,40.62,44.21,
1027, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.12,14.64,29.35,29.89,31.37,35.16,40.65,44.22,
1028, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.12,14.66,29.44,29.98,31.46,35.23,40.67,44.22,
1029, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.13,14.68,29.54,30.07,31.54,35.29,40.70,44.23,
1030, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.13,14.71,29.63,30.17,31.63,35.35,40.72,44.23,
1031, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.14,14.73,29.73,30.26,31.71,35.41,40.75,44.24,
1032, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.14,14.76,29.83,30.35,31.80,35.47,40.77,44.25,
1033, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.15,14.78,29.92,30.45,31.88,35.53,40.80,44.25,
1034, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.15,14.81,30.02,30.54,31.97,35.59,40.83,44.26,
1035, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.16,14.83,30.11,30.63,32.05,35.65,40.85,44.27,
1036, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.16,14.86,30.21,30.73,32.14,35.72,40.88,44.27,
1037, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.17,14.88,30.30,30.82,32.22,35.78,40.91,44.28,
1038, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.17,14.91,30.40,30.91,32.31,35.84,40.94,44.29,
1039, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.18,14.93,30.50,31.01,32.40,35.90,40.96,44.30,
1040, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.18,14.95,30.59,31.10,32.48,35.96,40.99,44.30,
1041, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.19,14.98,30.69,31.20,32.57,36.03,41.02,44.31,
1042, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.19,15.00,30.78,31.29,32.65,36.09,41.05,44.32,
1043, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.20,15.03,30.88,31.38,32.74,36.15,41.08,44.33,
1044, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.20,15.05,30.97,31.48,32.82,36.21,41.11,44.34,
1045, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.21,15.08,31.07,31.57,32.91,36.28,41.14,44.35,
1046, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.22,15.10,31.17,31.66,32.99,36.34,41.17,44.36,
1047, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.22,15.13,31.26,31.76,33.08,36.40,41.20,44.37,
1048, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.23,15.15,31.36,31.85,33.17,36.47,41.23,44.38,
1049, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.23,15.17,31.45,31.94,33.25,36.53,41.26,44.39,
1050, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.24,15.20,31.55,32.04,33.34,36.59,41.29,44.40,
1051, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.24,15.22,31.64,32.13,33.42,36.66,41.32,44.41,
1052, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.25,15.25,31.74,32.22,33.51,36.72,41.35,44.42,
1053, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.25,15.27,31.83,32.32,33.59,36.78,41.38,44.43,
1054, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.26,15.30,31.93,32.41,33.68,36.85,41.41,44.44,
1055, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.26,15.32,32.03,32.51,33.77,36.91,41.44,44.45,
