minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
999, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.11,57.90,63.64,64.39,64.39,64.39
1000, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.11,57.90,63.64,64.39,64.39,64.39
1001, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.11,57.89,63.63,64.38,64.38,64.38
1002, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.10,57.89,63.63,64.38,64.38,64.38
1003, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.10,57.89,63.62,64.37,64.37,64.37
1004, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.10,57.88,63.62,64.37,64.37,64.37
1005, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.09,57.88,63.61,64.36,64.36,64.36
1006, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.09,57.87,63.61,64.36,64.36,64.36
1007, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.09,57.87,63.60,64.35,64.35,64.35
1008, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.08,57.87,63.60,64.35,64.35,64.35
1009, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.08,57.86,63.59,64.34,64.34,64.34
1010, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.08,57.86,63.59,64.34,64.34,64.34
1011, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.07,57.85,63.58,64.33,64.33,64.33
1012, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.07,57.85,63.58,64.33,64.33,64.33
1013, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.07,57.84,63.57,64.32,64.32,64.32
1014, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.06,57.84,63.57,64.32,64.32,64.32
1015, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.06,57.84,63.56,64.31,64.31,64.31
1016, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.06,57.83,63.56,64.31,64.31,64.31
1017, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.05,57.83,63.55,64.30,64.30,64.30
1018, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.05,57.82,63.55,64.30,64.30,64.30
1019, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.05,57.82,63.54,64.29,64.29,64.29
1020, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.04,57.81,63.54,64.29,64.29,64.29
1021, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.04,57.81,63.53,64.28,64.28,64.28
1022, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.04,57.81,63.53,64.28,64.28,64.28
1023, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.03,57.80,63.52,64.27,64.27,64.27
1024, 22.000000, 36.629455, 0.011912, 0.00,0.00,0.00,0.00,0.00,0.00,52.14,56.67,63.51,64.27,64.27,64.27
1025, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.14,56.66,63.51,64.26,64.26,64.26
1026, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.13,56.66,63.50,64.26,64.26,64.26
1027, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.13,56.65,63.50,64.25,64.25,64.25
1028, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.13,56.65,63.49,64.25,64.25,64.25
1029, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.12,56.65,63.49,64.24,64.24,64.24
1030, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.12,56.64,63.48,64.24,64.24,64.24
1031, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.12,56.64,63.48,64.23,64.23,64.23
1032, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.11,56.63,63.47,64.23,64.23,64.23
1033, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.11,56.63,63.47,64.22,64.22,64.22
1034, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.11,56.63,63.46,64.22,64.22,64.22
1035, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.10,56.62,63.46,64.21,64.21,64.21
1036, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.10,56.62,63.45,64.21,64.21,64.21
1037, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.10,56.61,63.45,64.20,64.20,64.20
1038, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.09,56.61,63.44,64.20,64.20,64.20
1039, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.09,56.61,63.44,64.19,64.19,64.19
1040, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.09,56.60,63.43,64.19,64.19,64.19
1041, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.08,56.60,63.43,64.18,64.18,64.18
1042, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.08,56.59,63.42,64.18,64.18,64.18
1043, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.08,56.59,63.42,64.17,64.17,64.17
1044, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.07,56.58,63.41,64.17,64.17,64.17
1045, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.07,56.58,63.41,64.16,64.16,64.16
1046, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.06,56.58,63.40,64.16,64.16,64.16
1047, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.06,56.57,63.40,64.15,64.15,64.15
1048, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.06,56.57,63.39,64.15,64.15,64.15
1049, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.05,56.56,63.39,64.14,64.14,64.14
1050, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.05,56.56,63.38,64.14,64.14,64.14
1051, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.05,56.56,63.38,64.13,64.13,64.13
1052, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.04,56.55,63.37,64.13,64.13,64.13
1053, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.04,56.55,63.37,64.12,64.12,64.12
1054, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.04,56.54,63.36,64.12,64.12,64.12
1055, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.03,56.54,63.36,64.11,64.11,64.11
1056, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.03,56.54,63.35,64.10,64.10,64.10
1057, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.03,56.53,63.35,64.10,64.10,64.10
1058, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.02,56.53,63.34,64.09,64.09,64.09
1059, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.02,56.52,63.34,64.09,64.09,64.09
1060, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.02,56.52,63.33,64.08,64.08,64.08
1061, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.01,56.52,63.33,64.08,64.08,64.08
1062, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.01,56.51,63.32,64.07,64.07,64.07
1063, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.01,56.51,63.32,64.07,64.07,64.07
1064, 22.000000, 37.085741, 0.011993, 0.00,0.00,0.00,0.00,0.00,0.00,52.74,55.75,63.31,64.06,64.06,64.06
1065, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.73,55.75,63.30,64.06,64.06,64.06
1066, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.73,55.74,63.30,64.05,64.05,64.05
1067, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.73,55.74,63.29,64.05,64.05,64.05
1068, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.72,55.73,63.29,64.04,64.04,64.04
1069, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.72,55.73,63.28,64.04,64.04,64.04
1070, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.72,55.73,63.28,64.03,64.03,64.03
1071, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.71,55.72,63.27,64.03,64.03,64.03
1072, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.71,55.72,63.27,64.02,64.02,64.02
1073, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.70,55.71,63.26,64.02,64.02,64.02
1074, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.70,55.71,63.26,64.01,64.01,64.01
1075, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.70,55.71,63.25,64.01,64.01,64.01
1076, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.69,55.70,63.25,64.00,64.00,64.00
1077, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.69,55.70,63.24,64.00,64.00,64.00
1078, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.69,55.69,63.24,63.99,63.99,63.99
1079, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.68,55.69,63.23,63.99,63.99,63.99
1080, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.68,55.69,63.23,63.98,63.98,63.98
1081, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.68,55.68,63.22,63.98,63.98,63.98
1082, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.67,55.68,63.22,63.97,63.97,63.97
1083, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.67,55.68,63.21,63.97,63.97,63.97
1084, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.67,55.67,63.21,63.96,63.96,63.96
1085, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.66,55.67,63.20,63.96,63.96,63.96
1086, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.66,55.66,63.20,63.95,63.95,63.95
1087, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.65,55.66,63.19,63.95,63.95,63.95
1088, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.65,55.66,63.19,63.94,63.94,63.94
1089, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.65,55.65,63.18,63.94,63.94,63.94
1090, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.64,55.65,63.18,63.93,63.93,63.93
1091, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.64,55.64,63.17,63.93,63.93,63.93
1092, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.64,55.64,63.17,63.92,63.92,63.92
1093, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.63,55.64,63.16,63.92,63.92,63.92
1094, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.63,55.63,63.16,63.91,63.91,63.91
1095, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.63,55.63,63.15,63.91,63.91,63.91
1096, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.62,55.62,63.15,63.90,63.90,63.90
1097, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.62,55.62,63.14,63.90,63.90,63.90
1098, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.61,55.62,63.14,63.89,63.89,63.89
1099, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.61,55.61,63.13,63.89,63.89,63.89
1100, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.61,55.61,63.13,63.88,63.88,63.88
1101, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.60,55.60,63.12,63.88,63.88,63.88
1102, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.60,55.60,63.12,63.87,63.87,63.87
1103, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.60,55.60,63.11,63.87,63.87,63.87
1104, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.59,55.59,63.11,63.86,63.86,63.86
1105, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.59,55.59,63.10,63.86,63.86,63.86
1106, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.59,55.58,63.10,63.85,63.85,63.85
1107, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.58,55.58,63.09,63.85,63.85,63.85
1108, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.58,55.58,63.09,63.84,63.84,63.84
1109, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.57,55.57,63.08,63.84,63.84,63.84
1110, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.57,55.57,63.08,63.83,63.83,63.83
1111, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.57,55.56,63.07,63.83,63.83,63.83
1112, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.56,55.56,63.07,63.82,63.82,63.82
1113, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.56,55.56,63.06,63.82,63.82,63.82
1114, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.56,55.55,63.06,63.81,63.81,63.81
1115, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.55,55.55,63.05,63.81,63.81,63.81
1116, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.55,55.55,63.05,63.80,63.80,63.80
1117, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.55,55.54,63.04,63.80,63.80,63.80
1118, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.54,55.54,63.04,63.79,63.79,63.79
1119, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.54,55.53,63.03,63.79,63.79,63.79
1120, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.54,55.53,63.03,63.78,63.78,63.78
1121, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.53,55.53,63.02,63.78,63.78,63.78
1122, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.53,55.52,63.02,63.77,63.77,63.77
1123, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.52,55.52,63.01,63.77,63.77,63.77
1124, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.52,55.51,63.01,63.76,63.76,63.76
1125, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.52,55.51,63.00,63.76,63.76,63.76
1126, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.51,55.51,63.00,63.75,63.75,63.75
1127, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.51,55.50,62.99,63.75,63.75,63.75
1128, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.51,55.50,62.99,63.74,63.74,63.74
1129, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.50,55.49,62.98,63.74,63.74,63.74
1130, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.50,55.49,62.98,63.73,63.73,63.73
1131, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.50,55.49,62.97,63.73,63.73,63.73
1132, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.49,55.48,62.97,63.72,63.72,63.72
1133, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.49,55.48,62.96,63.72,63.72,63.72
1134, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.49,55.47,62.96,63.71,63.71,63.71
1135, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.48,55.47,62.95,63.71,63.71,63.71
1136, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.48,55.47,62.95,63.70,63.70,63.70
1137, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.47,55.46,62.94,63.70,63.70,63.70
1138, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.47,55.46,62.94,63.69,63.69,63.69
1139, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.47,55.45,62.93,63.69,63.69,63.69
1140, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.46,55.45,62.93,63.68,63.68,63.68
1141, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.46,55.45,62.92,63.68,63.68,63.68
1142, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.46,55.44,62.92,63.67,63.67,63.67
1143, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.45,55.44,62.91,63.67,63.67,63.67
1144, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.45,55.44,62.91,63.66,63.66,63.66
1145, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.45,55.43,62.90,63.66,63.66,63.66
1146, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.44,55.43,62.90,63.65,63.65,63.65
1147, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.44,55.42,62.89,63.65,63.65,63.65
1148, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.43,55.42,62.89,63.64,63.64,63.64
1149, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.43,55.42,62.88,63.64,63.64,63.64
1150, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.43,55.41,62.88,63.63,63.63,63.63
1151, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.42,55.41,62.87,63.63,63.63,63.63
1152, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.42,55.40,62.87,63.62,63.62,63.62
1153, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.42,55.40,62.86,63.62,63.62,63.62
1154, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.41,55.40,62.86,63.61,63.61,63.61
1155, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.41,55.39,62.85,63.61,63.61,63.61
1156, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.41,55.39,62.85,63.60,63.60,63.60
1157, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.40,55.38,62.84,63.60,63.60,63.60
1158, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.40,55.38,62.84,63.59,63.59,63.59
1159, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.40,55.38,62.83,63.59,63.59,63.59
1160, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.39,55.37,62.83,63.58,63.58,63.58
1161, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.39,55.37,62.82,63.58,63.58,63.58
1162, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.38,55.36,62.82,63.57,63.57,63.57
1163, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.38,55.36,62.81,63.57,63.57,63.57
1164, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.38,55.36,62.81,63.56,63.56,63.56
1165, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.37,55.35,62.80,63.56,63.56,63.56
1166, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.37,55.35,62.80,63.55,63.55,63.55
1167, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.37,55.35,62.79,63.55,63.55,63.55
1168, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.36,55.34,62.79,63.54,63.54,63.54
1169, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.36,55.34,62.78,63.54,63.54,63.54
1170, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.36,55.33,62.78,63.54,63.54,63.54
1171, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.35,55.33,62.77,63.53,63.53,63.53
1172, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.35,55.33,62.77,63.53,63.53,63.53
1173, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.35,55.32,62.76,63.52,63.52,63.52
1174, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.34,55.32,62.76,63.52,63.52,63.52
1175, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.34,55.31,62.75,63.51,63.51,63.51
1176, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.33,55.31,62.75,63.51,63.51,63.51
1177, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.33,55.31,62.74,63.50,63.50,63.50
1178, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.33,55.30,62.74,63.50,63.50,63.50
1179, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.32,55.30,62.73,63.49,63.49,63.49
1180, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.32,55.29,62.73,63.49,63.49,63.49
1181, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.32,55.29,62.72,63.48,63.48,63.48
1182, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.31,55.29,62.72,63.48,63.48,63.48
1183, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.31,55.28,62.71,63.47,63.47,63.47
1184, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.31,55.28,62.71,63.47,63.47,63.47
1185, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.30,55.27,62.70,63.46,63.46,63.46
1186, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.30,55.27,62.70,63.46,63.46,63.46
1187, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.30,55.27,62.69,63.45,63.45,63.45
1188, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.29,55.26,62.69,63.45,63.45,63.45
1189, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.29,55.26,62.69,63.44,63.44,63.44
1190, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.28,55.26,62.68,63.44,63.44,63.44
1191, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.28,55.25,62.68,63.43,63.43,63.43
1192, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.28,55.25,62.67,63.43,63.43,63.43
1193, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.27,55.24,62.67,63.42,63.42,63.42
1194, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.27,55.24,62.66,63.42,63.42,63.42
1195, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.27,55.24,62.66,63.41,63.41,63.41
1196, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.26,55.23,62.65,63.41,63.41,63.41
