minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
882, 19.983000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.70,50.83,50.83,50.83,50.83,50.83,
883, 19.917000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.69,50.82,50.82,50.82,50.82,50.82,
884, 19.833000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.69,50.82,50.82,50.82,50.82,50.82,
885, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.68,50.82,50.82,50.82,50.82,50.82,
886, 19.833000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.68,50.81,50.81,50.81,50.81,50.81,
887, 19.983000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.68,50.81,50.81,50.81,50.81,50.81,
888, 19.900000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.67,50.81,50.81,50.81,50.81,50.81,
889, 19.850000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.67,50.80,50.80,50.80,50.80,50.80,
890, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.66,50.80,50.80,50.80,50.80,50.80,
891, 19.900000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.66,50.80,50.80,50.80,50.80,50.80,
892, 19.950000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.65,50.79,50.79,50.79,50.79,50.79,
893, 19.900000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.65,50.79,50.79,50.79,50.79,50.79,
894, 19.817000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.64,50.79,50.79,50.79,50.79,50.79,
895, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.64,50.78,50.78,50.78,50.78,50.78,
896, 19.867000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.63,50.78,50.78,50.78,50.78,50.78,
897, 19.967000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.63,50.78,50.78,50.78,50.78,50.78,
898, 19.900000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.62,50.78,50.78,50.78,50.78,50.78,
899, 19.817000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.62,50.77,50.77,50.77,50.77,50.77,
900, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.62,50.77,50.77,50.77,50.77,50.77,
901, 19.900000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.61,50.77,50.77,50.77,50.77,50.77,
902, 19.950000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.61,50.76,50.76,50.76,50.76,50.76,
903, 19.900000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.60,50.76,50.76,50.76,50.76,50.76,
904, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.60,50.76,50.76,50.76,50.76,50.76,
905, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.59,50.75,50.75,50.75,50.75,50.75,
906, 19.883000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.59,50.75,50.75,50.75,50.75,50.75,
907, 20.000000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.58,50.75,50.75,50.75,50.75,50.75,
908, 19.900000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.58,50.74,50.74,50.74,50.74,50.74,
909, 19.833000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.57,50.74,50.74,50.74,50.74,50.74,
910, 19.783000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.57,50.74,50.74,50.74,50.74,50.74,
911, 19.817000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.56,50.73,50.73,50.73,50.73,50.73,
912, 19.950000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.56,50.73,50.73,50.73,50.73,50.73,
913, 19.950000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.56,50.73,50.73,50.73,50.73,50.73,
914, 19.850000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.55,50.72,50.72,50.72,50.72,50.72,
915, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.55,50.72,50.72,50.72,50.72,50.72,
916, 19.850000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.54,50.72,50.72,50.72,50.72,50.72,
917, 19.900000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.54,50.71,50.71,50.71,50.71,50.71,
918, 19.850000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.53,50.71,50.71,50.71,50.71,50.71,
919, 19.817000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.53,50.71,50.71,50.71,50.71,50.71,
920, 19.817000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.52,50.70,50.70,50.70,50.70,50.70,
921, 19.933000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.52,50.70,50.70,50.70,50.70,50.70,
922, 19.950000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.51,50.70,50.70,50.70,50.70,50.70,
923, 19.883000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.51,50.70,50.70,50.70,50.70,50.70,
924, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.51,50.69,50.69,50.69,50.69,50.69,
925, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.50,50.69,50.69,50.69,50.69,50.69,
926, 19.867000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.50,50.69,50.69,50.69,50.69,50.69,
927, 19.933000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.49,50.68,50.68,50.68,50.68,50.68,
928, 19.883000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.49,50.68,50.68,50.68,50.68,50.68,
929, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.48,50.68,50.68,50.68,50.68,50.68,
930, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.48,50.67,50.67,50.67,50.67,50.67,
931, 19.867000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.47,50.67,50.67,50.67,50.67,50.67,
932, 19.983000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.47,50.67,50.67,50.67,50.67,50.67,
933, 19.883000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.46,50.66,50.66,50.66,50.66,50.66,
934, 19.850000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.46,50.66,50.66,50.66,50.66,50.66,
935, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.45,50.66,50.66,50.66,50.66,50.66,
936, 19.850000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.45,50.65,50.65,50.65,50.65,50.65,
937, 19.950000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.45,50.65,50.65,50.65,50.65,50.65,
938, 19.883000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.44,50.65,50.65,50.65,50.65,50.65,
939, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.44,50.64,50.64,50.64,50.64,50.64,
940, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.43,50.64,50.64,50.64,50.64,50.64,
941, 19.833000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.43,50.64,50.64,50.64,50.64,50.64,
942, 19.950000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.42,50.63,50.63,50.63,50.63,50.63,
943, 19.883000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.42,50.63,50.63,50.63,50.63,50.63,
944, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.41,50.63,50.63,50.63,50.63,50.63,
945, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.41,50.63,50.63,50.63,50.63,50.63,
946, 19.883000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.40,50.62,50.62,50.62,50.62,50.62,
947, 19.900000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.40,50.62,50.62,50.62,50.62,50.62,
948, 19.817000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.40,50.62,50.62,50.62,50.62,50.62,
949, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.39,50.61,50.61,50.61,50.61,50.61,
950, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.39,50.61,50.61,50.61,50.61,50.61,
951, 19.900000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.38,50.61,50.61,50.61,50.61,50.61,
952, 19.900000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.38,50.60,50.60,50.60,50.60,50.60,
953, 19.817000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.37,50.60,50.60,50.60,50.60,50.60,
954, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.37,50.60,50.60,50.60,50.60,50.60,
955, 19.767000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.36,50.59,50.59,50.59,50.59,50.59,
956, 19.850000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.36,50.59,50.59,50.59,50.59,50.59,
957, 19.917000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.35,50.59,50.59,50.59,50.59,50.59,
958, 19.833000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.35,50.58,50.58,50.58,50.58,50.58,
959, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,50.35,50.58,50.58,50.58,50.58,50.58,
960, 19.767000, 51.100000, 19.767000, 0.167000, 0,0.00,0.00,0.00,0.00,0.00,0.00,49.86,50.58,50.58,50.58,50.58,50.58,50.58
961, 19.850000, 51.100000, 19.850000, 1.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,46.98,50.57,50.57,50.57,50.57,50.57,50.58
962, 19.900000, 51.100000, 19.900000, 0.620000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.21,50.55,50.57,50.57,50.57,50.57,50.57
963, 19.817000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.21,50.55,50.57,50.57,50.57,50.57,
964, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.20,50.54,50.56,50.56,50.56,50.56,
965, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.20,50.54,50.56,50.56,50.56,50.56,
966, 19.900000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.20,50.53,50.56,50.56,50.56,50.56,
967, 19.900000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.20,50.53,50.55,50.55,50.55,50.55,
968, 19.867000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.19,50.53,50.55,50.55,50.55,50.55,
969, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.19,50.52,50.55,50.55,50.55,50.55,
970, 19.733000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.19,50.52,50.54,50.54,50.54,50.54,
971, 19.750000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.19,50.51,50.54,50.54,50.54,50.54,
972, 19.867000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.18,50.51,50.54,50.54,50.54,50.54,
973, 19.900000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.18,50.51,50.54,50.54,50.54,50.54,
974, 19.883000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.18,50.50,50.53,50.53,50.53,50.53,
975, 19.817000, 51.100000, 19.817000, 0.168000, 0,0.00,0.00,0.00,0.00,0.00,0.00,44.71,50.48,50.53,50.53,50.53,50.53,50.53
976, 19.767000, 51.100000, 19.767000, 1.008000, 0,0.00,0.00,0.00,0.00,0.00,0.00,41.95,50.33,50.53,50.53,50.53,50.53,50.53
977, 19.750000, 51.100000, 19.750000, 0.672000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.21,50.13,50.52,50.52,50.52,50.52,50.53
978, 19.900000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.21,50.12,50.52,50.52,50.52,50.52,
979, 19.850000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.21,50.12,50.51,50.52,50.52,50.52,
980, 19.750000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.21,50.11,50.51,50.51,50.51,50.51,
981, 19.633000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.21,50.10,50.51,50.51,50.51,50.51,
982, 19.550000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.21,50.10,50.51,50.51,50.51,50.51,
983, 19.700000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.21,50.09,50.50,50.50,50.50,50.50,
984, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.21,50.09,50.50,50.50,50.50,50.50,
985, 19.733000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.21,50.08,50.50,50.50,50.50,50.50,
986, 19.550000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.21,50.07,50.49,50.49,50.49,50.49,
987, 19.433000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.21,50.07,50.49,50.49,50.49,50.49,
988, 19.583000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.21,50.06,50.49,50.49,50.49,50.49,
989, 19.833000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.21,50.05,50.48,50.48,50.48,50.48,
990, 19.833000, 51.100000, 19.833000, 0.277000, 0,0.00,0.00,0.00,0.00,0.00,0.00,39.54,49.93,50.48,50.48,50.48,50.48,50.48
991, 19.683000, 51.100000, 19.683000, 1.397000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.20,49.24,50.46,50.48,50.48,50.48,50.48
992, 19.483000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.21,49.24,50.46,50.47,50.47,50.47,
993, 19.333000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.21,49.23,50.45,50.47,50.47,50.47,
994, 19.633000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.21,49.22,50.45,50.47,50.47,50.47,
995, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.22,49.21,50.45,50.46,50.46,50.46,
996, 19.717000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.22,49.20,50.44,50.46,50.46,50.46,
997, 19.600000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.22,49.20,50.44,50.46,50.46,50.46,
998, 19.400000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.23,49.19,50.44,50.45,50.45,50.45,
999, 19.367000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.23,49.18,50.43,50.45,50.45,50.45,
1000, 19.717000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.23,49.17,50.43,50.45,50.45,50.45,
1001, 19.817000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.24,49.17,50.43,50.44,50.44,50.44,
1002, 19.733000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.24,49.16,50.42,50.44,50.44,50.44,
1003, 19.500000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.24,49.15,50.42,50.44,50.44,50.44,
1004, 19.350000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,36.25,49.14,50.42,50.43,50.43,50.43,
1005, 19.517000, 51.100000, 19.517000, 0.283000, 0,0.00,0.00,0.00,0.00,0.00,0.00,35.65,48.92,50.40,50.43,50.43,50.43,50.43
1006, 19.767000, 51.100000, 19.767000, 1.415000, 0,0.00,0.00,0.00,0.00,0.00,0.00,32.78,47.78,50.34,50.42,50.42,50.42,50.43
1007, 19.883000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,32.79,47.77,50.33,50.42,50.42,50.42,
1008, 19.733000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,32.79,47.76,50.33,50.42,50.42,50.42,
1009, 19.567000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,32.80,47.76,50.33,50.41,50.41,50.41,
1010, 19.383000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,32.80,47.75,50.32,50.41,50.41,50.41,
1011, 19.400000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,32.81,47.74,50.32,50.41,50.41,50.41,
1012, 19.783000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,32.81,47.73,50.32,50.40,50.40,50.40,
1013, 19.883000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,32.82,47.72,50.31,50.40,50.40,50.40,
1014, 19.783000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,32.82,47.71,50.31,50.40,50.40,50.40,
1015, 19.633000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,32.83,47.70,50.31,50.39,50.39,50.39,
1016, 19.417000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,32.83,47.69,50.30,50.39,50.39,50.39,
1017, 19.383000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,32.84,47.69,50.30,50.39,50.39,50.39,
1018, 19.733000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,32.84,47.68,50.29,50.38,50.38,50.38,
1019, 19.817000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,32.85,47.67,50.29,50.38,50.38,50.38,
1020, 19.633000, 51.100000, 19.633000, 0.507000, 0,0.00,0.00,0.00,0.00,0.00,0.00,31.97,47.13,50.24,50.38,50.38,50.38,50.38
1021, 19.517000, 51.100000, 19.517000, 3.023000, 0,0.00,0.00,0.00,0.00,0.00,0.00,26.96,43.79,49.85,50.37,50.37,50.37,50.38
1022, 19.333000, 51.100000, 19.333000, 2.980000, 0,0.00,0.00,0.00,0.00,5.51,21.53,24.06,39.46,48.91,50.32,50.37,50.37,50.37
1023, 19.550000, 51.100000, 19.550000, 3.017000, 0,0.00,0.00,0.00,0.00,5.29,21.59,22.39,34.84,47.10,50.16,50.36,50.37,50.37
1024, 19.767000, 51.100000, 19.767000, 3.002000, 0,0.00,0.00,0.00,0.00,5.11,21.59,21.52,30.78,44.33,49.72,50.35,50.36,50.37
1025, 19.600000, 51.100000, 19.600000, 0.997000, 0,0.00,0.00,0.00,0.00,5.07,21.56,21.56,29.81,43.16,49.41,50.32,50.36,50.36
1026, 19.567000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.09,21.56,21.88,29.96,43.16,49.41,50.32,50.35,
1027, 19.583000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.11,21.57,22.19,30.11,43.16,49.40,50.32,50.35,
1028, 19.600000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.12,21.57,22.50,30.26,43.16,49.40,50.31,50.34,
1029, 19.617000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.14,21.58,22.81,30.42,43.16,49.39,50.31,50.34,
1030, 19.617000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.16,21.59,23.11,30.57,43.16,49.39,50.30,50.33,
1031, 19.617000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.18,21.59,23.41,30.73,43.16,49.38,50.30,50.33,
1032, 19.650000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.19,21.60,23.71,30.88,43.17,49.38,50.30,50.33,
1033, 19.683000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.21,21.60,24.01,31.04,43.17,49.37,50.29,50.32,
1034, 19.717000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.23,21.61,24.31,31.20,43.18,49.37,50.29,50.32,
1035, 19.667000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.24,21.60,24.60,31.36,43.18,49.36,50.29,50.31,
1036, 19.700000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.26,21.61,24.90,31.53,43.19,49.36,50.28,50.31,
1037, 19.683000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.28,21.61,25.19,31.69,43.20,49.36,50.28,50.31,
1038, 19.633000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.29,21.60,25.48,31.85,43.20,49.35,50.28,50.30,
1039, 19.767000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.31,21.62,25.76,32.02,43.21,49.35,50.27,50.30,
1040, 19.733000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.33,21.62,26.05,32.18,43.22,49.34,50.27,50.30,
1041, 19.633000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.34,21.60,26.33,32.35,43.23,49.34,50.27,50.29,
1042, 19.717000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.36,21.61,26.61,32.52,43.25,49.33,50.26,50.29,
1043, 19.717000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.37,21.61,26.89,32.69,43.26,49.33,50.26,50.28,
1044, 19.600000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.39,21.59,27.17,32.85,43.27,49.32,50.26,50.28,
1045, 19.517000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.41,21.58,27.44,33.02,43.29,49.32,50.25,50.28,
1046, 19.650000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.42,21.59,27.72,33.19,43.31,49.32,50.25,50.27,
1047, 19.683000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.44,21.59,27.99,33.36,43.32,49.31,50.25,50.27,
1048, 19.567000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.45,21.58,28.26,33.53,43.34,49.31,50.24,50.27,
1049, 19.683000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.47,21.59,28.52,33.70,43.36,49.30,50.24,50.26,
1050, 19.683000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.49,21.58,28.79,33.87,43.39,49.30,50.24,50.26,
1051, 19.700000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.50,21.58,29.05,34.04,43.41,49.30,50.23,50.25,
1052, 19.617000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.52,21.56,29.32,34.21,43.43,49.29,50.23,50.25,
1053, 19.583000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.53,21.55,29.58,34.39,43.46,49.29,50.23,50.25,
1054, 19.633000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.55,21.55,29.84,34.56,43.49,49.29,50.22,50.24,
1055, 19.650000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.57,21.55,30.09,34.73,43.51,49.28,50.22,50.24,
1056, 19.617000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.58,21.54,30.35,34.90,43.54,49.28,50.22,50.24,
1057, 19.683000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.60,21.54,30.60,35.07,43.58,49.28,50.21,50.23,
