minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
882, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.89,23.48,33.43,44.83,49.22,49.69,
883, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.89,23.49,33.43,44.82,49.22,49.69,
884, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.89,23.49,33.43,44.82,49.22,49.68,
885, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.90,23.50,33.43,44.81,49.21,49.68,
886, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.90,23.50,33.43,44.81,49.21,49.68,
887, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.91,23.51,33.44,44.80,49.21,49.67,
888, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.91,23.52,33.44,44.80,49.20,49.67,
889, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.91,23.52,33.44,44.79,49.20,49.67,
890, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.92,23.53,33.44,44.79,49.19,49.66,
891, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.92,23.53,33.44,44.78,49.19,49.66,
892, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.93,23.54,33.44,44.78,49.19,49.66,
893, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.93,23.54,33.44,44.77,49.18,49.66,
894, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.94,23.55,33.44,44.77,49.18,49.65,
895, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.94,23.55,33.44,44.76,49.18,49.65,
896, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.94,23.56,33.45,44.75,49.17,49.65,
897, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.95,23.57,33.45,44.75,49.17,49.64,
898, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.95,23.57,33.45,44.74,49.16,49.64,
899, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.96,23.58,33.45,44.74,49.16,49.64,
900, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.96,23.58,33.45,44.73,49.16,49.63,
901, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.96,23.59,33.45,44.73,49.15,49.63,
902, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.97,23.59,33.45,44.72,49.15,49.63,
903, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.97,23.60,33.45,44.72,49.15,49.62,
904, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.98,23.60,33.45,44.71,49.14,49.62,
905, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.98,23.61,33.45,44.71,49.14,49.62,
906, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.98,23.62,33.46,44.70,49.13,49.61,
907, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.99,23.62,33.46,44.70,49.13,49.61,
908, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.99,23.63,33.46,44.69,49.13,49.61,
909, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.00,23.63,33.46,44.69,49.12,49.60,
910, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.00,23.64,33.46,44.68,49.12,49.60,
911, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.00,23.64,33.46,44.68,49.12,49.60,
912, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.01,23.65,33.46,44.67,49.11,49.59,
913, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.01,23.65,33.46,44.67,49.11,49.59,
914, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.02,23.66,33.46,44.66,49.10,49.59,
915, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.02,23.67,33.47,44.65,49.10,49.58,
916, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.03,23.67,33.47,44.65,49.10,49.58,
917, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.03,23.68,33.47,44.64,49.09,49.58,
918, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.03,23.68,33.47,44.64,49.09,49.58,
919, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.04,23.69,33.47,44.63,49.09,49.57,
920, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.04,23.69,33.47,44.63,49.08,49.57,
921, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.05,23.70,33.47,44.62,49.08,49.57,
922, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.05,23.70,33.47,44.62,49.07,49.56,
923, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.05,23.71,33.47,44.61,49.07,49.56,
924, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.06,23.71,33.47,44.61,49.07,49.56,
925, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.06,23.72,33.48,44.60,49.06,49.55,
926, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.07,23.73,33.48,44.60,49.06,49.55,
927, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.07,23.73,33.48,44.59,49.05,49.55,
928, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.07,23.74,33.48,44.59,49.05,49.54,
929, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.08,23.74,33.48,44.58,49.05,49.54,
930, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.08,23.75,33.48,44.58,49.04,49.54,
931, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.09,23.75,33.48,44.57,49.04,49.53,
932, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.09,23.76,33.48,44.57,49.04,49.53,
933, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.10,23.76,33.48,44.56,49.03,49.53,
934, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.10,23.77,33.48,44.56,49.03,49.52,
935, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.10,23.77,33.49,44.55,49.02,49.52,
936, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.11,23.78,33.49,44.55,49.02,49.52,
937, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.11,23.78,33.49,44.54,49.02,49.52,
938, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.12,23.79,33.49,44.54,49.01,49.51,
939, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.12,23.80,33.49,44.53,49.01,49.51,
940, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.12,23.80,33.49,44.53,49.01,49.51,
941, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.13,23.81,33.49,44.52,49.00,49.50,
942, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.13,23.81,33.49,44.52,49.00,49.50,
943, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.14,23.82,33.49,44.51,48.99,49.50,
944, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.14,23.82,33.49,44.51,48.99,49.49,
945, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.14,23.83,33.50,44.50,48.99,49.49,
946, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.15,23.83,33.50,44.50,48.98,49.49,
947, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.15,23.84,33.50,44.49,48.98,49.48,
948, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.16,23.84,33.50,44.49,48.98,49.48,
949, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.16,23.85,33.50,44.48,48.97,49.48,
950, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.16,23.85,33.50,44.48,48.97,49.47,
951, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.17,23.86,33.50,44.47,48.96,49.47,
952, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.17,23.87,33.50,44.47,48.96,49.47,
953, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.18,23.87,33.50,44.46,48.96,49.46,
954, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.18,23.88,33.50,44.46,48.95,49.46,
955, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.19,23.88,33.51,44.45,48.95,49.46,
956, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.19,23.89,33.51,44.45,48.94,49.46,
957, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.19,23.89,33.51,44.44,48.94,49.45,
958, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.20,23.90,33.51,44.44,48.94,49.45,
959, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.20,23.90,33.51,44.43,48.93,49.45,
960, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.21,23.91,33.51,44.43,48.93,49.44,
961, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.21,23.91,33.51,44.42,48.93,49.44,
962, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.21,23.92,33.51,44.42,48.92,49.44,
963, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.22,23.92,33.51,44.41,48.92,49.43,
964, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.22,23.93,33.51,44.41,48.91,49.43,
965, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.23,23.93,33.52,44.40,48.91,49.43,
966, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.23,23.94,33.52,44.40,48.91,49.42,
967, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.23,23.94,33.52,44.39,48.90,49.42,
968, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.24,23.95,33.52,44.39,48.90,49.42,
969, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.24,23.95,33.52,44.38,48.90,49.41,
970, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.25,23.96,33.52,44.38,48.89,49.41,
971, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.25,23.97,33.52,44.37,48.89,49.41,
972, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.26,23.97,33.52,44.37,48.88,49.40,
973, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.26,23.98,33.52,44.36,48.88,49.40,
974, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.26,23.98,33.52,44.36,48.88,49.40,
975, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.27,23.99,33.53,44.35,48.87,49.40,
976, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.27,23.99,33.53,44.35,48.87,49.39,
977, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.28,24.00,33.53,44.34,48.87,49.39,
978, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.28,24.00,33.53,44.34,48.86,49.39,
979, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.28,24.01,33.53,44.33,48.86,49.38,
980, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.29,24.01,33.53,44.33,48.85,49.38,
981, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.29,24.02,33.53,44.32,48.85,49.38,
982, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.30,24.02,33.53,44.32,48.85,49.37,
983, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.30,24.03,33.53,44.31,48.84,49.37,
984, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.30,24.03,33.53,44.31,48.84,49.37,
985, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.31,24.04,33.53,44.30,48.83,49.36,
986, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.31,24.04,33.54,44.30,48.83,49.36,
987, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.32,24.05,33.54,44.29,48.83,49.36,
988, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.32,24.05,33.54,44.29,48.82,49.35,
989, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.33,24.06,33.54,44.28,48.82,49.35,
990, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.33,24.06,33.54,44.28,48.82,49.35,
991, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.33,24.07,33.54,44.28,48.81,49.35,
992, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.34,24.07,33.54,44.27,48.81,49.34,
993, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.34,24.08,33.54,44.27,48.80,49.34,
994, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.35,24.08,33.54,44.26,48.80,49.34,
995, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.35,24.09,33.54,44.26,48.80,49.33,
996, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.35,24.10,33.55,44.25,48.79,49.33,
997, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.36,24.10,33.55,44.25,48.79,49.33,
998, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.36,24.11,33.55,44.24,48.78,49.32,
999, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.37,24.11,33.55,44.24,48.78,49.32,
1000, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.37,24.12,33.55,44.23,48.78,49.32,
1001, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.37,24.12,33.55,44.23,48.77,49.31,
1002, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.38,24.13,33.55,44.22,48.77,49.31,
1003, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.38,24.13,33.55,44.22,48.77,49.31,
1004, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.39,24.14,33.55,44.21,48.76,49.30,
1005, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.39,24.14,33.55,44.21,48.76,49.30,
1006, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.40,24.15,33.55,44.20,48.75,49.30,
1007, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.40,24.15,33.56,44.20,48.75,49.30,
1008, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.40,24.16,33.56,44.19,48.75,49.29,
1009, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.41,24.16,33.56,44.19,48.74,49.29,
1010, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.41,24.17,33.56,44.18,48.74,49.29,
1011, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.42,24.17,33.56,44.18,48.74,49.28,
1012, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.42,24.18,33.56,44.18,48.73,49.28,
1013, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.42,24.18,33.56,44.17,48.73,49.28,
1014, 35.000000, 51.100000, 20.546000, 0.925000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.33,23.74,32.42,43.16,48.41,49.26,49.28
1015, 35.000000, 51.100000, 20.546000, 1.004000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.23,23.34,31.25,42.01,47.99,49.22,49.27
1016, 35.000000, 51.100000, 20.584000, 0.079000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.23,23.32,31.16,41.92,47.94,49.21,49.26
1017, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.23,23.32,31.17,41.91,47.94,49.21,
1018, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.24,23.33,31.17,41.91,47.94,49.21,
1019, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.24,23.33,31.17,41.91,47.93,49.20,
1020, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.25,23.33,31.17,41.90,47.93,49.20,
1021, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.25,23.34,31.17,41.90,47.92,49.20,
1022, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.25,23.34,31.18,41.90,47.92,49.19,
1023, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.26,23.35,31.18,41.89,47.91,49.19,
1024, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.26,23.35,31.18,41.89,47.91,49.19,
1025, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.26,23.36,31.18,41.88,47.91,49.18,
1026, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.27,23.36,31.19,41.88,47.90,49.18,
1027, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.27,23.37,31.19,41.88,47.90,49.18,
1028, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.28,23.37,31.19,41.87,47.89,49.17,
1029, 35.000000, 51.100000, 20.515000, 0.925000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.18,23.06,30.20,40.79,47.42,49.11,49.21
1030, 35.000000, 51.100000, 20.515000, 1.030000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.09,22.75,29.18,39.56,46.82,49.00,49.19
1031, 35.000000, 51.100000, 20.535000, 0.053000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.09,22.74,29.14,39.50,46.78,48.99,49.15
1032, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.09,22.74,29.14,39.50,46.78,48.99,
1033, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.09,22.75,29.14,39.49,46.77,48.98,
1034, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.10,22.75,29.15,39.49,46.77,48.98,
1035, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.10,22.76,29.15,39.49,46.76,48.98,
1036, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.10,22.76,29.15,39.49,46.76,48.97,
1037, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.11,22.77,29.16,39.48,46.75,48.97,
1038, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.11,22.77,29.16,39.48,46.75,48.96,
1039, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.11,22.77,29.16,39.48,46.75,48.96,
1040, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.12,22.78,29.16,39.48,46.74,48.96,
1041, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.12,22.78,29.17,39.47,46.74,48.95,
1042, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.13,22.79,29.17,39.47,46.73,48.95,
1043, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.13,22.79,29.17,39.47,46.73,48.94,
1044, 35.000000, 51.100000, 20.112000, 1.532000, 0,0.00,0.00,0.00,0.00,2.36,16.07,21.08,22.53,27.90,37.67,45.71,48.72,49.08
1045, 35.000000, 51.100000, 20.112000, 0.476000, 0,0.00,0.00,0.00,0.00,2.36,16.06,21.17,22.58,27.63,37.14,45.34,48.61,48.98
1046, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.37,16.11,21.32,22.72,27.73,37.17,45.34,48.61,
1047, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.38,16.16,21.47,22.87,27.84,37.20,45.33,48.60,
1048, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.38,16.21,21.63,23.01,27.94,37.22,45.33,48.60,
1049, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.39,16.26,21.78,23.15,28.04,37.25,45.33,48.60,
1050, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.40,16.32,21.94,23.30,28.14,37.28,45.33,48.59,
1051, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.41,16.37,22.09,23.44,28.25,37.30,45.33,48.59,
1052, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.41,16.42,22.24,23.59,28.35,37.33,45.33,48.59,
1053, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.42,16.47,22.40,23.73,28.46,37.36,45.33,48.58,
1054, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.43,16.52,22.55,23.88,28.56,37.39,45.33,48.58,
1055, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.44,16.58,22.71,24.02,28.67,37.42,45.33,48.57,
1056, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.45,16.63,22.86,24.17,28.77,37.45,45.33,48.57,
1057, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.45,16.68,23.02,24.31,28.88,37.49,45.33,48.57,
