minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
882, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.89,23.48,33.41,44.80,49.19,49.66,
883, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.89,23.48,33.41,44.79,49.19,49.65,
884, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.89,23.49,33.41,44.79,49.18,49.65,
885, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.90,23.49,33.41,44.78,49.18,49.65,
886, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.90,23.50,33.42,44.78,49.18,49.64,
887, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.91,23.51,33.42,44.77,49.17,49.64,
888, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.91,23.51,33.42,44.77,49.17,49.64,
889, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.91,23.52,33.42,44.76,49.16,49.64,
890, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.92,23.52,33.42,44.76,49.16,49.63,
891, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.92,23.53,33.42,44.75,49.16,49.63,
892, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.93,23.53,33.42,44.74,49.15,49.63,
893, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.93,23.54,33.42,44.74,49.15,49.62,
894, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.93,23.54,33.42,44.73,49.15,49.62,
895, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.94,23.55,33.43,44.73,49.14,49.62,
896, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.94,23.56,33.43,44.72,49.14,49.61,
897, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.95,23.56,33.43,44.72,49.13,49.61,
898, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.95,23.57,33.43,44.71,49.13,49.61,
899, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.96,23.57,33.43,44.71,49.13,49.60,
900, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.96,23.58,33.43,44.70,49.12,49.60,
901, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.96,23.58,33.43,44.70,49.12,49.60,
902, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.97,23.59,33.43,44.69,49.12,49.59,
903, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.97,23.59,33.43,44.69,49.11,49.59,
904, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.98,23.60,33.43,44.68,49.11,49.59,
905, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.98,23.61,33.44,44.68,49.10,49.58,
906, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.98,23.61,33.44,44.67,49.10,49.58,
907, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.99,23.62,33.44,44.67,49.10,49.58,
908, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,20.99,23.62,33.44,44.66,49.09,49.57,
909, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.00,23.63,33.44,44.65,49.09,49.57,
910, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.00,23.63,33.44,44.65,49.09,49.57,
911, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.00,23.64,33.44,44.64,49.08,49.57,
912, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.01,23.64,33.44,44.64,49.08,49.56,
913, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.01,23.65,33.44,44.63,49.07,49.56,
914, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.02,23.65,33.45,44.63,49.07,49.56,
915, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.02,23.66,33.45,44.62,49.07,49.55,
916, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.02,23.67,33.45,44.62,49.06,49.55,
917, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.03,23.67,33.45,44.61,49.06,49.55,
918, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.03,23.68,33.45,44.61,49.06,49.54,
919, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.04,23.68,33.45,44.60,49.05,49.54,
920, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.04,23.69,33.45,44.60,49.05,49.54,
921, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.05,23.69,33.45,44.59,49.04,49.53,
922, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.05,23.70,33.45,44.59,49.04,49.53,
923, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.05,23.70,33.45,44.58,49.04,49.53,
924, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.06,23.71,33.46,44.58,49.03,49.52,
925, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.06,23.71,33.46,44.57,49.03,49.52,
926, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.07,23.72,33.46,44.57,49.03,49.52,
927, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.07,23.73,33.46,44.56,49.02,49.51,
928, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.07,23.73,33.46,44.56,49.02,49.51,
929, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.08,23.74,33.46,44.55,49.01,49.51,
930, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.08,23.74,33.46,44.55,49.01,49.51,
931, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.09,23.75,33.46,44.54,49.01,49.50,
932, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.09,23.75,33.46,44.54,49.00,49.50,
933, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.09,23.76,33.47,44.53,49.00,49.50,
934, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.10,23.76,33.47,44.53,49.00,49.49,
935, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.10,23.77,33.47,44.52,48.99,49.49,
936, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.11,23.77,33.47,44.52,48.99,49.49,
937, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.11,23.78,33.47,44.51,48.98,49.48,
938, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.12,23.78,33.47,44.51,48.98,49.48,
939, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.12,23.79,33.47,44.50,48.98,49.48,
940, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.12,23.80,33.47,44.50,48.97,49.47,
941, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.13,23.80,33.47,44.49,48.97,49.47,
942, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.13,23.81,33.47,44.49,48.97,49.47,
943, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.14,23.81,33.48,44.48,48.96,49.46,
944, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.14,23.82,33.48,44.48,48.96,49.46,
945, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.14,23.82,33.48,44.47,48.95,49.46,
946, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.15,23.83,33.48,44.47,48.95,49.45,
947, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.15,23.83,33.48,44.46,48.95,49.45,
948, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.16,23.84,33.48,44.46,48.94,49.45,
949, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.16,23.84,33.48,44.45,48.94,49.45,
950, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.16,23.85,33.48,44.45,48.93,49.44,
951, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.17,23.85,33.48,44.44,48.93,49.44,
952, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.17,23.86,33.48,44.44,48.93,49.44,
953, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.18,23.87,33.49,44.43,48.92,49.43,
954, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.18,23.87,33.49,44.43,48.92,49.43,
955, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.18,23.88,33.49,44.42,48.92,49.43,
956, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.19,23.88,33.49,44.42,48.91,49.42,
957, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.19,23.89,33.49,44.41,48.91,49.42,
958, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.20,23.89,33.49,44.41,48.90,49.42,
959, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.20,23.90,33.49,44.40,48.90,49.41,
960, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.21,23.90,33.49,44.40,48.90,49.41,
961, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.21,23.91,33.49,44.39,48.89,49.41,
962, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.21,23.91,33.49,44.39,48.89,49.40,
963, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.22,23.92,33.50,44.38,48.89,49.40,
964, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.22,23.92,33.50,44.38,48.88,49.40,
965, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.23,23.93,33.50,44.37,48.88,49.39,
966, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.23,23.93,33.50,44.37,48.87,49.39,
967, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.23,23.94,33.50,44.36,48.87,49.39,
968, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.24,23.94,33.50,44.36,48.87,49.39,
969, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.24,23.95,33.50,44.35,48.86,49.38,
970, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.25,23.95,33.50,44.35,48.86,49.38,
971, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.25,23.96,33.50,44.34,48.86,49.38,
972, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.25,23.97,33.50,44.34,48.85,49.37,
973, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.26,23.97,33.50,44.33,48.85,49.37,
974, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.26,23.98,33.51,44.33,48.84,49.37,
975, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.27,23.98,33.51,44.32,48.84,49.36,
976, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.27,23.99,33.51,44.32,48.84,49.36,
977, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.28,23.99,33.51,44.31,48.83,49.36,
978, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.28,24.00,33.51,44.31,48.83,49.35,
979, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.28,24.00,33.51,44.30,48.82,49.35,
980, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.29,24.01,33.51,44.30,48.82,49.35,
981, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.29,24.01,33.51,44.29,48.82,49.34,
982, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.30,24.02,33.51,44.29,48.81,49.34,
983, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.30,24.02,33.51,44.28,48.81,49.34,
984, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.30,24.03,33.52,44.28,48.81,49.34,
985, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.31,24.03,33.52,44.27,48.80,49.33,
986, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.31,24.04,33.52,44.27,48.80,49.33,
987, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.32,24.04,33.52,44.26,48.79,49.33,
988, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.32,24.05,33.52,44.26,48.79,49.32,
989, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.32,24.05,33.52,44.25,48.79,49.32,
990, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.33,24.06,33.52,44.25,48.78,49.32,
991, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.33,24.06,33.52,44.24,48.78,49.31,
992, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.34,24.07,33.52,44.24,48.78,49.31,
993, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.34,24.07,33.52,44.24,48.77,49.31,
994, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.35,24.08,33.52,44.23,48.77,49.30,
995, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.35,24.08,33.53,44.23,48.76,49.30,
996, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.35,24.09,33.53,44.22,48.76,49.30,
997, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.36,24.09,33.53,44.22,48.76,49.29,
998, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.36,24.10,33.53,44.21,48.75,49.29,
999, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.37,24.11,33.53,44.21,48.75,49.29,
1000, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.37,24.11,33.53,44.20,48.74,49.29,
1001, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.37,24.12,33.53,44.20,48.74,49.28,
1002, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.38,24.12,33.53,44.19,48.74,49.28,
1003, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.38,24.13,33.53,44.19,48.73,49.28,
1004, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.39,24.13,33.53,44.18,48.73,49.27,
1005, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.39,24.14,33.54,44.18,48.73,49.27,
1006, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.39,24.14,33.54,44.17,48.72,49.27,
1007, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.40,24.15,33.54,44.17,48.72,49.26,
1008, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.40,24.15,33.54,44.16,48.71,49.26,
1009, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.41,24.16,33.54,44.16,48.71,49.26,
1010, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.41,24.16,33.54,44.15,48.71,49.25,
1011, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.42,24.17,33.54,44.15,48.70,49.25,
1012, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.42,24.17,33.54,44.15,48.70,49.25,
1013, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.42,24.18,33.54,44.14,48.70,49.24,
1014, 35.000000, 51.100000, 20.546000, 0.925000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.33,23.74,32.40,43.13,48.38,49.23,49.24
1015, 35.000000, 51.100000, 20.546000, 1.004000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.23,23.33,31.23,41.99,47.95,49.19,49.24
1016, 35.000000, 51.100000, 20.584000, 0.079000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.23,23.31,31.15,41.89,47.91,49.18,49.23
1017, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.23,23.32,31.15,41.89,47.91,49.18,
1018, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.24,23.32,31.15,41.88,47.90,49.18,
1019, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.24,23.33,31.16,41.88,47.90,49.17,
1020, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.24,23.33,31.16,41.87,47.89,49.17,
1021, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.25,23.34,31.16,41.87,47.89,49.17,
1022, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.25,23.34,31.16,41.87,47.89,49.16,
1023, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.26,23.35,31.16,41.86,47.88,49.16,
1024, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.26,23.35,31.17,41.86,47.88,49.15,
1025, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.26,23.35,31.17,41.86,47.87,49.15,
1026, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.27,23.36,31.17,41.85,47.87,49.15,
1027, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.27,23.36,31.17,41.85,47.87,49.14,
1028, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.27,23.37,31.17,41.85,47.86,49.14,
1029, 35.000000, 51.100000, 20.515000, 0.925000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.18,23.05,30.19,40.76,47.39,49.08,49.17
1030, 35.000000, 51.100000, 20.515000, 1.030000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.09,22.75,29.17,39.54,46.79,48.97,49.16
1031, 35.000000, 51.100000, 20.535000, 0.053000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.09,22.74,29.13,39.47,46.75,48.96,49.11
1032, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.09,22.74,29.13,39.47,46.74,48.96,
1033, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.09,22.75,29.13,39.47,46.74,48.95,
1034, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.10,22.75,29.13,39.47,46.74,48.95,
1035, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.10,22.75,29.14,39.46,46.73,48.94,
1036, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.10,22.76,29.14,39.46,46.73,48.94,
1037, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.11,22.76,29.14,39.46,46.72,48.94,
1038, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.11,22.77,29.15,39.46,46.72,48.93,
1039, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.11,22.77,29.15,39.45,46.71,48.93,
1040, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.12,22.77,29.15,39.45,46.71,48.92,
1041, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.12,22.78,29.16,39.45,46.71,48.92,
1042, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.13,22.78,29.16,39.45,46.70,48.92,
1043, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,21.13,22.79,29.16,39.44,46.70,48.91,
1044, 35.000000, 51.100000, 20.112000, 1.532000, 0,0.00,0.00,0.00,0.00,2.34,24.31,21.16,22.60,27.94,37.66,45.68,48.69,49.05
1045, 35.000000, 51.100000, 20.112000, 0.476000, 0,0.00,0.00,0.00,0.00,2.34,24.31,21.32,22.72,27.72,37.15,45.31,48.58,48.95
1046, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.36,24.35,21.55,22.94,27.88,37.19,45.31,48.58,
1047, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.37,24.38,21.78,23.15,28.03,37.23,45.31,48.57,
1048, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.39,24.40,22.01,23.36,28.18,37.27,45.31,48.57,
1049, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.40,24.43,22.23,23.58,28.34,37.31,45.31,48.57,
1050, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.41,24.46,22.46,23.79,28.49,37.36,45.31,48.56,
1051, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.43,24.48,22.69,24.00,28.64,37.40,45.31,48.56,
1052, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.44,24.50,22.91,24.21,28.80,37.45,45.31,48.56,
1053, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.45,24.52,23.14,24.43,28.95,37.50,45.32,48.55,
1054, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.47,24.54,23.37,24.64,29.11,37.55,45.32,48.55,
1055, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.48,24.56,23.59,24.85,29.26,37.60,45.32,48.55,
1056, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.49,24.58,23.81,25.06,29.42,37.65,45.32,48.54,
1057, 35.000000, 51.100000, 20.104000, 0.000000, 0,0.00,0.00,0.00,0.00,2.51,24.60,24.04,25.27,29.57,37.70,45.32,48.54,
