minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
880, 19.700000, 51.100000, 14.719000, 1.717000, 0,0.00,0.00,0.00,0.00,2.55,12.29,15.68,18.20,25.29,34.50,39.67,41.34,41.73
881, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.56,12.31,15.78,18.28,25.33,34.51,39.67,41.34,
882, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.56,12.33,15.87,18.37,25.38,34.52,39.66,41.34,
883, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.57,12.35,15.96,18.45,25.43,34.52,39.66,41.33,
884, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.57,12.37,16.06,18.54,25.47,34.53,39.66,41.33,
885, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.58,12.39,16.15,18.62,25.52,34.53,39.66,41.33,
886, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.58,12.41,16.25,18.70,25.57,34.54,39.66,41.32,
887, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.59,12.43,16.34,18.79,25.62,34.55,39.66,41.32,
888, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.59,12.45,16.43,18.87,25.67,34.56,39.66,41.31,
889, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.60,12.47,16.53,18.96,25.71,34.56,39.65,41.31,
890, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.60,12.48,16.62,19.04,25.76,34.57,39.65,41.31,
891, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.61,12.50,16.71,19.12,25.81,34.58,39.65,41.30,
892, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.61,12.52,16.81,19.21,25.86,34.59,39.65,41.30,
893, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.61,12.54,16.90,19.29,25.91,34.60,39.65,41.30,
894, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.62,12.56,16.99,19.38,25.96,34.60,39.65,41.29,
895, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.62,12.58,17.09,19.46,26.01,34.61,39.65,41.29,
896, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.63,12.60,17.18,19.54,26.06,34.62,39.65,41.29,
897, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.63,12.62,17.27,19.63,26.10,34.63,39.65,41.28,
898, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.64,12.64,17.37,19.71,26.15,34.64,39.65,41.28,
899, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.64,12.66,17.46,19.79,26.20,34.65,39.65,41.28,
900, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.65,12.68,17.55,19.88,26.25,34.66,39.64,41.27,
901, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.65,12.70,17.64,19.96,26.30,34.67,39.64,41.27,
902, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.66,12.71,17.74,20.04,26.35,34.68,39.64,41.27,
903, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.66,12.73,17.83,20.13,26.40,34.69,39.64,41.27,
904, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.67,12.75,17.92,20.21,26.45,34.70,39.64,41.26,
905, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.67,12.77,18.01,20.29,26.51,34.71,39.64,41.26,
906, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.68,12.79,18.11,20.38,26.56,34.72,39.64,41.26,
907, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.68,12.81,18.20,20.46,26.61,34.73,39.64,41.25,
908, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.69,12.83,18.29,20.54,26.66,34.74,39.64,41.25,
909, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.69,12.85,18.38,20.62,26.71,34.75,39.64,41.25,
910, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.70,12.87,18.47,20.71,26.76,34.76,39.64,41.25,
911, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.70,12.89,18.57,20.79,26.81,34.78,39.65,41.24,
912, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.71,12.91,18.66,20.87,26.86,34.79,39.65,41.24,
913, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.71,12.92,18.75,20.96,26.91,34.80,39.65,41.24,
914, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.71,12.94,18.84,21.04,26.96,34.81,39.65,41.24,
915, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.72,12.96,18.93,21.12,27.02,34.83,39.65,41.24,
916, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.72,12.98,19.02,21.20,27.07,34.84,39.65,41.23,
917, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.73,13.00,19.11,21.29,27.12,34.85,39.65,41.23,
918, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.73,13.02,19.21,21.37,27.17,34.87,39.65,41.23,
919, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.74,13.04,19.30,21.45,27.22,34.88,39.65,41.23,
920, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.74,13.06,19.39,21.53,27.28,34.89,39.65,41.23,
921, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.75,13.08,19.48,21.61,27.33,34.91,39.65,41.22,
922, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.75,13.09,19.57,21.70,27.38,34.92,39.66,41.22,
923, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.76,13.11,19.66,21.78,27.43,34.93,39.66,41.22,
924, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.76,13.13,19.75,21.86,27.49,34.95,39.66,41.22,
925, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.77,13.15,19.84,21.94,27.54,34.96,39.66,41.22,
926, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.77,13.17,19.93,22.02,27.59,34.98,39.66,41.22,
927, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.78,13.19,20.02,22.11,27.64,34.99,39.67,41.21,
928, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.78,13.21,20.11,22.19,27.70,35.01,39.67,41.21,
929, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.79,13.23,20.20,22.27,27.75,35.03,39.67,41.21,
930, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.79,13.24,20.29,22.35,27.80,35.04,39.67,41.21,
931, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.80,13.26,20.38,22.43,27.86,35.06,39.67,41.21,
932, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.80,13.28,20.47,22.51,27.91,35.07,39.68,41.21,
933, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.80,13.30,20.56,22.60,27.96,35.09,39.68,41.21,
934, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.81,13.32,20.65,22.68,28.02,35.11,39.68,41.21,
935, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.81,13.34,20.74,22.76,28.07,35.12,39.69,41.21,
936, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.82,13.36,20.83,22.84,28.12,35.14,39.69,41.20,
937, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.82,13.37,20.92,22.92,28.18,35.16,39.69,41.20,
938, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.83,13.39,21.01,23.00,28.23,35.18,39.70,41.20,
939, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.83,13.41,21.09,23.08,28.29,35.19,39.70,41.20,
940, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.84,13.43,21.18,23.16,28.34,35.21,39.70,41.20,
941, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.84,13.45,21.27,23.24,28.39,35.23,39.71,41.20,
942, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.85,13.47,21.36,23.32,28.45,35.25,39.71,41.20,
943, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.85,13.48,21.45,23.40,28.50,35.27,39.71,41.20,
944, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.86,13.50,21.54,23.48,28.56,35.29,39.72,41.20,
945, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.86,13.52,21.63,23.56,28.61,35.30,39.72,41.20,
946, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.87,13.54,21.71,23.65,28.66,35.32,39.73,41.20,
947, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.87,13.56,21.80,23.73,28.72,35.34,39.73,41.20,
948, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.87,13.58,21.89,23.81,28.77,35.36,39.74,41.20,
949, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.88,13.59,21.98,23.89,28.83,35.38,39.74,41.21,
950, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.88,13.61,22.06,23.97,28.88,35.40,39.75,41.21,
951, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.89,13.63,22.15,24.05,28.94,35.42,39.75,41.21,
952, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.89,13.65,22.24,24.13,28.99,35.44,39.76,41.21,
953, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.90,13.67,22.33,24.21,29.05,35.46,39.76,41.21,
954, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.90,13.68,22.41,24.28,29.10,35.48,39.77,41.21,
955, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.91,13.70,22.50,24.36,29.16,35.50,39.77,41.21,
956, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.91,13.72,22.59,24.44,29.21,35.53,39.78,41.21,
957, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.92,13.74,22.68,24.52,29.27,35.55,39.78,41.21,
958, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.92,13.76,22.76,24.60,29.32,35.57,39.79,41.22,
959, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.93,13.77,22.85,24.68,29.38,35.59,39.80,41.22,
960, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.93,13.79,22.94,24.76,29.43,35.61,39.80,41.22,
961, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.94,13.81,23.02,24.84,29.49,35.64,39.81,41.22,
962, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.94,13.83,23.11,24.92,29.54,35.66,39.82,41.22,
963, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.94,13.85,23.19,25.00,29.60,35.68,39.82,41.22,
964, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.95,13.86,23.28,25.08,29.65,35.70,39.83,41.23,
965, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.95,13.88,23.37,25.16,29.71,35.73,39.84,41.23,
966, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.96,13.90,23.45,25.23,29.76,35.75,39.84,41.23,
967, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.96,13.92,23.54,25.31,29.82,35.77,39.85,41.23,
968, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.97,13.94,23.62,25.39,29.87,35.80,39.86,41.24,
969, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.97,13.95,23.71,25.47,29.93,35.82,39.87,41.24,
970, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.98,13.97,23.79,25.55,29.98,35.84,39.88,41.24,
971, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.98,13.99,23.88,25.63,30.04,35.87,39.88,41.25,
972, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.99,14.01,23.97,25.70,30.09,35.89,39.89,41.25,
973, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.99,14.02,24.05,25.78,30.15,35.92,39.90,41.25,
974, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.00,14.04,24.14,25.86,30.20,35.94,39.91,41.26,
975, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.00,14.06,24.22,25.94,30.26,35.97,39.92,41.26,
976, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.00,14.08,24.30,26.02,30.32,35.99,39.93,41.26,
977, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.01,14.09,24.39,26.09,30.37,36.02,39.94,41.27,
978, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.01,14.11,24.47,26.17,30.43,36.04,39.94,41.27,
979, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.02,14.13,24.56,26.25,30.48,36.07,39.95,41.28,
980, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.02,14.15,24.64,26.33,30.54,36.09,39.96,41.28,
981, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.03,14.16,24.73,26.40,30.59,36.12,39.97,41.29,
982, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.03,14.18,24.81,26.48,30.65,36.14,39.98,41.29,
983, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.04,14.20,24.89,26.56,30.71,36.17,39.99,41.29,
984, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.04,14.22,24.98,26.63,30.76,36.20,40.00,41.30,
985, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.05,14.23,25.06,26.71,30.82,36.22,40.01,41.30,
986, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.05,14.25,25.15,26.79,30.87,36.25,40.02,41.31,
987, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.05,14.27,25.23,26.87,30.93,36.28,40.03,41.31,
988, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.06,14.29,25.31,26.94,30.98,36.30,40.05,41.32,
989, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.06,14.30,25.40,27.02,31.04,36.33,40.06,41.33,
990, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.07,14.32,25.48,27.10,31.10,36.36,40.07,41.33,
991, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.07,14.34,25.56,27.17,31.15,36.38,40.08,41.34,
992, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.08,14.35,25.64,27.25,31.21,36.41,40.09,41.34,
993, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.08,14.37,25.73,27.32,31.26,36.44,40.10,41.35,
994, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.09,14.39,25.81,27.40,31.32,36.47,40.11,41.36,
995, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.09,14.41,25.89,27.48,31.38,36.50,40.13,41.36,
996, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.10,14.42,25.98,27.55,31.43,36.52,40.14,41.37,
997, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.10,14.44,26.06,27.63,31.49,36.55,40.15,41.38,
998, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.10,14.46,26.14,27.70,31.54,36.58,40.16,41.38,
999, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.11,14.47,26.22,27.78,31.60,36.61,40.17,41.39,
1000, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.11,14.49,26.30,27.86,31.66,36.64,40.19,41.40,
1001, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.12,14.51,26.39,27.93,31.71,36.67,40.20,41.40,
1002, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.12,14.52,26.47,28.01,31.77,36.70,40.21,41.41,
1003, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.13,14.54,26.55,28.08,31.82,36.73,40.23,41.42,
1004, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.13,14.56,26.63,28.16,31.88,36.76,40.24,41.43,
1005, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.14,14.57,26.71,28.23,31.94,36.79,40.25,41.44,
1006, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.14,14.59,26.79,28.31,31.99,36.82,40.27,41.44,
1007, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.14,14.61,26.87,28.38,32.05,36.84,40.28,41.45,
1008, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.15,14.62,26.96,28.46,32.10,36.87,40.30,41.46,
1009, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.15,14.64,27.04,28.53,32.16,36.91,40.31,41.47,
1010, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.16,14.66,27.12,28.61,32.22,36.94,40.32,41.48,
1011, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.16,14.67,27.20,28.68,32.27,36.97,40.34,41.49,
1012, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.17,14.69,27.28,28.76,32.33,37.00,40.35,41.50,
1013, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.17,14.71,27.36,28.83,32.38,37.03,40.37,41.50,
1014, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.18,14.72,27.44,28.91,32.44,37.06,40.38,41.51,
1015, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.18,14.74,27.52,28.98,32.50,37.09,40.40,41.52,
1016, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.18,14.76,27.60,29.06,32.55,37.12,40.41,41.53,
1017, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.19,14.77,27.68,29.13,32.61,37.15,40.43,41.54,
1018, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.19,14.79,27.76,29.20,32.67,37.18,40.45,41.55,
1019, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.20,14.81,27.84,29.28,32.72,37.21,40.46,41.56,
1020, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.20,14.82,27.92,29.35,32.78,37.25,40.48,41.57,
1021, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.21,14.84,28.00,29.43,32.83,37.28,40.49,41.58,
1022, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.21,14.86,28.08,29.50,32.89,37.31,40.51,41.59,
1023, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.22,14.87,28.16,29.57,32.95,37.34,40.53,41.60,
1024, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.22,14.89,28.24,29.65,33.00,37.37,40.54,41.62,
1025, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.22,14.91,28.32,29.72,33.06,37.41,40.56,41.63,
1026, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.23,14.92,28.40,29.80,33.11,37.44,40.58,41.64,
1027, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.23,14.94,28.48,29.87,33.17,37.47,40.59,41.65,
1028, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.24,14.95,28.56,29.94,33.23,37.50,40.61,41.66,
1029, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.24,14.97,28.64,30.02,33.28,37.54,40.63,41.67,
1030, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.25,14.99,28.72,30.09,33.34,37.57,40.65,41.68,
1031, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.25,15.00,28.79,30.16,33.40,37.60,40.66,41.70,
1032, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.26,15.02,28.87,30.24,33.45,37.63,40.68,41.71,
1033, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.26,15.03,28.95,30.31,33.51,37.67,40.70,41.72,
1034, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.26,15.05,29.03,30.38,33.56,37.70,40.72,41.73,
1035, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.27,15.07,29.11,30.46,33.62,37.73,40.74,41.75,
1036, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.27,15.08,29.19,30.53,33.68,37.77,40.75,41.76,
1037, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.28,15.10,29.27,30.60,33.73,37.80,40.77,41.77,
1038, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.28,15.11,29.34,30.67,33.79,37.83,40.79,41.78,
1039, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.29,15.13,29.42,30.75,33.84,37.87,40.81,41.80,
1040, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.29,15.15,29.50,30.82,33.90,37.90,40.83,41.81,
1041, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.29,15.16,29.58,30.89,33.96,37.94,40.85,41.82,
1042, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.30,15.18,29.66,30.96,34.01,37.97,40.87,41.84,
1043, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.30,15.19,29.73,31.04,34.07,38.00,40.89,41.85,
1044, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.31,15.21,29.81,31.11,34.13,38.04,40.91,41.87,
1045, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.31,15.23,29.89,31.18,34.18,38.07,40.93,41.88,
1046, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.32,15.24,29.97,31.25,34.24,38.11,40.95,41.89,
1047, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.32,15.26,30.05,31.33,34.29,38.14,40.97,41.91,
1048, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.32,15.27,30.12,31.40,34.35,38.18,40.99,41.92,
1049, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.33,15.29,30.20,31.47,34.41,38.21,41.01,41.94,
1050, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.33,15.30,30.28,31.54,34.46,38.25,41.03,41.95,
1051, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.34,15.32,30.35,31.61,34.52,38.28,41.05,41.97,
1052, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.34,15.34,30.43,31.69,34.58,38.32,41.07,41.98,
1053, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.35,15.35,30.51,31.76,34.63,38.35,41.09,42.00,
1054, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.35,15.37,30.59,31.83,34.69,38.39,41.11,42.01,
1055, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.36,15.38,30.66,31.90,34.74,38.42,41.13,42.03,
