minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
880, 19.700000, 51.100000, 14.719000, 1.717000, 0,0.00,0.00,0.00,0.00,2.44,15.02,15.77,18.11,24.43,32.84,37.85,39.55,39.88
881, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.45,15.03,15.88,18.21,24.49,32.85,37.85,39.55,
882, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.45,15.04,15.99,18.31,24.55,32.87,37.86,39.55,
883, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.46,15.05,16.10,18.40,24.61,32.88,37.86,39.55,
884, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.46,15.06,16.20,18.50,24.67,32.89,37.86,39.55,
885, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.46,15.07,16.31,18.60,24.73,32.91,37.86,39.55,
886, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.47,15.08,16.42,18.70,24.79,32.92,37.86,39.54,
887, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.47,15.09,16.53,18.79,24.85,32.94,37.86,39.54,
888, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.48,15.10,16.63,18.89,24.91,32.95,37.86,39.54,
889, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.48,15.11,16.74,18.99,24.97,32.97,37.87,39.54,
890, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.49,15.12,16.85,19.08,25.03,32.98,37.87,39.54,
891, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.49,15.13,16.95,19.18,25.09,33.00,37.87,39.54,
892, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.50,15.14,17.06,19.27,25.15,33.02,37.87,39.53,
893, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.50,15.15,17.17,19.37,25.22,33.03,37.87,39.53,
894, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.51,15.15,17.27,19.47,25.28,33.05,37.88,39.53,
895, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.51,15.16,17.38,19.56,25.34,33.06,37.88,39.53,
896, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.52,15.17,17.48,19.66,25.40,33.08,37.88,39.53,
897, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.52,15.18,17.59,19.75,25.46,33.10,37.88,39.53,
898, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.53,15.19,17.69,19.85,25.52,33.12,37.89,39.53,
899, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.53,15.20,17.80,19.94,25.58,33.13,37.89,39.53,
900, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.54,15.21,17.90,20.03,25.65,33.15,37.89,39.53,
901, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.54,15.21,18.00,20.13,25.71,33.17,37.90,39.53,
902, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.55,15.22,18.11,20.22,25.77,33.19,37.90,39.53,
903, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.55,15.23,18.21,20.32,25.83,33.21,37.90,39.53,
904, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.55,15.24,18.31,20.41,25.89,33.23,37.91,39.53,
905, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.56,15.25,18.42,20.50,25.95,33.25,37.91,39.53,
906, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.56,15.25,18.52,20.60,26.02,33.27,37.92,39.53,
907, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.57,15.26,18.62,20.69,26.08,33.29,37.92,39.53,
908, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.57,15.27,18.72,20.78,26.14,33.31,37.92,39.53,
909, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.58,15.28,18.83,20.88,26.20,33.33,37.93,39.53,
910, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.58,15.28,18.93,20.97,26.26,33.35,37.93,39.53,
911, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.59,15.29,19.03,21.06,26.33,33.37,37.94,39.53,
912, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.59,15.30,19.13,21.15,26.39,33.39,37.94,39.53,
913, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.60,15.31,19.23,21.24,26.45,33.41,37.95,39.53,
914, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.60,15.31,19.33,21.34,26.51,33.43,37.95,39.53,
915, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.61,15.32,19.43,21.43,26.57,33.45,37.96,39.53,
916, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.61,15.33,19.53,21.52,26.64,33.48,37.96,39.53,
917, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.61,15.34,19.63,21.61,26.70,33.50,37.97,39.54,
918, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.62,15.34,19.73,21.70,26.76,33.52,37.98,39.54,
919, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.62,15.35,19.83,21.79,26.82,33.54,37.98,39.54,
920, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.63,15.36,19.93,21.88,26.89,33.57,37.99,39.54,
921, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.63,15.36,20.03,21.97,26.95,33.59,38.00,39.54,
922, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.64,15.37,20.13,22.06,27.01,33.61,38.00,39.54,
923, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.64,15.38,20.23,22.15,27.07,33.64,38.01,39.55,
924, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.65,15.38,20.33,22.24,27.13,33.66,38.02,39.55,
925, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.65,15.39,20.42,22.33,27.20,33.69,38.02,39.55,
926, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.66,15.39,20.52,22.42,27.26,33.71,38.03,39.55,
927, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.66,15.40,20.62,22.51,27.32,33.73,38.04,39.56,
928, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.66,15.41,20.72,22.60,27.38,33.76,38.05,39.56,
929, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.67,15.41,20.81,22.69,27.44,33.78,38.05,39.56,
930, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.67,15.42,20.91,22.77,27.51,33.81,38.06,39.56,
931, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.68,15.42,21.01,22.86,27.57,33.84,38.07,39.57,
932, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.68,15.43,21.10,22.95,27.63,33.86,38.08,39.57,
933, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.69,15.44,21.20,23.04,27.69,33.89,38.09,39.57,
934, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.69,15.44,21.29,23.13,27.75,33.91,38.10,39.58,
935, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.70,15.45,21.39,23.21,27.82,33.94,38.10,39.58,
936, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.70,15.45,21.49,23.30,27.88,33.97,38.11,39.59,
937, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.70,15.46,21.58,23.39,27.94,33.99,38.12,39.59,
938, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.71,15.46,21.68,23.48,28.00,34.02,38.13,39.59,
939, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.71,15.47,21.77,23.56,28.06,34.05,38.14,39.60,
940, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.72,15.47,21.86,23.65,28.13,34.07,38.15,39.60,
941, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.72,15.48,21.96,23.73,28.19,34.10,38.16,39.61,
942, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.73,15.48,22.05,23.82,28.25,34.13,38.17,39.61,
943, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.73,15.49,22.15,23.91,28.31,34.16,38.18,39.62,
944, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.73,15.49,22.24,23.99,28.37,34.19,38.19,39.62,
945, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.74,15.50,22.33,24.08,28.44,34.21,38.20,39.63,
946, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.74,15.50,22.42,24.16,28.50,34.24,38.21,39.63,
947, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.75,15.51,22.52,24.25,28.56,34.27,38.22,39.64,
948, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.75,15.51,22.61,24.33,28.62,34.30,38.24,39.64,
949, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.76,15.52,22.70,24.42,28.68,34.33,38.25,39.65,
950, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.76,15.52,22.79,24.50,28.74,34.36,38.26,39.66,
951, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.77,15.53,22.89,24.59,28.81,34.39,38.27,39.66,
952, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.77,15.53,22.98,24.67,28.87,34.42,38.28,39.67,
953, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.77,15.53,23.07,24.75,28.93,34.45,38.29,39.67,
954, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.78,15.54,23.16,24.84,28.99,34.48,38.31,39.68,
955, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.78,15.54,23.25,24.92,29.05,34.51,38.32,39.69,
956, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.79,15.55,23.34,25.01,29.11,34.54,38.33,39.69,
957, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.79,15.55,23.43,25.09,29.17,34.57,38.35,39.70,
958, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.79,15.55,23.52,25.17,29.23,34.60,38.36,39.71,
959, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.80,15.56,23.61,25.25,29.30,34.63,38.37,39.72,
960, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.80,15.56,23.70,25.34,29.36,34.66,38.38,39.72,
961, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.81,15.57,23.79,25.42,29.42,34.69,38.40,39.73,
962, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.81,15.57,23.88,25.50,29.48,34.72,38.41,39.74,
963, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.82,15.57,23.97,25.58,29.54,34.75,38.43,39.75,
964, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.82,15.58,24.06,25.67,29.60,34.78,38.44,39.76,
965, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.82,15.58,24.15,25.75,29.66,34.81,38.45,39.76,
966, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.83,15.58,24.23,25.83,29.72,34.85,38.47,39.77,
967, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.83,15.59,24.32,25.91,29.78,34.88,38.48,39.78,
968, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.84,15.59,24.41,25.99,29.84,34.91,38.50,39.79,
969, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.84,15.59,24.50,26.07,29.90,34.94,38.51,39.80,
970, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.84,15.60,24.58,26.15,29.97,34.97,38.53,39.81,
971, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.85,15.60,24.67,26.23,30.03,35.01,38.54,39.82,
972, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.85,15.60,24.76,26.31,30.09,35.04,38.56,39.83,
973, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.86,15.61,24.85,26.39,30.15,35.07,38.57,39.84,
974, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.86,15.61,24.93,26.47,30.21,35.10,38.59,39.85,
975, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.87,15.61,25.02,26.55,30.27,35.14,38.61,39.86,
976, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.87,15.61,25.10,26.63,30.33,35.17,38.62,39.87,
977, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.87,15.62,25.19,26.71,30.39,35.20,38.64,39.88,
978, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.88,15.62,25.28,26.79,30.45,35.24,38.66,39.89,
979, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.88,15.62,25.36,26.87,30.51,35.27,38.67,39.90,
980, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.89,15.62,25.45,26.95,30.57,35.30,38.69,39.91,
981, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.89,15.63,25.53,27.03,30.63,35.34,38.71,39.92,
982, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.89,15.63,25.62,27.11,30.69,35.37,38.72,39.93,
983, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.90,15.63,25.70,27.19,30.75,35.40,38.74,39.94,
984, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.90,15.63,25.79,27.27,30.81,35.44,38.76,39.95,
985, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.91,15.64,25.87,27.34,30.87,35.47,38.78,39.96,
986, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.91,15.64,25.95,27.42,30.93,35.50,38.79,39.98,
987, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.91,15.64,26.04,27.50,30.99,35.54,38.81,39.99,
988, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.92,15.64,26.12,27.58,31.05,35.57,38.83,40.00,
989, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.92,15.64,26.21,27.65,31.10,35.61,38.85,40.01,
990, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.93,15.65,26.29,27.73,31.16,35.64,38.87,40.02,
991, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.93,15.65,26.37,27.81,31.22,35.68,38.88,40.04,
992, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.93,15.65,26.45,27.89,31.28,35.71,38.90,40.05,
993, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.94,15.65,26.54,27.96,31.34,35.75,38.92,40.06,
994, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.94,15.65,26.62,28.04,31.40,35.78,38.94,40.07,
995, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.95,15.65,26.70,28.12,31.46,35.82,38.96,40.09,
996, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.95,15.66,26.78,28.19,31.52,35.85,38.98,40.10,
997, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.95,15.66,26.87,28.27,31.58,35.89,39.00,40.11,
998, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.96,15.66,26.95,28.34,31.64,35.92,39.02,40.13,
999, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.96,15.66,27.03,28.42,31.70,35.96,39.04,40.14,
1000, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.97,15.66,27.11,28.50,31.75,35.99,39.06,40.16,
1001, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.97,15.66,27.19,28.57,31.81,36.03,39.08,40.17,
1002, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.97,15.66,27.27,28.65,31.87,36.06,39.10,40.18,
1003, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.98,15.67,27.35,28.72,31.93,36.10,39.12,40.20,
1004, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.98,15.67,27.44,28.80,31.99,36.13,39.14,40.21,
1005, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.98,15.67,27.52,28.87,32.05,36.17,39.16,40.23,
1006, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.99,15.67,27.60,28.95,32.11,36.21,39.18,40.24,
1007, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,2.99,15.67,27.68,29.02,32.16,36.24,39.20,40.26,
1008, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.00,15.67,27.76,29.10,32.22,36.28,39.22,40.27,
1009, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.00,15.67,27.84,29.17,32.28,36.31,39.24,40.29,
1010, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.00,15.67,27.92,29.25,32.34,36.35,39.27,40.30,
1011, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.01,15.67,28.00,29.32,32.40,36.39,39.29,40.32,
1012, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.01,15.68,28.07,29.39,32.46,36.42,39.31,40.33,
1013, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.02,15.68,28.15,29.47,32.51,36.46,39.33,40.35,
1014, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.02,15.68,28.23,29.54,32.57,36.49,39.35,40.36,
1015, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.02,15.68,28.31,29.61,32.63,36.53,39.37,40.38,
1016, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.03,15.68,28.39,29.69,32.69,36.57,39.40,40.40,
1017, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.03,15.68,28.47,29.76,32.75,36.60,39.42,40.41,
1018, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.03,15.68,28.55,29.83,32.80,36.64,39.44,40.43,
1019, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.04,15.68,28.63,29.91,32.86,36.68,39.46,40.45,
1020, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.04,15.68,28.70,29.98,32.92,36.71,39.49,40.46,
1021, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.05,15.68,28.78,30.05,32.98,36.75,39.51,40.48,
1022, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.05,15.68,28.86,30.13,33.03,36.79,39.53,40.50,
1023, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.05,15.68,28.94,30.20,33.09,36.82,39.55,40.51,
1024, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.06,15.68,29.01,30.27,33.15,36.86,39.58,40.53,
1025, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.06,15.68,29.09,30.34,33.21,36.90,39.60,40.55,
1026, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.06,15.68,29.17,30.41,33.26,36.94,39.62,40.57,
1027, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.07,15.68,29.25,30.49,33.32,36.97,39.65,40.58,
1028, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.07,15.68,29.32,30.56,33.38,37.01,39.67,40.60,
1029, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.08,15.68,29.40,30.63,33.43,37.05,39.69,40.62,
1030, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.08,15.68,29.47,30.70,33.49,37.08,39.72,40.64,
1031, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.08,15.68,29.55,30.77,33.55,37.12,39.74,40.66,
1032, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.09,15.68,29.63,30.84,33.60,37.16,39.77,40.67,
1033, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.09,15.68,29.70,30.92,33.66,37.20,39.79,40.69,
1034, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.09,15.68,29.78,30.99,33.72,37.23,39.81,40.71,
1035, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.10,15.68,29.85,31.06,33.77,37.27,39.84,40.73,
1036, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.10,15.68,29.93,31.13,33.83,37.31,39.86,40.75,
1037, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.10,15.68,30.01,31.20,33.89,37.35,39.89,40.77,
1038, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.11,15.68,30.08,31.27,33.94,37.39,39.91,40.79,
1039, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.11,15.68,30.16,31.34,34.00,37.42,39.94,40.81,
1040, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.12,15.68,30.23,31.41,34.06,37.46,39.96,40.82,
1041, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.12,15.68,30.31,31.48,34.11,37.50,39.99,40.84,
1042, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.12,15.68,30.38,31.55,34.17,37.54,40.01,40.86,
1043, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.13,15.68,30.46,31.62,34.23,37.57,40.04,40.88,
1044, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.13,15.68,30.53,31.69,34.28,37.61,40.06,40.90,
1045, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.13,15.67,30.60,31.76,34.34,37.65,40.09,40.92,
1046, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.14,15.67,30.68,31.83,34.39,37.69,40.11,40.94,
1047, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.14,15.67,30.75,31.90,34.45,37.73,40.14,40.96,
1048, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.14,15.67,30.83,31.97,34.51,37.77,40.16,40.98,
1049, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.15,15.67,30.90,32.04,34.56,37.80,40.19,41.00,
1050, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.15,15.67,30.97,32.11,34.62,37.84,40.22,41.02,
1051, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.15,15.67,31.05,32.18,34.67,37.88,40.24,41.04,
1052, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.16,15.67,31.12,32.24,34.73,37.92,40.27,41.07,
1053, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.16,15.67,31.19,32.31,34.79,37.96,40.29,41.09,
1054, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.17,15.67,31.27,32.38,34.84,37.99,40.32,41.11,
1055, 19.700000, 51.100000, 14.758000, 0.000000, 0,0.00,0.00,0.00,0.00,3.17,15.66,31.34,32.45,34.90,38.03,40.35,41.13,
