minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
999, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.08,64.64,64.64,64.64,64.64,64.64
1000, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.08,64.64,64.64,64.64,64.64,64.64
1001, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.07,64.63,64.63,64.63,64.63,64.63
1002, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.07,64.62,64.62,64.62,64.62,64.62
1003, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.06,64.62,64.62,64.62,64.62,64.62
1004, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.06,64.61,64.61,64.61,64.61,64.61
1005, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.06,64.60,64.60,64.60,64.60,64.60
1006, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.05,64.60,64.60,64.60,64.60,64.60
1007, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.05,64.59,64.59,64.59,64.59,64.59
1008, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.05,64.58,64.58,64.58,64.58,64.58
1009, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.04,64.58,64.58,64.58,64.58,64.58
1010, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.04,64.57,64.57,64.57,64.57,64.57
1011, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.03,64.57,64.57,64.57,64.57,64.57
1012, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.03,64.56,64.56,64.56,64.56,64.56
1013, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.03,64.55,64.55,64.55,64.55,64.55
1014, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.02,64.55,64.55,64.55,64.55,64.55
1015, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.02,64.54,64.54,64.54,64.54,64.54
1016, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.01,64.53,64.53,64.53,64.53,64.53
1017, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.01,64.53,64.53,64.53,64.53,64.53
1018, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.01,64.52,64.52,64.52,64.52,64.52
1019, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.00,64.51,64.51,64.51,64.51,64.51
1020, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.00,64.51,64.51,64.51,64.51,64.51
1021, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,49.00,64.50,64.50,64.50,64.50,64.50
1022, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.99,64.49,64.49,64.49,64.49,64.49
1023, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.99,64.49,64.49,64.49,64.49,64.49
1024, 22.000000, 36.629455, 0.011912, 0.00,0.00,0.00,0.00,0.00,0.00,51.53,61.89,64.48,64.48,64.48,64.48
1025, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.53,61.89,64.48,64.48,64.48,64.48
1026, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.52,61.88,64.47,64.47,64.47,64.47
1027, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.52,61.87,64.46,64.46,64.46,64.46
1028, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.51,61.87,64.46,64.46,64.46,64.46
1029, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.51,61.86,64.45,64.45,64.45,64.45
1030, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.50,61.86,64.44,64.44,64.44,64.44
1031, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.50,61.85,64.44,64.44,64.44,64.44
1032, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.50,61.84,64.43,64.43,64.43,64.43
1033, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.49,61.84,64.42,64.42,64.42,64.42
1034, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.49,61.83,64.42,64.42,64.42,64.42
1035, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.48,61.83,64.41,64.41,64.41,64.41
1036, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.48,61.82,64.40,64.40,64.40,64.40
1037, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.47,61.81,64.40,64.40,64.40,64.40
1038, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.47,61.81,64.39,64.39,64.39,64.39
1039, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.47,61.80,64.38,64.39,64.39,64.39
1040, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.46,61.80,64.38,64.38,64.38,64.38
1041, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.46,61.79,64.37,64.37,64.37,64.37
1042, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.45,61.78,64.37,64.37,64.37,64.37
1043, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.45,61.78,64.36,64.36,64.36,64.36
1044, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.44,61.77,64.35,64.35,64.35,64.35
1045, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.44,61.77,64.35,64.35,64.35,64.35
1046, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.44,61.76,64.34,64.34,64.34,64.34
1047, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.43,61.75,64.33,64.33,64.33,64.33
1048, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.43,61.75,64.33,64.33,64.33,64.33
1049, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.42,61.74,64.32,64.32,64.32,64.32
1050, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.42,61.74,64.31,64.31,64.31,64.31
1051, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.41,61.73,64.31,64.31,64.31,64.31
1052, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.41,61.72,64.30,64.30,64.30,64.30
1053, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.41,61.72,64.29,64.30,64.30,64.30
1054, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.40,61.71,64.29,64.29,64.29,64.29
1055, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.40,61.71,64.28,64.28,64.28,64.28
1056, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.39,61.70,64.28,64.28,64.28,64.28
1057, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.39,61.69,64.27,64.27,64.27,64.27
1058, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.38,61.69,64.26,64.26,64.26,64.26
1059, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.38,61.68,64.26,64.26,64.26,64.26
1060, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.38,61.68,64.25,64.25,64.25,64.25
1061, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.37,61.67,64.24,64.24,64.24,64.24
1062, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.37,61.66,64.24,64.24,64.24,64.24
1063, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.36,61.66,64.23,64.23,64.23,64.23
1064, 22.000000, 37.085741, 0.011993, 0.00,0.00,0.00,0.00,0.00,0.00,53.04,59.93,64.22,64.22,64.22,64.22
1065, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.04,59.92,64.21,64.22,64.22,64.22
1066, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.03,59.92,64.21,64.21,64.21,64.21
1067, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.03,59.91,64.20,64.21,64.21,64.21
1068, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.02,59.91,64.19,64.20,64.20,64.20
1069, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.02,59.90,64.19,64.19,64.19,64.19
1070, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.01,59.90,64.18,64.19,64.19,64.19
1071, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.01,59.89,64.17,64.18,64.18,64.18
1072, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.01,59.88,64.17,64.17,64.17,64.17
1073, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.00,59.88,64.16,64.17,64.17,64.17
1074, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.00,59.87,64.16,64.16,64.16,64.16
1075, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,59.87,64.15,64.15,64.15,64.15
1076, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,59.86,64.14,64.15,64.15,64.15
1077, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,59.86,64.14,64.14,64.14,64.14
1078, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,59.85,64.13,64.14,64.14,64.14
1079, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,59.84,64.12,64.13,64.13,64.13
1080, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,59.84,64.12,64.12,64.12,64.12
1081, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,59.83,64.11,64.12,64.12,64.12
1082, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,59.83,64.10,64.11,64.11,64.11
1083, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,59.82,64.10,64.10,64.10,64.10
1084, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,59.82,64.09,64.10,64.10,64.10
1085, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,59.81,64.08,64.09,64.09,64.09
1086, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,59.80,64.08,64.08,64.08,64.08
1087, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,59.80,64.07,64.08,64.08,64.08
1088, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,59.79,64.07,64.07,64.07,64.07
1089, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,59.79,64.06,64.07,64.07,64.07
1090, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,59.78,64.05,64.06,64.06,64.06
1091, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,59.78,64.05,64.05,64.05,64.05
1092, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,59.77,64.04,64.05,64.05,64.05
1093, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,59.76,64.03,64.04,64.04,64.04
1094, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,59.76,64.03,64.03,64.03,64.03
1095, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,59.75,64.02,64.03,64.03,64.03
1096, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,59.75,64.01,64.02,64.02,64.02
1097, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,59.74,64.01,64.01,64.01,64.01
1098, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,59.74,64.00,64.01,64.01,64.01
1099, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,59.73,64.00,64.00,64.00,64.00
1100, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,59.72,63.99,64.00,64.00,64.00
1101, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,59.72,63.98,63.99,63.99,63.99
1102, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,59.71,63.98,63.98,63.98,63.98
1103, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,59.71,63.97,63.98,63.98,63.98
1104, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,59.70,63.96,63.97,63.97,63.97
1105, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,59.70,63.96,63.96,63.96,63.96
1106, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,59.69,63.95,63.96,63.96,63.96
1107, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,59.68,63.94,63.95,63.95,63.95
1108, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,59.68,63.94,63.94,63.94,63.94
1109, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,59.67,63.93,63.94,63.94,63.94
1110, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,59.67,63.92,63.93,63.93,63.93
1111, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,59.66,63.92,63.93,63.93,63.93
1112, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,59.66,63.91,63.92,63.92,63.92
1113, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,59.65,63.91,63.91,63.91,63.91
1114, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,59.65,63.90,63.91,63.91,63.91
1115, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,59.64,63.89,63.90,63.90,63.90
1116, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.80,59.63,63.89,63.89,63.89,63.89
1117, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.80,59.63,63.88,63.89,63.89,63.89
1118, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.80,59.62,63.87,63.88,63.88,63.88
1119, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,59.62,63.87,63.87,63.87,63.87
1120, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,59.61,63.86,63.87,63.87,63.87
1121, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.78,59.61,63.85,63.86,63.86,63.86
1122, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.78,59.60,63.85,63.86,63.86,63.86
1123, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,59.59,63.84,63.85,63.85,63.85
1124, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,59.59,63.84,63.84,63.84,63.84
1125, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.76,59.58,63.83,63.84,63.84,63.84
1126, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.76,59.58,63.82,63.83,63.83,63.83
1127, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.75,59.57,63.82,63.82,63.82,63.82
1128, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.75,59.57,63.81,63.82,63.82,63.82
1129, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.75,59.56,63.80,63.81,63.81,63.81
1130, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.74,59.55,63.80,63.80,63.80,63.80
1131, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.74,59.55,63.79,63.80,63.80,63.80
1132, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.73,59.54,63.78,63.79,63.79,63.79
1133, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.73,59.54,63.78,63.79,63.79,63.79
1134, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.72,59.53,63.77,63.78,63.78,63.78
1135, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.72,59.53,63.77,63.77,63.77,63.77
1136, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.71,59.52,63.76,63.77,63.77,63.77
1137, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.71,59.52,63.75,63.76,63.76,63.76
1138, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.70,59.51,63.75,63.75,63.75,63.75
1139, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.70,59.50,63.74,63.75,63.75,63.75
1140, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.70,59.50,63.73,63.74,63.74,63.74
1141, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.69,59.49,63.73,63.73,63.73,63.73
1142, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.69,59.49,63.72,63.73,63.73,63.73
1143, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.68,59.48,63.71,63.72,63.72,63.72
1144, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.68,59.48,63.71,63.72,63.72,63.72
1145, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.67,59.47,63.70,63.71,63.71,63.71
1146, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.67,59.46,63.70,63.70,63.70,63.70
1147, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.66,59.46,63.69,63.70,63.70,63.70
1148, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.66,59.45,63.68,63.69,63.69,63.69
1149, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.65,59.45,63.68,63.68,63.68,63.68
1150, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.65,59.44,63.67,63.68,63.68,63.68
1151, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.65,59.44,63.66,63.67,63.67,63.67
1152, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.64,59.43,63.66,63.67,63.67,63.67
1153, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.64,59.43,63.65,63.66,63.66,63.66
1154, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.63,59.42,63.64,63.65,63.65,63.65
1155, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.63,59.41,63.64,63.65,63.65,63.65
1156, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.62,59.41,63.63,63.64,63.64,63.64
1157, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.62,59.40,63.63,63.63,63.63,63.63
1158, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.61,59.40,63.62,63.63,63.63,63.63
1159, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.61,59.39,63.61,63.62,63.62,63.62
1160, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.60,59.39,63.61,63.61,63.61,63.61
1161, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.60,59.38,63.60,63.61,63.61,63.61
1162, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.60,59.37,63.59,63.60,63.60,63.60
1163, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.59,59.37,63.59,63.60,63.60,63.60
1164, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.59,59.36,63.58,63.59,63.59,63.59
1165, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.58,59.36,63.57,63.58,63.58,63.58
1166, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.58,59.35,63.57,63.58,63.58,63.58
1167, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.57,59.35,63.56,63.57,63.57,63.57
1168, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.57,59.34,63.56,63.56,63.56,63.56
1169, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.56,59.34,63.55,63.56,63.56,63.56
1170, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.56,59.33,63.54,63.55,63.55,63.55
1171, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.55,59.32,63.54,63.55,63.55,63.55
1172, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.55,59.32,63.53,63.54,63.54,63.54
1173, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.55,59.31,63.52,63.53,63.53,63.53
1174, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.54,59.31,63.52,63.53,63.53,63.53
1175, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.54,59.30,63.51,63.52,63.52,63.52
1176, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.53,59.30,63.50,63.51,63.51,63.51
1177, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.53,59.29,63.50,63.51,63.51,63.51
1178, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.52,59.28,63.49,63.50,63.50,63.50
1179, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.52,59.28,63.49,63.49,63.49,63.49
1180, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.51,59.27,63.48,63.49,63.49,63.49
1181, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.51,59.27,63.47,63.48,63.48,63.48
1182, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.51,59.26,63.47,63.48,63.48,63.48
1183, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.50,59.26,63.46,63.47,63.47,63.47
1184, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.50,59.25,63.45,63.46,63.46,63.46
1185, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.49,59.25,63.45,63.46,63.46,63.46
1186, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.49,59.24,63.44,63.45,63.45,63.45
1187, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.48,59.23,63.44,63.44,63.44,63.44
1188, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.48,59.23,63.43,63.44,63.44,63.44
1189, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.47,59.22,63.42,63.43,63.43,63.43
1190, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.47,59.22,63.42,63.43,63.43,63.43
1191, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.46,59.21,63.41,63.42,63.42,63.42
1192, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.46,59.21,63.40,63.41,63.41,63.41
1193, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.46,59.20,63.40,63.41,63.41,63.41
1194, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.45,59.20,63.39,63.40,63.40,63.40
1195, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.45,59.19,63.38,63.39,63.39,63.39
1196, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.44,59.18,63.38,63.39,63.39,63.39
