minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
999, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.74,25.22,0.00,0.00,64.64,64.67,64.67,64.67,64.74,64.81
1000, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.74,25.08,0.00,0.00,64.75,64.77,64.77,64.78,64.82,64.87
1001, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.74,24.92,0.00,0.00,64.86,64.88,64.88,64.88,64.90,64.93
1002, 22.000000, 0.000000, 0.000000, 0.00,0.00,17.75,24.83,0.00,0.00,64.98,64.98,64.98,64.98,64.98,64.99
1003, 22.000000, 0.000000, 0.000000, 0.00,0.00,4.60,6.43,0.00,0.00,65.00,65.00,65.00,65.00,65.00,65.00
1004, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.99,64.99,64.99,64.99,64.99,64.99
1005, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.98,64.99,64.99,64.99,64.99,64.99
1006, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.97,64.98,64.98,64.98,64.98,64.98
1007, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.96,64.98,64.98,64.98,64.98,64.98
1008, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.95,64.97,64.97,64.97,64.97,64.97
1009, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.94,64.97,64.97,64.97,64.97,64.97
1010, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.93,64.96,64.96,64.96,64.96,64.96
1011, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.92,64.96,64.96,64.96,64.96,64.96
1012, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.91,64.95,64.95,64.95,64.95,64.95
1013, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.90,64.94,64.94,64.94,64.94,64.94
1014, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.89,64.94,64.94,64.94,64.94,64.94
1015, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.88,64.93,64.93,64.93,64.93,64.93
1016, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.87,64.93,64.93,64.93,64.93,64.93
1017, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.86,64.92,64.92,64.92,64.92,64.92
1018, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.85,64.92,64.92,64.92,64.92,64.92
1019, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.84,64.91,64.91,64.91,64.91,64.91
1020, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.83,64.90,64.90,64.90,64.90,64.90
1021, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.82,64.90,64.90,64.90,64.90,64.90
1022, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.81,64.89,64.89,64.89,64.89,64.89
1023, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.80,64.89,64.89,64.89,64.89,64.89
1024, 22.000000, 36.629455, 0.011912, 0.00,0.00,0.00,0.00,0.00,0.00,64.78,64.86,64.88,64.88,64.88,64.88
1025, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.77,64.86,64.88,64.88,64.88,64.88
1026, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.76,64.85,64.87,64.87,64.87,64.87
1027, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.75,64.85,64.86,64.86,64.86,64.86
1028, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.74,64.84,64.86,64.86,64.86,64.86
1029, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.73,64.84,64.85,64.85,64.85,64.85
1030, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.72,64.83,64.85,64.85,64.85,64.85
1031, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.71,64.83,64.84,64.84,64.84,64.84
1032, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.70,64.83,64.83,64.83,64.83,64.83
1033, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.69,64.82,64.83,64.83,64.83,64.83
1034, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.68,64.82,64.82,64.82,64.82,64.82
1035, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.67,64.81,64.82,64.82,64.82,64.82
1036, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.66,64.81,64.81,64.81,64.81,64.81
1037, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.65,64.80,64.80,64.80,64.80,64.80
1038, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.64,64.80,64.80,64.80,64.80,64.80
1039, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.63,64.79,64.79,64.79,64.79,64.79
1040, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.62,64.79,64.79,64.79,64.79,64.79
1041, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.62,64.78,64.78,64.78,64.78,64.78
1042, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.61,64.78,64.78,64.78,64.78,64.78
1043, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.60,64.77,64.77,64.77,64.77,64.77
1044, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.59,64.76,64.76,64.76,64.76,64.76
1045, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.58,64.76,64.76,64.76,64.76,64.76
1046, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.57,64.75,64.75,64.75,64.75,64.75
1047, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.56,64.75,64.75,64.75,64.75,64.75
1048, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.55,64.74,64.74,64.74,64.74,64.74
1049, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.54,64.74,64.74,64.74,64.74,64.74
1050, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.53,64.73,64.73,64.73,64.73,64.73
1051, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.52,64.72,64.72,64.72,64.72,64.72
1052, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.51,64.72,64.72,64.72,64.72,64.72
1053, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.50,64.71,64.71,64.71,64.71,64.71
1054, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.49,64.71,64.71,64.71,64.71,64.71
1055, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.48,64.70,64.70,64.70,64.70,64.70
1056, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.47,64.70,64.70,64.70,64.70,64.70
1057, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.46,64.69,64.69,64.69,64.69,64.69
1058, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.45,64.69,64.69,64.69,64.69,64.69
1059, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.44,64.68,64.68,64.68,64.68,64.68
1060, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.44,64.67,64.67,64.67,64.67,64.67
1061, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.43,64.67,64.67,64.67,64.67,64.67
1062, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.42,64.66,64.66,64.66,64.66,64.66
1063, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.41,64.66,64.66,64.66,64.66,64.66
1064, 22.000000, 37.085741, 0.011993, 0.00,0.00,0.00,0.00,0.00,0.00,64.41,64.61,64.65,64.65,64.65,64.65
1065, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.40,64.60,64.65,64.65,64.65,64.65
1066, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.39,64.60,64.64,64.64,64.64,64.64
1067, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.38,64.59,64.63,64.63,64.63,64.63
1068, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.37,64.59,64.63,64.63,64.63,64.63
1069, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.36,64.58,64.62,64.62,64.62,64.62
1070, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.35,64.58,64.62,64.62,64.62,64.62
1071, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.35,64.57,64.61,64.61,64.61,64.61
1072, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.34,64.57,64.60,64.60,64.60,64.60
1073, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.33,64.56,64.60,64.60,64.60,64.60
1074, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.32,64.56,64.59,64.59,64.59,64.59
1075, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.31,64.55,64.59,64.59,64.59,64.59
1076, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.30,64.55,64.58,64.58,64.58,64.58
1077, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.29,64.55,64.57,64.57,64.57,64.57
1078, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.28,64.54,64.57,64.57,64.57,64.57
1079, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.27,64.54,64.56,64.56,64.56,64.56
1080, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.26,64.53,64.56,64.56,64.56,64.56
1081, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.25,64.53,64.55,64.55,64.55,64.55
1082, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.24,64.52,64.55,64.55,64.55,64.55
1083, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.24,64.52,64.54,64.54,64.54,64.54
1084, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.23,64.51,64.53,64.53,64.53,64.53
1085, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.22,64.51,64.53,64.53,64.53,64.53
1086, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.21,64.50,64.52,64.52,64.52,64.52
1087, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.20,64.50,64.52,64.52,64.52,64.52
1088, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.19,64.49,64.51,64.51,64.51,64.51
1089, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.18,64.49,64.50,64.50,64.50,64.50
1090, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.17,64.48,64.50,64.50,64.50,64.50
1091, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.16,64.48,64.49,64.49,64.49,64.49
1092, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.15,64.48,64.49,64.49,64.49,64.49
1093, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.14,64.47,64.48,64.48,64.48,64.48
1094, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.14,64.47,64.47,64.47,64.47,64.47
1095, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.13,64.46,64.47,64.47,64.47,64.47
1096, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.12,64.46,64.46,64.46,64.46,64.46
1097, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.11,64.45,64.46,64.46,64.46,64.46
1098, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.10,64.45,64.45,64.45,64.45,64.45
1099, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.09,64.44,64.45,64.45,64.45,64.45
1100, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.08,64.44,64.44,64.44,64.44,64.44
1101, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.07,64.43,64.43,64.43,64.43,64.43
1102, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.06,64.43,64.43,64.43,64.43,64.43
1103, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.05,64.42,64.42,64.42,64.42,64.42
1104, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.04,64.42,64.42,64.42,64.42,64.42
1105, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.04,64.41,64.41,64.41,64.41,64.41
1106, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.03,64.41,64.41,64.41,64.41,64.41
1107, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.02,64.40,64.40,64.40,64.40,64.40
1108, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.01,64.39,64.39,64.39,64.39,64.39
1109, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.00,64.39,64.39,64.39,64.39,64.39
1110, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.99,64.38,64.38,64.38,64.38,64.38
1111, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.98,64.38,64.38,64.38,64.38,64.38
1112, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.97,64.37,64.37,64.37,64.37,64.37
1113, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.96,64.37,64.37,64.37,64.37,64.37
1114, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.95,64.36,64.36,64.36,64.36,64.36
1115, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.95,64.35,64.35,64.35,64.35,64.35
1116, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.94,64.35,64.35,64.35,64.35,64.35
1117, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.93,64.34,64.34,64.34,64.34,64.34
1118, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.92,64.34,64.34,64.34,64.34,64.34
1119, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.91,64.33,64.33,64.33,64.33,64.33
1120, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.90,64.33,64.33,64.33,64.33,64.33
1121, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.89,64.32,64.32,64.32,64.32,64.32
1122, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.88,64.32,64.32,64.32,64.32,64.32
1123, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.87,64.31,64.31,64.31,64.31,64.31
1124, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.87,64.30,64.30,64.30,64.30,64.30
1125, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.86,64.30,64.30,64.30,64.30,64.30
1126, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.85,64.29,64.29,64.29,64.29,64.29
1127, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.84,64.29,64.29,64.29,64.29,64.29
1128, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.83,64.28,64.28,64.28,64.28,64.28
1129, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.82,64.28,64.28,64.28,64.28,64.28
1130, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.81,64.27,64.27,64.27,64.27,64.27
1131, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.80,64.27,64.27,64.27,64.27,64.27
1132, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.80,64.26,64.26,64.26,64.26,64.26
1133, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.79,64.25,64.25,64.25,64.25,64.25
1134, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.78,64.25,64.25,64.25,64.25,64.25
1135, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.77,64.24,64.24,64.24,64.24,64.24
1136, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.76,64.24,64.24,64.24,64.24,64.24
1137, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.75,64.23,64.23,64.23,64.23,64.23
1138, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.74,64.23,64.23,64.23,64.23,64.23
1139, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.73,64.22,64.22,64.22,64.22,64.22
1140, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.72,64.21,64.21,64.21,64.21,64.21
1141, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.72,64.21,64.21,64.21,64.21,64.21
1142, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.71,64.20,64.20,64.20,64.20,64.20
1143, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.70,64.20,64.20,64.20,64.20,64.20
1144, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.69,64.19,64.19,64.19,64.19,64.19
1145, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.68,64.19,64.19,64.19,64.19,64.19
1146, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.67,64.18,64.18,64.18,64.18,64.18
1147, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.66,64.18,64.18,64.18,64.18,64.18
1148, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.65,64.17,64.17,64.17,64.17,64.17
1149, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.65,64.16,64.16,64.16,64.16,64.16
1150, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.64,64.16,64.16,64.16,64.16,64.16
1151, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.63,64.15,64.15,64.15,64.15,64.15
1152, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.62,64.15,64.15,64.15,64.15,64.15
1153, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.61,64.14,64.14,64.14,64.14,64.14
1154, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.60,64.14,64.14,64.14,64.14,64.14
1155, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.59,64.13,64.13,64.13,64.13,64.13
1156, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.58,64.13,64.13,64.13,64.13,64.13
1157, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.58,64.12,64.12,64.12,64.12,64.12
1158, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.57,64.11,64.11,64.11,64.11,64.11
1159, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.56,64.11,64.11,64.11,64.11,64.11
1160, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.55,64.10,64.10,64.10,64.10,64.10
1161, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.54,64.10,64.10,64.10,64.10,64.10
1162, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.53,64.09,64.09,64.09,64.09,64.09
1163, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.52,64.09,64.09,64.09,64.09,64.09
1164, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.52,64.08,64.08,64.08,64.08,64.08
1165, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.51,64.08,64.08,64.08,64.08,64.08
1166, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.50,64.07,64.07,64.07,64.07,64.07
1167, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.49,64.06,64.06,64.06,64.06,64.06
1168, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.48,64.06,64.06,64.06,64.06,64.06
1169, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.47,64.05,64.05,64.05,64.05,64.05
1170, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.46,64.05,64.05,64.05,64.05,64.05
1171, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.46,64.04,64.04,64.04,64.04,64.04
1172, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.45,64.04,64.04,64.04,64.04,64.04
1173, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.44,64.03,64.03,64.03,64.03,64.03
1174, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.43,64.02,64.02,64.02,64.02,64.02
1175, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.42,64.02,64.02,64.02,64.02,64.02
1176, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.41,64.01,64.01,64.01,64.01,64.01
1177, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.40,64.01,64.01,64.01,64.01,64.01
1178, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.40,64.00,64.00,64.00,64.00,64.00
1179, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.39,64.00,64.00,64.00,64.00,64.00
1180, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.38,63.99,63.99,63.99,63.99,63.99
1181, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.37,63.99,63.99,63.99,63.99,63.99
1182, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.36,63.98,63.98,63.98,63.98,63.98
1183, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.35,63.97,63.97,63.97,63.97,63.97
1184, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.34,63.97,63.97,63.97,63.97,63.97
1185, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.34,63.96,63.96,63.96,63.96,63.96
1186, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.33,63.96,63.96,63.96,63.96,63.96
1187, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.32,63.95,63.95,63.95,63.95,63.95
1188, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.31,63.95,63.95,63.95,63.95,63.95
1189, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.30,63.94,63.94,63.94,63.94,63.94
1190, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.29,63.94,63.94,63.94,63.94,63.94
1191, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.28,63.93,63.93,63.93,63.93,63.93
1192, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.28,63.92,63.92,63.92,63.92,63.92
1193, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.27,63.92,63.92,63.92,63.92,63.92
1194, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.26,63.91,63.91,63.91,63.91,63.91
1195, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.25,63.91,63.91,63.91,63.91,63.91
1196, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.24,63.90,63.90,63.90,63.90,63.90
