minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
1131, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.96,64.98,64.98,64.98,64.98,64.98
1132, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.95,64.97,64.97,64.97,64.97,64.97
1133, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.94,64.96,64.96,64.96,64.96,64.96
1134, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.92,64.96,64.96,64.96,64.96,64.96
1135, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.91,64.95,64.95,64.95,64.95,64.95
1136, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.90,64.94,64.94,64.94,64.94,64.94
1137, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.89,64.94,64.94,64.94,64.94,64.94
1138, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.87,64.93,64.93,64.93,64.93,64.93
1139, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.86,64.92,64.92,64.92,64.92,64.92
1140, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.85,64.92,64.92,64.92,64.92,64.92
1141, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.84,64.91,64.91,64.91,64.91,64.91
1142, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.83,64.90,64.90,64.90,64.90,64.90
1143, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.81,64.89,64.89,64.89,64.89,64.89
1144, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.80,64.89,64.89,64.89,64.89,64.89
1145, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.79,64.88,64.88,64.88,64.88,64.88
1146, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.78,64.87,64.87,64.87,64.87,64.87
1147, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.76,64.87,64.87,64.87,64.87,64.87
1148, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.75,64.86,64.86,64.86,64.86,64.86
1149, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.74,64.85,64.85,64.85,64.85,64.85
1150, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.73,64.85,64.85,64.85,64.85,64.85
1151, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.71,64.84,64.84,64.84,64.84,64.84
1152, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.70,64.83,64.83,64.83,64.83,64.83
1153, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.69,64.82,64.82,64.82,64.82,64.82
1154, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.68,64.82,64.82,64.82,64.82,64.82
1155, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.67,64.81,64.81,64.81,64.81,64.81
1156, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.65,64.80,64.80,64.80,64.80,64.80
1157, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.64,64.80,64.80,64.80,64.80,64.80
1158, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.63,64.79,64.79,64.79,64.79,64.79
1159, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.62,64.78,64.78,64.78,64.78,64.78
1160, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.60,64.78,64.78,64.78,64.78,64.78
1161, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.59,64.77,64.77,64.77,64.77,64.77
1162, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.58,64.76,64.76,64.76,64.76,64.76
1163, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.57,64.75,64.75,64.75,64.75,64.75
1164, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.56,64.75,64.75,64.75,64.75,64.75
1165, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.54,64.74,64.74,64.74,64.74,64.74
1166, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.53,64.73,64.73,64.73,64.73,64.73
1167, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.52,64.73,64.73,64.73,64.73,64.73
1168, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.51,64.72,64.72,64.72,64.72,64.72
1169, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.50,64.71,64.71,64.71,64.71,64.71
1170, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.48,64.71,64.71,64.71,64.71,64.71
1171, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.47,64.70,64.70,64.70,64.70,64.70
1172, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.46,64.69,64.69,64.69,64.69,64.69
1173, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.45,64.68,64.68,64.68,64.68,64.68
1174, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.44,64.68,64.68,64.68,64.68,64.68
1175, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.43,64.67,64.67,64.67,64.67,64.67
1176, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.41,64.66,64.66,64.66,64.66,64.66
1177, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.40,64.66,64.66,64.66,64.66,64.66
1178, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.39,64.65,64.65,64.65,64.65,64.65
1179, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.38,64.64,64.64,64.64,64.64,64.64
1180, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.37,64.64,64.64,64.64,64.64,64.64
1181, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.35,64.63,64.63,64.63,64.63,64.63
1182, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.34,64.62,64.62,64.62,64.62,64.62
1183, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.33,64.61,64.61,64.61,64.61,64.61
1184, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.32,64.61,64.61,64.61,64.61,64.61
1185, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.31,64.60,64.60,64.60,64.60,64.60
1186, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.30,64.59,64.59,64.59,64.59,64.59
1187, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.28,64.59,64.59,64.59,64.59,64.59
1188, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.27,64.58,64.58,64.58,64.58,64.58
1189, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.26,64.57,64.57,64.57,64.57,64.57
1190, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.25,64.56,64.56,64.56,64.56,64.56
1191, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.24,64.56,64.56,64.56,64.56,64.56
1192, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.23,64.55,64.55,64.55,64.55,64.55
1193, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.21,64.54,64.54,64.54,64.54,64.54
1194, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.20,64.54,64.54,64.54,64.54,64.54
1195, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.19,64.53,64.53,64.53,64.53,64.53
1196, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.18,64.52,64.52,64.52,64.52,64.52
1197, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,64.17,64.52,64.52,64.52,64.52,64.52
1198, 22.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,64.16,64.51,64.51,64.51,64.51,64.51
1199, 22.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,64.14,64.50,64.50,64.50,64.50,64.50
