minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
1003, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,53.18,53.18,53.18,53.18,53.18,53.18
1004, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,53.28,53.28,53.28,53.28,53.28,53.28
1005, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,53.37,53.37,53.37,53.37,53.37,53.37
1006, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,53.47,53.47,53.47,53.47,53.47,53.47
1007, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,53.57,53.57,53.57,53.57,53.57,53.57
1008, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,53.66,53.66,53.66,53.66,53.66,53.66
1009, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,53.76,53.76,53.76,53.76,53.76,53.76
1010, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,53.86,53.86,53.86,53.86,53.86,53.86
1011, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,53.95,53.95,53.95,53.95,53.95,53.95
1012, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,54.05,54.05,54.05,54.05,54.05,54.05
1013, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,54.15,54.15,54.15,54.15,54.15,54.15
1014, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,54.24,54.24,54.24,54.24,54.24,54.24
1015, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,54.34,54.34,54.34,54.34,54.34,54.34
1016, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,54.43,54.43,54.43,54.43,54.43,54.43
1017, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,54.53,54.53,54.53,54.53,54.53,54.53
1018, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,54.63,54.63,54.63,54.63,54.63,54.63
1019, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,54.72,54.72,54.72,54.72,54.72,54.72
1020, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,54.82,54.82,54.82,54.82,54.82,54.82
1021, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,54.92,54.92,54.92,54.92,54.92,54.92
1022, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,55.01,55.01,55.01,55.01,55.01,55.01
1023, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,55.11,55.11,55.11,55.11,55.11,55.11
1024, 22.000000, 65.000000, 36.629455, 0.011912, 0,0.00,0.00,25.00,25.00,55.20,55.20,55.20,55.20,55.20,55.20
1025, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,55.30,55.30,55.30,55.30,55.30,55.30
1026, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,55.39,55.39,55.39,55.39,55.39,55.39
1027, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,55.49,55.49,55.49,55.49,55.49,55.49
1028, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,55.58,55.58,55.58,55.58,55.58,55.58
1029, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,55.68,55.68,55.68,55.68,55.68,55.68
1030, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,55.78,55.78,55.78,55.78,55.78,55.78
1031, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,55.87,55.87,55.87,55.87,55.87,55.87
1032, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,55.97,55.97,55.97,55.97,55.97,55.97
1033, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,56.06,56.06,56.06,56.06,56.06,56.06
1034, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,56.16,56.16,56.16,56.16,56.16,56.16
1035, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,56.26,56.26,56.26,56.26,56.26,56.26
1036, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,56.35,56.35,56.35,56.35,56.35,56.35
1037, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,56.45,56.45,56.45,56.45,56.45,56.45
1038, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,56.54,56.54,56.54,56.54,56.54,56.54
1039, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,56.64,56.64,56.64,56.64,56.64,56.64
1040, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,56.74,56.74,56.74,56.74,56.74,56.74
1041, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,56.83,56.83,56.83,56.83,56.83,56.83
1042, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,56.93,56.93,56.93,56.93,56.93,56.93
1043, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,57.02,57.02,57.02,57.02,57.02,57.02
1044, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,57.12,57.12,57.12,57.12,57.12,57.12
1045, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,57.21,57.21,57.21,57.21,57.21,57.21
1046, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,57.31,57.31,57.31,57.31,57.31,57.31
1047, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,57.41,57.41,57.41,57.41,57.41,57.41
1048, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,57.50,57.50,57.50,57.50,57.50,57.50
1049, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,57.60,57.60,57.60,57.60,57.60,57.60
1050, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,57.69,57.69,57.69,57.69,57.69,57.69
1051, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,57.79,57.79,57.79,57.79,57.79,57.79
1052, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,57.88,57.88,57.88,57.88,57.88,57.88
1053, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,57.98,57.98,57.98,57.98,57.98,57.98
1054, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,58.08,58.08,58.08,58.08,58.08,58.08
1055, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,58.17,58.17,58.17,58.17,58.17,58.17
1056, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,58.27,58.27,58.27,58.27,58.27,58.27
1057, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,58.36,58.36,58.36,58.36,58.36,58.36
1058, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,58.46,58.46,58.46,58.46,58.46,58.46
1059, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,58.55,58.55,58.55,58.55,58.55,58.55
1060, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,58.65,58.65,58.65,58.65,58.65,58.65
1061, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,58.74,58.74,58.74,58.74,58.74,58.74
1062, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,58.84,58.84,58.84,58.84,58.84,58.84
1063, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,58.93,58.93,58.93,58.93,58.93,58.93
1064, 22.000000, 65.000000, 37.085741, 0.011993, 0,0.00,0.00,25.00,25.00,59.03,59.03,59.03,59.03,59.03,59.03
1065, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,59.12,59.12,59.12,59.12,59.12,59.12
1066, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,59.22,59.22,59.22,59.22,59.22,59.22
1067, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,59.31,59.31,59.31,59.31,59.31,59.31
1068, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,59.41,59.41,59.41,59.41,59.41,59.41
1069, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,59.50,59.50,59.50,59.50,59.50,59.50
1070, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,59.60,59.60,59.60,59.60,59.60,59.60
1071, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,59.69,59.69,59.69,59.69,59.69,59.69
1072, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,59.79,59.79,59.79,59.79,59.79,59.79
1073, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,59.88,59.88,59.88,59.88,59.88,59.88
1074, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,59.98,59.98,59.98,59.98,59.98,59.98
1075, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,60.07,60.07,60.07,60.07,60.07,60.07
1076, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,60.17,60.17,60.17,60.17,60.17,60.17
1077, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,60.26,60.26,60.26,60.26,60.26,60.26
1078, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,60.36,60.36,60.36,60.36,60.36,60.36
1079, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,60.46,60.46,60.46,60.46,60.46,60.46
1080, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,60.55,60.55,60.55,60.55,60.55,60.55
1081, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,60.65,60.65,60.65,60.65,60.65,60.65
1082, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,60.74,60.74,60.74,60.74,60.74,60.74
1083, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,60.84,60.84,60.84,60.84,60.84,60.84
1084, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,60.93,60.93,60.93,60.93,60.93,60.93
1085, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,61.03,61.03,61.03,61.03,61.03,61.03
1086, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,61.12,61.12,61.12,61.12,61.12,61.12
1087, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,61.22,61.22,61.22,61.22,61.22,61.22
1088, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,61.31,61.31,61.31,61.31,61.31,61.31
1089, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,61.41,61.41,61.41,61.41,61.41,61.41
1090, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,61.50,61.50,61.50,61.50,61.50,61.50
1091, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,61.60,61.60,61.60,61.60,61.60,61.60
1092, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,61.69,61.69,61.69,61.69,61.69,61.69
1093, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,61.79,61.79,61.79,61.79,61.79,61.79
1094, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,61.88,61.88,61.88,61.88,61.88,61.88
1095, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,61.98,61.98,61.98,61.98,61.98,61.98
1096, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,62.07,62.07,62.07,62.07,62.07,62.07
1097, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,62.17,62.17,62.17,62.17,62.17,62.17
1098, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,62.26,62.26,62.26,62.26,62.26,62.26
1099, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,62.36,62.36,62.36,62.36,62.36,62.36
1100, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,62.45,62.45,62.45,62.45,62.45,62.45
1101, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,62.54,62.54,62.54,62.54,62.54,62.54
1102, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,62.64,62.64,62.64,62.64,62.64,62.64
1103, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,62.73,62.73,62.73,62.73,62.73,62.73
1104, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,62.83,62.83,62.83,62.83,62.83,62.83
1105, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,62.92,62.92,62.92,62.92,62.92,62.92
1106, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,63.02,63.02,63.02,63.02,63.02,63.02
1107, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,63.11,63.11,63.11,63.11,63.11,63.11
1108, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,63.21,63.21,63.21,63.21,63.21,63.21
1109, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,63.30,63.30,63.30,63.30,63.30,63.30
1110, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,63.40,63.40,63.40,63.40,63.40,63.40
1111, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,63.49,63.49,63.49,63.49,63.49,63.49
1112, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,63.59,63.59,63.59,63.59,63.59,63.59
1113, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,63.68,63.68,63.68,63.68,63.68,63.68
1114, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,63.78,63.78,63.78,63.78,63.78,63.78
1115, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,63.87,63.87,63.87,63.87,63.87,63.87
1116, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,63.96,63.96,63.96,63.96,63.96,63.96
1117, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,64.06,64.06,64.06,64.06,64.06,64.06
1118, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,64.15,64.15,64.15,64.15,64.15,64.15
1119, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,64.25,64.25,64.25,64.25,64.25,64.25
1120, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,64.34,64.34,64.34,64.34,64.34,64.34
1121, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,64.44,64.44,64.44,64.44,64.44,64.44
1122, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,64.53,64.53,64.53,64.53,64.53,64.53
1123, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,64.63,64.63,64.63,64.63,64.63,64.63
1124, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,64.72,64.72,64.72,64.72,64.72,64.72
1125, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,64.81,64.81,64.81,64.81,64.81,64.81
1126, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,64.91,64.91,64.91,64.91,64.91,64.91
1127, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,24.13,24.13,65.00,65.00,65.00,65.00,65.00,65.00
1128, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.99,64.99,64.99,64.99,64.99,64.99
1129, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.98,64.99,64.99,64.99,64.99,64.99
1130, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.97,64.98,64.98,64.98,64.98,64.98
1131, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.95,64.97,64.97,64.97,64.97,64.97
1132, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.94,64.97,64.97,64.97,64.97,64.97
1133, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.93,64.96,64.96,64.96,64.96,64.96
1134, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.92,64.95,64.95,64.95,64.95,64.95
1135, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.91,64.94,64.94,64.94,64.94,64.94
1136, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.90,64.94,64.94,64.94,64.94,64.94
1137, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.88,64.93,64.93,64.93,64.93,64.93
1138, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.87,64.92,64.92,64.92,64.92,64.92
1139, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.86,64.92,64.92,64.92,64.92,64.92
1140, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.85,64.91,64.91,64.91,64.91,64.91
1141, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.84,64.90,64.90,64.90,64.90,64.90
1142, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.83,64.90,64.90,64.90,64.90,64.90
1143, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.82,64.89,64.89,64.89,64.89,64.89
1144, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.80,64.88,64.88,64.88,64.88,64.88
1145, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.79,64.87,64.87,64.87,64.87,64.87
1146, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.78,64.87,64.87,64.87,64.87,64.87
1147, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.77,64.86,64.86,64.86,64.86,64.86
1148, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.76,64.85,64.85,64.85,64.85,64.85
1149, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.75,64.85,64.85,64.85,64.85,64.85
1150, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.74,64.84,64.84,64.84,64.84,64.84
1151, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.73,64.83,64.83,64.83,64.83,64.83
1152, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.71,64.83,64.83,64.83,64.83,64.83
1153, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.70,64.82,64.82,64.82,64.82,64.82
1154, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.69,64.81,64.81,64.81,64.81,64.81
1155, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.68,64.81,64.81,64.81,64.81,64.81
1156, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.67,64.80,64.80,64.80,64.80,64.80
1157, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.66,64.79,64.79,64.79,64.79,64.79
1158, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.65,64.78,64.78,64.78,64.78,64.78
1159, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.64,64.78,64.78,64.78,64.78,64.78
1160, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.62,64.77,64.77,64.77,64.77,64.77
1161, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.61,64.76,64.76,64.76,64.76,64.76
1162, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.60,64.76,64.76,64.76,64.76,64.76
1163, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.59,64.75,64.75,64.75,64.75,64.75
1164, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.58,64.74,64.74,64.74,64.74,64.74
1165, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.57,64.74,64.74,64.74,64.74,64.74
1166, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.56,64.73,64.73,64.73,64.73,64.73
1167, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.55,64.72,64.72,64.72,64.72,64.72
1168, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.54,64.71,64.71,64.71,64.71,64.71
1169, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.52,64.71,64.71,64.71,64.71,64.71
1170, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.51,64.70,64.70,64.70,64.70,64.70
1171, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.50,64.69,64.69,64.69,64.69,64.69
1172, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.49,64.69,64.69,64.69,64.69,64.69
1173, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.48,64.68,64.68,64.68,64.68,64.68
1174, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.47,64.67,64.67,64.67,64.67,64.67
1175, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.46,64.67,64.67,64.67,64.67,64.67
1176, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.45,64.66,64.66,64.66,64.66,64.66
1177, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.44,64.65,64.65,64.65,64.65,64.65
1178, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.43,64.65,64.65,64.65,64.65,64.65
1179, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.41,64.64,64.64,64.64,64.64,64.64
1180, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.40,64.63,64.63,64.63,64.63,64.63
1181, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.39,64.62,64.62,64.62,64.62,64.62
1182, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.38,64.62,64.62,64.62,64.62,64.62
1183, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.37,64.61,64.61,64.61,64.61,64.61
1184, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.36,64.60,64.60,64.60,64.60,64.60
1185, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.35,64.60,64.60,64.60,64.60,64.60
1186, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.34,64.59,64.59,64.59,64.59,64.59
1187, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.33,64.58,64.58,64.58,64.58,64.58
1188, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.32,64.58,64.58,64.58,64.58,64.58
1189, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.30,64.57,64.57,64.57,64.57,64.57
1190, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.29,64.56,64.56,64.56,64.56,64.56
1191, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.28,64.56,64.56,64.56,64.56,64.56
1192, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.27,64.55,64.55,64.55,64.55,64.55
1193, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.26,64.54,64.54,64.54,64.54,64.54
1194, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.25,64.53,64.53,64.53,64.53,64.53
1195, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.24,64.53,64.53,64.53,64.53,64.53
1196, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.23,64.52,64.52,64.52,64.52,64.52
1197, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.22,64.51,64.51,64.51,64.51,64.51
1198, 22.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.21,64.51,64.51,64.51,64.51,64.51
1199, 22.000000, 65.000000, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,64.20,64.50,64.50,64.50,64.50,64.50
