minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
999, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.07,64.36,64.36,64.36,64.36,64.36
1000, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.05,64.35,64.35,64.35,64.35,64.35
1001, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.04,64.34,64.34,64.34,64.34,64.34
1002, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.02,64.33,64.33,64.33,64.33,64.33
1003, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.01,64.32,64.32,64.32,64.32,64.32
1004, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.99,64.31,64.31,64.31,64.31,64.31
1005, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.97,64.30,64.30,64.30,64.30,64.30
1006, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.96,64.29,64.29,64.29,64.29,64.29
1007, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.94,64.28,64.28,64.28,64.28,64.28
1008, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.93,64.27,64.27,64.27,64.27,64.27
1009, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.91,64.25,64.25,64.25,64.25,64.25
1010, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.90,64.24,64.24,64.24,64.24,64.24
1011, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.88,64.23,64.23,64.23,64.23,64.23
1012, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.87,64.22,64.22,64.22,64.22,64.22
1013, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.85,64.21,64.21,64.21,64.21,64.21
1014, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.84,64.20,64.20,64.20,64.20,64.20
1015, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.82,64.19,64.19,64.19,64.19,64.19
1016, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.81,64.18,64.18,64.18,64.18,64.18
1017, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.79,64.17,64.17,64.17,64.17,64.17
1018, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.78,64.16,64.16,64.16,64.16,64.16
1019, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.76,64.15,64.15,64.15,64.15,64.15
1020, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.75,64.13,64.13,64.13,64.13,64.13
1021, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.73,64.12,64.12,64.12,64.12,64.12
1022, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.72,64.11,64.11,64.11,64.11,64.11
1023, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.70,64.10,64.10,64.10,64.10,64.10
1024, 22.000000, 36.629455, 0.011912, 0.00,0.00,0.00,0.00,0.00,0.00,63.63,64.09,64.09,64.09,64.09,64.09
1025, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.62,64.08,64.08,64.08,64.08,64.08
1026, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.60,64.07,64.07,64.07,64.07,64.07
1027, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.59,64.06,64.06,64.06,64.06,64.06
1028, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.57,64.05,64.05,64.05,64.05,64.05
1029, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.56,64.04,64.04,64.04,64.04,64.04
1030, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.54,64.03,64.03,64.03,64.03,64.03
1031, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.53,64.01,64.01,64.01,64.01,64.01
1032, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.51,64.00,64.00,64.00,64.00,64.00
1033, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.50,63.99,63.99,63.99,63.99,63.99
1034, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.48,63.98,63.98,63.98,63.98,63.98
1035, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.47,63.97,63.97,63.97,63.97,63.97
1036, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.45,63.96,63.96,63.96,63.96,63.96
1037, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.44,63.95,63.95,63.95,63.95,63.95
1038, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.42,63.94,63.94,63.94,63.94,63.94
1039, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.41,63.93,63.93,63.93,63.93,63.93
1040, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.39,63.92,63.92,63.92,63.92,63.92
1041, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.38,63.91,63.91,63.91,63.91,63.91
1042, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.36,63.89,63.89,63.89,63.89,63.89
1043, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.35,63.88,63.88,63.88,63.88,63.88
1044, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.34,63.87,63.87,63.87,63.87,63.87
1045, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.32,63.86,63.86,63.86,63.86,63.86
1046, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.31,63.85,63.85,63.85,63.85,63.85
1047, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.29,63.84,63.84,63.84,63.84,63.84
1048, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.28,63.83,63.83,63.83,63.83,63.83
1049, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.26,63.82,63.82,63.82,63.82,63.82
1050, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.25,63.81,63.81,63.81,63.81,63.81
1051, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.23,63.80,63.80,63.80,63.80,63.80
1052, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.22,63.79,63.79,63.79,63.79,63.79
1053, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.20,63.78,63.78,63.78,63.78,63.78
1054, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.19,63.76,63.76,63.76,63.76,63.76
1055, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.17,63.75,63.75,63.75,63.75,63.75
1056, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.16,63.74,63.74,63.74,63.74,63.74
1057, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.14,63.73,63.73,63.73,63.73,63.73
1058, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.13,63.72,63.72,63.72,63.72,63.72
1059, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.12,63.71,63.71,63.71,63.71,63.71
1060, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.10,63.70,63.70,63.70,63.70,63.70
1061, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.09,63.69,63.69,63.69,63.69,63.69
1062, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.07,63.68,63.68,63.68,63.68,63.68
1063, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,63.06,63.67,63.67,63.67,63.67,63.67
1064, 22.000000, 37.085741, 0.011993, 0.00,0.00,0.00,0.00,0.00,0.00,62.99,63.66,63.66,63.66,63.66,63.66
1065, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.98,63.65,63.65,63.65,63.65,63.65
1066, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.96,63.64,63.64,63.64,63.64,63.64
1067, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.95,63.62,63.62,63.62,63.62,63.62
1068, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.93,63.61,63.61,63.61,63.61,63.61
1069, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.92,63.60,63.60,63.60,63.60,63.60
1070, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.90,63.59,63.59,63.59,63.59,63.59
1071, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.89,63.58,63.58,63.58,63.58,63.58
1072, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.88,63.57,63.57,63.57,63.57,63.57
1073, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.86,63.56,63.56,63.56,63.56,63.56
1074, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.85,63.55,63.55,63.55,63.55,63.55
1075, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.83,63.54,63.54,63.54,63.54,63.54
1076, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.82,63.53,63.53,63.53,63.53,63.53
1077, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.80,63.52,63.52,63.52,63.52,63.52
1078, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.79,63.51,63.51,63.51,63.51,63.51
1079, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.78,63.50,63.50,63.50,63.50,63.50
1080, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.76,63.48,63.48,63.48,63.48,63.48
1081, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.75,63.47,63.47,63.47,63.47,63.47
1082, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.73,63.46,63.46,63.46,63.46,63.46
1083, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.72,63.45,63.45,63.45,63.45,63.45
1084, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.70,63.44,63.44,63.44,63.44,63.44
1085, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.69,63.43,63.43,63.43,63.43,63.43
1086, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.68,63.42,63.42,63.42,63.42,63.42
1087, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.66,63.41,63.41,63.41,63.41,63.41
1088, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.65,63.40,63.40,63.40,63.40,63.40
1089, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.63,63.39,63.39,63.39,63.39,63.39
1090, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.62,63.38,63.38,63.38,63.38,63.38
1091, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.61,63.37,63.37,63.37,63.37,63.37
1092, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.59,63.36,63.36,63.36,63.36,63.36
1093, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.58,63.35,63.35,63.35,63.35,63.35
1094, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.56,63.33,63.33,63.33,63.33,63.33
1095, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.55,63.32,63.32,63.32,63.32,63.32
1096, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.54,63.31,63.31,63.31,63.31,63.31
1097, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.52,63.30,63.30,63.30,63.30,63.30
1098, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.51,63.29,63.29,63.29,63.29,63.29
1099, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.49,63.28,63.28,63.28,63.28,63.28
1100, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.48,63.27,63.27,63.27,63.27,63.27
1101, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.47,63.26,63.26,63.26,63.26,63.26
1102, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.45,63.25,63.25,63.25,63.25,63.25
1103, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.44,63.24,63.24,63.24,63.24,63.24
1104, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.42,63.23,63.23,63.23,63.23,63.23
1105, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.41,63.22,63.22,63.22,63.22,63.22
1106, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.40,63.21,63.21,63.21,63.21,63.21
1107, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.38,63.20,63.20,63.20,63.20,63.20
1108, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.37,63.18,63.18,63.18,63.18,63.18
1109, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.35,63.17,63.17,63.17,63.17,63.17
1110, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.34,63.16,63.16,63.16,63.16,63.16
1111, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.33,63.15,63.15,63.15,63.15,63.15
1112, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.31,63.14,63.14,63.14,63.14,63.14
1113, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.30,63.13,63.13,63.13,63.13,63.13
1114, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.28,63.12,63.12,63.12,63.12,63.12
1115, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.27,63.11,63.11,63.11,63.11,63.11
1116, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.26,63.10,63.10,63.10,63.10,63.10
1117, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.24,63.09,63.09,63.09,63.09,63.09
1118, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.23,63.08,63.08,63.08,63.08,63.08
1119, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.21,63.07,63.07,63.07,63.07,63.07
1120, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.20,63.06,63.06,63.06,63.06,63.06
1121, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.19,63.05,63.05,63.05,63.05,63.05
1122, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.17,63.04,63.04,63.04,63.04,63.04
1123, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.16,63.03,63.03,63.03,63.03,63.03
1124, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.15,63.01,63.01,63.01,63.01,63.01
1125, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.13,63.00,63.00,63.00,63.00,63.00
1126, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.12,62.99,62.99,62.99,62.99,62.99
1127, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.10,62.98,62.98,62.98,62.98,62.98
1128, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.09,62.97,62.97,62.97,62.97,62.97
1129, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.08,62.96,62.96,62.96,62.96,62.96
1130, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.06,62.95,62.95,62.95,62.95,62.95
1131, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.05,62.94,62.94,62.94,62.94,62.94
1132, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.04,62.93,62.93,62.93,62.93,62.93
1133, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.02,62.92,62.92,62.92,62.92,62.92
1134, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,62.01,62.91,62.91,62.91,62.91,62.91
1135, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.99,62.90,62.90,62.90,62.90,62.90
1136, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.98,62.89,62.89,62.89,62.89,62.89
1137, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.97,62.88,62.88,62.88,62.88,62.88
1138, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.95,62.87,62.87,62.87,62.87,62.87
1139, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.94,62.86,62.86,62.86,62.86,62.86
1140, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.93,62.84,62.84,62.84,62.84,62.84
1141, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.91,62.83,62.83,62.83,62.83,62.83
1142, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.90,62.82,62.82,62.82,62.82,62.82
1143, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.88,62.81,62.81,62.81,62.81,62.81
1144, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.87,62.80,62.80,62.80,62.80,62.80
1145, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.86,62.79,62.79,62.79,62.79,62.79
1146, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.84,62.78,62.78,62.78,62.78,62.78
1147, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.83,62.77,62.77,62.77,62.77,62.77
1148, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.82,62.76,62.76,62.76,62.76,62.76
1149, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.80,62.75,62.75,62.75,62.75,62.75
1150, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.79,62.74,62.74,62.74,62.74,62.74
1151, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.78,62.73,62.73,62.73,62.73,62.73
1152, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.76,62.72,62.72,62.72,62.72,62.72
1153, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.75,62.71,62.71,62.71,62.71,62.71
1154, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.74,62.70,62.70,62.70,62.70,62.70
1155, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.72,62.69,62.69,62.69,62.69,62.69
1156, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.71,62.68,62.68,62.68,62.68,62.68
1157, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.69,62.67,62.67,62.67,62.67,62.67
1158, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.68,62.65,62.65,62.65,62.65,62.65
1159, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.67,62.64,62.64,62.64,62.64,62.64
1160, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.65,62.63,62.63,62.63,62.63,62.63
1161, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.64,62.62,62.62,62.62,62.62,62.62
1162, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.63,62.61,62.61,62.61,62.61,62.61
1163, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.61,62.60,62.60,62.60,62.60,62.60
1164, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.60,62.59,62.59,62.59,62.59,62.59
1165, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.59,62.58,62.58,62.58,62.58,62.58
1166, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.57,62.57,62.57,62.57,62.57,62.57
1167, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.56,62.56,62.56,62.56,62.56,62.56
1168, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.55,62.55,62.55,62.55,62.55,62.55
1169, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.53,62.54,62.54,62.54,62.54,62.54
1170, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.52,62.53,62.53,62.53,62.53,62.53
1171, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.51,62.52,62.52,62.52,62.52,62.52
1172, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.49,62.51,62.51,62.51,62.51,62.51
1173, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.48,62.50,62.50,62.50,62.50,62.50
1174, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.47,62.49,62.49,62.49,62.49,62.49
1175, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.45,62.48,62.48,62.48,62.48,62.48
1176, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.44,62.47,62.47,62.47,62.47,62.47
1177, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.43,62.45,62.45,62.45,62.45,62.45
1178, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.41,62.44,62.44,62.44,62.44,62.44
1179, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.40,62.43,62.43,62.43,62.43,62.43
1180, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.39,62.42,62.42,62.42,62.42,62.42
1181, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.37,62.41,62.41,62.41,62.41,62.41
1182, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.36,62.40,62.40,62.40,62.40,62.40
1183, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.35,62.39,62.39,62.39,62.39,62.39
1184, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.33,62.38,62.38,62.38,62.38,62.38
1185, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.32,62.37,62.37,62.37,62.37,62.37
1186, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.31,62.36,62.36,62.36,62.36,62.36
1187, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.29,62.35,62.35,62.35,62.35,62.35
1188, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.28,62.34,62.34,62.34,62.34,62.34
1189, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.27,62.33,62.33,62.33,62.33,62.33
1190, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.25,62.32,62.32,62.32,62.32,62.32
1191, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.24,62.31,62.31,62.31,62.31,62.31
1192, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.23,62.30,62.30,62.30,62.30,62.30
1193, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.21,62.29,62.29,62.29,62.29,62.29
1194, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.20,62.28,62.28,62.28,62.28,62.28
1195, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.19,62.27,62.27,62.27,62.27,62.27
1196, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,61.17,62.26,62.26,62.26,62.26,62.26
