minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
999, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.09,52.84,61.97,64.38,64.38,64.38
1000, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.10,52.83,61.96,64.37,64.37,64.37
1001, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.10,52.83,61.95,64.37,64.37,64.37
1002, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.11,52.83,61.95,64.36,64.36,64.36
1003, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.11,52.83,61.94,64.35,64.35,64.35
1004, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.11,52.82,61.93,64.34,64.34,64.34
1005, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.12,52.82,61.92,64.34,64.34,64.34
1006, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.12,52.82,61.91,64.33,64.33,64.33
1007, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.13,52.81,61.90,64.32,64.32,64.32
1008, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.13,52.81,61.89,64.31,64.31,64.31
1009, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.13,52.81,61.88,64.31,64.31,64.31
1010, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.14,52.81,61.87,64.30,64.30,64.30
1011, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.14,52.80,61.86,64.29,64.29,64.29
1012, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.15,52.80,61.85,64.28,64.28,64.28
1013, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.15,52.80,61.84,64.28,64.28,64.28
1014, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.15,52.80,61.84,64.27,64.27,64.27
1015, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.16,52.79,61.83,64.26,64.26,64.26
1016, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.16,52.79,61.82,64.25,64.25,64.25
1017, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.17,52.79,61.81,64.25,64.25,64.25
1018, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.17,52.79,61.80,64.24,64.24,64.24
1019, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.17,52.78,61.79,64.23,64.23,64.23
1020, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.18,52.78,61.78,64.22,64.22,64.22
1021, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.18,52.78,61.77,64.22,64.22,64.22
1022, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.19,52.78,61.76,64.21,64.21,64.21
1023, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,43.19,52.77,61.75,64.20,64.20,64.20
1024, 22.000000, 36.629455, 0.011912, 0.00,0.00,0.00,0.00,0.00,0.00,44.77,51.16,61.73,64.19,64.19,64.19
1025, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,44.77,51.16,61.72,64.19,64.19,64.19
1026, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,44.77,51.16,61.71,64.18,64.18,64.18
1027, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,44.77,51.16,61.70,64.17,64.17,64.17
1028, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,44.77,51.16,61.69,64.16,64.16,64.16
1029, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,44.77,51.16,61.68,64.16,64.16,64.16
1030, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,44.77,51.16,61.67,64.15,64.15,64.15
1031, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,44.77,51.16,61.66,64.14,64.14,64.14
1032, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,44.77,51.16,61.65,64.13,64.13,64.13
1033, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,44.77,51.16,61.64,64.13,64.13,64.13
1034, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,44.77,51.16,61.63,64.12,64.12,64.12
1035, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,44.77,51.16,61.62,64.11,64.11,64.11
1036, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,44.77,51.16,61.61,64.10,64.10,64.10
1037, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,44.77,51.16,61.60,64.10,64.10,64.10
1038, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,44.77,51.16,61.59,64.09,64.09,64.09
1039, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,44.77,51.16,61.58,64.08,64.08,64.08
1040, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,44.77,51.16,61.57,64.07,64.07,64.07
1041, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,44.77,51.16,61.56,64.07,64.07,64.07
1042, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,44.77,51.16,61.55,64.06,64.06,64.06
1043, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,44.78,51.16,61.54,64.05,64.05,64.05
1044, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,44.78,51.16,61.53,64.04,64.04,64.04
1045, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,44.78,51.16,61.52,64.04,64.04,64.04
1046, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,44.78,51.16,61.51,64.03,64.03,64.03
1047, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,44.78,51.16,61.50,64.02,64.02,64.02
1048, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,44.78,51.15,61.49,64.01,64.01,64.01
1049, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,44.78,51.15,61.48,64.01,64.01,64.01
1050, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,44.78,51.15,61.47,64.00,64.00,64.00
1051, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,44.78,51.15,61.46,63.99,63.99,63.99
1052, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,44.78,51.15,61.45,63.98,63.98,63.98
1053, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,44.78,51.15,61.44,63.98,63.98,63.98
1054, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,44.78,51.15,61.43,63.97,63.97,63.97
1055, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,44.78,51.15,61.42,63.96,63.96,63.96
1056, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,44.78,51.15,61.41,63.95,63.95,63.95
1057, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,44.78,51.15,61.40,63.95,63.95,63.95
1058, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,44.78,51.15,61.39,63.94,63.94,63.94
1059, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,44.78,51.15,61.38,63.93,63.93,63.93
1060, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,44.78,51.15,61.37,63.93,63.93,63.93
1061, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,44.78,51.15,61.36,63.92,63.92,63.92
1062, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,44.78,51.15,61.35,63.91,63.91,63.91
1063, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,44.78,51.15,61.34,63.90,63.90,63.90
1064, 22.000000, 37.085741, 0.011993, 0.00,0.00,0.00,0.00,0.00,0.00,45.82,50.08,61.31,63.89,63.90,63.90
1065, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.82,50.08,61.30,63.89,63.89,63.89
1066, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.82,50.08,61.29,63.88,63.88,63.88
1067, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.81,50.08,61.28,63.87,63.87,63.87
1068, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.81,50.08,61.27,63.87,63.87,63.87
1069, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.81,50.08,61.26,63.86,63.86,63.86
1070, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.81,50.08,61.25,63.85,63.85,63.85
1071, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.81,50.08,61.24,63.84,63.84,63.84
1072, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.80,50.08,61.23,63.84,63.84,63.84
1073, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.80,50.08,61.22,63.83,63.83,63.83
1074, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.80,50.08,61.21,63.82,63.82,63.82
1075, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.80,50.09,61.19,63.81,63.81,63.81
1076, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.79,50.09,61.18,63.81,63.81,63.81
1077, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.79,50.09,61.17,63.80,63.80,63.80
1078, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.79,50.09,61.16,63.79,63.79,63.79
1079, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.79,50.09,61.15,63.78,63.78,63.78
1080, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.78,50.09,61.14,63.78,63.78,63.78
1081, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.78,50.09,61.13,63.77,63.77,63.77
1082, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.78,50.09,61.12,63.76,63.76,63.76
1083, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.78,50.09,61.11,63.75,63.75,63.75
1084, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.78,50.09,61.10,63.75,63.75,63.75
1085, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.77,50.09,61.09,63.74,63.74,63.74
1086, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.77,50.09,61.08,63.73,63.73,63.73
1087, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.77,50.09,61.07,63.72,63.72,63.72
1088, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.77,50.10,61.06,63.72,63.72,63.72
1089, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.76,50.10,61.05,63.71,63.71,63.71
1090, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.76,50.10,61.04,63.70,63.70,63.70
1091, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.76,50.10,61.03,63.69,63.69,63.69
1092, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.76,50.10,61.02,63.69,63.69,63.69
1093, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.76,50.10,61.01,63.68,63.68,63.68
1094, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.75,50.10,61.00,63.67,63.67,63.67
1095, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.75,50.10,60.99,63.66,63.66,63.66
1096, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.75,50.10,60.98,63.66,63.66,63.66
1097, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.75,50.10,60.97,63.65,63.65,63.65
1098, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.74,50.10,60.96,63.64,63.64,63.64
1099, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.74,50.10,60.95,63.64,63.64,63.64
1100, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.74,50.10,60.94,63.63,63.63,63.63
1101, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.74,50.10,60.93,63.62,63.62,63.62
1102, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.73,50.10,60.92,63.61,63.61,63.61
1103, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.73,50.10,60.91,63.61,63.61,63.61
1104, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.73,50.10,60.90,63.60,63.60,63.60
1105, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.73,50.10,60.89,63.59,63.59,63.59
1106, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.73,50.11,60.88,63.58,63.58,63.58
1107, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.72,50.11,60.87,63.58,63.58,63.58
1108, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.72,50.11,60.86,63.57,63.57,63.57
1109, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.72,50.11,60.85,63.56,63.56,63.56
1110, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.72,50.11,60.84,63.55,63.55,63.55
1111, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.71,50.11,60.83,63.55,63.55,63.55
1112, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.71,50.11,60.82,63.54,63.54,63.54
1113, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.71,50.11,60.81,63.53,63.53,63.53
1114, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.71,50.11,60.80,63.52,63.52,63.52
1115, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.70,50.11,60.79,63.52,63.52,63.52
1116, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.70,50.11,60.78,63.51,63.51,63.51
1117, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.70,50.11,60.77,63.50,63.50,63.50
1118, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.70,50.11,60.76,63.49,63.49,63.49
1119, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.69,50.11,60.75,63.49,63.49,63.49
1120, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.69,50.11,60.74,63.48,63.48,63.48
1121, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.69,50.11,60.73,63.47,63.47,63.47
1122, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.69,50.11,60.72,63.47,63.47,63.47
1123, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.69,50.11,60.71,63.46,63.46,63.46
1124, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.68,50.11,60.70,63.45,63.45,63.45
1125, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.68,50.11,60.69,63.44,63.44,63.44
1126, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.68,50.11,60.68,63.44,63.44,63.44
1127, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.68,50.11,60.67,63.43,63.43,63.43
1128, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.67,50.11,60.66,63.42,63.42,63.42
1129, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.67,50.11,60.65,63.41,63.41,63.41
1130, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.67,50.11,60.64,63.41,63.41,63.41
1131, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.67,50.11,60.63,63.40,63.40,63.40
1132, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.66,50.11,60.62,63.39,63.39,63.39
1133, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.66,50.11,60.61,63.38,63.38,63.38
1134, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.66,50.11,60.60,63.38,63.38,63.38
1135, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.66,50.11,60.59,63.37,63.37,63.37
1136, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.65,50.11,60.58,63.36,63.36,63.36
1137, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.65,50.11,60.57,63.35,63.35,63.35
1138, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.65,50.11,60.56,63.35,63.35,63.35
1139, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.65,50.11,60.55,63.34,63.34,63.34
1140, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.64,50.11,60.54,63.33,63.33,63.33
1141, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.64,50.11,60.53,63.33,63.33,63.33
1142, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.64,50.11,60.52,63.32,63.32,63.32
1143, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.64,50.11,60.51,63.31,63.31,63.31
1144, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.63,50.11,60.51,63.30,63.30,63.30
1145, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.63,50.11,60.50,63.30,63.30,63.30
1146, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.63,50.11,60.49,63.29,63.29,63.29
1147, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.63,50.11,60.48,63.28,63.28,63.28
1148, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.63,50.11,60.47,63.27,63.27,63.27
1149, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.62,50.11,60.46,63.27,63.27,63.27
1150, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.62,50.11,60.45,63.26,63.26,63.26
1151, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.62,50.11,60.44,63.25,63.25,63.25
1152, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.62,50.11,60.43,63.24,63.24,63.24
1153, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.61,50.11,60.42,63.24,63.24,63.24
1154, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.61,50.11,60.41,63.23,63.23,63.23
1155, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.61,50.11,60.40,63.22,63.22,63.22
1156, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.61,50.11,60.39,63.22,63.22,63.22
1157, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.60,50.11,60.38,63.21,63.21,63.21
1158, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.60,50.11,60.37,63.20,63.20,63.20
1159, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.60,50.11,60.36,63.19,63.19,63.19
1160, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.60,50.11,60.35,63.19,63.19,63.19
1161, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.59,50.11,60.34,63.18,63.18,63.18
1162, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.59,50.11,60.34,63.17,63.17,63.17
1163, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.59,50.11,60.33,63.16,63.16,63.16
1164, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.59,50.11,60.32,63.16,63.16,63.16
1165, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.58,50.11,60.31,63.15,63.15,63.15
1166, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.58,50.11,60.30,63.14,63.14,63.14
1167, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.58,50.11,60.29,63.13,63.13,63.13
1168, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.58,50.11,60.28,63.13,63.13,63.13
1169, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.57,50.11,60.27,63.12,63.12,63.12
1170, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.57,50.11,60.26,63.11,63.11,63.11
1171, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.57,50.11,60.25,63.10,63.10,63.10
1172, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.57,50.11,60.24,63.10,63.10,63.10
1173, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.56,50.11,60.23,63.09,63.09,63.09
1174, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.56,50.11,60.22,63.08,63.08,63.08
1175, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.56,50.11,60.21,63.08,63.08,63.08
1176, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.56,50.11,60.21,63.07,63.07,63.07
1177, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.55,50.11,60.20,63.06,63.06,63.06
1178, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.55,50.11,60.19,63.05,63.05,63.05
1179, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.55,50.11,60.18,63.05,63.05,63.05
1180, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.55,50.11,60.17,63.04,63.04,63.04
1181, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.54,50.11,60.16,63.03,63.03,63.03
1182, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.54,50.11,60.15,63.02,63.02,63.02
1183, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.54,50.11,60.14,63.02,63.02,63.02
1184, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.54,50.11,60.13,63.01,63.01,63.01
1185, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.53,50.11,60.12,63.00,63.00,63.00
1186, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.53,50.11,60.11,63.00,63.00,63.00
1187, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.53,50.11,60.10,62.99,62.99,62.99
1188, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.53,50.11,60.10,62.98,62.98,62.98
1189, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.52,50.11,60.09,62.97,62.97,62.97
1190, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.52,50.11,60.08,62.97,62.97,62.97
1191, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.52,50.11,60.07,62.96,62.96,62.96
1192, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.52,50.11,60.06,62.95,62.95,62.95
1193, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.51,50.10,60.05,62.94,62.94,62.94
1194, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.51,50.10,60.04,62.94,62.94,62.94
1195, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.51,50.10,60.03,62.93,62.93,62.93
1196, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.51,50.10,60.02,62.92,62.92,62.92
