minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
894, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,59.42,59.42,59.42,59.42,62.68,63.84
895, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,59.70,59.70,59.70,59.70,62.67,63.83
896, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,59.98,59.98,59.98,59.98,62.66,63.82
897, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,60.26,60.26,60.26,60.26,62.65,63.81
898, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,60.54,60.54,60.54,60.54,62.65,63.80
899, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,60.82,60.82,60.82,60.82,62.64,63.79
900, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,61.10,61.10,61.10,61.10,62.63,63.78
901, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,61.38,61.38,61.38,61.38,62.63,63.77
902, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,61.64,61.64,61.64,61.64,62.70,63.76
903, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,61.89,61.89,61.89,61.89,62.82,63.75
904, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,62.14,62.14,62.14,62.14,62.94,63.74
905, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,62.39,62.39,62.39,62.39,63.06,63.73
906, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,62.63,62.63,62.63,62.63,63.18,63.72
907, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,62.88,62.88,62.88,62.88,63.30,63.72
908, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,63.13,63.13,63.13,63.13,63.42,63.71
909, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,63.38,63.38,63.38,63.38,63.54,63.70
910, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,63.62,63.62,63.62,63.62,63.66,63.69
911, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,63.82,63.82,63.82,63.82,63.82,63.82
912, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,64.01,64.01,64.01,64.01,64.01,64.01
913, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,64.19,64.19,64.19,64.19,64.19,64.19
914, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,64.37,64.37,64.37,64.37,64.37,64.37
915, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,64.56,64.56,64.56,64.56,64.56,64.56
916, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,64.74,64.74,64.74,64.74,64.74,64.74
917, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,64.92,64.92,64.92,64.92,64.92,64.92
918, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,16.39,16.39,0.00,0.00,65.00,65.00,65.00,65.00,65.00,65.00
919, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.99,64.99,64.99,64.99,64.99,64.99
920, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.98,64.99,64.99,64.99,64.99,64.99
921, 22.000000, 65.000000, 26.646972, 0.587295, 0,0.00,0.00,0.00,0.00,0.00,0.00,62.47,64.48,64.98,64.98,64.98,64.98
922, 22.000000, 65.000000, 9.040182, 1.764930, 0,0.00,0.00,0.00,0.00,0.00,0.00,51.94,61.96,64.85,64.97,64.97,64.97
923, 22.000000, 65.000000, 10.382607, 1.069727, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.61,58.94,64.42,64.97,64.97,64.97
924, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.61,58.94,64.41,64.96,64.96,64.96
925, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.62,58.93,64.40,64.95,64.95,64.95
926, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.62,58.93,64.39,64.94,64.94,64.94
927, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.63,58.92,64.38,64.94,64.94,64.94
928, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.63,58.92,64.37,64.93,64.93,64.93
929, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.64,58.91,64.37,64.92,64.92,64.92
930, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.64,58.91,64.36,64.91,64.91,64.91
931, 22.000000, 65.000000, 14.666133, 0.598969, 0,0.00,0.00,0.00,0.00,0.00,0.00,46.80,56.21,63.89,64.90,64.91,64.91
932, 22.000000, 65.000000, 9.223914, 1.156042, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.74,52.97,62.62,64.86,64.90,64.90
933, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.75,52.97,62.61,64.86,64.89,64.89
934, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.75,52.97,62.60,64.85,64.88,64.88
935, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.76,52.97,62.59,64.84,64.88,64.88
936, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.76,52.96,62.58,64.83,64.87,64.87
937, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.77,52.96,62.57,64.83,64.86,64.86
938, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.77,52.96,62.56,64.82,64.85,64.85
939, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.77,52.96,62.55,64.81,64.85,64.85
940, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.78,52.96,62.54,64.81,64.84,64.84
941, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.78,52.95,62.53,64.80,64.83,64.83
942, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.79,52.95,62.52,64.79,64.82,64.82
943, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.79,52.95,62.52,64.79,64.82,64.82
944, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.80,52.95,62.51,64.78,64.81,64.81
945, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.80,52.94,62.50,64.77,64.80,64.80
946, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.80,52.94,62.49,64.76,64.79,64.79
947, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.81,52.94,62.48,64.76,64.79,64.79
948, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.81,52.94,62.47,64.75,64.78,64.78
949, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.82,52.94,62.46,64.74,64.77,64.77
950, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.82,52.93,62.45,64.74,64.76,64.76
951, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.82,52.93,62.44,64.73,64.76,64.76
952, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.83,52.93,62.43,64.72,64.75,64.75
953, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.83,52.93,62.42,64.72,64.74,64.74
954, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.84,52.92,62.41,64.71,64.73,64.73
955, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.84,52.92,62.40,64.70,64.73,64.73
956, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.84,52.92,62.40,64.69,64.72,64.72
957, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.85,52.92,62.39,64.69,64.71,64.71
958, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.85,52.91,62.38,64.68,64.70,64.70
959, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.86,52.91,62.37,64.67,64.70,64.70
960, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.86,52.91,62.36,64.67,64.69,64.69
961, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.86,52.91,62.35,64.66,64.68,64.68
962, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.87,52.90,62.34,64.65,64.67,64.67
963, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.87,52.90,62.33,64.65,64.67,64.67
964, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.88,52.90,62.32,64.64,64.66,64.66
965, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.88,52.90,62.31,64.63,64.65,64.65
966, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.88,52.89,62.30,64.62,64.64,64.64
967, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.89,52.89,62.29,64.62,64.64,64.64
968, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.89,52.89,62.29,64.61,64.63,64.63
969, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.90,52.89,62.28,64.60,64.62,64.62
970, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.90,52.88,62.27,64.60,64.61,64.61
971, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.90,52.88,62.26,64.59,64.61,64.61
972, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.91,52.88,62.25,64.58,64.60,64.60
973, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.91,52.88,62.24,64.58,64.59,64.59
974, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.91,52.87,62.23,64.57,64.58,64.58
975, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.92,52.87,62.22,64.56,64.58,64.58
976, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.92,52.87,62.21,64.55,64.57,64.57
977, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.92,52.87,62.20,64.55,64.56,64.56
978, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.93,52.86,62.20,64.54,64.55,64.55
979, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.93,52.86,62.19,64.53,64.55,64.55
980, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.94,52.86,62.18,64.53,64.54,64.54
981, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.94,52.86,62.17,64.52,64.53,64.53
982, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.94,52.85,62.16,64.51,64.52,64.52
983, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.95,52.85,62.15,64.50,64.52,64.52
984, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.95,52.85,62.14,64.50,64.51,64.51
985, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.95,52.85,62.13,64.49,64.50,64.50
986, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.96,52.84,62.12,64.48,64.49,64.49
987, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.96,52.84,62.11,64.48,64.49,64.49
988, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.96,52.84,62.11,64.47,64.48,64.48
989, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.97,52.83,62.10,64.46,64.47,64.47
990, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.97,52.83,62.09,64.46,64.46,64.46
991, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.97,52.83,62.08,64.45,64.46,64.46
992, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.98,52.83,62.07,64.44,64.45,64.45
993, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.98,52.82,62.06,64.43,64.44,64.44
994, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.98,52.82,62.05,64.43,64.43,64.43
995, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.99,52.82,62.04,64.42,64.43,64.43
996, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.99,52.82,62.03,64.41,64.42,64.42
997, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.99,52.81,62.03,64.41,64.41,64.41
998, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,43.00,52.81,62.02,64.40,64.40,64.40
999, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,43.00,52.81,62.01,64.39,64.40,64.40
1000, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,43.00,52.80,62.00,64.39,64.39,64.39
1001, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,43.01,52.80,61.99,64.38,64.38,64.38
1002, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,43.01,52.80,61.98,64.37,64.37,64.37
1003, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,43.01,52.80,61.97,64.36,64.37,64.37
1004, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,43.02,52.79,61.96,64.36,64.36,64.36
1005, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,43.02,52.79,61.96,64.35,64.35,64.35
1006, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,43.02,52.79,61.95,64.34,64.34,64.34
1007, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,43.03,52.79,61.94,64.34,64.34,64.34
1008, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,43.03,52.78,61.93,64.33,64.33,64.33
1009, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,43.03,52.78,61.92,64.32,64.32,64.32
1010, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,43.04,52.78,61.91,64.31,64.32,64.32
1011, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,43.04,52.77,61.90,64.31,64.31,64.31
1012, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,43.04,52.77,61.89,64.30,64.30,64.30
1013, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,43.05,52.77,61.89,64.29,64.29,64.29
1014, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,43.05,52.77,61.88,64.29,64.29,64.29
1015, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,43.05,52.76,61.87,64.28,64.28,64.28
1016, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,43.05,52.76,61.86,64.27,64.27,64.27
1017, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,43.06,52.76,61.85,64.26,64.26,64.26
1018, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,43.06,52.75,61.84,64.26,64.26,64.26
1019, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,43.06,52.75,61.83,64.25,64.25,64.25
1020, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,43.07,52.75,61.83,64.24,64.24,64.24
1021, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,43.07,52.75,61.82,64.23,64.23,64.23
1022, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,43.07,52.74,61.81,64.23,64.23,64.23
1023, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,43.08,52.74,61.80,64.22,64.22,64.22
1024, 22.000000, 65.000000, 36.629455, 0.011912, 0,0.00,0.00,0.00,0.00,0.00,0.00,44.67,51.12,61.77,64.21,64.21,64.21
1025, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,44.67,51.12,61.76,64.21,64.21,64.21
1026, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,44.67,51.12,61.75,64.20,64.20,64.20
1027, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,44.67,51.11,61.74,64.19,64.19,64.19
1028, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,44.67,51.11,61.74,64.18,64.18,64.18
1029, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,44.67,51.11,61.73,64.18,64.18,64.18
1030, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,44.67,51.11,61.72,64.17,64.17,64.17
1031, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,44.67,51.11,61.71,64.16,64.16,64.16
1032, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,44.67,51.11,61.70,64.15,64.15,64.15
1033, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,44.67,51.11,61.69,64.15,64.15,64.15
1034, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,44.67,51.11,61.68,64.14,64.14,64.14
1035, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,44.67,51.11,61.67,64.13,64.13,64.13
1036, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,44.67,51.11,61.66,64.13,64.13,64.13
1037, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,44.67,51.11,61.65,64.12,64.12,64.12
1038, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,44.67,51.10,61.64,64.11,64.11,64.11
1039, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,44.67,51.10,61.63,64.10,64.10,64.10
1040, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,44.67,51.10,61.62,64.10,64.10,64.10
1041, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,44.67,51.10,61.61,64.09,64.09,64.09
1042, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,44.67,51.10,61.60,64.08,64.08,64.08
1043, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,44.67,51.10,61.59,64.07,64.07,64.07
1044, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,44.67,51.10,61.58,64.07,64.07,64.07
1045, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,44.67,51.10,61.57,64.06,64.06,64.06
1046, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,44.67,51.10,61.56,64.05,64.05,64.05
1047, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,44.67,51.10,61.55,64.05,64.05,64.05
1048, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,44.67,51.09,61.54,64.04,64.04,64.04
1049, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,44.67,51.09,61.53,64.03,64.03,64.03
1050, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,44.67,51.09,61.53,64.02,64.02,64.02
1051, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,44.67,51.09,61.52,64.02,64.02,64.02
1052, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,44.67,51.09,61.51,64.01,64.01,64.01
1053, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,44.66,51.09,61.50,64.00,64.00,64.00
1054, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,44.66,51.09,61.49,63.99,63.99,63.99
1055, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,44.66,51.09,61.48,63.99,63.99,63.99
1056, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,44.66,51.09,61.47,63.98,63.98,63.98
1057, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,44.66,51.09,61.46,63.97,63.97,63.97
1058, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,44.66,51.08,61.45,63.97,63.97,63.97
1059, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,44.66,51.08,61.44,63.96,63.96,63.96
1060, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,44.66,51.08,61.43,63.95,63.95,63.95
1061, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,44.66,51.08,61.42,63.94,63.94,63.94
1062, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,44.66,51.08,61.41,63.94,63.94,63.94
1063, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,44.66,51.08,61.40,63.93,63.93,63.93
1064, 22.000000, 65.000000, 37.085741, 0.011993, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.71,50.00,61.38,63.92,63.92,63.92
1065, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.71,50.00,61.37,63.91,63.91,63.91
1066, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.71,50.00,61.36,63.91,63.91,63.91
1067, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.71,50.00,61.35,63.90,63.90,63.90
1068, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.70,50.00,61.34,63.89,63.89,63.89
1069, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.70,50.00,61.33,63.89,63.89,63.89
1070, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.70,50.00,61.32,63.88,63.88,63.88
1071, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.70,50.00,61.31,63.87,63.87,63.87
