minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
999, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.61,58.12,63.45,64.34,64.34,64.34
1000, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.61,58.12,63.44,64.33,64.33,64.33
1001, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.61,58.11,63.43,64.32,64.32,64.32
1002, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.61,58.11,63.42,64.32,64.32,64.32
1003, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.61,58.11,63.42,64.31,64.31,64.31
1004, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.61,58.11,63.41,64.31,64.31,64.31
1005, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.62,58.11,63.40,64.30,64.30,64.30
1006, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.62,58.11,63.40,64.29,64.29,64.29
1007, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.62,58.11,63.39,64.29,64.29,64.29
1008, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.62,58.11,63.38,64.28,64.28,64.28
1009, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.62,58.10,63.38,64.28,64.28,64.28
1010, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.62,58.10,63.37,64.27,64.27,64.27
1011, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.62,58.10,63.36,64.27,64.27,64.27
1012, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.62,58.10,63.35,64.26,64.26,64.26
1013, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.62,58.10,63.35,64.25,64.25,64.25
1014, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.63,58.10,63.34,64.25,64.25,64.25
1015, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.63,58.10,63.33,64.24,64.24,64.24
1016, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.63,58.09,63.33,64.24,64.24,64.24
1017, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.63,58.09,63.32,64.23,64.23,64.23
1018, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.63,58.09,63.31,64.23,64.23,64.23
1019, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.63,58.09,63.31,64.22,64.22,64.22
1020, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.63,58.09,63.30,64.21,64.21,64.21
1021, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.63,58.09,63.29,64.21,64.21,64.21
1022, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.63,58.08,63.29,64.20,64.20,64.20
1023, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,51.63,58.08,63.28,64.20,64.20,64.20
1024, 22.000000, 36.629455, 0.011912, 0.00,0.00,0.00,0.00,0.00,0.00,52.69,57.00,63.27,64.19,64.19,64.19
1025, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.69,57.00,63.26,64.18,64.18,64.18
1026, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.69,57.00,63.25,64.18,64.18,64.18
1027, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.68,57.00,63.24,64.17,64.17,64.17
1028, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.68,57.00,63.23,64.17,64.17,64.17
1029, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.68,57.00,63.23,64.16,64.16,64.16
1030, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.68,57.00,63.22,64.16,64.16,64.16
1031, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.67,57.00,63.21,64.15,64.15,64.15
1032, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.67,57.00,63.20,64.14,64.14,64.14
1033, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.67,57.00,63.20,64.14,64.14,64.14
1034, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.67,57.00,63.19,64.13,64.13,64.13
1035, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.67,57.00,63.18,64.13,64.13,64.13
1036, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.66,57.00,63.17,64.12,64.12,64.12
1037, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.66,57.00,63.16,64.12,64.12,64.12
1038, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.66,57.00,63.16,64.11,64.11,64.11
1039, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.66,57.00,63.15,64.10,64.10,64.10
1040, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.65,57.00,63.14,64.10,64.10,64.10
1041, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.65,57.00,63.13,64.09,64.09,64.09
1042, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.65,57.00,63.13,64.09,64.09,64.09
1043, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.65,57.00,63.12,64.08,64.08,64.08
1044, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.64,57.00,63.11,64.08,64.08,64.08
1045, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.64,57.00,63.10,64.07,64.07,64.07
1046, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.64,57.00,63.10,64.06,64.06,64.06
1047, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.64,57.00,63.09,64.06,64.06,64.06
1048, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.63,56.99,63.08,64.05,64.05,64.05
1049, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.63,56.99,63.07,64.05,64.05,64.05
1050, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.63,56.99,63.07,64.04,64.04,64.04
1051, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.63,56.99,63.06,64.03,64.03,64.03
1052, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.62,56.99,63.05,64.03,64.03,64.03
1053, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.62,56.99,63.04,64.02,64.02,64.02
1054, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.62,56.99,63.04,64.02,64.02,64.02
1055, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.62,56.99,63.03,64.01,64.01,64.01
1056, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.61,56.99,63.02,64.01,64.01,64.01
1057, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.61,56.99,63.01,64.00,64.00,64.00
1058, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.61,56.99,63.01,63.99,63.99,63.99
1059, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.61,56.99,63.00,63.99,63.99,63.99
1060, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.60,56.99,62.99,63.98,63.98,63.98
1061, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.60,56.99,62.98,63.98,63.98,63.98
1062, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.60,56.98,62.98,63.97,63.97,63.97
1063, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.60,56.98,62.97,63.97,63.97,63.97
1064, 22.000000, 37.085741, 0.011993, 0.00,0.00,0.00,0.00,0.00,0.00,53.31,56.25,62.96,63.96,63.96,63.96
1065, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.30,56.25,62.95,63.95,63.95,63.95
1066, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.30,56.25,62.94,63.95,63.95,63.95
1067, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.30,56.25,62.93,63.94,63.94,63.94
1068, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.29,56.25,62.92,63.94,63.94,63.94
1069, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.29,56.25,62.91,63.93,63.93,63.93
1070, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.28,56.25,62.91,63.93,63.93,63.93
1071, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.28,56.25,62.90,63.92,63.92,63.92
1072, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.27,56.25,62.89,63.91,63.91,63.91
1073, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.27,56.25,62.88,63.91,63.91,63.91
1074, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.27,56.25,62.87,63.90,63.90,63.90
1075, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.26,56.25,62.87,63.90,63.90,63.90
1076, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.26,56.25,62.86,63.89,63.89,63.89
1077, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.25,56.25,62.85,63.88,63.88,63.88
1078, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.25,56.25,62.84,63.88,63.88,63.88
1079, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.24,56.25,62.83,63.87,63.87,63.87
1080, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.24,56.25,62.83,63.87,63.87,63.87
1081, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.24,56.25,62.82,63.86,63.86,63.86
1082, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.23,56.25,62.81,63.86,63.86,63.86
1083, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.23,56.25,62.80,63.85,63.85,63.85
1084, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.22,56.25,62.80,63.84,63.84,63.84
1085, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.22,56.25,62.79,63.84,63.84,63.84
1086, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.21,56.25,62.78,63.83,63.83,63.83
1087, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.21,56.25,62.77,63.83,63.83,63.83
1088, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.21,56.25,62.76,63.82,63.82,63.82
1089, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.20,56.25,62.76,63.82,63.82,63.82
1090, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.20,56.25,62.75,63.81,63.81,63.81
1091, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.19,56.25,62.74,63.80,63.80,63.80
1092, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.19,56.25,62.73,63.80,63.80,63.80
1093, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.18,56.25,62.73,63.79,63.79,63.79
1094, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.18,56.25,62.72,63.79,63.79,63.79
1095, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.18,56.25,62.71,63.78,63.78,63.78
1096, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.17,56.25,62.70,63.78,63.78,63.78
1097, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.17,56.25,62.70,63.77,63.77,63.77
1098, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.16,56.25,62.69,63.76,63.76,63.76
1099, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.16,56.25,62.68,63.76,63.76,63.76
1100, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.16,56.25,62.67,63.75,63.75,63.75
1101, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.15,56.25,62.67,63.75,63.75,63.75
1102, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.15,56.25,62.66,63.74,63.74,63.74
1103, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.14,56.25,62.65,63.74,63.74,63.74
1104, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.14,56.24,62.64,63.73,63.73,63.73
1105, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.13,56.24,62.64,63.72,63.72,63.72
1106, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.13,56.24,62.63,63.72,63.72,63.72
1107, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.13,56.24,62.62,63.71,63.71,63.71
1108, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.12,56.24,62.61,63.71,63.71,63.71
1109, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.12,56.24,62.61,63.70,63.70,63.70
1110, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.11,56.24,62.60,63.70,63.70,63.70
1111, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.11,56.24,62.59,63.69,63.69,63.69
1112, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.10,56.24,62.58,63.68,63.68,63.68
1113, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.10,56.24,62.58,63.68,63.68,63.68
1114, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.10,56.24,62.57,63.67,63.67,63.67
1115, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.09,56.24,62.56,63.67,63.67,63.67
1116, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.09,56.24,62.56,63.66,63.66,63.66
1117, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.08,56.24,62.55,63.66,63.66,63.66
1118, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.08,56.24,62.54,63.65,63.65,63.65
1119, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.07,56.24,62.53,63.64,63.64,63.64
1120, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.07,56.24,62.53,63.64,63.64,63.64
1121, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.07,56.23,62.52,63.63,63.63,63.63
1122, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.06,56.23,62.51,63.63,63.63,63.63
1123, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.06,56.23,62.50,63.62,63.62,63.62
1124, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.05,56.23,62.50,63.62,63.62,63.62
1125, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.05,56.23,62.49,63.61,63.61,63.61
1126, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.04,56.23,62.48,63.60,63.60,63.60
1127, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.04,56.23,62.48,63.60,63.60,63.60
1128, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.04,56.23,62.47,63.59,63.59,63.59
1129, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.03,56.23,62.46,63.59,63.59,63.59
1130, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.03,56.23,62.45,63.58,63.58,63.58
1131, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.02,56.23,62.45,63.58,63.58,63.58
1132, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.02,56.23,62.44,63.57,63.57,63.57
1133, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.01,56.23,62.43,63.56,63.56,63.56
1134, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.01,56.22,62.43,63.56,63.56,63.56
1135, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.01,56.22,62.42,63.55,63.55,63.55
1136, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.00,56.22,62.41,63.55,63.55,63.55
1137, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.00,56.22,62.41,63.54,63.54,63.54
1138, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,56.22,62.40,63.54,63.54,63.54
1139, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,56.22,62.39,63.53,63.53,63.53
1140, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,56.22,62.38,63.52,63.52,63.52
1141, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,56.22,62.38,63.52,63.52,63.52
1142, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,56.22,62.37,63.51,63.51,63.51
1143, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,56.22,62.36,63.51,63.51,63.51
1144, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,56.22,62.36,63.50,63.50,63.50
1145, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,56.21,62.35,63.50,63.50,63.50
1146, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,56.21,62.34,63.49,63.49,63.49
1147, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,56.21,62.34,63.48,63.48,63.48
1148, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,56.21,62.33,63.48,63.48,63.48
1149, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,56.21,62.32,63.47,63.47,63.47
1150, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,56.21,62.32,63.47,63.47,63.47
1151, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,56.21,62.31,63.46,63.46,63.46
1152, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,56.21,62.30,63.46,63.46,63.46
1153, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,56.21,62.29,63.45,63.45,63.45
1154, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,56.21,62.29,63.44,63.44,63.44
1155, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,56.20,62.28,63.44,63.44,63.44
1156, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,56.20,62.27,63.43,63.43,63.43
1157, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,56.20,62.27,63.43,63.43,63.43
1158, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,56.20,62.26,63.42,63.42,63.42
1159, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,56.20,62.25,63.42,63.42,63.42
1160, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,56.20,62.25,63.41,63.41,63.41
1161, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,56.20,62.24,63.40,63.40,63.40
1162, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,56.20,62.23,63.40,63.40,63.40
1163, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,56.20,62.23,63.39,63.39,63.39
1164, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,56.19,62.22,63.39,63.39,63.39
1165, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,56.19,62.21,63.38,63.38,63.38
1166, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,56.19,62.21,63.38,63.38,63.38
1167, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,56.19,62.20,63.37,63.37,63.37
1168, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,56.19,62.19,63.36,63.36,63.36
1169, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,56.19,62.19,63.36,63.36,63.36
1170, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,56.19,62.18,63.35,63.35,63.35
1171, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,56.19,62.17,63.35,63.35,63.35
1172, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,56.18,62.17,63.34,63.34,63.34
1173, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,56.18,62.16,63.34,63.34,63.34
1174, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,56.18,62.15,63.33,63.33,63.33
1175, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,56.18,62.15,63.32,63.32,63.32
1176, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,56.18,62.14,63.32,63.32,63.32
1177, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,56.18,62.13,63.31,63.31,63.31
1178, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,56.18,62.13,63.31,63.31,63.31
1179, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,56.18,62.12,63.30,63.30,63.30
1180, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,56.17,62.11,63.30,63.30,63.30
1181, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,56.17,62.11,63.29,63.29,63.29
1182, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.80,56.17,62.10,63.28,63.28,63.28
1183, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.80,56.17,62.09,63.28,63.28,63.28
1184, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.80,56.17,62.09,63.27,63.27,63.27
1185, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,56.17,62.08,63.27,63.27,63.27
1186, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,56.17,62.08,63.26,63.26,63.26
1187, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.78,56.17,62.07,63.26,63.26,63.26
1188, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.78,56.16,62.06,63.25,63.25,63.25
1189, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,56.16,62.06,63.24,63.24,63.24
1190, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,56.16,62.05,63.24,63.24,63.24
1191, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,56.16,62.04,63.23,63.23,63.23
1192, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.76,56.16,62.04,63.23,63.23,63.23
1193, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.76,56.16,62.03,63.22,63.22,63.22
1194, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.75,56.16,62.02,63.22,63.22,63.22
1195, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.75,56.15,62.02,63.21,63.21,63.21
1196, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.74,56.15,62.01,63.20,63.20,63.20
