minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
1132, 19.657139, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.04,51.04,51.04,51.04,51.04,51.04
1133, 19.636150, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.03,51.03,51.03,51.03,51.03,51.03
1134, 19.628950, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.03,51.03,51.03,51.03,51.03,51.03
1135, 19.645778, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.02,51.02,51.02,51.02,51.02,51.02
1136, 19.650722, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.02,51.02,51.02,51.02,51.02,51.02
1137, 19.628711, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.01,51.01,51.01,51.01,51.01,51.01
1138, 19.600711, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.00,51.00,51.00,51.00,51.00,51.00
1139, 19.618272, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,51.00,51.00,51.00,51.00,51.00,51.00
1140, 19.644028, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.99,50.99,50.99,50.99,50.99,50.99
1141, 19.625850, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.98,50.98,50.98,50.98,50.98,50.98
1142, 19.637267, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.98,50.98,50.98,50.98,50.98,50.98
1143, 19.616889, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.97,50.97,50.97,50.97,50.97,50.97
1144, 19.646589, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.96,50.96,50.96,50.96,50.96,50.96
1145, 19.612344, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.96,50.96,50.96,50.96,50.96,50.96
1146, 19.629839, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.95,50.95,50.95,50.95,50.95,50.95
1147, 19.633311, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.94,50.94,50.94,50.94,50.94,50.94
1148, 19.550550, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.94,50.94,50.94,50.94,50.94,50.94
1149, 19.565350, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.93,50.93,50.93,50.93,50.93,50.93
1150, 19.604367, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.92,50.92,50.92,50.92,50.92,50.92
1151, 19.633111, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.92,50.92,50.92,50.92,50.92,50.92
1152, 19.574011, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.91,50.91,50.91,50.91,50.91,50.91
1153, 19.579767, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.90,50.90,50.90,50.90,50.90,50.90
1154, 19.530633, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.90,50.90,50.90,50.90,50.90,50.90
1155, 19.523161, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.89,50.89,50.89,50.89,50.89,50.89
1156, 19.530000, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.88,50.88,50.88,50.88,50.88,50.88
1157, 19.531639, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.88,50.88,50.88,50.88,50.88,50.88
1158, 19.561678, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.87,50.87,50.87,50.87,50.87,50.87
1159, 19.535400, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.86,50.86,50.86,50.86,50.86,50.86
1160, 19.536611, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.86,50.86,50.86,50.86,50.86,50.86
1161, 19.626000, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.85,50.85,50.85,50.85,50.85,50.85
1162, 19.730550, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.84,50.84,50.84,50.84,50.84,50.84
1163, 19.717939, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.84,50.84,50.84,50.84,50.84,50.84
1164, 19.613650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.83,50.83,50.83,50.83,50.83,50.83
1165, 19.594839, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.82,50.82,50.82,50.82,50.82,50.82
1166, 19.581378, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.82,50.82,50.82,50.82,50.82,50.82
1167, 19.556500, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.81,50.81,50.81,50.81,50.81,50.81
1168, 19.542961, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.80,50.80,50.80,50.80,50.80,50.80
1169, 19.573839, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.80,50.80,50.80,50.80,50.80,50.80
1170, 19.639683, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.79,50.79,50.79,50.79,50.79,50.79
1171, 19.626483, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.78,50.78,50.78,50.78,50.78,50.78
1172, 19.594011, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.78,50.78,50.78,50.78,50.78,50.78
1173, 19.634178, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.77,50.77,50.77,50.77,50.77,50.77
1174, 19.632100, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.76,50.76,50.76,50.76,50.76,50.76
1175, 19.640122, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.76,50.76,50.76,50.76,50.76,50.76
1176, 19.613050, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.75,50.75,50.75,50.75,50.75,50.75
1177, 19.654233, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.74,50.74,50.74,50.74,50.74,50.74
1178, 19.679128, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.74,50.74,50.74,50.74,50.74,50.74
1179, 19.699039, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.73,50.73,50.73,50.73,50.73,50.73
1180, 19.619211, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.72,50.72,50.72,50.72,50.72,50.72
1181, 19.613450, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.72,50.72,50.72,50.72,50.72,50.72
1182, 19.659439, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.71,50.71,50.71,50.71,50.71,50.71
1183, 19.606611, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.70,50.70,50.70,50.70,50.70,50.70
1184, 19.652289, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.70,50.70,50.70,50.70,50.70,50.70
1185, 19.649239, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.69,50.69,50.69,50.69,50.69,50.69
1186, 19.622328, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.68,50.68,50.68,50.68,50.68,50.68
1187, 19.610100, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.68,50.68,50.68,50.68,50.68,50.68
1188, 19.622450, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.67,50.67,50.67,50.67,50.67,50.67
1189, 19.618722, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.66,50.66,50.66,50.66,50.66,50.66
1190, 19.618739, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.66,50.66,50.66,50.66,50.66,50.66
1191, 19.635083, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.65,50.65,50.65,50.65,50.65,50.65
1192, 19.629589, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.64,50.64,50.64,50.64,50.64,50.64
1193, 19.655778, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.64,50.64,50.64,50.64,50.64,50.64
1194, 19.571867, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.63,50.63,50.63,50.63,50.63,50.63
1195, 19.631706, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.62,50.62,50.62,50.62,50.62,50.62
1196, 19.656222, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.62,50.62,50.62,50.62,50.62,50.62
1197, 19.640917, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.61,50.61,50.61,50.61,50.61,50.61
1198, 19.640278, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.61,50.61,50.61,50.61,50.61,50.61
1199, 19.593578, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.60,50.60,50.60,50.60,50.60,50.60
1200, 19.616528, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.59,50.59,50.59,50.59,50.59,50.59
1201, 19.578961, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.59,50.59,50.59,50.59,50.59,50.59
1202, 19.583306, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.58,50.58,50.58,50.58,50.58,50.58
1203, 19.620628, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.57,50.57,50.57,50.57,50.57,50.57
1204, 19.658006, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.57,50.57,50.57,50.57,50.57,50.57
1205, 19.595122, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.56,50.56,50.56,50.56,50.56,50.56
1206, 19.566922, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.55,50.55,50.55,50.55,50.55,50.55
1207, 19.579878, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.55,50.55,50.55,50.55,50.55,50.55
1208, 19.586328, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.54,50.54,50.54,50.54,50.54,50.54
1209, 19.607311, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.53,50.53,50.53,50.53,50.53,50.53
1210, 19.619961, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.53,50.53,50.53,50.53,50.53,50.53
1211, 19.653750, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.52,50.52,50.52,50.52,50.52,50.52
1212, 19.633000, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.51,50.51,50.51,50.51,50.51,50.51
1213, 19.574522, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.51,50.51,50.51,50.51,50.51,50.51
1214, 19.617922, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.50,50.50,50.50,50.50,50.50,50.50
1215, 19.611594, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.49,50.49,50.49,50.49,50.49,50.49
1216, 19.638089, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.49,50.49,50.49,50.49,50.49,50.49
1217, 19.607678, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.48,50.48,50.48,50.48,50.48,50.48
1218, 19.647383, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.47,50.47,50.47,50.47,50.47,50.47
1219, 19.674361, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.47,50.47,50.47,50.47,50.47,50.47
1220, 19.646600, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.46,50.46,50.46,50.46,50.46,50.46
1221, 19.637800, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.45,50.45,50.45,50.45,50.45,50.45
1222, 19.645500, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.45,50.45,50.45,50.45,50.45,50.45
1223, 19.636283, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.44,50.44,50.44,50.44,50.44,50.44
1224, 19.614528, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.43,50.43,50.43,50.43,50.43,50.43
1225, 19.636489, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.43,50.43,50.43,50.43,50.43,50.43
1226, 19.622517, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.42,50.42,50.42,50.42,50.42,50.42
1227, 19.620656, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.42,50.42,50.42,50.42,50.42,50.42
1228, 19.603383, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.41,50.41,50.41,50.41,50.41,50.41
1229, 19.636811, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.40,50.40,50.40,50.40,50.40,50.40
1230, 19.637589, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.40,50.40,50.40,50.40,50.40,50.40
1231, 19.601472, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.39,50.39,50.39,50.39,50.39,50.39
1232, 19.577533, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.38,50.38,50.38,50.38,50.38,50.38
1233, 19.591000, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.38,50.38,50.38,50.38,50.38,50.38
1234, 19.536972, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.37,50.37,50.37,50.37,50.37,50.37
1235, 19.579622, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.36,50.36,50.36,50.36,50.36,50.36
1236, 19.590550, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.36,50.36,50.36,50.36,50.36,50.36
1237, 19.612839, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.35,50.35,50.35,50.35,50.35,50.35
1238, 19.640450, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.34,50.34,50.34,50.34,50.34,50.34
1239, 19.623550, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.34,50.34,50.34,50.34,50.34,50.34
1240, 19.628800, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.33,50.33,50.33,50.33,50.33,50.33
1241, 19.720972, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.32,50.32,50.32,50.32,50.32,50.32
1242, 19.659039, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.32,50.32,50.32,50.32,50.32,50.32
1243, 19.655028, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.31,50.31,50.31,50.31,50.31,50.31
1244, 19.649622, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.30,50.30,50.30,50.30,50.30,50.30
1245, 19.638983, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.30,50.30,50.30,50.30,50.30,50.30
1246, 19.658050, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.29,50.29,50.29,50.29,50.29,50.29
1247, 19.638378, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.28,50.28,50.28,50.28,50.28,50.28
1248, 19.630439, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.28,50.28,50.28,50.28,50.28,50.28
1249, 19.590472, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.27,50.27,50.27,50.27,50.27,50.27
1250, 19.563889, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.27,50.27,50.27,50.27,50.27,50.27
1251, 19.641950, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.26,50.26,50.26,50.26,50.26,50.26
1252, 19.591722, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.25,50.25,50.25,50.25,50.25,50.25
1253, 19.638872, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.25,50.25,50.25,50.25,50.25,50.25
1254, 19.571100, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.24,50.24,50.24,50.24,50.24,50.24
1255, 19.545178, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.23,50.23,50.23,50.23,50.23,50.23
1256, 19.613950, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.23,50.23,50.23,50.23,50.23,50.23
1257, 19.615633, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.22,50.22,50.22,50.22,50.22,50.22
1258, 19.598600, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.21,50.21,50.21,50.21,50.21,50.21
1259, 19.663889, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.21,50.21,50.21,50.21,50.21,50.21
1260, 19.716522, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.20,50.20,50.20,50.20,50.20,50.20
1261, 19.660367, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.19,50.19,50.19,50.19,50.19,50.19
1262, 19.663372, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.19,50.19,50.19,50.19,50.19,50.19
1263, 19.628072, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.18,50.18,50.18,50.18,50.18,50.18
1264, 19.631728, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.17,50.17,50.17,50.17,50.17,50.17
1265, 19.590000, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.17,50.17,50.17,50.17,50.17,50.17
1266, 19.603000, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.16,50.16,50.16,50.16,50.16,50.16
1267, 19.649694, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.16,50.16,50.16,50.16,50.16,50.16
1268, 19.582911, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.15,50.15,50.15,50.15,50.15,50.15
1269, 19.660689, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.14,50.14,50.14,50.14,50.14,50.14
1270, 19.645600, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.14,50.14,50.14,50.14,50.14,50.14
1271, 19.633117, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.13,50.13,50.13,50.13,50.13,50.13
1272, 19.621389, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.12,50.12,50.12,50.12,50.12,50.12
1273, 19.486500, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.12,50.12,50.12,50.12,50.12,50.12
1274, 19.454278, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.11,50.11,50.11,50.11,50.11,50.11
1275, 19.505311, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.10,50.10,50.10,50.10,50.10,50.10
1276, 19.614850, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.10,50.10,50.10,50.10,50.10,50.10
1277, 19.570828, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.09,50.09,50.09,50.09,50.09,50.09
1278, 19.523739, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.08,50.08,50.08,50.08,50.08,50.08
1279, 19.552678, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.08,50.08,50.08,50.08,50.08,50.08
1280, 19.548761, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.07,50.07,50.07,50.07,50.07,50.07
1281, 19.551250, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.06,50.06,50.06,50.06,50.06,50.06
1282, 19.565300, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.06,50.06,50.06,50.06,50.06,50.06
1283, 19.586711, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.05,50.05,50.05,50.05,50.05,50.05
1284, 19.571822, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.05,50.05,50.05,50.05,50.05,50.05
1285, 19.625311, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.04,50.04,50.04,50.04,50.04,50.04
1286, 19.740167, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.03,50.03,50.03,50.03,50.03,50.03
1287, 19.713272, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.03,50.03,50.03,50.03,50.03,50.03
1288, 19.696739, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.02,50.02,50.02,50.02,50.02,50.02
1289, 19.632611, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.01,50.01,50.01,50.01,50.01,50.01
1290, 19.586617, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.01,50.01,50.01,50.01,50.01,50.01
1291, 19.646494, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,50.00,50.00,50.00,50.00,50.00,50.00
1292, 19.661833, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.99,49.99,49.99,49.99,49.99,49.99
1293, 19.626967, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.99,49.99,49.99,49.99,49.99,49.99
1294, 19.668578, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.98,49.98,49.98,49.98,49.98,49.98
1295, 19.651211, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.97,49.97,49.97,49.97,49.97,49.97
1296, 19.638878, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.97,49.97,49.97,49.97,49.97,49.97
1297, 19.648289, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.96,49.96,49.96,49.96,49.96,49.96
1298, 19.649728, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.96,49.96,49.96,49.96,49.96,49.96
1299, 19.646100, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.95,49.95,49.95,49.95,49.95,49.95
1300, 19.604289, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.94,49.94,49.94,49.94,49.94,49.94
1301, 19.580561, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.94,49.94,49.94,49.94,49.94,49.94
1302, 19.584628, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.93,49.93,49.93,49.93,49.93,49.93
1303, 19.634172, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.92,49.92,49.92,49.92,49.92,49.92
1304, 19.626489, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.92,49.92,49.92,49.92,49.92,49.92
1305, 19.587522, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.91,49.91,49.91,49.91,49.91,49.91
1306, 19.616189, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.90,49.90,49.90,49.90,49.90,49.90
1307, 19.632811, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.90,49.90,49.90,49.90,49.90,49.90
1308, 19.635350, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.89,49.89,49.89,49.89,49.89,49.89
1309, 19.592050, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.88,49.88,49.88,49.88,49.88,49.88
1310, 19.569844, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.88,49.88,49.88,49.88,49.88,49.88
1311, 19.532011, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.87,49.87,49.87,49.87,49.87,49.87
1312, 19.570917, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.87,49.87,49.87,49.87,49.87,49.87
1313, 19.593372, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.86,49.86,49.86,49.86,49.86,49.86
1314, 19.527772, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.85,49.85,49.85,49.85,49.85,49.85
1315, 19.544078, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.85,49.85,49.85,49.85,49.85,49.85
1316, 19.569433, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.84,49.84,49.84,49.84,49.84,49.84
1317, 19.595539, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.83,49.83,49.83,49.83,49.83,49.83
1318, 19.640211, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.83,49.83,49.83,49.83,49.83,49.83
1319, 19.655539, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.82,49.82,49.82,49.82,49.82,49.82
1320, 19.632244, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.81,49.81,49.81,49.81,49.81,49.81
1321, 19.606156, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.81,49.81,49.81,49.81,49.81,49.81
1322, 19.615700, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.80,49.80,49.80,49.80,49.80,49.80
1323, 19.569483, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.79,49.79,49.79,49.79,49.79,49.79
1324, 19.553400, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.79,49.79,49.79,49.79,49.79,49.79
1325, 19.635422, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.78,49.78,49.78,49.78,49.78,49.78
1326, 19.669128, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.78,49.78,49.78,49.78,49.78,49.78
1327, 19.634928, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.77,49.77,49.77,49.77,49.77,49.77
1328, 19.606333, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.76,49.76,49.76,49.76,49.76,49.76
1329, 19.603700, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.76,49.76,49.76,49.76,49.76,49.76
1330, 19.610700, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.75,49.75,49.75,49.75,49.75,49.75
1331, 19.607428, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.74,49.74,49.74,49.74,49.74,49.74
1332, 19.635817, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.74,49.74,49.74,49.74,49.74,49.74
1333, 19.651300, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.73,49.73,49.73,49.73,49.73,49.73
1334, 19.642089, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.72,49.72,49.72,49.72,49.72,49.72
1335, 19.622550, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.72,49.72,49.72,49.72,49.72,49.72
1336, 19.618028, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.71,49.71,49.71,49.71,49.71,49.71
1337, 19.614461, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.71,49.71,49.71,49.71,49.71,49.71
1338, 19.628022, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.70,49.70,49.70,49.70,49.70,49.70
1339, 19.615689, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.69,49.69,49.69,49.69,49.69,49.69
1340, 19.621267, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.69,49.69,49.69,49.69,49.69,49.69
1341, 19.584861, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.68,49.68,49.68,49.68,49.68,49.68
1342, 19.549267, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.67,49.67,49.67,49.67,49.67,49.67
1343, 19.599478, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.67,49.67,49.67,49.67,49.67,49.67
1344, 19.702022, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.66,49.66,49.66,49.66,49.66,49.66
1345, 19.705561, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.65,49.65,49.65,49.65,49.65,49.65
1346, 19.667983, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.65,49.65,49.65,49.65,49.65,49.65
1347, 19.636067, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.64,49.64,49.64,49.64,49.64,49.64
1348, 19.606317, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.64,49.64,49.64,49.64,49.64,49.64
1349, 19.622267, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.63,49.63,49.63,49.63,49.63,49.63
1350, 19.640461, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.62,49.62,49.62,49.62,49.62,49.62
1351, 19.630972, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.62,49.62,49.62,49.62,49.62,49.62
1352, 19.646333, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.61,49.61,49.61,49.61,49.61,49.61
1353, 19.621811, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.60,49.60,49.60,49.60,49.60,49.60
1354, 19.651661, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.60,49.60,49.60,49.60,49.60,49.60
1355, 19.636111, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.59,49.59,49.59,49.59,49.59,49.59
