minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C), toutlet (C)
1062, 19.685478, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.85,49.85,49.85,49.85,49.85,49.85,0.00
1063, 19.692333, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.85,49.85,49.85,49.85,49.85,49.85,0.00
1064, 19.690833, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.84,49.84,49.84,49.84,49.84,49.84,0.00
1065, 19.695322, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.84,49.84,49.84,49.84,49.84,49.84,0.00
1066, 19.708128, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.83,49.83,49.83,49.83,49.83,49.83,0.00
1067, 19.678156, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.82,49.82,49.82,49.82,49.82,49.82,0.00
1068, 19.591567, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.82,49.82,49.82,49.82,49.82,49.82,0.00
1069, 19.594039, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.81,49.81,49.81,49.81,49.81,49.81,0.00
1070, 19.615839, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.81,49.81,49.81,49.81,49.81,49.81,0.00
1071, 19.599500, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.80,49.80,49.80,49.80,49.80,49.80,0.00
1072, 19.608961, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.79,49.79,49.79,49.79,49.79,49.79,0.00
1073, 19.612039, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.79,49.79,49.79,49.79,49.79,49.79,0.00
1074, 19.620128, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.78,49.78,49.78,49.78,49.78,49.78,0.00
1075, 19.644222, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.77,49.77,49.77,49.77,49.77,49.77,0.00
1076, 19.653733, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.77,49.77,49.77,49.77,49.77,49.77,0.00
1077, 19.659700, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.76,49.76,49.76,49.76,49.76,49.76,0.00
1078, 19.682000, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.76,49.76,49.76,49.76,49.76,49.76,0.00
1079, 19.663261, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.75,49.75,49.75,49.75,49.75,49.75,0.00
1080, 19.645472, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.74,49.74,49.74,49.74,49.74,49.74,0.00
1081, 19.652700, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.74,49.74,49.74,49.74,49.74,49.74,0.00
1082, 19.632200, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.73,49.73,49.73,49.73,49.73,49.73,0.00
1083, 19.688811, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.73,49.73,49.73,49.73,49.73,49.73,0.00
1084, 19.701250, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.72,49.72,49.72,49.72,49.72,49.72,0.00
1085, 19.647011, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.71,49.71,49.71,49.71,49.71,49.71,0.00
1086, 19.584161, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.71,49.71,49.71,49.71,49.71,49.71,0.00
1087, 19.601589, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.70,49.70,49.70,49.70,49.70,49.70,0.00
1088, 19.633400, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.70,49.70,49.70,49.70,49.70,49.70,0.00
1089, 19.609622, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.69,49.69,49.69,49.69,49.69,49.69,0.00
1090, 19.643461, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.68,49.68,49.68,49.68,49.68,49.68,0.00
1091, 19.685278, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.68,49.68,49.68,49.68,49.68,49.68,0.00
1092, 19.638283, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.67,49.67,49.67,49.67,49.67,49.67,0.00
1093, 19.622928, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.67,49.67,49.67,49.67,49.67,49.67,0.00
1094, 19.630250, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.66,49.66,49.66,49.66,49.66,49.66,0.00
1095, 19.629450, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.65,49.65,49.65,49.65,49.65,49.65,0.00
1096, 19.675133, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.65,49.65,49.65,49.65,49.65,49.65,0.00
1097, 19.628450, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.64,49.64,49.64,49.64,49.64,49.64,0.00
1098, 19.682450, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.64,49.64,49.64,49.64,49.64,49.64,0.00
1099, 19.678011, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.63,49.63,49.63,49.63,49.63,49.63,0.00
1100, 19.720878, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.62,49.62,49.62,49.62,49.62,49.62,0.00
1101, 19.670217, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.62,49.62,49.62,49.62,49.62,49.62,0.00
1102, 19.667539, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.61,49.61,49.61,49.61,49.61,49.61,0.00
1103, 19.630050, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.61,49.61,49.61,49.61,49.61,49.61,0.00
1104, 19.623578, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.60,49.60,49.60,49.60,49.60,49.60,0.00
1105, 19.667589, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.59,49.59,49.59,49.59,49.59,49.59,0.00
1106, 19.661567, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.59,49.59,49.59,49.59,49.59,49.59,0.00
1107, 19.629828, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.58,49.58,49.58,49.58,49.58,49.58,0.00
1108, 19.631883, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.58,49.58,49.58,49.58,49.58,49.58,0.00
1109, 19.636700, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.57,49.57,49.57,49.57,49.57,49.57,0.00
1110, 19.656800, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.56,49.56,49.56,49.56,49.56,49.56,0.00
1111, 19.638889, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.56,49.56,49.56,49.56,49.56,49.56,0.00
1112, 19.645889, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.55,49.55,49.55,49.55,49.55,49.55,0.00
1113, 19.661928, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.55,49.55,49.55,49.55,49.55,49.55,0.00
1114, 19.700572, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.54,49.54,49.54,49.54,49.54,49.54,0.00
1115, 19.659750, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.53,49.53,49.53,49.53,49.53,49.53,0.00
1116, 19.655572, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.53,49.53,49.53,49.53,49.53,49.53,0.00
1117, 19.598500, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.52,49.52,49.52,49.52,49.52,49.52,0.00
1118, 19.598578, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.51,49.51,49.51,49.51,49.51,49.51,0.00
1119, 19.571883, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.51,49.51,49.51,49.51,49.51,49.51,0.00
1120, 19.636539, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.50,49.50,49.50,49.50,49.50,49.50,0.00
1121, 19.633061, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.50,49.50,49.50,49.50,49.50,49.50,0.00
1122, 19.633472, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.49,49.49,49.49,49.49,49.49,49.49,0.00
1123, 19.597111, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.48,49.48,49.48,49.48,49.48,49.48,0.00
1124, 19.565511, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.48,49.48,49.48,49.48,49.48,49.48,0.00
1125, 19.595839, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.47,49.47,49.47,49.47,49.47,49.47,0.00
1126, 19.595600, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.47,49.47,49.47,49.47,49.47,49.47,0.00
1127, 19.587911, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.46,49.46,49.46,49.46,49.46,49.46,0.00
1128, 19.646067, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.45,49.45,49.45,49.45,49.45,49.45,0.00
1129, 19.634317, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.45,49.45,49.45,49.45,49.45,49.45,0.00
1130, 19.666800, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.44,49.44,49.44,49.44,49.44,49.44,0.00
1131, 19.664478, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.44,49.44,49.44,49.44,49.44,49.44,0.00
1132, 19.657139, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.43,49.43,49.43,49.43,49.43,49.43,0.00
1133, 19.636150, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.42,49.42,49.42,49.42,49.42,49.42,0.00
1134, 19.628950, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.42,49.42,49.42,49.42,49.42,49.42,0.00
1135, 19.645778, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.41,49.41,49.41,49.41,49.41,49.41,0.00
1136, 19.650722, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.41,49.41,49.41,49.41,49.41,49.41,0.00
1137, 19.628711, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.40,49.40,49.40,49.40,49.40,49.40,0.00
1138, 19.600711, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.39,49.39,49.39,49.39,49.39,49.39,0.00
1139, 19.618272, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.39,49.39,49.39,49.39,49.39,49.39,0.00
1140, 19.644028, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.38,49.38,49.38,49.38,49.38,49.38,0.00
1141, 19.625850, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.38,49.38,49.38,49.38,49.38,49.38,0.00
1142, 19.637267, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.37,49.37,49.37,49.37,49.37,49.37,0.00
1143, 19.616889, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.36,49.36,49.36,49.36,49.36,49.36,0.00
1144, 19.646589, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.36,49.36,49.36,49.36,49.36,49.36,0.00
1145, 19.612344, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.35,49.35,49.35,49.35,49.35,49.35,0.00
1146, 19.629839, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.35,49.35,49.35,49.35,49.35,49.35,0.00
1147, 19.633311, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.34,49.34,49.34,49.34,49.34,49.34,0.00
1148, 19.550550, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.33,49.33,49.33,49.33,49.33,49.33,0.00
1149, 19.565350, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.33,49.33,49.33,49.33,49.33,49.33,0.00
1150, 19.604367, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.32,49.32,49.32,49.32,49.32,49.32,0.00
1151, 19.633111, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.32,49.32,49.32,49.32,49.32,49.32,0.00
1152, 19.574011, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.31,49.31,49.31,49.31,49.31,49.31,0.00
1153, 19.579767, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.30,49.30,49.30,49.30,49.30,49.30,0.00
1154, 19.530633, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.30,49.30,49.30,49.30,49.30,49.30,0.00
1155, 19.523161, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.29,49.29,49.29,49.29,49.29,49.29,0.00
1156, 19.530000, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.29,49.29,49.29,49.29,49.29,49.29,0.00
1157, 19.531639, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.28,49.28,49.28,49.28,49.28,49.28,0.00
1158, 19.561678, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.27,49.27,49.27,49.27,49.27,49.27,0.00
1159, 19.535400, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.27,49.27,49.27,49.27,49.27,49.27,0.00
1160, 19.536611, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.26,49.26,49.26,49.26,49.26,49.26,0.00
1161, 19.626000, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.26,49.26,49.26,49.26,49.26,49.26,0.00
1162, 19.730550, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.25,49.25,49.25,49.25,49.25,49.25,0.00
1163, 19.717939, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.25,49.25,49.25,49.25,49.25,49.25,0.00
1164, 19.613650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.24,49.24,49.24,49.24,49.24,49.24,0.00
1165, 19.594839, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.23,49.23,49.23,49.23,49.23,49.23,0.00
1166, 19.581378, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.23,49.23,49.23,49.23,49.23,49.23,0.00
1167, 19.556500, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.22,49.22,49.22,49.22,49.22,49.22,0.00
1168, 19.542961, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.22,49.22,49.22,49.22,49.22,49.22,0.00
1169, 19.573839, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.21,49.21,49.21,49.21,49.21,49.21,0.00
1170, 19.639683, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.20,49.20,49.20,49.20,49.20,49.20,0.00
1171, 19.626483, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.20,49.20,49.20,49.20,49.20,49.20,0.00
1172, 19.594011, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.19,49.19,49.19,49.19,49.19,49.19,0.00
1173, 19.634178, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.19,49.19,49.19,49.19,49.19,49.19,0.00
1174, 19.632100, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.18,49.18,49.18,49.18,49.18,49.18,0.00
1175, 19.640122, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.17,49.17,49.17,49.17,49.17,49.17,0.00
1176, 19.613050, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.17,49.17,49.17,49.17,49.17,49.17,0.00
1177, 19.654233, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.16,49.16,49.16,49.16,49.16,49.16,0.00
1178, 19.679128, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.16,49.16,49.16,49.16,49.16,49.16,0.00
1179, 19.699039, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.15,49.15,49.15,49.15,49.15,49.15,0.00
1180, 19.619211, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.14,49.14,49.14,49.14,49.14,49.14,0.00
1181, 19.613450, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.14,49.14,49.14,49.14,49.14,49.14,0.00
1182, 19.659439, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.13,49.13,49.13,49.13,49.13,49.13,0.00
1183, 19.606611, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.13,49.13,49.13,49.13,49.13,49.13,0.00
1184, 19.652289, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.12,49.12,49.12,49.12,49.12,49.12,0.00
1185, 19.649239, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.11,49.11,49.11,49.11,49.11,49.11,0.00
1186, 19.622328, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.11,49.11,49.11,49.11,49.11,49.11,0.00
1187, 19.610100, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.10,49.10,49.10,49.10,49.10,49.10,0.00
1188, 19.622450, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.10,49.10,49.10,49.10,49.10,49.10,0.00
1189, 19.618722, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.09,49.09,49.09,49.09,49.09,49.09,0.00
1190, 19.618739, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.08,49.08,49.08,49.08,49.08,49.08,0.00
1191, 19.635083, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.08,49.08,49.08,49.08,49.08,49.08,0.00
1192, 19.629589, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.07,49.07,49.07,49.07,49.07,49.07,0.00
1193, 19.655778, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.07,49.07,49.07,49.07,49.07,49.07,0.00
1194, 19.571867, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.06,49.06,49.06,49.06,49.06,49.06,0.00
1195, 19.631706, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.05,49.05,49.05,49.05,49.05,49.05,0.00
1196, 19.656222, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.05,49.05,49.05,49.05,49.05,49.05,0.00
1197, 19.640917, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.04,49.04,49.04,49.04,49.04,49.04,0.00
1198, 19.640278, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.04,49.04,49.04,49.04,49.04,49.04,0.00
1199, 19.593578, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.03,49.03,49.03,49.03,49.03,49.03,0.00
1200, 19.616528, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.03,49.03,49.03,49.03,49.03,49.03,0.00
1201, 19.578961, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.02,49.02,49.02,49.02,49.02,49.02,0.00
1202, 19.583306, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.01,49.01,49.01,49.01,49.01,49.01,0.00
1203, 19.620628, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.01,49.01,49.01,49.01,49.01,49.01,0.00
1204, 19.658006, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.00,49.00,49.00,49.00,49.00,49.00,0.00
1205, 19.595122, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.00,49.00,49.00,49.00,49.00,49.00,0.00
1206, 19.566922, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.99,48.99,48.99,48.99,48.99,48.99,0.00
1207, 19.579878, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.98,48.98,48.98,48.98,48.98,48.98,0.00
1208, 19.586328, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.98,48.98,48.98,48.98,48.98,48.98,0.00
1209, 19.607311, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.97,48.97,48.97,48.97,48.97,48.97,0.00
1210, 19.619961, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.97,48.97,48.97,48.97,48.97,48.97,0.00
1211, 19.653750, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.96,48.96,48.96,48.96,48.96,48.96,0.00
1212, 19.633000, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.95,48.95,48.95,48.95,48.95,48.95,0.00
1213, 19.574522, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.95,48.95,48.95,48.95,48.95,48.95,0.00
1214, 19.617922, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.94,48.94,48.94,48.94,48.94,48.94,0.00
1215, 19.611594, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.94,48.94,48.94,48.94,48.94,48.94,0.00
1216, 19.638089, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.93,48.93,48.93,48.93,48.93,48.93,0.00
1217, 19.607678, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.92,48.92,48.92,48.92,48.92,48.92,0.00
1218, 19.647383, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.92,48.92,48.92,48.92,48.92,48.92,0.00
1219, 19.674361, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.91,48.91,48.91,48.91,48.91,48.91,0.00
1220, 19.646600, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.91,48.91,48.91,48.91,48.91,48.91,0.00
1221, 19.637800, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.90,48.90,48.90,48.90,48.90,48.90,0.00
1222, 19.645500, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.90,48.90,48.90,48.90,48.90,48.90,0.00
1223, 19.636283, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.89,48.89,48.89,48.89,48.89,48.89,0.00
1224, 19.614528, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.88,48.88,48.88,48.88,48.88,48.88,0.00
1225, 19.636489, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.88,48.88,48.88,48.88,48.88,48.88,0.00
1226, 19.622517, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.87,48.87,48.87,48.87,48.87,48.87,0.00
1227, 19.620656, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.87,48.87,48.87,48.87,48.87,48.87,0.00
1228, 19.603383, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.86,48.86,48.86,48.86,48.86,48.86,0.00
1229, 19.636811, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.85,48.85,48.85,48.85,48.85,48.85,0.00
1230, 19.637589, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.85,48.85,48.85,48.85,48.85,48.85,0.00
1231, 19.601472, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.84,48.84,48.84,48.84,48.84,48.84,0.00
1232, 19.577533, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.84,48.84,48.84,48.84,48.84,48.84,0.00
1233, 19.591000, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.83,48.83,48.83,48.83,48.83,48.83,0.00
1234, 19.536972, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.82,48.82,48.82,48.82,48.82,48.82,0.00
1235, 19.579622, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.82,48.82,48.82,48.82,48.82,48.82,0.00
1236, 19.590550, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.81,48.81,48.81,48.81,48.81,48.81,0.00
1237, 19.612839, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.81,48.81,48.81,48.81,48.81,48.81,0.00
1238, 19.640450, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.80,48.80,48.80,48.80,48.80,48.80,0.00
1239, 19.623550, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.79,48.79,48.79,48.79,48.79,48.79,0.00
1240, 19.628800, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.79,48.79,48.79,48.79,48.79,48.79,0.00
1241, 19.720972, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.78,48.78,48.78,48.78,48.78,48.78,0.00
1242, 19.659039, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.78,48.78,48.78,48.78,48.78,48.78,0.00
1243, 19.655028, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.77,48.77,48.77,48.77,48.77,48.77,0.00
1244, 19.649622, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.77,48.77,48.77,48.77,48.77,48.77,0.00
1245, 19.638983, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.76,48.76,48.76,48.76,48.76,48.76,0.00
1246, 19.658050, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.75,48.75,48.75,48.75,48.75,48.75,0.00
1247, 19.638378, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.75,48.75,48.75,48.75,48.75,48.75,0.00
1248, 19.630439, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.74,48.74,48.74,48.74,48.74,48.74,0.00
1249, 19.590472, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.74,48.74,48.74,48.74,48.74,48.74,0.00
1250, 19.563889, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.73,48.73,48.73,48.73,48.73,48.73,0.00
1251, 19.641950, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.72,48.72,48.72,48.72,48.72,48.72,0.00
1252, 19.591722, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.72,48.72,48.72,48.72,48.72,48.72,0.00
1253, 19.638872, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.71,48.71,48.71,48.71,48.71,48.71,0.00
1254, 19.571100, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.71,48.71,48.71,48.71,48.71,48.71,0.00
1255, 19.545178, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.70,48.70,48.70,48.70,48.70,48.70,0.00
1256, 19.613950, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.70,48.70,48.70,48.70,48.70,48.70,0.00
1257, 19.615633, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.69,48.69,48.69,48.69,48.69,48.69,0.00
1258, 19.598600, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.68,48.68,48.68,48.68,48.68,48.68,0.00
1259, 19.663889, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.68,48.68,48.68,48.68,48.68,48.68,0.00
1260, 19.716522, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.67,48.67,48.67,48.67,48.67,48.67,0.00
1261, 19.660367, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.67,48.67,48.67,48.67,48.67,48.67,0.00
1262, 19.663372, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.66,48.66,48.66,48.66,48.66,48.66,0.00
1263, 19.628072, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.65,48.65,48.65,48.65,48.65,48.65,0.00
1264, 19.631728, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.65,48.65,48.65,48.65,48.65,48.65,0.00
1265, 19.590000, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.64,48.64,48.64,48.64,48.64,48.64,0.00
1266, 19.603000, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.64,48.64,48.64,48.64,48.64,48.64,0.00
1267, 19.649694, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.63,48.63,48.63,48.63,48.63,48.63,0.00
1268, 19.582911, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.63,48.63,48.63,48.63,48.63,48.63,0.00
1269, 19.660689, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.62,48.62,48.62,48.62,48.62,48.62,0.00
1270, 19.645600, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.61,48.61,48.61,48.61,48.61,48.61,0.00
1271, 19.633117, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.61,48.61,48.61,48.61,48.61,48.61,0.00
