Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
2401,20.2,1.6,50.5,1.6,50.5,13.9,20.2,24120,,,
2402,20.2,1.7,50.6,1.7,50.2,13.9,20.2,24130,,,
2403,20.2,1.7,50.6,1.7,50.3,13.9,20.2,24140,,,
2404,20.4,1.7,50.6,1.7,50.4,14.1,20.4,24150,,,
2405,20.4,1.6,50.6,1.6,50.3,14.1,20.4,24160,,,
2406,20.4,1.7,50.6,1.7,50.3,14.1,20.4,24170,,,
2407,20.4,1.7,50.6,1.7,50.1,14.1,20.4,24180,,,
2408,20.4,1.8,50.6,1.8,50.2,14.1,20.4,24190,,,
2409,20.3,1.6,50.5,1.6,49.9,14.0,20.3,24200,,,
2410,20.4,1.8,50.5,1.8,50.1,14.0,20.4,24210,,,
2411,20.4,1.6,50.4,1.6,49.9,14.0,20.4,24220,,,
2412,20.4,1.6,50.5,1.6,50.0,14.1,20.4,24230,,,
2413,20.3,1.6,50.4,1.6,49.8,14.0,20.3,24240,,,
2414,20.3,1.8,50.5,1.8,49.7,13.9,20.3,24250,,,
2415,20.2,1.6,50.5,1.6,49.6,13.8,20.2,24260,,,
2416,20.2,1.7,50.5,1.7,49.7,13.9,20.2,24270,,,
2417,20.1,1.7,50.5,1.7,49.7,13.8,20.1,24280,,,
2418,20.0,1.6,50.5,1.6,49.6,13.7,20.0,24290,,,
2419,20.0,1.7,50.4,1.7,49.7,13.6,20.0,24300,,,
2420,20.0,1.7,50.3,1.7,49.6,13.7,20.0,24310,,,
2421,20.0,1.7,50.4,1.7,49.9,13.7,20.0,24320,,,
2422,19.9,1.6,50.4,1.6,50.0,13.6,19.9,24330,,,
2423,19.8,1.7,50.4,1.7,49.8,13.5,19.8,24340,,,
2424,19.8,1.7,50.4,1.7,49.9,13.5,19.8,24350,,,
2425,19.8,1.7,50.4,1.7,49.9,13.5,19.8,24360,,,
2426,19.8,1.6,50.3,1.6,50.3,13.6,19.8,24370,,,
2427,19.8,1.7,50.4,1.7,50.3,13.6,19.8,24380,,,
2428,19.9,1.6,50.4,1.6,50.3,13.7,19.9,24390,,,
2429,19.9,1.7,50.4,1.7,50.2,13.7,19.9,24400,,,
2430,20.1,1.6,50.4,1.6,50.1,13.8,20.1,24410,,,
2431,20.2,1.8,50.4,1.8,50.5,14.0,20.2,24420,,,
2432,20.3,1.6,50.5,1.6,50.3,14.0,20.3,24430,,,
2433,20.3,1.8,50.5,1.8,50.4,14.0,20.3,24440,,,
2434,20.3,1.6,50.5,1.6,50.4,14.0,20.3,24450,,,
2435,20.3,1.8,50.5,1.8,50.3,14.0,20.3,24460,,,
2436,20.3,1.6,50.5,1.6,50.1,14.0,20.3,24470,,,
2437,20.4,1.7,50.6,1.7,50.3,14.1,20.4,24480,,,
2438,20.4,1.6,50.6,1.6,50.1,14.0,20.4,24490,,,
2439,20.4,1.8,50.6,1.8,50.2,14.0,20.4,24500,,,
2440,20.4,1.6,50.6,1.6,50.3,14.1,20.4,24510,,,
2441,20.4,1.7,50.6,1.7,49.9,14.0,20.4,24520,,,
2442,20.4,1.6,50.6,1.6,49.7,14.0,20.4,24530,,,
2443,20.3,1.8,50.6,1.8,50.0,14.0,20.3,24540,,,
2444,20.3,1.6,50.5,1.6,50.0,13.9,20.3,24550,,,
2445,20.2,1.7,50.5,1.7,50.0,13.9,20.2,24560,,,
2446,20.2,1.6,50.5,1.6,49.7,13.9,20.2,24570,,,
2447,20.1,1.7,50.4,1.7,49.9,13.8,20.1,24580,,,
2448,20.0,1.6,50.4,1.6,49.8,13.6,20.0,24590,,,
2449,20.0,1.7,50.5,1.7,49.8,13.6,20.0,24600,,,
2450,19.9,1.6,50.5,1.6,49.8,13.6,19.9,24610,,,
2451,19.8,1.7,50.5,1.7,49.8,13.5,19.8,24620,,,
2452,19.8,1.6,50.5,1.6,49.7,13.5,19.8,24630,,,
2453,19.8,1.7,50.4,1.7,49.8,13.5,19.8,24640,,,
2454,19.8,1.6,50.4,1.6,49.9,13.5,19.8,24650,,,
2455,19.8,1.7,50.4,1.7,50.0,13.5,19.8,24660,,,
2456,19.9,1.6,50.4,1.6,50.1,13.6,19.9,24670,,,
2457,20.0,1.8,50.3,1.8,49.9,13.7,20.0,24680,,,
2458,20.1,1.6,50.4,1.6,50.0,13.8,20.1,24690,,,
2459,20.2,1.7,50.3,1.7,50.1,13.9,20.2,24700,,,
2460,20.2,1.6,50.4,1.6,50.2,13.9,20.2,24710,,,
2461,20.3,1.7,50.3,1.7,50.3,14.0,20.3,24720,,,
2462,20.3,1.6,50.4,1.6,50.3,14.0,20.3,24730,,,
2463,20.3,1.7,50.3,1.7,49.9,14.0,20.3,24740,,,
2464,20.5,1.6,50.4,1.6,50.1,14.1,20.5,24750,,,
2465,20.5,1.7,50.5,1.7,50.0,14.1,20.5,24760,,,
2466,20.4,1.6,50.4,1.6,50.0,14.1,20.4,24770,,,
2467,20.4,1.7,50.4,1.7,50.2,14.0,20.4,24780,,,
2468,20.4,1.6,50.4,1.6,49.7,14.0,20.4,24790,,,
2469,20.4,1.7,50.4,1.7,49.8,14.0,20.4,24800,,,
2470,20.4,1.6,50.5,1.6,49.5,14.0,20.4,24810,,,
2471,20.4,1.7,50.5,1.7,49.7,14.0,20.4,24820,,,
2472,20.3,1.6,50.5,1.6,49.7,13.9,20.3,24830,,,
2473,20.3,1.7,50.4,1.7,49.8,13.9,20.3,24840,,,
2474,20.3,1.6,50.3,1.6,49.7,13.9,20.3,24850,,,
2475,20.2,1.7,50.3,1.7,49.6,13.8,20.2,24860,,,
2476,20.1,1.6,50.3,1.6,49.7,13.7,20.1,24870,,,
2477,20.0,1.7,50.3,1.7,49.7,13.7,20.0,24880,,,
2478,19.9,1.6,50.3,1.6,49.6,13.6,19.9,24890,,,
2479,19.9,1.8,50.3,1.8,49.8,13.6,19.9,24900,,,
2480,19.8,1.6,50.3,1.6,49.8,13.5,19.8,24910,,,
2481,19.8,1.7,50.3,1.7,49.8,13.5,19.8,24920,,,
2482,19.9,1.6,50.4,1.6,49.9,13.6,19.9,24930,,,
2483,19.9,1.7,50.4,1.7,49.8,13.5,19.9,24940,,,
2484,19.9,1.6,50.4,1.6,50.1,13.6,19.9,24950,,,
2485,20.0,1.8,50.5,1.8,50.2,13.7,20.0,24960,,,
2486,20.1,1.5,50.5,1.5,50.0,13.8,20.1,24970,,,
2487,20.2,1.7,50.5,1.7,50.3,13.9,20.2,24980,,,
2488,20.2,1.6,50.4,1.6,50.1,13.9,20.2,24990,,,
2489,20.2,1.7,50.3,1.7,50.2,13.9,20.2,25000,,,
2490,20.3,1.6,50.3,1.6,50.0,14.0,20.3,25010,,,
2491,20.4,1.7,50.3,1.7,49.9,14.0,20.4,25020,,,
2492,20.5,1.6,50.4,1.6,50.0,14.1,20.5,25030,,,
2493,20.5,1.7,50.4,1.7,50.1,14.1,20.5,25040,,,
2494,20.4,1.6,50.4,1.6,49.9,14.1,20.4,25050,,,
2495,20.4,1.8,50.4,1.8,49.9,14.1,20.4,25060,,,
2496,20.5,1.6,50.4,1.6,49.7,14.1,20.5,25070,,,
2497,20.5,1.7,50.4,1.7,49.8,14.1,20.5,25080,,,
2498,20.4,1.6,50.4,1.6,49.6,14.0,20.4,25090,,,
2499,20.3,1.7,50.3,1.7,49.6,13.9,20.3,25100,,,
2500,20.3,1.6,50.3,1.6,49.6,13.9,20.3,25110,,,
2501,20.3,1.7,50.2,1.7,49.6,13.9,20.3,25120,,,
2502,20.3,1.6,50.3,1.6,49.6,13.9,20.3,25130,,,
2503,20.0,1.7,50.4,1.7,49.6,13.7,20.0,25140,,,
2504,20.1,1.6,50.3,1.6,49.6,13.7,20.1,25150,,,
2505,20.0,1.7,50.3,1.7,49.7,13.7,20.0,25160,,,
2506,20.0,1.6,50.3,1.6,49.5,13.6,20.0,25170,,,
2507,20.0,1.7,50.3,1.7,49.5,13.6,20.0,25180,,,
2508,19.9,1.6,50.2,1.6,49.9,13.6,19.9,25190,,,
2509,19.7,1.7,50.2,1.7,49.9,13.4,19.7,25200,,,
2510,19.7,1.5,50.2,1.5,49.9,13.5,19.7,25210,,,
2511,19.8,1.5,50.2,1.5,49.8,13.5,19.8,25220,,,
2512,19.9,1.6,50.3,1.6,50.1,13.6,19.9,25230,,,
2513,19.8,1.7,50.4,1.7,49.8,13.5,19.8,25240,,,
2514,19.8,1.6,50.3,1.6,50.0,13.6,19.8,25250,,,
2515,20.0,1.7,50.4,1.7,49.9,13.7,20.0,25260,,,
2516,20.1,1.5,50.3,1.5,49.9,13.8,20.1,25270,,,
2517,20.1,1.7,50.4,1.7,50.2,13.8,20.1,25280,,,
2518,20.2,1.6,50.4,1.6,50.2,13.9,20.2,25290,,,
2519,20.2,1.7,50.4,1.7,50.0,13.9,20.2,25300,,,
2520,20.3,1.6,50.4,1.6,50.1,14.0,20.3,25310,,,
2521,20.4,1.7,50.4,1.7,49.9,14.0,20.4,25320,,,
2522,20.4,1.7,50.4,1.7,50.0,14.1,20.4,25330,,,
2523,20.4,1.7,50.3,1.7,50.1,14.1,20.4,25340,,,
2524,20.4,1.7,50.3,1.7,49.8,14.1,20.4,25350,,,
2525,20.5,1.6,50.3,1.6,49.9,14.1,20.5,25360,,,
2526,20.4,1.7,50.3,1.7,49.6,14.0,20.4,25370,,,
2527,20.4,1.6,50.4,1.6,49.7,14.0,20.4,25380,,,
2528,20.4,1.7,50.4,1.7,49.7,14.0,20.4,25390,,,
2529,20.3,1.6,50.3,1.6,49.7,14.0,20.3,25400,,,
2530,20.3,1.8,50.1,1.8,49.7,13.9,20.3,25410,,,
2531,20.3,1.6,50.1,1.6,49.6,13.9,20.3,25420,,,
2532,20.3,1.7,50.1,1.7,49.5,13.9,20.3,25430,,,
2533,20.2,1.6,50.2,1.6,49.4,13.8,20.2,25440,,,
2534,20.2,1.7,50.3,1.7,49.5,13.8,20.2,25450,,,
2535,20.2,1.6,50.3,1.6,49.6,13.8,20.2,25460,,,
2536,20.0,1.7,50.4,1.7,49.3,13.6,20.0,25470,,,
2537,19.9,1.7,50.3,1.7,49.7,13.6,19.9,25480,,,
2538,19.9,1.7,50.4,1.7,49.4,13.5,19.9,25490,,,
2539,19.8,1.6,50.4,1.6,49.6,13.5,19.8,25500,,,
2540,19.8,1.7,50.4,1.7,49.5,13.4,19.8,25510,,,
2541,19.8,1.6,50.4,1.6,49.9,13.5,19.8,25520,,,
2542,19.7,1.7,50.4,1.7,50.0,13.5,19.7,25530,,,
2543,19.8,1.6,50.4,1.6,50.0,13.5,19.8,25540,,,
2544,19.8,1.7,50.4,1.7,50.0,13.5,19.8,25550,,,
2545,19.8,1.6,50.4,1.6,50.0,13.6,19.8,25560,,,
2546,20.0,1.7,50.4,1.7,50.1,13.7,20.0,25570,,,
2547,20.1,1.6,50.4,1.6,50.1,13.8,20.1,25580,,,
2548,20.2,1.7,50.4,1.7,50.1,13.8,20.2,25590,,,
2549,20.2,1.6,50.4,1.6,50.3,13.9,20.2,25600,,,
2550,20.2,1.7,50.4,1.7,50.0,13.9,20.2,25610,,,
2551,20.3,1.6,50.4,1.6,50.4,14.1,20.3,25620,,,
2552,20.4,1.7,50.5,1.7,50.4,14.1,20.4,25630,,,
2553,20.5,1.5,50.5,1.5,50.3,14.2,20.5,25640,,,
2554,20.5,1.7,50.5,1.7,50.0,14.1,20.5,25650,,,
2555,20.4,1.6,50.5,1.6,49.9,14.1,20.4,25660,,,
2556,20.4,1.7,50.5,1.7,50.0,14.1,20.4,25670,,,
2557,20.4,1.6,50.4,1.6,50.0,14.0,20.4,25680,,,
2558,20.3,1.7,50.4,1.7,49.8,14.0,20.3,25690,,,
2559,20.5,1.6,50.4,1.6,49.8,14.1,20.5,25700,,,
2560,20.4,1.8,50.3,1.8,49.9,14.1,20.4,25710,,,
2561,20.4,1.6,50.3,1.6,49.8,14.0,20.4,25720,,,
2562,20.3,1.7,50.3,1.7,49.8,13.9,20.3,25730,,,
2563,20.2,1.5,50.3,1.5,49.8,13.9,20.2,25740,,,
2564,20.2,1.7,50.4,1.7,49.8,13.8,20.2,25750,,,
2565,20.1,1.6,50.3,1.6,49.6,13.7,20.1,25760,,,
2566,20.1,1.7,50.3,1.7,49.9,13.7,20.1,25770,,,
2567,19.9,1.6,50.2,1.6,49.7,13.6,19.9,25780,,,
2568,19.9,1.7,50.0,1.7,49.6,13.5,19.9,25790,,,
2569,19.8,1.6,50.0,1.6,49.7,13.5,19.8,25800,,,
2570,19.8,1.7,50.1,1.7,49.8,13.5,19.8,25810,,,
2571,19.8,1.6,50.2,1.6,50.0,13.5,19.8,25820,,,
2572,19.8,1.7,50.1,1.7,50.0,13.6,19.8,25830,,,
2573,19.8,1.6,50.1,1.6,50.1,13.5,19.8,25840,,,
2574,19.8,1.8,50.2,1.8,49.9,13.5,19.8,25850,,,
2575,19.8,1.6,50.1,1.6,50.1,13.5,19.8,25860,,,
2576,19.8,1.7,50.1,1.7,50.0,13.5,19.8,25870,,,
2577,19.9,1.6,50.2,1.6,50.4,13.7,19.9,25880,,,
2578,20.0,1.7,50.2,1.7,50.1,13.7,20.0,25890,,,
2579,20.1,1.6,50.2,1.6,50.2,13.8,20.1,25900,,,
2580,20.2,1.7,50.2,1.7,50.3,13.9,20.2,25910,,,
2581,20.2,1.5,50.2,1.5,50.3,13.9,20.2,25920,,,
2582,20.2,1.7,50.1,1.7,50.1,13.9,20.2,25930,,,
2583,20.4,1.6,50.1,1.6,50.1,14.0,20.4,25940,,,
2584,20.5,1.7,50.1,1.7,50.3,14.2,20.5,25950,,,
2585,20.6,1.6,50.1,1.6,50.3,14.2,20.6,25960,,,
2586,20.5,1.7,50.2,1.7,50.2,14.1,20.5,25970,,,
2587,20.4,1.6,50.3,1.6,50.2,14.1,20.4,25980,,,
2588,20.4,1.7,50.1,1.7,50.2,14.1,20.4,25990,,,
2589,20.5,1.6,50.1,1.6,49.9,14.1,20.5,26000,,,
2590,20.4,1.7,50.1,1.7,49.9,14.1,20.4,26010,,,
2591,20.4,1.5,50.2,1.5,49.8,14.0,20.4,26020,,,
2592,20.4,1.8,50.2,1.8,50.0,14.0,20.4,26030,,,
2593,20.4,1.6,50.2,1.6,49.9,14.0,20.4,26040,,,
2594,20.3,1.7,50.2,1.7,49.8,13.9,20.3,26050,,,
2595,20.3,1.6,50.3,1.6,50.0,13.9,20.3,26060,,,
2596,20.2,1.7,50.3,1.7,49.7,13.8,20.2,26070,,,
2597,20.1,1.6,50.3,1.6,49.8,13.8,20.1,26080,,,
2598,20.0,1.7,50.3,1.7,49.6,13.6,20.0,26090,,,
2599,20.0,1.5,50.3,1.5,49.6,13.7,20.0,26100,,,
2600,20.0,1.7,50.3,1.7,49.6,13.6,20.0,26110,,,
2601,19.9,1.6,50.3,1.6,50.0,13.6,19.9,26120,,,
2602,19.8,1.7,50.4,1.7,49.7,13.5,19.8,26130,,,
2603,19.8,1.6,50.2,1.6,49.9,13.5,19.8,26140,,,
2604,19.8,1.7,50.2,1.7,50.0,13.5,19.8,26150,,,
2605,19.7,1.6,50.2,1.6,49.9,13.4,19.7,26160,,,
2606,19.7,1.7,50.2,1.7,50.0,13.5,19.7,26170,,,
2607,19.7,1.6,50.2,1.6,49.9,13.5,19.7,26180,,,
2608,19.8,1.7,50.2,1.7,50.1,13.5,19.8,26190,,,
2609,19.9,1.6,50.2,1.6,50.2,13.6,19.9,26200,,,
2610,20.0,1.7,50.2,1.7,50.2,13.7,20.0,26210,,,
2611,20.1,1.6,50.2,1.6,50.2,13.8,20.1,26220,,,
2612,20.2,1.7,50.2,1.7,50.2,13.9,20.2,26230,,,
2613,20.1,1.6,50.3,1.6,50.3,13.8,20.1,26240,,,
2614,20.2,1.7,50.3,1.7,50.3,13.9,20.2,26250,,,
2615,20.2,1.6,50.3,1.6,50.4,13.9,20.2,26260,,,
2616,20.3,1.7,50.3,1.7,50.0,13.9,20.3,26270,,,
2617,20.3,1.6,50.3,1.6,50.0,14.0,20.3,26280,,,
2618,20.4,1.7,50.3,1.7,50.3,14.0,20.4,26290,,,
2619,20.4,1.6,50.4,1.6,50.1,14.0,20.4,26300,,,
2620,20.4,1.6,50.4,1.6,50.2,14.1,20.4,26310,,,
2621,20.4,1.7,50.4,1.7,50.1,14.1,20.4,26320,,,
2622,20.4,1.6,50.4,1.6,49.9,14.0,20.4,26330,,,
2623,20.3,1.7,50.4,1.7,49.9,14.0,20.3,26340,,,
2624,20.3,1.6,50.4,1.6,49.9,13.9,20.3,26350,,,
2625,20.3,1.7,50.4,1.7,49.7,13.9,20.3,26360,,,
2626,20.2,1.6,50.4,1.6,49.5,13.8,20.2,26370,,,
2627,20.1,1.7,50.3,1.7,49.6,13.7,20.1,26380,,,
2628,20.1,1.6,50.3,1.6,49.7,13.7,20.1,26390,,,
2629,20.0,1.7,50.4,1.7,49.7,13.7,20.0,26400,,,
2630,19.9,1.6,50.3,1.6,49.8,13.6,19.9,26410,,,
2631,19.9,1.7,50.2,1.7,49.9,13.6,19.9,26420,,,
2632,19.9,1.6,50.2,1.6,49.8,13.6,19.9,26430,,,
2633,19.9,1.8,50.2,1.8,49.9,13.6,19.9,26440,,,
2634,19.8,1.6,50.2,1.6,49.8,13.5,19.8,26450,,,
2635,19.9,1.7,50.2,1.7,50.0,13.6,19.9,26460,,,
2636,19.9,1.6,50.2,1.6,50.1,13.6,19.9,26470,,,
2637,19.9,1.8,50.2,1.8,49.9,13.6,19.9,26480,,,
2638,20.1,1.6,50.2,1.6,49.9,13.8,20.1,26490,,,
2639,20.1,1.8,50.2,1.8,49.9,13.7,20.1,26500,,,
2640,20.2,1.6,50.2,1.6,50.0,13.9,20.2,26510,,,
2641,20.3,1.8,50.2,1.8,50.1,13.9,20.3,26520,,,
2642,20.2,1.6,50.2,1.6,50.2,13.9,20.2,26530,,,
2643,20.3,1.8,50.3,1.8,49.9,13.9,20.3,26540,,,
2644,20.4,1.6,50.4,1.6,50.0,14.1,20.4,26550,,,
2645,20.4,1.8,50.4,1.8,50.1,14.1,20.4,26560,,,
2646,20.4,1.6,50.4,1.6,49.8,14.0,20.4,26570,,,
2647,20.4,1.8,50.4,1.8,50.0,14.1,20.4,26580,,,
2648,20.4,1.6,50.3,1.6,50.0,14.0,20.4,26590,,,
2649,20.4,1.8,50.3,1.8,49.8,14.0,20.4,26600,,,
2650,20.4,1.6,50.3,1.6,50.0,14.0,20.4,26610,,,
2651,20.3,1.8,50.3,1.8,49.6,13.9,20.3,26620,,,
2652,20.3,1.6,50.3,1.6,49.8,13.9,20.3,26630,,,
2653,20.2,1.7,50.3,1.7,49.7,13.8,20.2,26640,,,
2654,20.2,1.6,50.3,1.6,49.7,13.9,20.2,26650,,,
2655,20.1,1.8,50.3,1.8,49.6,13.8,20.1,26660,,,
2656,20.2,1.6,50.3,1.6,49.8,13.8,20.2,26670,,,
2657,19.9,1.8,50.3,1.8,49.6,13.5,19.9,26680,,,
2658,19.8,1.6,50.2,1.6,49.5,13.5,19.8,26690,,,
2659,19.8,1.8,50.2,1.8,49.5,13.5,19.8,26700,,,
2660,19.8,1.6,50.2,1.6,49.8,13.5,19.8,26710,,,
2661,19.8,1.7,50.2,1.7,49.8,13.5,19.8,26720,,,
2662,19.8,1.5,50.2,1.5,49.8,13.5,19.8,26730,,,
2663,19.8,1.7,50.2,1.7,49.9,13.6,19.8,26740,,,
2664,19.9,1.6,50.1,1.6,50.1,13.6,19.9,26750,,,
2665,20.0,1.7,50.1,1.7,49.9,13.7,20.0,26760,,,
2666,20.1,1.6,50.1,1.6,50.2,13.9,20.1,26770,,,
2667,20.1,1.7,50.2,1.7,50.2,13.8,20.1,26780,,,
2668,20.1,1.6,50.1,1.6,50.2,13.8,20.1,26790,,,
2669,20.2,1.7,50.1,1.7,50.1,13.9,20.2,26800,,,
2670,20.2,1.6,50.1,1.6,50.3,13.9,20.2,26810,,,
2671,20.4,1.7,50.2,1.7,50.2,14.1,20.4,26820,,,
2672,20.4,1.6,50.2,1.6,50.3,14.1,20.4,26830,,,
2673,20.4,1.7,50.2,1.7,50.1,14.1,20.4,26840,,,
2674,20.5,1.5,50.2,1.5,49.9,14.1,20.5,26850,,,
2675,20.4,1.7,50.2,1.7,50.1,14.1,20.4,26860,,,
2676,20.4,1.6,50.2,1.6,49.7,14.0,20.4,26870,,,
2677,20.3,1.7,50.2,1.7,50.1,14.0,20.3,26880,,,
2678,20.3,1.6,50.3,1.6,50.0,14.0,20.3,26890,,,
2679,20.4,1.7,50.2,1.7,49.8,14.0,20.4,26900,,,
2680,20.3,1.5,50.2,1.5,49.8,14.0,20.3,26910,,,
2681,20.3,1.7,50.2,1.7,49.5,13.9,20.3,26920,,,
2682,20.2,1.6,50.3,1.6,50.0,13.9,20.2,26930,,,
2683,20.2,1.7,50.1,1.7,49.8,13.8,20.2,26940,,,
2684,20.1,1.6,50.2,1.6,49.9,13.7,20.1,26950,,,
2685,20.1,1.7,50.2,1.7,49.9,13.7,20.1,26960,,,
2686,20.0,1.5,50.2,1.5,49.7,13.7,20.0,26970,,,
2687,19.9,1.7,50.2,1.7,50.0,13.6,19.9,26980,,,
2688,19.9,1.6,50.1,1.6,49.7,13.6,19.9,26990,,,
2689,19.9,1.7,50.1,1.7,49.7,13.6,19.9,27000,,,
2690,19.8,1.6,50.1,1.6,49.9,13.5,19.8,27010,,,
2691,19.8,1.7,50.1,1.7,50.1,13.6,19.8,27020,,,
2692,19.8,1.5,50.1,1.5,50.2,13.6,19.8,27030,,,
2693,19.9,1.7,50.2,1.7,50.0,13.6,19.9,27040,,,
2694,19.9,1.6,50.2,1.6,50.3,13.6,19.9,27050,,,
2695,20.0,1.7,50.1,1.7,50.0,13.7,20.0,27060,,,
2696,20.0,1.6,50.2,1.6,50.2,13.7,20.0,27070,,,
2697,20.2,1.7,50.1,1.7,50.1,13.9,20.2,27080,,,
2698,20.2,1.6,50.2,1.6,50.1,13.9,20.2,27090,,,
2699,20.3,1.7,50.2,1.7,50.0,13.9,20.3,27100,,,
2700,20.3,1.6,50.2,1.6,50.1,13.9,20.3,27110,,,
2701,20.3,1.7,50.2,1.7,50.0,14.0,20.3,27120,,,
2702,20.4,1.6,50.1,1.6,50.0,14.0,20.4,27130,,,
2703,20.4,1.7,50.1,1.7,50.2,14.1,20.4,27140,,,
2704,20.5,1.6,50.1,1.6,49.8,14.1,20.5,27150,,,
2705,20.4,1.7,50.0,1.7,50.1,14.1,20.4,27160,,,
2706,20.4,1.6,50.1,1.6,50.1,14.1,20.4,27170,,,
2707,20.4,1.7,50.1,1.7,50.0,14.1,20.4,27180,,,
2708,20.5,1.6,50.0,1.6,49.9,14.1,20.5,27190,,,
2709,20.4,1.7,50.1,1.7,50.0,14.0,20.4,27200,,,
2710,20.4,1.6,50.0,1.6,49.9,14.0,20.4,27210,,,
2711,20.3,1.7,50.1,1.7,49.9,14.0,20.3,27220,,,
2712,20.3,1.6,50.1,1.6,49.8,13.9,20.3,27230,,,
2713,20.2,1.7,50.1,1.7,49.9,13.9,20.2,27240,,,
2714,20.2,1.6,50.1,1.6,49.9,13.8,20.2,27250,,,
2715,20.1,1.8,50.1,1.8,49.7,13.7,20.1,27260,,,
2716,19.9,1.6,50.1,1.6,49.9,13.6,19.9,27270,,,
2717,19.9,1.7,50.1,1.7,49.6,13.6,19.9,27280,,,
2718,19.9,1.6,50.2,1.6,50.0,13.6,19.9,27290,,,
2719,19.8,1.7,50.2,1.7,49.7,13.5,19.8,27300,,,
2720,19.8,1.6,50.2,1.6,49.8,13.5,19.8,27310,,,
2721,19.8,1.7,50.3,1.7,50.0,13.5,19.8,27320,,,
2722,19.8,1.6,50.3,1.6,50.1,13.5,19.8,27330,,,
2723,19.9,1.7,50.2,1.7,50.2,13.6,19.9,27340,,,
2724,19.9,1.6,50.0,1.6,50.2,13.6,19.9,27350,,,
2725,20.1,1.7,50.0,1.7,50.1,13.8,20.1,27360,,,
2726,20.2,1.6,50.1,1.6,50.3,13.9,20.2,27370,,,
2727,20.2,1.7,50.2,1.7,50.4,13.9,20.2,27380,,,
2728,20.2,1.7,50.3,1.7,50.1,13.9,20.2,27390,,,
2729,20.2,1.6,50.3,1.6,50.3,13.9,20.2,27400,,,
2730,20.3,1.7,50.3,1.7,50.3,14.0,20.3,27410,,,
2731,20.3,1.6,50.3,1.6,50.4,14.0,20.3,27420,,,
2732,20.5,1.7,50.3,1.7,50.4,14.2,20.5,27430,,,
2733,20.5,1.6,50.3,1.6,50.3,14.1,20.5,27440,,,
2734,20.4,1.7,50.3,1.7,50.1,14.1,20.4,27450,,,
2735,20.5,1.6,50.3,1.6,50.1,14.1,20.5,27460,,,
2736,20.4,1.8,50.3,1.8,50.1,14.1,20.4,27470,,,
2737,20.4,1.6,50.2,1.6,49.8,14.0,20.4,27480,,,
2738,20.4,1.7,50.1,1.7,49.9,14.0,20.4,27490,,,
2739,20.3,1.6,50.1,1.6,49.6,13.9,20.3,27500,,,
2740,20.2,1.7,50.1,1.7,49.5,13.8,20.2,27510,,,
2741,20.2,1.6,50.2,1.6,49.5,13.8,20.2,27520,,,
2742,20.1,1.7,50.2,1.7,49.8,13.8,20.1,27530,,,
2743,20.0,1.6,50.2,1.6,49.7,13.7,20.0,27540,,,
2744,20.0,1.7,50.2,1.7,50.0,13.7,20.0,27550,,,
2745,19.9,1.6,50.2,1.6,49.9,13.6,19.9,27560,,,
2746,19.9,1.7,50.1,1.7,49.8,13.6,19.9,27570,,,
2747,19.8,1.6,50.1,1.6,49.9,13.6,19.8,27580,,,
2748,19.9,1.7,50.2,1.7,49.7,13.6,19.9,27590,,,
2749,19.8,1.6,50.1,1.6,50.0,13.5,19.8,27600,,,
2750,19.9,1.7,50.1,1.7,50.1,13.6,19.9,27610,,,
2751,19.8,1.6,50.0,1.6,50.2,13.6,19.8,27620,,,
2752,19.8,1.7,50.0,1.7,50.1,13.5,19.8,27630,,,
2753,19.9,1.6,50.0,1.6,50.0,13.6,19.9,27640,,,
2754,20.0,1.7,50.1,1.7,50.3,13.8,20.0,27650,,,
2755,20.2,1.6,50.1,1.6,50.1,13.8,20.2,27660,,,
2756,20.2,1.7,50.2,1.7,50.2,13.9,20.2,27670,,,
2757,20.2,1.6,50.1,1.6,50.1,13.9,20.2,27680,,,
2758,20.2,1.7,50.2,1.7,50.4,13.9,20.2,27690,,,
2759,20.3,1.6,50.2,1.6,50.3,14.0,20.3,27700,,,
2760,20.4,1.7,50.2,1.7,50.3,14.1,20.4,27710,,,
2761,20.4,1.6,50.3,1.6,50.1,14.1,20.4,27720,,,
2762,20.5,1.7,50.3,1.7,50.3,14.2,20.5,27730,,,
2763,20.4,1.6,50.2,1.6,50.2,14.1,20.4,27740,,,
2764,20.4,1.7,50.2,1.7,50.1,14.1,20.4,27750,,,
2765,20.4,1.6,50.2,1.6,49.7,14.0,20.4,27760,,,
2766,20.4,1.7,50.2,1.7,49.8,14.0,20.4,27770,,,
2767,20.3,1.5,50.2,1.5,49.9,14.0,20.3,27780,,,
2768,20.3,1.7,50.3,1.7,49.8,14.0,20.3,27790,,,
2769,20.2,1.6,50.2,1.6,49.8,13.9,20.2,27800,,,
2770,20.3,1.7,50.1,1.7,49.8,13.9,20.3,27810,,,
2771,20.2,1.6,50.2,1.6,49.8,13.9,20.2,27820,,,
2772,20.1,1.7,50.1,1.7,49.7,13.7,20.1,27830,,,
2773,19.9,1.6,50.1,1.6,49.8,13.6,19.9,27840,,,
2774,20.0,1.7,50.1,1.7,49.7,13.6,20.0,27850,,,
2775,19.9,1.6,50.1,1.6,49.6,13.6,19.9,27860,,,
2776,19.9,1.7,50.1,1.7,49.8,13.5,19.9,27870,,,
