Time [s],T_amb_DB [°C],T_amb_WB [°C],RH [%],Power [W],Tank Temp #1 [°C],Tank Temp #2 [°C],Tank Temp #3 [°C],Tank Temp #4 [°C],Tank Temp #5 [°C],Tank Temp #6 [°C],T_water_in [°C],T_water_out [°C],Flow Rate [GPM]
25470,20.0,13.6,49.3,1.7,50.4,50.5,50.6,50.6,47.9,39.4,20.6,24.0,0.0
25480,19.9,13.6,49.7,1.7,50.3,50.5,50.6,50.6,47.9,39.4,20.6,24.0,0.0
25490,19.9,13.5,49.4,1.7,50.4,50.5,50.6,50.6,47.9,39.4,20.6,24.0,0.0
25500,19.8,13.5,49.6,1.6,50.4,50.5,50.6,50.6,47.9,39.4,20.6,24.0,0.0
25510,19.8,13.4,49.5,1.7,50.4,50.5,50.6,50.6,47.9,39.4,20.6,24.0,0.0
25520,19.8,13.5,49.9,1.6,50.4,50.5,50.6,50.6,47.8,39.4,20.6,24.0,0.0
25530,19.7,13.5,50.0,1.7,50.4,50.5,50.6,50.6,47.8,39.4,20.6,24.0,0.0
25540,19.8,13.5,50.0,1.6,50.4,50.5,50.6,50.6,47.8,39.4,20.6,24.0,0.0
25550,19.8,13.5,50.0,1.7,50.4,50.5,50.6,50.6,47.8,39.4,20.6,24.0,0.0
25560,19.8,13.6,50.0,1.6,50.4,50.5,50.6,50.6,47.8,39.4,20.6,24.0,0.0
25570,20.0,13.7,50.1,1.7,50.4,50.5,50.6,50.6,47.8,39.4,20.6,24.0,0.0
25580,20.1,13.8,50.1,1.6,50.4,50.6,50.6,50.6,47.8,39.4,20.6,24.0,0.0
25590,20.2,13.8,50.1,1.7,50.4,50.5,50.6,50.6,47.8,39.4,20.6,24.0,0.0
25600,20.2,13.9,50.3,1.6,50.4,50.5,50.6,50.6,47.8,39.4,20.6,24.0,0.0
25610,20.2,13.9,50.0,1.7,50.4,50.5,50.6,50.6,47.8,39.4,20.6,24.0,0.0
25620,20.3,14.1,50.4,1.6,50.4,50.5,50.6,50.5,47.8,39.4,20.6,24.0,0.0
25630,20.4,14.1,50.4,1.7,50.5,50.5,50.6,50.6,47.8,39.4,20.6,24.0,0.0
25640,20.5,14.2,50.3,1.5,50.5,50.5,50.6,50.6,47.8,39.4,20.6,24.0,0.0
25650,20.5,14.1,50.0,1.7,50.5,50.5,50.6,50.6,47.8,39.4,20.6,24.0,0.0
25660,20.4,14.1,49.9,1.6,50.5,50.5,50.6,50.5,47.8,39.4,20.6,24.0,0.0
25670,20.4,14.1,50.0,1.7,50.5,50.5,50.6,50.6,47.8,39.4,20.6,24.0,0.0
25680,20.4,14.0,50.0,1.6,50.4,50.5,50.6,50.6,47.8,39.4,20.6,24.0,0.0
25690,20.3,14.0,49.8,1.7,50.4,50.5,50.6,50.6,47.8,39.4,20.6,24.0,0.0
25700,20.5,14.1,49.8,1.6,50.4,50.5,50.6,50.6,47.8,39.4,20.6,24.0,0.0
25710,20.4,14.1,49.9,1.8,50.3,50.5,50.6,50.6,47.8,39.4,20.6,24.0,0.0
25720,20.4,14.0,49.8,1.6,50.3,50.5,50.6,50.6,47.8,39.4,20.6,24.0,0.0
25730,20.3,13.9,49.8,1.7,50.3,50.5,50.6,50.6,47.8,39.4,20.6,24.0,0.0
25740,20.2,13.9,49.8,1.5,50.3,50.5,50.6,50.6,47.8,39.4,20.6,24.0,0.0
25750,20.2,13.8,49.8,1.7,50.4,50.5,50.6,50.6,47.8,39.4,20.6,24.0,0.0
25760,20.1,13.7,49.6,1.6,50.3,50.5,50.6,50.6,47.8,39.4,20.6,24.0,0.0
25770,20.1,13.7,49.9,1.7,50.3,50.5,50.6,50.6,47.8,39.4,20.6,24.0,0.0
25780,19.9,13.6,49.7,1.6,50.2,50.5,50.6,50.5,47.8,39.4,20.6,24.0,0.0
25790,19.9,13.5,49.6,1.7,50.0,50.5,50.6,50.5,47.8,39.4,20.6,24.0,0.0
25800,19.8,13.5,49.7,1.6,50.0,50.5,50.6,50.5,47.8,39.4,20.6,24.0,0.0
25810,19.8,13.5,49.8,1.7,50.1,50.5,50.6,50.5,47.8,39.4,20.6,24.0,0.0
25820,19.8,13.5,50.0,1.6,50.2,50.5,50.6,50.5,47.8,39.4,20.6,24.0,0.0
25830,19.8,13.6,50.0,1.7,50.1,50.5,50.6,50.5,47.8,39.4,20.6,24.0,0.0
25840,19.8,13.5,50.1,1.6,50.1,50.5,50.6,50.5,47.8,39.4,20.6,24.0,0.0
25850,19.8,13.5,49.9,1.8,50.2,50.5,50.6,50.5,47.8,39.4,20.6,24.0,0.0
25860,19.8,13.5,50.1,1.6,50.1,50.5,50.6,50.5,47.8,39.4,20.6,24.0,0.0
25870,19.8,13.5,50.0,1.7,50.1,50.5,50.6,50.5,47.8,39.4,20.6,24.0,0.0
25880,19.9,13.7,50.4,1.6,50.2,50.5,50.6,50.5,47.8,39.4,20.6,24.0,0.0
25890,20.0,13.7,50.1,1.7,50.2,50.5,50.6,50.5,47.8,39.4,20.6,24.0,0.0
25900,20.1,13.8,50.2,1.6,50.2,50.5,50.6,50.6,47.8,39.4,20.6,24.0,0.0
25910,20.2,13.9,50.3,1.7,50.2,50.5,50.6,50.6,47.8,39.4,20.6,24.0,0.0
25920,20.2,13.9,50.3,1.5,50.2,50.5,50.6,50.6,47.8,39.4,20.6,24.0,0.0
25930,20.2,13.9,50.1,1.7,50.1,50.5,50.6,50.5,47.8,39.4,20.6,24.0,0.0
25940,20.4,14.0,50.1,1.6,50.1,50.5,50.6,50.5,47.8,39.4,20.6,24.0,0.0
25950,20.5,14.2,50.3,1.7,50.1,50.5,50.6,50.5,47.8,39.4,20.6,24.0,0.0
25960,20.6,14.2,50.3,1.6,50.1,50.5,50.6,50.5,47.8,39.4,20.6,24.0,0.0
25970,20.5,14.1,50.2,1.7,50.2,50.5,50.6,50.5,47.8,39.4,20.6,24.0,0.0
25980,20.4,14.1,50.2,1.6,50.3,50.5,50.6,50.5,47.8,39.4,20.6,24.0,0.0
25990,20.4,14.1,50.2,1.7,50.1,50.5,50.6,50.5,47.8,39.4,20.6,24.0,0.0
26000,20.5,14.1,49.9,1.6,50.1,50.5,50.6,50.5,47.8,39.4,20.6,24.0,0.0
26010,20.4,14.1,49.9,1.7,50.1,50.5,50.6,50.5,47.8,39.4,20.6,24.0,0.0
26020,20.4,14.0,49.8,1.5,50.2,50.5,50.6,50.5,47.8,39.4,20.6,24.0,0.0
26030,20.4,14.0,50.0,1.8,50.2,50.5,50.6,50.5,47.8,39.4,20.6,24.0,0.0
26040,20.4,14.0,49.9,1.6,50.2,50.5,50.6,50.5,47.8,39.4,20.6,24.0,0.0
26050,20.3,13.9,49.8,1.7,50.2,50.5,50.6,50.5,47.8,39.4,20.6,24.0,0.0
26060,20.3,13.9,50.0,1.6,50.3,50.5,50.6,50.5,47.8,39.4,20.6,24.0,0.0
26070,20.2,13.8,49.7,1.7,50.3,50.5,50.6,50.5,47.8,39.4,20.6,24.0,0.0
26080,20.1,13.8,49.8,1.6,50.3,50.5,50.6,50.5,47.7,39.4,20.6,24.0,0.0
26090,20.0,13.6,49.6,1.7,50.3,50.5,50.6,50.5,47.8,39.4,20.6,24.0,0.0
26100,20.0,13.7,49.6,1.5,50.3,50.5,50.6,50.5,47.8,39.4,20.6,24.0,0.0
26110,20.0,13.6,49.6,1.7,50.3,50.5,50.6,50.5,47.8,39.4,20.6,24.0,0.0
26120,19.9,13.6,50.0,1.6,50.3,50.5,50.6,50.5,47.8,39.4,20.6,24.0,0.0
26130,19.8,13.5,49.7,1.7,50.4,50.5,50.6,50.5,47.8,39.4,20.6,24.0,0.0
26140,19.8,13.5,49.9,1.6,50.2,50.5,50.5,50.5,47.8,39.4,20.6,24.0,0.0
26150,19.8,13.5,50.0,1.7,50.2,50.5,50.6,50.5,47.8,39.4,20.6,24.0,0.0
26160,19.7,13.4,49.9,1.6,50.2,50.5,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26170,19.7,13.5,50.0,1.7,50.2,50.5,50.5,50.5,47.8,39.4,20.6,24.0,0.0
26180,19.7,13.5,49.9,1.6,50.2,50.5,50.6,50.5,47.8,39.4,20.7,24.0,0.0
26190,19.8,13.5,50.1,1.7,50.2,50.5,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26200,19.9,13.6,50.2,1.6,50.2,50.5,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26210,20.0,13.7,50.2,1.7,50.2,50.5,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26220,20.1,13.8,50.2,1.6,50.2,50.5,50.6,50.5,47.7,39.4,20.6,24.0,0.0
26230,20.2,13.9,50.2,1.7,50.2,50.5,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26240,20.1,13.8,50.3,1.6,50.3,50.5,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26250,20.2,13.9,50.3,1.7,50.3,50.5,50.6,50.5,47.8,39.4,20.6,24.0,0.0
26260,20.2,13.9,50.4,1.6,50.3,50.5,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26270,20.3,13.9,50.0,1.7,50.3,50.5,50.6,50.5,47.7,39.4,20.6,24.0,0.0
26280,20.3,14.0,50.0,1.6,50.3,50.5,50.6,50.5,47.7,39.4,20.6,24.0,0.0
26290,20.4,14.0,50.3,1.7,50.3,50.5,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26300,20.4,14.0,50.1,1.6,50.4,50.5,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26310,20.4,14.1,50.2,1.6,50.4,50.5,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26320,20.4,14.1,50.1,1.7,50.4,50.5,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26330,20.4,14.0,49.9,1.6,50.4,50.5,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26340,20.3,14.0,49.9,1.7,50.4,50.5,50.5,50.5,47.7,39.4,20.6,23.9,0.0
26350,20.3,13.9,49.9,1.6,50.4,50.5,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26360,20.3,13.9,49.7,1.7,50.4,50.5,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26370,20.2,13.8,49.5,1.6,50.4,50.5,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26380,20.1,13.7,49.6,1.7,50.3,50.5,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26390,20.1,13.7,49.7,1.6,50.3,50.5,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26400,20.0,13.7,49.7,1.7,50.4,50.5,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26410,19.9,13.6,49.8,1.6,50.3,50.5,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26420,19.9,13.6,49.9,1.7,50.2,50.5,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26430,19.9,13.6,49.8,1.6,50.2,50.5,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26440,19.9,13.6,49.9,1.8,50.2,50.5,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26450,19.8,13.5,49.8,1.6,50.2,50.5,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26460,19.9,13.6,50.0,1.7,50.2,50.5,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26470,19.9,13.6,50.1,1.6,50.2,50.5,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26480,19.9,13.6,49.9,1.8,50.2,50.5,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26490,20.1,13.8,49.9,1.6,50.2,50.5,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26500,20.1,13.7,49.9,1.8,50.2,50.5,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26510,20.2,13.9,50.0,1.6,50.2,50.5,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26520,20.3,13.9,50.1,1.8,50.2,50.5,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26530,20.2,13.9,50.2,1.6,50.2,50.5,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26540,20.3,13.9,49.9,1.8,50.3,50.5,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26550,20.4,14.1,50.0,1.6,50.4,50.5,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26560,20.4,14.1,50.1,1.8,50.4,50.5,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26570,20.4,14.0,49.8,1.6,50.4,50.5,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26580,20.4,14.1,50.0,1.8,50.4,50.5,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26590,20.4,14.0,50.0,1.6,50.3,50.5,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26600,20.4,14.0,49.8,1.8,50.3,50.5,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26610,20.4,14.0,50.0,1.6,50.3,50.5,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26620,20.3,13.9,49.6,1.8,50.3,50.5,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26630,20.3,13.9,49.8,1.6,50.3,50.5,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26640,20.2,13.8,49.7,1.7,50.3,50.5,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26650,20.2,13.9,49.7,1.6,50.3,50.5,50.5,50.5,47.7,39.5,20.6,24.0,0.0
26660,20.1,13.8,49.6,1.8,50.3,50.5,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26670,20.2,13.8,49.8,1.6,50.3,50.5,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26680,19.9,13.5,49.6,1.8,50.3,50.5,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26690,19.8,13.5,49.5,1.6,50.2,50.4,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26700,19.8,13.5,49.5,1.8,50.2,50.4,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26710,19.8,13.5,49.8,1.6,50.2,50.4,50.5,50.5,47.7,39.5,20.6,24.0,0.0
26720,19.8,13.5,49.8,1.7,50.2,50.4,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26730,19.8,13.5,49.8,1.5,50.2,50.4,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26740,19.8,13.6,49.9,1.7,50.2,50.4,50.5,50.5,47.7,39.5,20.6,24.0,0.0
26750,19.9,13.6,50.1,1.6,50.1,50.4,50.5,50.5,47.7,39.5,20.6,24.0,0.0
26760,20.0,13.7,49.9,1.7,50.1,50.5,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26770,20.1,13.9,50.2,1.6,50.1,50.5,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26780,20.1,13.8,50.2,1.7,50.2,50.5,50.5,50.5,47.7,39.5,20.6,24.0,0.0
26790,20.1,13.8,50.2,1.6,50.1,50.5,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26800,20.2,13.9,50.1,1.7,50.1,50.4,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26810,20.2,13.9,50.3,1.6,50.1,50.4,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26820,20.4,14.1,50.2,1.7,50.2,50.4,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26830,20.4,14.1,50.3,1.6,50.2,50.4,50.5,50.5,47.6,39.4,20.6,24.0,0.0
26840,20.4,14.1,50.1,1.7,50.2,50.4,50.5,50.5,47.7,39.5,20.6,24.0,0.0
26850,20.5,14.1,49.9,1.5,50.2,50.4,50.5,50.5,47.6,39.4,20.6,24.0,0.0
26860,20.4,14.1,50.1,1.7,50.2,50.4,50.5,50.5,47.6,39.5,20.6,24.0,0.0
26870,20.4,14.0,49.7,1.6,50.2,50.4,50.5,50.5,47.6,39.4,20.6,24.0,0.0
26880,20.3,14.0,50.1,1.7,50.2,50.4,50.5,50.5,47.7,39.4,20.6,24.0,0.0
26890,20.3,14.0,50.0,1.6,50.3,50.4,50.5,50.5,47.6,39.4,20.6,24.0,0.0
26900,20.4,14.0,49.8,1.7,50.2,50.4,50.5,50.5,47.6,39.4,20.6,24.0,0.0
26910,20.3,14.0,49.8,1.5,50.2,50.4,50.5,50.5,47.6,39.4,20.6,24.0,0.0
26920,20.3,13.9,49.5,1.7,50.2,50.4,50.5,50.4,47.6,39.5,20.6,24.0,0.0
26930,20.2,13.9,50.0,1.6,50.3,50.4,50.5,50.5,47.6,39.5,20.6,24.0,0.0
26940,20.2,13.8,49.8,1.7,50.1,50.4,50.5,50.4,47.6,39.5,20.6,24.0,0.0
26950,20.1,13.7,49.9,1.6,50.2,50.4,50.5,50.4,47.7,39.4,20.6,24.0,0.0
26960,20.1,13.7,49.9,1.7,50.2,50.4,50.5,50.5,47.7,39.5,20.6,24.0,0.0
26970,20.0,13.7,49.7,1.5,50.2,50.4,50.5,50.4,47.6,39.5,20.6,24.0,0.0
26980,19.9,13.6,50.0,1.7,50.2,50.4,50.5,50.5,47.6,39.4,20.6,24.0,0.0
26990,19.9,13.6,49.7,1.6,50.1,50.4,50.5,50.4,47.6,39.5,20.6,24.0,0.0
27000,19.9,13.6,49.7,1.7,50.1,50.4,50.5,50.4,47.6,39.5,20.6,24.0,0.0
27010,19.8,13.5,49.9,1.6,50.1,50.4,50.5,50.4,47.6,39.5,20.6,24.0,0.0
27020,19.8,13.6,50.1,1.7,50.1,50.4,50.5,50.4,47.6,39.5,20.6,24.0,0.0
27030,19.8,13.6,50.2,1.5,50.1,50.4,50.5,50.5,47.6,39.5,20.6,24.0,0.0
27040,19.9,13.6,50.0,1.7,50.2,50.4,50.5,50.5,47.6,39.5,20.6,24.0,0.0
27050,19.9,13.6,50.3,1.6,50.2,50.4,50.5,50.5,47.6,39.5,20.6,24.0,0.0
27060,20.0,13.7,50.0,1.7,50.1,50.4,50.5,50.4,47.6,39.5,20.6,24.0,0.0
27070,20.0,13.7,50.2,1.6,50.2,50.5,50.5,50.5,47.6,39.5,20.6,24.0,0.0
27080,20.2,13.9,50.1,1.7,50.1,50.5,50.5,50.4,47.6,39.5,20.6,24.0,0.0
27090,20.2,13.9,50.1,1.6,50.2,50.4,50.5,50.4,47.6,39.5,20.6,24.0,0.0
27100,20.3,13.9,50.0,1.7,50.2,50.4,50.5,50.4,47.6,39.5,20.6,24.0,0.0
27110,20.3,13.9,50.1,1.6,50.2,50.4,50.5,50.4,47.6,39.5,20.6,24.0,0.0
27120,20.3,14.0,50.0,1.7,50.2,50.4,50.5,50.4,47.6,39.5,20.6,24.0,0.0
27130,20.4,14.0,50.0,1.6,50.1,50.4,50.5,50.4,47.6,39.5,20.6,24.0,0.0
27140,20.4,14.1,50.2,1.7,50.1,50.4,50.5,50.4,47.6,39.5,20.6,24.0,0.0
27150,20.5,14.1,49.8,1.6,50.1,50.4,50.5,50.4,47.6,39.5,20.6,24.0,0.0
27160,20.4,14.1,50.1,1.7,50.0,50.4,50.5,50.4,47.6,39.5,20.6,24.0,0.0
27170,20.4,14.1,50.1,1.6,50.1,50.4,50.5,50.4,47.6,39.5,20.6,24.0,0.0
27180,20.4,14.1,50.0,1.7,50.1,50.4,50.5,50.4,47.6,39.4,20.6,24.0,0.0
27190,20.5,14.1,49.9,1.6,50.0,50.4,50.5,50.4,47.6,39.5,20.6,24.0,0.0
27200,20.4,14.0,50.0,1.7,50.1,50.4,50.5,50.4,47.6,39.5,20.6,24.0,0.0
27210,20.4,14.0,49.9,1.6,50.0,50.4,50.5,50.4,47.6,39.5,20.6,24.0,0.0
27220,20.3,14.0,49.9,1.7,50.1,50.4,50.5,50.4,47.6,39.5,20.6,24.0,0.0
27230,20.3,13.9,49.8,1.6,50.1,50.4,50.5,50.4,47.6,39.5,20.6,24.0,0.0
27240,20.2,13.9,49.9,1.7,50.1,50.4,50.5,50.4,47.6,39.5,20.6,24.0,0.0
27250,20.2,13.8,49.9,1.6,50.1,50.4,50.5,50.4,47.6,39.5,20.6,24.0,0.0
27260,20.1,13.7,49.7,1.8,50.1,50.4,50.5,50.4,47.6,39.5,20.6,24.0,0.0
27270,19.9,13.6,49.9,1.6,50.1,50.4,50.5,50.4,47.6,39.5,20.6,24.0,0.0
27280,19.9,13.6,49.6,1.7,50.1,50.4,50.5,50.4,47.6,39.4,20.6,24.0,0.0
27290,19.9,13.6,50.0,1.6,50.2,50.4,50.5,50.4,47.6,39.5,20.6,24.0,0.0
27300,19.8,13.5,49.7,1.7,50.2,50.4,50.5,50.4,47.6,39.5,20.6,24.0,0.0
27310,19.8,13.5,49.8,1.6,50.2,50.4,50.5,50.4,47.6,39.5,20.6,24.0,0.0
27320,19.8,13.5,50.0,1.7,50.3,50.4,50.5,50.4,47.6,39.5,20.6,24.0,0.0
27330,19.8,13.5,50.1,1.6,50.3,50.4,50.4,50.4,47.6,39.5,20.6,24.0,0.0
27340,19.9,13.6,50.2,1.7,50.2,50.4,50.5,50.4,47.6,39.5,20.6,24.0,0.0
27350,19.9,13.6,50.2,1.6,50.0,50.4,50.5,50.4,47.6,39.5,20.6,24.0,0.0
27360,20.1,13.8,50.1,1.7,50.0,50.4,50.5,50.4,47.6,39.5,20.6,24.0,0.0
27370,20.2,13.9,50.3,1.6,50.1,50.4,50.5,50.4,47.6,39.5,20.6,24.0,0.0
27380,20.2,13.9,50.4,1.7,50.2,50.4,50.5,50.4,47.6,39.5,20.6,24.0,0.0
27390,20.2,13.9,50.1,1.7,50.3,50.4,50.5,50.4,47.6,39.5,20.6,24.0,0.0
27400,20.2,13.9,50.3,1.6,50.3,50.4,50.5,50.4,47.6,39.5,20.6,24.0,0.0
27410,20.3,14.0,50.3,1.7,50.3,50.4,50.5,50.4,47.6,39.5,20.6,24.0,0.0
27420,20.3,14.0,50.4,1.6,50.3,50.4,50.5,50.4,47.6,39.5,20.6,24.0,0.0
27430,20.5,14.2,50.4,1.7,50.3,50.4,50.5,50.4,47.6,39.5,20.6,24.0,0.0
27440,20.5,14.1,50.3,1.6,50.3,50.4,50.5,50.4,47.6,39.5,20.6,24.0,0.0
27450,20.4,14.1,50.1,1.7,50.3,50.4,50.5,50.4,47.6,39.5,20.6,24.0,0.0
27460,20.5,14.1,50.1,1.6,50.3,50.4,50.4,50.4,47.6,39.5,20.6,24.0,0.0
27470,20.4,14.1,50.1,1.8,50.3,50.4,50.5,50.4,47.5,39.5,20.6,24.0,0.0
27480,20.4,14.0,49.8,1.6,50.2,50.4,50.5,50.4,47.5,39.5,20.6,24.0,0.0
27490,20.4,14.0,49.9,1.7,50.1,50.4,50.5,50.4,47.5,39.5,20.6,24.0,0.0
27500,20.3,13.9,49.6,1.6,50.1,50.4,50.5,50.4,47.6,39.5,20.6,24.0,0.0
27510,20.2,13.8,49.5,1.7,50.1,50.4,50.5,50.4,47.6,39.5,20.6,24.0,0.0
27520,20.2,13.8,49.5,1.6,50.2,50.4,50.4,50.4,47.6,39.5,20.6,24.0,0.0
27530,20.1,13.8,49.8,1.7,50.2,50.4,50.4,50.4,47.6,39.5,20.6,24.0,0.0
27540,20.0,13.7,49.7,1.6,50.2,50.4,50.5,50.4,47.6,39.5,20.6,24.0,0.0
27550,20.0,13.7,50.0,1.7,50.2,50.4,50.4,50.4,47.6,39.5,20.6,24.0,0.0
27560,19.9,13.6,49.9,1.6,50.2,50.4,50.4,50.4,47.6,39.5,20.6,24.0,0.0
27570,19.9,13.6,49.8,1.7,50.1,50.4,50.5,50.4,47.6,39.5,20.6,24.0,0.0
27580,19.8,13.6,49.9,1.6,50.1,50.4,50.4,50.4,47.5,39.5,20.6,24.0,0.0
27590,19.9,13.6,49.7,1.7,50.2,50.4,50.4,50.4,47.5,39.5,20.6,24.0,0.0
27600,19.8,13.5,50.0,1.6,50.1,50.4,50.4,50.4,47.5,39.5,20.6,24.0,0.0
27610,19.9,13.6,50.1,1.7,50.1,50.4,50.4,50.4,47.5,39.5,20.6,24.0,0.0
27620,19.8,13.6,50.2,1.6,50.0,50.4,50.4,50.4,47.5,39.5,20.6,24.0,0.0
27630,19.8,13.5,50.1,1.7,50.0,50.4,50.4,50.4,47.5,39.5,20.6,24.0,0.0
27640,19.9,13.6,50.0,1.6,50.0,50.4,50.4,50.4,47.5,39.5,20.6,24.0,0.0
27650,20.0,13.8,50.3,1.7,50.1,50.4,50.4,50.4,47.6,39.5,20.6,24.0,0.0
27660,20.2,13.8,50.1,1.6,50.1,50.4,50.4,50.4,47.5,39.5,20.6,24.0,0.0
27670,20.2,13.9,50.2,1.7,50.2,50.4,50.4,50.4,47.5,39.5,20.6,24.0,0.0
27680,20.2,13.9,50.1,1.6,50.1,50.4,50.4,50.4,47.5,39.5,20.6,24.0,0.0
27690,20.2,13.9,50.4,1.7,50.2,50.4,50.4,50.4,47.5,39.5,20.6,24.0,0.0
27700,20.3,14.0,50.3,1.6,50.2,50.4,50.4,50.4,47.5,39.5,20.6,24.0,0.0
27710,20.4,14.1,50.3,1.7,50.2,50.4,50.4,50.4,47.5,39.5,20.6,24.0,0.0
27720,20.4,14.1,50.1,1.6,50.3,50.4,50.4,50.4,47.5,39.5,20.6,24.0,0.0
27730,20.5,14.2,50.3,1.7,50.3,50.4,50.4,50.4,47.5,39.5,20.6,24.0,0.0
27740,20.4,14.1,50.2,1.6,50.2,50.4,50.4,50.4,47.5,39.5,20.6,24.0,0.0
27750,20.4,14.1,50.1,1.7,50.2,50.4,50.4,50.4,47.5,39.5,20.6,24.0,0.0
27760,20.4,14.0,49.7,1.6,50.2,50.4,50.4,50.4,47.5,39.5,20.6,24.0,0.0
27770,20.4,14.0,49.8,1.7,50.2,50.4,50.4,50.4,47.5,39.5,20.6,24.0,0.0
27780,20.3,14.0,49.9,1.5,50.2,50.4,50.4,50.4,47.5,39.5,20.6,24.0,0.0
27790,20.3,14.0,49.8,1.7,50.3,50.4,50.5,50.4,47.5,39.5,20.6,24.0,0.0
27800,20.2,13.9,49.8,1.6,50.2,50.4,50.4,50.4,47.5,39.5,20.6,24.0,0.0
27810,20.3,13.9,49.8,1.7,50.1,50.4,50.4,50.4,47.5,39.5,20.6,24.0,0.0
27820,20.2,13.9,49.8,1.6,50.2,50.4,50.4,50.4,47.5,39.5,20.6,23.9,0.0
27830,20.1,13.7,49.7,1.7,50.1,50.4,50.4,50.4,47.5,39.5,20.6,24.0,0.0
27840,19.9,13.6,49.8,1.6,50.1,50.4,50.4,50.4,47.5,39.5,20.6,24.0,0.0
27850,20.0,13.6,49.7,1.7,50.1,50.4,50.4,50.4,47.5,39.5,20.6,24.0,0.0
27860,19.9,13.6,49.6,1.6,50.1,50.4,50.4,50.4,47.5,39.5,20.6,24.0,0.0
27870,19.9,13.5,49.8,1.7,50.1,50.4,50.4,50.4,47.5,39.5,20.6,24.0,0.0
27880,19.9,13.6,49.8,1.6,50.1,50.4,50.4,50.4,47.5,39.5,20.6,24.0,0.0
27890,19.9,13.5,49.7,1.7,50.2,50.4,50.4,50.4,47.5,39.5,20.6,23.9,0.0
27900,19.9,13.6,49.9,1.6,50.2,50.4,50.4,50.4,47.5,39.5,20.6,23.9,0.0
27910,19.8,13.5,49.8,1.7,50.2,50.4,50.4,50.4,47.5,39.5,20.6,23.9,0.0
27920,19.9,13.6,49.8,1.6,50.2,50.4,50.4,50.4,47.5,39.5,20.6,23.9,0.0
27930,19.9,13.6,50.0,1.7,50.2,50.4,50.4,50.4,47.5,39.5,20.6,24.0,0.0
27940,20.0,13.7,50.1,1.6,50.2,50.4,50.4,50.4,47.5,39.5,20.6,23.9,0.0
27950,20.2,13.9,50.1,1.7,50.2,50.4,50.4,50.4,47.5,39.5,20.6,23.9,0.0
27960,20.2,13.9,50.0,1.6,50.2,50.4,50.4,50.4,47.5,39.5,20.6,23.9,0.0
27970,20.2,13.9,50.3,1.7,50.2,50.4,50.4,50.4,47.5,39.5,20.6,23.9,0.0
